stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
29070,"Rábacsécsény, óvoda",47.586699,17.426051,,,
29071,"Rábagyarmat, autóbusz-forduló",46.940855,16.422213,,,
29072,"Rábagyarmat, autóbusz-váróterem",46.943316,16.416570,,,
29073,"Rábagyarmat, autóbusz-váróterem",46.943290,16.416790,,,
29074,"Rábagyarmat, Művelődési Otthon",46.943177,16.422221,,,
29075,"Rábagyarmat, Művelődési Otthon",46.943164,16.422306,,,
29078,"Rábahídvég, autóbusz-váróterem",47.068111,16.744107,,,
29079,"Rábahídvég, autóbusz-váróterem",47.068053,16.744206,,,
2908,Balotaszállási elágazás [2],46.349317,19.519304,,,
29080,"Rábahídvég, falatozó",47.073185,16.740783,,,
29081,"Rábahídvég, falatozó",47.073124,16.742796,,,
29082,"Rábahídvég, falatozó",47.073082,16.742453,,,
29083,"Rábahídvég, falatozó",47.073096,16.741453,,,
29084,"Rábahídvég, falatozó",47.072786,16.740642,,,
29085,"Rábakecöl, autóbusz-váróterem",47.432650,17.113413,,,
29086,"Rábakecöl, autóbusz-váróterem",47.432391,17.113423,,,
29087,"Rábakecöl, Kossuth utca",47.429816,17.108631,,,
29088,"Rábakecöl, Kossuth utca",47.429183,17.107745,,,
29089,"Rábakecöl, Rákóczi utca",47.435725,17.115917,,,
2909,"Balotaszállás, Iskola dűlő",46.304555,19.643744,,,
29090,"Rábakecöl, Rákóczi utca",47.435908,17.115965,,,
29091,"Rábapatona, benzinkút",47.640990,17.471797,,,
29092,"Rábapatona, benzinkút",47.641042,17.471806,,,
29093,Rábapatonai elágazás,47.653001,17.461452,,,
29094,Rábapatonai elágazás,47.653020,17.461245,,,
29095,"Rábapatona, Külső Rákóczi út 83.",47.644876,17.467766,,,
29096,"Rábapatona, Külső Rákóczi út 83.",47.644733,17.467955,,,
29097,"Rábapatona, kultúrház",47.624520,17.484925,,,
29098,"Rábapatona, kultúrház",47.625197,17.485020,,,
29099,"Rábapatona, óvoda",47.630656,17.481926,,,
291,"Adács, Árpád fejedelem útja",47.693570,19.966803,,,
2910,"Balotaszállás, Iskola dűlő",46.304616,19.643685,,,
29100,"Rábapatona, óvoda",47.630778,17.481942,,,
29101,"Rábapatona, vasútállomás",47.648329,17.464143,,,
29102,"Rábapatona, vasútállomás",47.648054,17.464498,,,
29103,"Rábapatona, vízműtelep",47.635956,17.477038,,,
29104,"Rábapatona, vízműtelep",47.636049,17.477018,,,
29105,"Rábapatona, Zrínyi utcai autóbusz-forduló",47.624058,17.480522,,,
29106,"Rábapaty, alsó",47.292330,16.924466,,,
29107,"Rábapaty, alsó",47.292945,16.924539,,,
29108,"Rábapaty, autóbusz-váróterem",47.300957,16.927419,,,
29109,"Rábapaty, autóbusz-váróterem",47.301775,16.927787,,,
2911,"Balotaszállás, Juhász-dűlő",46.342343,19.550262,,,
29110,"Rábapaty, felső",47.311419,16.926745,,,
29111,"Rábapaty, felső",47.311807,16.926268,,,
29112,"Rábapaty, posta",47.310960,16.932463,,,
29113,"Rábapaty, posta",47.310896,16.932416,,,
29114,"Rábapordány, döri elágazás [5]",47.559910,17.332342,,,
29115,"Rábapordány, döri elágazás [5]",47.559921,17.332493,,,
29116,"Rábapordány, géptelep",47.563478,17.330381,,,
29117,"Rábapordány, géptelep",47.563428,17.330568,,,
29118,"Rábapordány, községháza",47.558048,17.326273,,,
29119,"Rábapordány, községháza",47.557550,17.325793,,,
2912,"Balotaszállás, Juhász-dűlő",46.342378,19.550291,,,
29120,"Rábasebes, autóbusz-forduló",47.441023,17.242762,,,
29121,"Rábaszentandrás, templom",47.459302,17.331303,,,
29122,"Rábaszentandrás, templom",47.459075,17.331375,,,
29123,"Rábaszentandrás, Vasút utca",47.459927,17.323262,,,
29124,"Rábaszentandrás, Vasút utca",47.459848,17.323388,,,
29125,"Rábaszentmihály, falumúzeum",47.577027,17.429108,,,
29126,"Rábaszentmihály, falumúzeum",47.577041,17.429327,,,
29127,"Rábaszentmihály, sportpálya",47.579398,17.432454,,,
29128,"Rábaszentmihály, sportpálya",47.579240,17.432634,,,
29129,"Rábaszentmihály, Szabó ház",47.570128,17.421483,,,
2913,"Balotaszállás, Lovászi tanya",46.310191,19.633823,,,
29130,"Rábaszentmihály, Szabó ház",47.570188,17.421518,,,
29131,"Rábaszentmiklós, autóbusz-forduló",47.539312,17.415509,,,
29132,"Rábaszentmiklós, autóbusz-váróterem",47.538599,17.417300,,,
29133,"Rábaszentmiklós, autóbusz-váróterem",47.538768,17.417230,,,
29134,"Rábatamási, bejárati út",47.597325,17.163608,,,
29135,"Rábatamási, bejárati út",47.597771,17.162747,,,
29136,"Rábatamási, bejárati út",47.597873,17.164026,,,
29137,"Rábatamási, községháza",47.586895,17.170937,,,
29138,"Rábatamási, községháza",47.586896,17.171115,,,
29139,"Rábatamási, sporttelep",47.590668,17.167640,,,
2914,"Balotaszállás, Lovászi tanya",46.310222,19.633861,,,
29140,"Rábatamási, sporttelep",47.590595,17.167746,,,
29141,"Rábatöttös, felső",47.132807,16.806903,,,
29142,"Rábatöttös, Gutaháza",47.126458,16.796374,,,
29143,"Rábatöttös, templom",47.123652,16.811571,,,
29144,"Rábatöttös, templom",47.123611,16.811572,,,
29145,"Rábcakapi, iskola",47.708408,17.275364,,,
29146,"Rábcakapi, iskola",47.708369,17.275240,,,
29147,"Rábcakapi, iskola",47.708347,17.276137,,,
29148,"Rábcakapi, iskola",47.708474,17.275962,,,
29149,"Rácalmás, bejárati út",47.028790,18.916000,,,
2915,"Balotaszállás, pusztamérgesi elágazás",46.299622,19.652444,,,
29150,"Rácalmás, bejárati út",47.029178,18.915906,,,
29151,"Rácalmás, bejárati út",47.028209,18.917933,,,
29152,"Rácalmás, bejárati út",47.028502,18.916972,,,
29153,"Rácalmás, községháza",47.025322,18.938629,,,
29154,"Rácalmás, községháza",47.025270,18.939668,,,
29155,"Rácalmás, Mikszáth Kálmán utca",47.030335,18.936920,,,
29156,"Rácalmás, Mikszáth Kálmán utca",47.031558,18.936808,,,
29157,"Rácalmás, Petőfi Sándor utca",47.027556,18.921392,,,
29158,"Rácalmás, Petőfi Sándor utca",47.027287,18.923081,,,
29159,"Rácalmás, rádióállomás bejárati út",47.038317,18.932971,,,
2916,"Balotaszállás, pusztamérgesi elágazás",46.300090,19.652148,,,
29160,"Rácalmás, rádióállomás bejárati út",47.038773,18.932673,,,
29161,"Rácalmás, Újtelep",47.024747,18.932725,,,
29162,"Rácalmás, Újtelep",47.024685,18.933864,,,
29163,Ráckapu tér,47.909864,20.371114,,,
29164,"Ráckeresztúr, alsó",47.263005,18.842672,,,
29165,"Ráckeresztúr, alsó",47.262739,18.843102,,,
29166,"Ráckeresztúr, Hősök tere",47.275537,18.827410,,,
29167,"Ráckeresztúr, Hősök tere",47.275265,18.827480,,,
29168,"Ráckeresztúr, mázsaház",47.265627,18.836200,,,
29169,"Ráckeresztúr, mázsaház",47.265547,18.836386,,,
2917,"Balotaszállás, pusztamérgesi elágazás",46.300457,19.651027,,,
29170,"Ráckeresztúr, Rácszentmiklós",47.281631,18.822637,,,
29171,"Ráckeresztúr, Rácszentmiklós",47.281773,18.822451,,,
29172,"Ráckeresztúr, Szent János tér",47.269402,18.830241,,,
29173,"Ráckeresztúr, Szent János tér",47.269248,18.830393,,,
29174,"Ráckeresztúr, Szentlászlópuszta",47.290840,18.814688,,,
29175,"Ráckeresztúr, Szentlászlópuszta",47.290612,18.814731,,,
29176,"Ráckeve, autóbusz-forduló",47.142366,18.947177,,,
29177,"Ráckeve, autóbusz-forduló",47.142758,18.947216,,,
29178,"Ráckeve, Bajcsy-Zsilinszky utca",47.157625,18.941412,,,
29179,"Ráckeve, Bajcsy-Zsilinszky utca",47.157601,18.940944,,,
2918,"Balotaszállás, Róka-tanya",46.340705,19.562968,,,
29180,"Ráckeve, Becsei út",47.148822,18.946012,,,
29181,"Ráckeve, Becsei út",47.148627,18.946127,,,
29182,"Ráckeve, Bercsényi utca",47.153076,18.945250,,,
29183,"Ráckeve, Bercsényi utca",47.152857,18.945426,,,
29184,"Ráckeve, gimnázium",47.168761,18.944543,,,
29185,"Ráckeve, gimnázium",47.167610,18.944760,,,
29186,"Ráckeve, HÉV-állomás",47.175811,18.942189,,,
29187,"Ráckeve, HÉV-állomás",47.175490,18.942180,,,
29188,"Ráckeve, HÉV-állomás",47.175768,18.942499,,,
29189,"Ráckeve, hídfő",47.162584,18.945175,,,
2919,"Balotaszállás, Róka-tanya",46.340740,19.562582,,,
29190,"Ráckeve, hídfő",47.162582,18.945871,,,
29191,"Ráckeve, hídfő",47.162009,18.944270,,,
29192,"Ráckeve, Köztársaság utca",47.155855,18.927478,,,
29193,"Ráckeve, Köztársaság utca",47.155377,18.926761,,,
29194,"Ráckeve, Malom út",47.147390,18.909939,,,
29195,"Ráckeve, Malom út",47.147527,18.909890,,,
29196,"Ráckeve, Páskom",47.151238,18.919259,,,
29197,"Ráckeve, Páskom",47.151257,18.919464,,,
29198,"Ráckeve, Peregi hídfő",47.162627,18.950495,,,
29199,"Ráckeve, Peregi hídfő",47.162686,18.950633,,,
292,"Adács, Árpád fejedelem útja",47.693601,19.966681,,,
2920,"Balotaszállás, Sári-tanya",46.307821,19.661641,,,
29200,"Ráckeve, Sas köz",47.164136,18.944797,,,
29201,"Ráckeve, sportpálya",47.155213,18.955734,,,
29202,"Ráckeve, strand",47.159776,18.952378,,,
29203,"Ráckeve, Szent István tér",47.157953,18.945402,,,
29204,"Ráckeve, Szent István tér",47.157724,18.944484,,,
29205,Rácz Farkas utca 2.,47.430073,21.398202,,,
29206,Rácz Farkas utca 54.,47.427880,21.393242,,,
29207,"Rád, csekei dűlő út",47.770585,19.217619,,,
29208,"Rád, csekei dűlő út",47.770403,19.216631,,,
29209,"Rád, eszpresszó",47.790264,19.216580,,,
2921,"Balotaszállás, Sári-tanya",46.308053,19.662010,,,
29210,"Rád, eszpresszó",47.789858,19.216525,,,
29211,"Rádfalva, forduló",45.860241,18.123049,,,
29214,Rádiótelep,47.162178,18.401274,,,
29215,Rádió utca,47.160890,18.406589,,,
29216,Rádió utca,47.161714,18.406669,,,
29217,"Rád, Nefelejcs utca",47.785431,19.216873,,,
29218,"Rád, Nefelejcs utca",47.785976,19.216776,,,
29219,Radnóti út,47.901572,20.359020,,,
2922,"Balotaszállás, Tücsök-tanya",46.313382,19.526075,,,
29220,"Rádóckölked, autóbusz-váróterem",47.077274,16.590063,,,
29221,"Rádóckölked, autóbusz-váróterem",47.077273,16.589994,,,
29222,"Rádóckölked, Fő utca 3.",47.078467,16.595977,,,
29223,"Rádóckölked, Fő utca 3.",47.078457,16.595828,,,
29224,"Rádóckölked, posta",47.071903,16.578302,,,
29225,"Rádóckölked, posta",47.071773,16.578149,,,
29226,"Radostyán, községháza",48.180225,20.651282,,,
29227,"Radostyán, községháza",48.180637,20.651682,,,
29228,"Rád, Rákóczi út 32.",47.795013,19.220941,,,
29229,"Rád, Rákóczi út 32.",47.795215,19.221056,,,
2923,"Balotaszállás, Tücsök-tanya",46.314384,19.525803,,,
29230,"Ragály, autóbusz-forduló",48.405630,20.522081,,,
29231,"Ragály, autóbusz-forduló",48.405629,20.521557,,,
29232,"Ragály, iskola",48.406023,20.517505,,,
29233,"Ragály, iskola",48.405999,20.517346,,,
29234,"Ragály, Kossuth Lajos út 89.",48.401277,20.526897,,,
29235,"Ragály, Kossuth Lajos út 89.",48.401017,20.527148,,,
29236,"Ragály, orvosi rendelő",48.407368,20.516745,,,
29237,"Ragály, orvosi rendelő",48.407044,20.516474,,,
29238,"Rajka, autóbusz-forduló",47.994890,17.205857,,,
29239,"Rajka, benzinkút",47.991972,17.194894,,,
2924,"Balotaszállás, Vőneki-tanya",46.337473,19.519453,,,
29240,"Rajka, benzinkút",47.991870,17.195215,,,
29241,"Rajka, Calida kötöde",47.998227,17.200142,,,
29242,"Rajka, Calida kötöde",47.998085,17.200342,,,
29243,"Rajka, Calida varroda",48.002791,17.189524,,,
29244,"Rajka, Véradó park",47.999830,17.192858,,,
29245,"Rajka, Véradó park",47.999784,17.192633,,,
29246,"Rakaca, bolt",48.460453,20.884627,,,
29247,"Rakaca, bolt",48.459486,20.883843,,,
29248,"Rakacai-tói üdülőtelep, bisztró",48.455430,20.779381,,,
29249,"Rakacai-tói üdülőtelep, bisztró",48.455329,20.778549,,,
2925,"Balotaszállás, Vőneki-tanya",46.338366,19.519638,,,
29250,"Rakaca, községháza",48.463683,20.885610,,,
29251,"Rakaca, községháza",48.463938,20.885370,,,
29252,"Rakacaszend, autóbusz-váróterem",48.460539,20.838587,,,
29253,"Rakacaszend, autóbusz-váróterem",48.460466,20.838831,,,
29254,"Rakaca, tanya",48.458362,20.898194,,,
29255,"Rakaca, tanya",48.458396,20.897898,,,
29256,Rakacavölgyi víztároló,48.450514,20.758925,,,
29257,Rakacavölgyi víztároló,48.450464,20.758717,,,
29258,Rakamazi útelágazás,48.197054,21.552150,,,
29259,Rakamazi útelágazás,48.197001,21.551419,,,
2926,"Balsa, orvosi rendelő",48.173208,21.537246,,,
29260,"Rakamaz, Kossuth utca",48.127346,21.458743,,,
29261,"Rakamaz, Kossuth utca",48.126713,21.458641,,,
29262,"Rakamaz, Nyár utca",48.131240,21.458936,,,
29263,"Rakamaz, Nyár utca",48.131434,21.458878,,,
29264,"Rakamaz, Szent István út 127.",48.123440,21.459169,,,
29265,"Rakamaz, Szent István út 127.",48.124579,21.457925,,,
29266,"Rakamaz, városháza",48.122694,21.465268,,,
29267,"Rakamaz, városháza",48.122612,21.465178,,,
29268,"Rakamaz, vasútállomás",48.119921,21.474569,,,
29269,Rakdócatanya,48.221767,20.183265,,,
2927,"Balsa, orvosi rendelő",48.173229,21.537190,,,
29270,Rakdócatanya,48.222166,20.184312,,,
29271,Rákóczibánya,48.028983,19.871333,,,
29272,Rákóczibánya,48.028788,19.871227,,,
29273,"Rákóczibánya, Gyularakodó",48.020675,19.862462,,,
29274,"Rákóczibánya, Gyularakodó",48.020497,19.862295,,,
29275,"Rákóczifalva, Deák Ferenc utca",47.094036,20.232483,,,
29276,"Rákóczifalva, Deák Ferenc utca",47.094259,20.232326,,,
29278,"Rákóczifalva, József Attila út",47.086418,20.215323,,,
29279,"Rákóczifalva, Kinizsi utca",47.087365,20.220550,,,
2928,"Balsa, Rákóczi utca 2.",48.172178,21.546565,,,
29280,"Rákóczifalva, Kinizsi utca",47.087323,20.220523,,,
29281,"Rákóczifalva, Nádas kocsma",47.099401,20.229134,,,
29282,"Rákóczifalva, Nádas kocsma",47.099143,20.229287,,,
29284,"Rákóczifalva, Napfény étterem",47.090056,20.234503,,,
29286,"Rákóczifalva, Napfény étterem",47.090101,20.234608,,,
29287,"Rákóczifalva, Nyár utca",47.084296,20.238476,,,
29288,"Rákóczifalva, Nyár utca",47.084865,20.238114,,,
29289,"Rákóczifalva, Tsz. üzemegység",47.075529,20.246177,,,
2929,"Balsa, Rákóczi utca 2.",48.172160,21.546664,,,
29290,"Rákóczifalva, Tsz. üzemegység",47.075979,20.245773,,,
29291,"Rákóczifalva, városháza",47.088268,20.225964,,,
29292,"Rákóczifalva, városháza",47.088365,20.226755,,,
29293,"Rákóczitelep, autóbusz-forduló",46.565802,20.594630,,,
29294,"Rákóczitelep, autóbusz-forduló",46.565701,20.594942,,,
29295,"Rákóczitelep, gyógyszertár",46.563930,20.604435,,,
29297,"Rákóczitelep, gyógyszertár",46.564117,20.603711,,,
2930,"Balsa, Szabolcs vezér utca",48.173470,21.530793,,,
29300,"Rákóczitelep, Hosszú utca",46.562531,20.612397,,,
29301,"Rákóczitelep, Hosszú utca",46.562350,20.613079,,,
29305,"Rákóczitelep, iskola",46.567752,20.600334,,,
29309,"Rákóczitelep, Lóránttfy utca",46.564782,20.608149,,,
2931,"Balsa, Szabolcs vezér utca",48.173490,21.531356,,,
29312,"Rákóczitelep, Pálma presszó",46.560811,20.621734,,,
29313,"Rákóczitelep, Pálma presszó",46.560862,20.621149,,,
29317,"Rákóczitelep, Sziget utca",46.567871,20.604431,,,
29318,Rákóczi tér,47.794004,18.741865,,,
2932,"Bálványos, alsó",46.778173,17.956254,,,
29320,"Rákócziújfalu, Napsugár út",47.056891,20.264124,,,
29321,"Rákócziújfalu, Napsugár út",47.056723,20.264288,,,
29322,"Rákócziújfalu, Petőfi út",47.061792,20.259979,,,
29323,"Rákócziújfalu, Petőfi út",47.061771,20.259914,,,
29324,"Rákócziújfalu, Varsány",47.053728,20.267419,,,
29325,"Rákócziújfalu, Varsány",47.053970,20.267139,,,
29326,Rákóczi út 66.,47.301732,20.073113,,,
29327,Rákóczi út 66.,47.301564,20.073526,,,
29328,Rákóczi út 98.,48.080102,19.306193,,,
29329,Rákóczi út 98.,48.080180,19.306145,,,
2933,"Bálványos, autóbusz-váróterem",46.783396,17.951201,,,
29331,Rákóczi utca,46.684767,21.087208,,,
29335,Rákóczi utca 69.,47.963293,21.700271,,,
29336,Rákóczi utca 69.,47.963314,21.700337,,,
29337,Rákóczi utca (szováti elágazás),47.436460,21.400022,,,
29338,Rákóczi utca (szováti elágazás),47.437053,21.397981,,,
29339,"Ráksi, templom",46.513695,17.920977,,,
2934,"Bálványos, autóbusz-váróterem",46.783490,17.951166,,,
29340,"Ráksi, templom",46.513926,17.921104,,,
29341,Raktár utca,47.189020,18.443159,,,
29342,Raktár utca,47.188500,18.441401,,,
29343,"Ramocsa, autóbusz-forduló",46.775431,16.448343,,,
29344,"Ramocsaháza, autóbusz-váróterem",48.042172,21.990997,,,
29345,"Ramocsaháza, autóbusz-váróterem",48.042239,21.991264,,,
29346,"Ramocsaháza, felső",48.037747,21.997434,,,
29347,"Ramocsaháza, felső",48.037730,21.997393,,,
29348,"Ramocsaháza, Kossuth utca 6.",48.046735,21.972707,,,
29349,"Ramocsaháza, Kossuth utca 6.",48.046763,21.972750,,,
2935,"Bálványos, felső",46.783991,17.948045,,,
29350,"Ramocsaháza, nyíribronyi elágazás",48.042057,21.980323,,,
29351,"Ramocsaháza, nyíribronyi elágazás",48.042418,21.979919,,,
29353,"Rápolt, iskola",47.918760,22.556350,,,
29354,"Rápolt, posta",47.918913,22.547890,,,
29355,"Rápolt, posta",47.918936,22.547887,,,
29356,"Raposka, bejárati út",46.849312,17.433159,,,
29357,"Raposka, bejárati út",46.849261,17.433120,,,
29359,"Raposka, bejárati út",46.849649,17.433640,,,
29360,"Raposka, templom tér",46.848295,17.423452,,,
29361,"Ráróspuszta, vasúti megállóhely",48.205492,19.543688,,,
29362,"Ráróspuszta, vasúti megállóhely",48.205418,19.543804,,,
29363,"Ráróspuszta, viztároló",48.208195,19.555769,,,
29364,"Ráróspuszta, viztároló",48.208366,19.556118,,,
29365,"Rásonysápberencs, autóbusz-váróterem",48.309871,20.997298,,,
29366,"Rásonysápberencs, autóbusz-váróterem",48.309702,20.997120,,,
29367,"Rásonysápberencs, Rákóczi út",48.301583,20.990604,,,
29368,"Rásonysápberencs, Rákóczi út",48.301282,20.990276,,,
29369,"Rátka, italbolt",48.214846,21.225848,,,
2937,"Bana, Jókai Mór utca",47.651026,17.920146,,,
29370,"Rátka, italbolt",48.215947,21.225541,,,
29371,"Rátka, Kossuth utca 127.",48.219966,21.226244,,,
29372,"Rátka, Kossuth utca 127.",48.220349,21.226608,,,
29373,"Rátka, vegyesbolt",48.209403,21.222379,,,
29374,"Rátka, vegyesbolt",48.209583,21.222688,,,
29375,"Rátót, posta",46.965140,16.426409,,,
29376,"Rátót, posta",46.965064,16.425293,,,
29377,"Rátót, vasútállomás",46.967165,16.431854,,,
29378,"Ravazd, autóbusz-forduló",47.510332,17.751620,,,
29379,"Ravazd, erdőgazdaság",47.513247,17.757504,,,
2938,"Bana, Jókai Mór utca",47.651037,17.920125,,,
29380,"Ravazd, erdőgazdaság",47.513140,17.757852,,,
29381,"Ravazd, faluház",47.515911,17.753581,,,
29382,"Ravazd, faluház",47.516068,17.753731,,,
29383,"Ravazd, presszó",47.521435,17.749743,,,
29384,"Ravazd, presszó",47.520941,17.749846,,,
29385,"Ravazd, újtelep",47.518740,17.754871,,,
29386,"Ravazd, újtelep",47.518893,17.754876,,,
29387,"Ravazd, vasúti megállóhely bejárati út",47.529590,17.759779,,,
29388,"Ravazd, vasúti megállóhely bejárati út",47.530075,17.759866,,,
29389,"Recsk, ércbánya bejárati út",47.926164,20.086692,,,
2939,"Bana, Petőfi Sándor utca",47.648380,17.914702,,,
29390,"Recsk, ércbánya bejárati út",47.926183,20.087269,,,
29391,"Recsk, Kőbánya bejárati út",47.932366,20.120438,,,
29392,"Recsk, Kőbánya bejárati út",47.932469,20.119925,,,
29393,"Recsk, Kőbánya lakótelep",47.929729,20.122985,,,
29394,"Recsk, Kossuth Lajos út 45.",47.929994,20.098760,,,
29395,"Recsk, Kossuth Lajos út 45.",47.930062,20.099002,,,
29396,"Recsk, mátraderecskei elágazás",47.935604,20.109624,,,
29397,"Recsk, mátraderecskei elágazás",47.935633,20.109946,,,
29398,"Recsk, mátraderecskei elágazás",47.935867,20.108844,,,
29399,"Recsk, mátraderecskei elágazás",47.936069,20.108555,,,
294,"Adács, faluközpont",47.690898,19.975289,,,
2940,"Bana, Petőfi Sándor utca",47.648461,17.914670,,,
29400,"Recsk, OTP",47.932103,20.104942,,,
29401,"Recsk, OTP",47.932079,20.105078,,,
29402,"Recsk-Parádfürdő, vasútállomás",47.931418,20.106253,,,
29403,"Réde, Arany János utca",47.435220,17.913648,,,
29404,"Réde, Arany János utca",47.435161,17.913666,,,
29405,"Réde, Lesaljamajor",47.401304,17.886158,,,
29406,"Réde, Lesaljamajor",47.401435,17.886180,,,
29407,"Réde, Malom út",47.465615,17.920830,,,
29408,"Réde, Malom út",47.465626,17.920772,,,
29409,"Réde, Petőfi tér",47.426679,17.910177,,,
2941,"Bana, újtelep",47.649466,17.929743,,,
29410,"Réde, Petőfi tér",47.426711,17.910141,,,
29411,"Réde, Rákóczi tér",47.429550,17.916536,,,
29412,"Réde, Rákóczi tér",47.429470,17.916437,,,
29413,"Rédics, bejárati út",46.620085,16.486984,,,
29414,"Rédics, bejárati út",46.620018,16.486875,,,
29415,"Rédics, iskola",46.612618,16.478605,,,
29416,"Rédics, kultúrház",46.616012,16.481433,,,
29417,"Rédics, kultúrház",46.615946,16.481433,,,
29419,"Rédics, Petőfi utca",46.611730,16.494321,,,
2942,"Bana, újtelep",47.649506,17.929743,,,
29420,"Rédics, Petőfi utca",46.612190,16.493792,,,
29421,"Rédics, templom",46.614215,16.486431,,,
29422,"Rédics, templom",46.614333,16.486283,,,
29423,"Rédics, vasútállomás",46.618382,16.470550,,,
29424,"Rédics, vasútállomás",46.618327,16.470872,,,
29425,Református Általános Iskola,47.184371,18.415086,,,
29426,Református Általános Iskola,47.184553,18.414757,,,
29427,Református templom,47.603542,21.344577,,,
29428,"Regéc, autóbusz-forduló",48.393793,21.345651,,,
29429,"Regéc, községháza",48.391945,21.343916,,,
2943,"Bánd, kultúrház",47.122729,17.781391,,,
29430,"Regéc, községháza",48.391860,21.343755,,,
29431,"Regenye, Fő utca",45.969019,18.168258,,,
29432,"Regenye, Fő utca",45.969057,18.168277,,,
29433,"Regöly, alsó",46.572283,18.381098,,,
29434,"Regöly, alsó",46.572184,18.380776,,,
29435,"Regöly, autóbusz-váróterem",46.578553,18.389401,,,
29437,Regölyi elágazás,46.538855,18.354513,,,
29438,Regölyi elágazás,46.538542,18.355337,,,
29439,Regölyi elágazás,46.538946,18.354373,,,
2944,"Bánd, kultúrház bejárati út",47.125171,17.782466,,,
29440,Regölyi elágazás,46.538558,18.355315,,,
29441,"Regöly, Majsapuszta",46.585769,18.401173,,,
29442,"Regöly, Majsapuszta",46.586233,18.401503,,,
29443,"Regöly, temető",46.580849,18.397522,,,
29444,"Regöly, temető",46.581275,18.397982,,,
29445,Rejteki munkásszállás,48.064831,20.563356,,,
29446,Rejteki munkásszállás,48.064129,20.563512,,,
29447,"Rém, autóbusz-váróterem",46.246627,19.143225,,,
29448,"Remete, külső iskola",46.688130,21.308524,,,
29449,"Remete, külső iskola",46.687756,21.308577,,,
2945,"Bánd, kultúrház bejárati út",47.124598,17.782419,,,
29450,"Remete, nevelőotthon",46.674992,21.301316,,,
29451,"Remete, nevelőotthon",46.674782,21.301344,,,
29452,Remete utca 44.,46.349055,18.684981,,,
29453,Remete utca 44.,46.349212,18.684635,,,
29454,Remete utca 56.,46.349794,18.682731,,,
29455,Remete utca 56.,46.350020,18.681934,,,
29456,"Rém, keverőüzem",46.231441,19.159385,,,
29457,"Rém, keverőüzem",46.231065,19.159808,,,
29459,"Rém, rémi elágazás",46.226450,19.167024,,,
2946,"Bánd, óvoda",47.121931,17.785468,,,
29460,"Rém, temető",46.243864,19.145435,,,
29461,"Rém, temető",46.243642,19.145614,,,
29462,"Rém, Zadravecz tanya",46.243437,19.207319,,,
29463,"Rém, Zadravecz tanya",46.243450,19.207496,,,
29464,Rendelőintézet,48.116757,19.809327,,,
29465,Rendelőintézet,48.116491,19.809400,,,
29468,"Répáshuta, Bükki Csillagda",48.056876,20.519274,,,
29469,"Répáshuta, Erdészet",48.052017,20.528100,,,
2947,"Bánd, óvoda",47.122379,17.789003,,,
29470,"Répáshuta, Erdészet",48.052174,20.528015,,,
29471,"Répáshuta, Hárskuti elágazás",48.052631,20.482151,,,
29472,"Répáshuta, Hárskuti elágazás",48.052532,20.482121,,,
29473,Répáshutai elágazás,48.053732,20.534796,,,
29474,Répáshutai elágazás,48.053573,20.534854,,,
29475,Répáshutai elágazás,48.053949,20.535593,,,
29476,"Répáshuta, Kossuth út 75.",48.048447,20.518486,,,
29477,"Répáshuta, községháza",48.048544,20.527466,,,
29478,"Répáshuta, községháza",48.048517,20.527512,,,
29479,"Répáshuta, megyehatár",48.042349,20.492466,,,
2948,"Bánd, Petőfi Sándor utca",47.124034,17.774348,,,
29480,"Répáshuta, megyehatár",48.042389,20.492460,,,
29481,"Répáshuta, útőrház",48.053811,20.513945,,,
29482,"Répáshuta, útőrház",48.053704,20.513999,,,
29483,"Répcelak, Arany János utca",47.421859,17.019467,,,
29485,Répcelaki elágazás,47.436801,17.007938,,,
29486,Répcelaki elágazás,47.436538,17.007287,,,
29487,Répcelaki elágazás,47.436309,17.007978,,,
29488,"Répcelak, Ipari park",47.421484,17.008414,,,
29489,"Répcelak, központ",47.419862,17.017883,,,
2949,"Bánd, Petőfi Sándor utca",47.123881,17.774945,,,
29490,"Répcelak, központ",47.419068,17.017096,,,
29491,"Répcelak, központ",47.419165,17.017131,,,
29492,"Répcelak, központ",47.419884,17.017711,,,
29493,"Répcelak, sajtgyár",47.422910,17.027095,,,
29494,"Répcelak, sajtgyár",47.422479,17.025585,,,
29495,"Répcelak, sajtgyár, Csánigi utca",47.422414,17.022392,,,
29496,"Répcelak, sajtgyár, Csánigi utca",47.422466,17.022483,,,
29497,"Répcelak, szénsavgyár",47.416036,17.005324,,,
29498,"Répcelak, szénsavgyár bejárati út",47.415211,17.008732,,,
29499,"Répcelak, szénsavgyár bejárati út",47.415627,17.009780,,,
295,"Adács, faluközpont",47.690863,19.975259,,,
2950,"Bánfa, forduló",45.994876,17.878881,,,
29500,"Répcelak, vasútállomás",47.418593,17.009192,,,
29501,"Répceszemere, Fő utca",47.426866,16.975889,,,
29502,"Répceszemere, Fő utca",47.426833,16.976044,,,
29503,"Répceszemere, Vásártér",47.429426,16.973036,,,
29504,"Répceszentgyörgy, autóbusz-váróterem",47.350799,16.846892,,,
29505,"Répcevis, autóbusz-forduló",47.439142,16.674455,,,
29506,"Répcevis, autóbusz-váróterem",47.441320,16.675392,,,
29507,"Répcevis, autóbusz-váróterem",47.441262,16.675618,,,
