stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
601140,"Szőce(Rimány), autóbusz-váróterem",46.909090,16.601370,,
601141,"Szőce(Rimány), felső",46.905285,16.595147,,
601142,"Szőce(Rimány), felső",46.905254,16.595184,,
601143,"Szőce, Kölcsey utca 16",46.892741,16.573569,,
601144,"Szőce, Kölcsey utca 16",46.892830,16.573567,,
601145,"Szőce, autóbusz-váróterem",46.884638,16.569990,,
601146,"Őrimagyarósd, kultúrház",46.888532,16.536292,,
601147,"Őrimagyarósd, kultúrház",46.888493,16.536310,,
601148,"Őrimagyarósd, autóbusz-váróterem",46.885032,16.532340,,
601149,"Őrimagyarósd, autóbusz-váróterem",46.884948,16.533410,,
601150,"Őrimagyarósd, autóbusz-váróterem",46.884999,16.532374,,
601151,"Őrimagyarósd, autóbusz-váróterem",46.884968,16.533462,,
601152,"Szaknyér, autóbusz-váróterem",46.864384,16.527486,,
601154,"Hegyhátszentjakab, autóbusz-váróterem",46.866550,16.548250,,
601155,"Hegyhátszentjakab, autóbusz-váróterem",46.866482,16.548261,,
601156,Vadása-tó,46.876321,16.550147,,
601158,"Felsőjánosfa, Kossuth utca",46.850074,16.554269,,
601159,"Felsőjánosfa, Kossuth utca",46.850062,16.554325,,
601160,"Felsőjánosfa, kultúrház",46.843218,16.553119,,
601161,"Felsőjánosfa, kultúrház",46.843226,16.553177,,
601164,"Felsőjánosfa, Petőfi utca 10.",46.843127,16.548342,,
601165,"Felsőjánosfa, Petőfi utca 10.",46.843010,16.548613,,
601166,"Felsőjánosfa, csödei elágazás",46.844000,16.540825,,
601167,"Felsőjánosfa, csödei elágazás",46.843902,16.541748,,
601170,"Pankasz, Fő út 23.",46.837589,16.503692,,
601171,"Pankasz, Fő út 23.",46.837505,16.503968,,
601172,"Pankasz, autóbusz-váróterem",46.837273,16.496372,,
601173,"Pankasz, autóbusz-váróterem",46.837068,16.495908,,
601174,"Nagyrákos, Alsószer",46.830240,16.463009,,
601175,"Nagyrákos, Alsószer",46.830091,16.462726,,
601176,"Nagyrákos, szattai elágazás",46.828727,16.457328,,
601178,"Nagyrákos, szattai elágazás",46.828593,16.456373,,
601179,"Nagyrákos, Belsőszeri utca",46.820584,16.458819,,
601180,"Nagyrákos, Belsőszeri utca",46.820444,16.459342,,
601181,"Szatta, autóbusz-forduló",46.797402,16.479618,,
601183,"Őriszentpéter, Rózsaliget",46.835294,16.430251,,
601184,"Őriszentpéter, Rózsaliget",46.835232,16.430555,,
601185,"Őriszentpéter, autóbusz-állomás",46.840499,16.422267,,15710
601186,"Kisrákos, tűzoltószertár",46.860847,16.500732,,
601187,"Kisrákos, tűzoltószertár",46.860745,16.500691,,
601188,"Viszák, autóbusz-váróterem",46.881181,16.496625,,
601189,"Viszák, autóbusz-váróterem",46.881036,16.496648,,
601190,"Ivánc, autóbusz-váróterem",46.934949,16.497137,,
601192,"Ivánc, autóbusz-váróterem",46.934614,16.496951,,
601194,"Ivánc, Kossuth utca 59.",46.938603,16.498138,,
601195,"Ivánc, Kossuth utca 59.",46.938133,16.497275,,
601196,"Hegyhátszentmárton, Fő utca",46.934803,16.480744,,
601197,"Ivánc, szociális otthon",46.944670,16.503246,,
601198,"Ivánc, szociális otthon",46.944232,16.501900,,
601199,Felsőmaráci elágazás,46.959256,16.512791,,
601201,Felsőmaráci elágazás,46.959309,16.512666,,
601205,"Felsőmarác, alsó",46.937839,16.520033,,
601206,"Felsőmarác, alsó",46.937890,16.520038,,
601207,"Felsőmarác, községháza",46.932998,16.519232,,
601208,"Felsőmarác, községháza",46.933118,16.519277,,
601209,"Felsőmarác, Fő utca 170.",46.928722,16.517318,,
601210,"Felsőmarác, Fő utca 170.",46.928885,16.517502,,
601211,"Felsőmarác, autóbusz-forduló",46.926244,16.515288,,
601212,"Csákánydoroszló, bejárati út",46.983319,16.517626,,
601213,"Csákánydoroszló, bejárati út",46.983458,16.517570,,
601214,"Kemestaródfa, művelődési otthon",46.996733,16.517774,,
601215,"Kemestaródfa, művelődési otthon",46.996249,16.517309,,
601216,"Kemestaródfa, művelődési otthon",46.996717,16.517687,,
601217,"Kemestaródfa, művelődési otthon",46.996374,16.517365,,
601218,"Kemestaródfa, harangláb",46.999156,16.529186,,
601219,"Kemestaródfa, harangláb",46.999195,16.529169,,
601220,"Körmend (Horvátnádalja), orvosi rendelő",47.001964,16.555602,,
601222,"Körmend (Horvátnádalja), autóbusz-váróterem",47.002552,16.561421,,
601224,"Körmend (Horvátnádalja), Németújvári utca",47.011486,16.543403,,
601225,"Körmend (Horvátnádalja), Németújvári utca",47.011143,16.544270,,
601226,"Magyarnádalja, Rákóczi utca 1.",47.014107,16.534605,,
601227,"Magyarnádalja, Rákóczi utca 1.",47.013946,16.534899,,
601228,"Vasalja, autóbusz-váróterem",47.014762,16.525868,,
601230,"Vasalja, autóbusz-váróterem",47.014574,16.526168,,
601232,"Vasalja, Rákóczi utca 29.",47.018478,16.511219,,
601233,"Vasalja, Rákóczi utca 29.",47.017399,16.512953,,
601234,"Pinkamindszent, faluvég",47.032725,16.491346,,
601235,"Pinkamindszent, faluvég",47.032631,16.491281,,
601236,"Pinkamindszent, autóbusz-váróterem",47.038180,16.483293,,
601237,"Pinkamindszent, autóbusz-váróterem",47.038463,16.482906,,
601238,"Nádasd, Petőfi utca 10.",46.974527,16.606068,,
601239,"Nádasd, Petőfi utca 10.",46.974823,16.606350,,
601244,"Zalaháshágy, rimányi elágazás",46.895976,16.626429,,
601245,"Zalaháshágy, rimányi elágazás",46.896041,16.626864,,
601248,"Zalalövő, Petőfi utca 129.",46.847217,16.569693,,
601249,"Zalalövő, Petőfi utca 129.",46.847190,16.570076,,
601250,"Csöde, Kossuth utca",46.833745,16.541669,,
601251,"Csöde, Kossuth utca",46.834204,16.541697,,
601252,"Őriszentpéter, Baksaszer",46.830240,16.401110,,
601253,"Őriszentpéter, Baksaszer",46.830362,16.401733,,
601254,"Bajánsenye, autóbusz-váróterem",46.802178,16.383129,,
601255,"Bajánsenye, orvosi rendelő",46.805811,16.380439,,
601256,"Bajánsenye, orvosi rendelő",46.805578,16.380632,,
601257,"Bajánsenye, Határcsárda",46.813940,16.369597,,
601258,"Bajánsenye, Határcsárda",46.813911,16.369650,,
601259,"Bajánsenye, felső",46.817259,16.358756,,
601260,"Bajánsenye, felső",46.817191,16.358907,,
601261,"Bajánsenye, autóbusz-forduló",46.821668,16.346809,,
601262,"Bajánsenye, Kossuth utca",46.795808,16.397111,,
601263,"Bajánsenye, Kossuth utca",46.795865,16.397056,,
601264,"Kerkáskápolna, magyarföldi elágazás",46.788473,16.419969,,
601265,"Kerkáskápolna, magyarföldi elágazás",46.788626,16.419797,,
601266,"Kerkáskápolna, autóbusz-forduló",46.783340,16.431384,,
601267,"Ramocsa, autóbusz-forduló",46.775431,16.448343,,
601268,"Kerkáskápolna, major",46.778921,16.440117,,
601269,"Kerkáskápolna, major",46.778825,16.440165,,
601270,"Magyarföld, Jókai utca 17.",46.779267,16.416621,,
601271,Kercaszomori elágazás,46.792169,16.371522,,
601272,Kercaszomori elágazás,46.792150,16.371566,,
601273,Kercaszomori elágazás,46.791647,16.371941,,
601274,Kercaszomori elágazás,46.791668,16.371890,,
601275,"Kercaszomor, Fő utca 115.",46.790308,16.361476,,
601276,"Kercaszomor, Fő utca 115.",46.790344,16.361534,,
601277,"Kercaszomor, autóbusz-váróterem",46.788857,16.352141,,
601278,"Kercaszomor, autóbusz-váróterem",46.788858,16.352195,,
601279,"Kercaszomor, laktanya",46.787823,16.340277,,
601280,"Kercaszomor, laktanya",46.787783,16.340281,,
601281,"Kercaszomor, felső",46.783828,16.322335,,
601282,"Magyarszombatfa, kultúrház",46.761980,16.338062,,
601283,"Magyarszombatfa, kultúrház",46.761961,16.338119,,
601284,"Magyarszombatfa, autóbusz-váróterem",46.759704,16.347021,,
601285,"Magyarszombatfa, autóbusz-váróterem",46.759734,16.346981,,
601286,Magyarszombatfa (Gödörháza),46.751452,16.355258,,
601287,Magyarszombatfa (Gödörháza),46.751468,16.355312,,
601288,"Velemér, alsó",46.743385,16.364771,,
601289,"Velemér, alsó",46.743605,16.364237,,
601290,"Velemér, autóbusz-váróterem",46.738485,16.373405,,
601291,"Velemér, autóbusz-váróterem",46.738616,16.373182,,
601292,"Szentgyörgyvölgy (Cséplak), autóbusz-forduló",46.732983,16.388663,,
601293,"Szentgyörgyvölgy (Cséplak), autóbusz-forduló",46.732761,16.388651,,
601294,"Őriszentpéter, Alszer 57.",46.845049,16.426583,,
601295,"Őriszentpéter, Alszer 57.",46.845063,16.426528,,
601296,"Ispánk, Nyugati utca",46.859600,16.439569,,
601297,"Ispánk, Nyugati utca",46.859639,16.439555,,
601298,"Ispánk, tűzoltószertár",46.865675,16.442874,,
601299,"Ispánk, tűzoltószertár",46.865693,16.442850,,
601301,"Őriszentpéter, iskola",46.841203,16.417682,,
601302,"Őriszentpéter, iskola",46.841164,16.417671,,
601303,"Őriszentpéter, szalafői elágazás",46.849919,16.410519,,
601304,"Őriszentpéter, szalafői elágazás",46.849622,16.410088,,
601305,"Őriszentpéter, szalafői elágazás",46.849595,16.410039,,
601306,"Őriszentpéter, szalafői elágazás",46.849842,16.410524,,
601307,"Kondorfa, hegy",46.888739,16.396158,,
601308,"Kondorfa, hegy",46.888753,16.396106,,
601309,"Kondorfa, autóbusz-forduló",46.897213,16.392341,,
601310,"Kondorfa, autóbusz-forduló",46.897049,16.392223,,
601311,"Őriszentpéter, patka",46.849872,16.395400,,
601312,"Őriszentpéter, patka",46.849856,16.395490,,
601313,"Szalafő, autóbusz-váróterem",46.858481,16.372861,,
601314,"Szalafő, autóbusz-váróterem",46.858395,16.372926,,
601315,"Szalafő, Templomszer",46.865317,16.363471,,
601316,"Szalafő, Templomszer",46.865264,16.363464,,
601317,"Szalafő, Felsőszer",46.867265,16.350165,,
601318,"Rábapaty, posta",47.310960,16.932463,,
601319,"Rábapaty, posta",47.310896,16.932416,,
601320,"Jákfa, autóbusz-váróterem",47.327399,16.949016,,
601321,"Jákfa, autóbusz-váróterem",47.327414,16.948961,,
601322,"Jákfa, sportpálya",47.334179,16.952800,,
601323,"Jákfa, sportpálya",47.333528,16.952414,,
601324,"Jákfa, mozi",47.338985,16.955495,,
601325,"Jákfa, mozi",47.338905,16.955484,,
601326,"Jákfa, Kossuth utca 33.",47.345064,16.958028,,
601327,"Jákfa, Kossuth utca 33.",47.345249,16.958066,,
601330,"Uraiújfalu, Petőfi utca",47.368729,16.983013,,
601331,"Uraiújfalu, Petőfi utca",47.368681,16.982981,,
601332,"Uraiújfalu, autóbusz-váróterem",47.372358,16.984500,,
601333,"Uraiújfalu, autóbusz-váróterem",47.372312,16.984360,,
601334,"Uraiújfalu, Szentivánfa utca",47.371666,16.974965,,
601335,"Uraiújfalu, Szentivánfa utca",47.371693,16.975063,,
601336,"Uraiújfalu, autóbusz-forduló",47.370299,16.965999,,
601338,"Vasegerszeg, vasúti megállóhely bejárati út",47.375277,16.928743,,
601339,Nagygeresdi elágazás,47.380378,16.930638,,
601340,Nagygeresdi elágazás,47.379809,16.929531,,
601342,"Vámoscsalád, autóbusz-váróterem",47.389203,16.965161,,
601343,"Vámoscsalád, autóbusz-váróterem",47.389009,16.964591,,
601344,"Vámoscsalád, Fő utca 37.",47.392390,16.974431,,
601345,"Vámoscsalád, Fő utca 37.",47.392334,16.974020,,
601346,"Vámoscsalád, Keresztmajor",47.399711,16.985600,,
601347,"Vámoscsalád, Keresztmajor",47.399150,16.984581,,
601348,"Répcelak, szénsavgyár bejárati út",47.415211,17.008732,,
601349,"Répcelak, szénsavgyár bejárati út",47.415627,17.009780,,
601350,"Répcelak, központ",47.419862,17.017883,,
601351,"Répcelak, központ",47.419068,17.017096,,
601352,"Répcelak, központ",47.419165,17.017131,,
601353,"Répcelak, központ",47.419884,17.017711,,
601354,"Répcelak, szénsavgyár",47.416036,17.005324,,
601355,"Vámoscsalád, autóbusz-forduló",47.391011,16.970771,,
601356,"Nick, Rákóczi utca 62.",47.401249,17.013806,,
601357,"Nick, Rákóczi utca 62.",47.401236,17.013607,,
601358,"Nick, Petőfi utca",47.404965,17.019161,,
601359,"Nick, Petőfi utca",47.404737,17.019129,,
601360,"Répcelak, vasútállomás",47.418593,17.009192,,
601361,"Répcelak, sajtgyár",47.422910,17.027095,,
601362,"Répcelak, sajtgyár",47.422479,17.025585,,
601365,"Csánig, bejárati út",47.427674,17.019286,,
601366,"Csánig, bejárati út",47.427631,17.019431,,
601369,"Csánig, emlékmű",47.432622,17.024085,,
601370,"Kenyeri, Művelődési Otthon",47.384839,17.092498,,
601371,"Kenyeri, Művelődési Otthon",47.385127,17.092731,,
601372,"Pápoc, kovácsműhely",47.409045,17.122493,,
601373,"Pápoc, kovácsműhely",47.409001,17.122417,,
601374,"Pápoc, autóbusz-forduló",47.413024,17.127389,,
601375,"Kenyeri, Béke utca",47.385394,17.094084,,
601376,"Kenyeri, Béke utca",47.385488,17.093972,,
601380,"Vönöck, autóbusz-forduló",47.316324,17.156953,,
601381,"Vönöck, autóbusz-váróterem",47.312184,17.159062,,
601382,"Vönöck, autóbusz-váróterem",47.312292,17.158940,,
601383,"Vönöck, bejárati út",47.305546,17.164714,,
601384,"Vönöck, bejárati út",47.305823,17.164640,,
601385,"Vönöck, Sültfejmajor",47.308567,17.168604,,
601386,"Vönöck, Sültfejmajor",47.308469,17.168464,,
601387,"Kemenesmagasi, községháza",47.330527,17.210299,,
601388,"Kemenesmagasi, községháza",47.330386,17.210024,,
601391,"Szergény, autóbusz-váróterem",47.327715,17.270903,,
601392,"Mersevát, Ady Endre tér",47.287976,17.213783,,
601393,"Mersevát, Ady Endre tér",47.287972,17.213644,,
601394,"Mersevát, kultúrotthon",47.286029,17.200978,,
601395,"Mersevát, kultúrotthon",47.286209,17.201242,,
601398,"Celldömölk, vasútállomás",47.260979,17.152150,,15028
601399,"Celldömölk, Dózsa utca",47.258308,17.150402,,
601400,"Celldömölk, Dózsa utca",47.258637,17.150626,,
601401,"Celldömölk, Celba",47.259741,17.141399,,
601402,"Celldömölk, Celba",47.259455,17.142618,,
601403,"Celldömölk, Celba",47.258668,17.142126,,
601404,"Kemenesszentmárton, autóbusz-váróterem",47.292218,17.166349,,
601405,"Kemenesszentmárton, autóbusz-váróterem",47.292411,17.166204,,
601406,"Kemenessömjén, felső",47.295783,17.133363,,
601407,"Kemenessömjén, felső",47.295905,17.133672,,
601408,"Kemenessömjén, újtelep",47.292517,17.125930,,
601409,"Kemenessömjén, újtelep",47.292494,17.125929,,
601410,"Kemenesmihályfa, autóbusz-váróterem",47.286803,17.117838,,
601411,"Kemenesmihályfa, autóbusz-váróterem",47.286388,17.117758,,
601412,"Kemenesmihályfa, autóbusz-váróterem",47.286721,17.117780,,
601413,"Kemenesmihályfa, autóbusz-váróterem",47.286352,17.117731,,
601414,"Kemenesmihályfa, községháza",47.285587,17.111783,,
601415,"Kemenesmihályfa, községháza",47.285624,17.111680,,
601416,"Tokorcs, autóbusz-váróterem",47.268693,17.098502,,
601417,"Tokorcs, autóbusz-váróterem",47.268643,17.098676,,
601418,"Kemenesmihályfa, Cser utca 10.",47.291150,17.104142,,
601419,"Kemenesmihályfa, Cser utca 10.",47.291122,17.104099,,
601420,"Ostffyasszonyfa, egészségház",47.324586,17.042684,,
601421,"Ostffyasszonyfa, egészségház",47.324626,17.042642,,
601422,"Ostffyasszonyfa, autóbusz-váróterem",47.328736,17.047031,,
601423,"Ostffyasszonyfa, autóbusz-váróterem",47.328670,17.046854,,
601424,"Csönge, autóbusz-váróterem",47.350526,17.065516,,
601425,"Csönge, autóbusz-váróterem",47.350520,17.065457,,
601426,"Kenyeri, alsó",47.381679,17.089279,,
601427,"Kenyeri, alsó",47.381629,17.089203,,
601428,"Ostffyasszonyfa, vasútállomás",47.284336,17.024117,,
601429,"Ostffyasszonyfa, vasútállomás",47.284296,17.024125,,
601430,Lánkapuszta,47.284205,17.017842,,
601431,Lánkapuszta,47.284180,17.017898,,
601432,Kanotapuszta,47.282272,17.011570,,
601433,Kanotapuszta,47.282316,17.011561,,
601434,Bajti elágazás,47.256584,16.982704,,
601435,Bajti elágazás,47.256552,16.982577,,
601436,"Sárvár, hegyközség",47.240313,16.971861,,
601437,"Sárvár, hegyközség",47.240784,16.971294,,
601438,"Sitke, Kurconmajor",47.236331,16.996562,,
601439,"Sitke, Kurconmajor",47.236330,16.996331,,
601440,"Sitke, Hercseghegy",47.238643,17.008958,,
601441,"Sitke, Hercseghegy",47.238461,17.008577,,
601442,"Sitke, posta",47.237853,17.019164,,
601443,"Sitke, posta",47.237759,17.018593,,
601444,"Sitke, autóbusz-váróterem",47.243880,17.028066,,
601445,"Sitke, autóbusz-váróterem",47.243585,17.027140,,
601446,"Sitke, hegy",47.252378,17.037046,,
601447,"Sitke, hegy",47.252274,17.036826,,
601448,"Nagysimonyi, autóbusz-váróterem",47.261503,17.063529,,
601449,"Nagysimonyi, autóbusz-váróterem",47.261973,17.064895,,
601450,Intaházi elágazás,47.265185,17.080816,,
601452,Intaházi elágazás,47.265032,17.079309,,
601454,"Intaháza, Intézet",47.253054,17.085251,,
601456,"Mesteri, Dózsa György utca",47.230536,17.089257,,
601457,"Mesteri, Dózsa György utca",47.230539,17.089316,,
601469,"Celldömölk (Izsákfa), autóbusz-váróterem",47.215161,17.157363,,
601474,"Nemeskocs, Petőfi utca 9.",47.206680,17.185501,,
601475,"Nemeskocs, Petőfi utca 9.",47.206698,17.185554,,
601476,"Nemeskocs, Petőfi utca 86.",47.200377,17.186681,,
601477,"Nemeskocs, Petőfi utca 86.",47.200461,17.186640,,
601478,"Boba, Rákóczi utca 103.",47.186290,17.188575,,
601479,"Boba, Rákóczi utca 103.",47.186129,17.188574,,
601480,"Boba, iskola",47.181638,17.185030,,
601481,"Boba, iskola",47.181605,17.185091,,
601482,"Boba, vasútállomás",47.182497,17.191021,,
601485,"Celldömölk, Kolozsvári utca",47.253831,17.141525,,
601486,"Celldömölk, Kolozsvári utca",47.253955,17.141808,,
601487,"Celldömölk, sághegyi szőlők",47.240265,17.116711,,
601488,"Celldömölk, sághegyi szőlők",47.240228,17.116690,,
601489,"Mesteri, hegy",47.238643,17.106686,,
601490,"Mesteri, hegy",47.238636,17.106632,,
601491,"Mesteri, autóbusz-váróterem",47.223973,17.087083,,
601492,"Mesteri, autóbusz-váróterem",47.224003,17.087047,,
601493,"Mesteri, fürdő",47.217067,17.090314,,
601494,"Mesteri, fürdő",47.217063,17.090358,,
601495,Kemeneskápolnai elágazás,47.206714,17.094193,,
601496,Kemeneskápolnai elágazás,47.206719,17.094252,,
601497,"Vásárosmiske, autóbusz-váróterem",47.209186,17.069426,,
601498,"Vásárosmiske, autóbusz-váróterem",47.208992,17.069022,,
601499,"Vásárosmiske, tűzoltószertár",47.206738,17.060177,,
601500,"Vásárosmiske, tűzoltószertár",47.206786,17.061038,,
601501,"Gérce, vásárosmiskei elágazás",47.205558,17.023562,,
601503,"Gérce, vásárosmiskei elágazás",47.205543,17.023506,,
601505,"Gérce, autóbusz-váróterem",47.209792,17.020838,,
601506,"Gérce, autóbusz-váróterem",47.209831,17.020777,,
601507,"Gérce, könyvtár",47.217320,17.015804,,
601508,"Gérce, könyvtár",47.217152,17.015864,,
601509,"Gérce, felső",47.219396,17.006640,,
601510,"Gérce, felső",47.219407,17.007079,,
601511,"Káld, Szitamajor",47.174053,17.033502,,
601512,"Káld, Szitamajor",47.174729,17.032780,,
601513,"Káld, autóbusz-váróterem",47.164910,17.044257,,
601514,"Káld, autóbusz-váróterem",47.165053,17.044195,,
601515,"Borgáta, bejárati út",47.155676,17.073383,,
601516,"Borgáta, bejárati út",47.155936,17.073469,,
601519,"Gérce, hegykapu",47.194112,17.025602,,
601520,"Gérce, hegykapu",47.194135,17.025553,,
601521,"Kemeneskápolna, autóbusz-váróterem",47.207722,17.105555,,
601522,"Kemeneskápolna, autóbusz-váróterem",47.208142,17.105445,,
601523,"Köcsk, bejárati út",47.192080,17.107770,,
601524,"Köcsk, bejárati út",47.192053,17.107661,,
601525,"Köcsk, autóbusz-váróterem",47.188206,17.090442,,
601526,"Egyházashetye, posta",47.170737,17.119753,,
601527,"Egyházashetye, posta",47.170775,17.120336,,
601528,"Egyházashetye, felső",47.166731,17.115428,,
601529,"Egyházashetye, felső",47.166704,17.115366,,
601530,"Borgáta, fürdő",47.163687,17.097699,,
601531,"Borgáta, fürdő",47.163689,17.098810,,
601532,"Borgáta, autóbusz-váróterem",47.162169,17.080585,,
601533,"Borgáta, autóbusz-váróterem",47.162142,17.080816,,
601534,"Kissomlyó, autóbusz-váróterem",47.144436,17.098900,,
601535,"Kissomlyó, autóbusz-váróterem",47.144463,17.099011,,
601536,"Kissomlyó, faluvég",47.140001,17.104238,,
601537,"Kissomlyó, faluvég",47.139892,17.104344,,
601538,"Duka, felső",47.124538,17.113949,,
601539,"Duka, felső",47.124696,17.113951,,
601540,"Duka, autóbusz-váróterem",47.116763,17.116444,,
601541,"Duka, autóbusz-váróterem",47.115668,17.116159,,
601542,"Duka, autóbusz-váróterem",47.116776,17.116500,,
601543,"Duka, autóbusz-váróterem",47.115734,17.118034,,
601544,"Jánosháza, autóbusz-váróterem",47.121633,17.162714,,
601545,"Jánosháza, autóbusz-váróterem",47.121924,17.163263,,
601546,"Jánosháza, vasútállomás",47.115375,17.171294,,
601547,"Nemeskeresztúr, Kossuth utca",47.093187,17.188948,,
601548,"Nemeskeresztúr, Kossuth utca",47.093227,17.188936,,
601549,"Nemeskeresztúr, autóbusz-váróterem",47.093132,17.193800,,
601550,"Nemeskeresztúr, autóbusz-váróterem",47.093058,17.194101,,
601551,"Nemeskeresztúr, autóbusz-forduló",47.089752,17.194246,,
601552,"Karakó, bejárati út",47.117695,17.196820,,
601554,"Karakó, bejárati út",47.117772,17.195670,,
601555,"Karakó, autóbusz-forduló",47.116296,17.199789,,
601556,"Kemenespálfa, autóbusz-váróterem",47.136177,17.175002,,
601557,"Jánosháza, Körtvélyesi utca",47.128345,17.160918,,
601558,"Jánosháza, Körtvélyesi utca",47.128436,17.160864,,
601559,"Szombathely, Órásház",47.238263,16.605412,,
601560,"Szombathely, Órásház",47.238149,16.605425,,
601561,"Szombathely, Aranypatak Lakópark",47.246011,16.575990,,
601562,"Szombathely, Aranypatak Lakópark",47.245955,16.576433,,
601563,"Sé, autóbusz-váróterem",47.243637,16.554718,,
601564,"Sé, autóbusz-váróterem",47.243718,16.555499,,
601565,"Sé, Kölcsey utca",47.243154,16.548496,,
601566,"Sé, Kölcsey utca",47.243088,16.548824,,
601568,"Torony, autóbusz-váróterem",47.241250,16.540125,,
601570,"Torony, autóbusz-váróterem",47.241273,16.540189,,
601571,"Torony (Ondód), autóbusz-forduló",47.234607,16.540281,,
601572,"Torony, Flórián tér",47.239236,16.530511,,
601573,"Torony, Flórián tér",47.239385,16.531269,,
601574,"Dozmat, autóbusz-váróterem",47.238414,16.520600,,
601576,"Dozmat, autóbusz-váróterem",47.238397,16.520655,,
601578,"Dozmat, autóbusz-forduló",47.233748,16.512805,,
601579,"Dozmat, autóbusz-forduló",47.233708,16.512819,,
601580,Bucsui elágazás,47.245509,16.499520,,
601582,Bucsui elágazás,47.245429,16.499631,,
601584,"Bucsu, autóbusz-váróterem",47.262278,16.494622,,
601585,"Bucsu, autóbusz-váróterem",47.262382,16.494499,,
601586,"Bucsu, autóbusz-forduló",47.266737,16.492452,,
601589,"Bucsu, országhatár bejárati út",47.244632,16.484276,,
601590,"Bucsu, országhatár bejárati út",47.244727,16.484497,,
601594,"Narda, autóbusz-váróterem",47.239059,16.461331,,
601596,"Narda, autóbusz-váróterem",47.239315,16.461485,,
601597,"Narda (Kisnarda), autóbusz-forduló",47.240371,16.451930,,
601598,"Narda, központ",47.236035,16.461174,,
601599,"Narda, központ",47.236196,16.461143,,
601600,"Narda, mezőgazdasági telep",47.231670,16.460792,,
601601,"Narda, mezőgazdasági telep",47.231739,16.460808,,
601604,"Felsőcsatár, Arany János utca",47.218169,16.442447,,
601605,"Felsőcsatár, Arany János utca",47.218179,16.442504,,
601606,"Felsőcsatár, iskola",47.213940,16.444691,,
601607,"Felsőcsatár, iskola",47.213942,16.444750,,
601608,"Felsőcsatár, Glavica",47.211063,16.444134,,
601609,"Felsőcsatár, Glavica",47.210919,16.444221,,
601610,"Vaskeresztes, autóbusz-váróterem",47.194665,16.453992,,
601611,"Vaskeresztes, autóbusz-váróterem",47.194483,16.454117,,
601612,"Horvátlövő, autóbusz-váróterem",47.179526,16.460988,,
601613,"Horvátlövő, autóbusz-váróterem",47.179676,16.460919,,
601614,"Pornóapáti, autóbusz-váróterem",47.156622,16.465795,,
601615,"Pornóapáti, autóbusz-váróterem",47.156662,16.465666,,
601616,"Nárai, Bárnevolnamajor",47.182886,16.535751,,
601617,"Nárai, Bárnevolnamajor",47.182917,16.535713,,
601618,"Nárai, felső",47.188695,16.545065,,
601619,"Nárai, felső",47.188733,16.545042,,
601620,"Nárai, autóbusz-váróterem",47.193122,16.552915,,
601621,"Nárai, autóbusz-váróterem",47.193109,16.552866,,
601622,"Nárai, újtelep",47.196286,16.564908,,
601623,"Nárai, újtelep",47.196188,16.564713,,
601624,"Szombathely (Újperint), Sportcentrum",47.210098,16.599595,,
601625,"Szombathely (Újperint), Sportcentrum",47.210119,16.599545,,
601626,"Szombathely, Fadrusz János utca",47.215330,16.603361,,
601627,"Szombathely, Fadrusz János utca",47.215448,16.603372,,
601628,"Szombathely, nárai elágazás",47.222054,16.604348,,
601629,"Szombathely, nárai elágazás",47.221930,16.603989,,
601631,"Tokodaltáró, községháza",47.732454,18.688998,,
601632,"Tokodaltáró, községháza",47.732658,18.687849,,
601633,"Tokodaltáró, újtelep",47.731291,18.694316,,
601634,"Tokodaltáró, újtelep",47.731479,18.693363,,
601635,"Dorog, Égetőmű",47.728591,18.707114,,
601636,"Dorog, Égetőmű",47.728099,18.708413,,
601637,"Dorog, újtelep",47.723215,18.721334,,
601638,"Dorog, újtelep",47.723648,18.720505,,
601640,"Dorog, Városháza",47.720814,18.729148,,
601643,"Esztergom, Kassai utca",47.742558,18.727968,,
601644,"Esztergom, Kassai utca",47.742792,18.728197,,
601645,"Esztergom, Sátorkői utca",47.745192,18.729203,,
601646,"Esztergom, Sátorkői utca",47.745885,18.729544,,
601647,"Dorog, piactér",47.729016,18.727781,,
601648,"Dorog, piactér",47.729386,18.727987,,
601649,"Dorog, Köztársaság úti ABC",47.725983,18.734907,,
601650,"Dorog, Köztársaság úti ABC",47.725953,18.734867,,
601651,"Dorog, sportpálya",47.722700,18.739599,,
601652,"Dorog, sportpálya",47.722670,18.739559,,
601653,"Dorog, Református templom",47.720875,18.742156,,
601654,"Dorog, Református templom",47.720529,18.742580,,
601655,"Dorog, Gorkij utca",47.716753,18.740755,,
601656,"Dorog, Gorkij utca",47.716794,18.740790,,
601657,"Dorog, Eötvös utca",47.714648,18.737732,,
601658,"Dorog, Eötvös utca",47.714881,18.738045,,
601663,"Dorog, Puskin utca",47.713038,18.739869,,
601664,"Dorog, Puskin utca",47.712884,18.740033,,
601665,"Dorog, Tömedékakna",47.710089,18.733389,,
601666,"Dorog, Tömedékakna",47.710493,18.733667,,
601667,"Dorog, VI. akna lakótelep",47.701714,18.734796,,
601668,"Dorog, VI. akna lakótelep",47.701737,18.734747,,
601669,"Binderpuszta, bejárati út",47.644389,18.721032,,
601670,"Binderpuszta, bejárati út",47.644519,18.721001,,
601671,Dági elágazás,47.654048,18.712906,,
601672,Dági elágazás,47.653725,18.713478,,
601673,Dági elágazás,47.654293,18.713314,,
601674,"Dág, művelődési ház",47.662399,18.719581,,
