agency_id,route_id,route_short_name,route_long_name,route_type
21,17644,692,"Szigethalom, aut.áll. - Tököil parkerdő - Nyár u. - Csillag u. - Szigethalom, aut.áll.",3
21,17645,696,"Szigethalom, aut.áll. - Tököil parkerdő - Nyár u. - Csillag u. - Szigethalom, aut.áll.",3
21,17646,695,"Szigethalom, aut.áll. - Tököil parkerdő - Nyár u. - Csillag u. - Szigethalom, aut.áll.",3
21,17647,664,Délegyháza - Szigethalom,3
21,17648,667,Dömsöd - Áporka - Szigethalom,3
21,17649,668,Dömsöd - Áporka - Szigethalom,3
21,1765,6008,Tab - Ádánd - Balatonszabadi - Siófok,3
21,17650,649,Apaj - Dömsöd,3
21,17651,646,Dömsöd - Tass - Kunszentmiklós,3
21,17652,665,Ráckeve - Kiskunlacháza - Szigethalom,3
21,17653,652,Áporka - Délegyháza - Dunavarsány - Majosháza,3
21,17654,647,Kiskunlacháza - Apaj - Kunszentmiklós,3
21,17655,669,Dömsöd - Apaj - Kiskunlacháza - Ráckeve,3
21,17656,670,Kiskunlacháza - Ráckeve,3
21,17657,648,"Kiskunlacháza, Dunapart - Kiskunlacháza, vá.",3
21,17658,671,Dömsöd - Kiskunlacháza - Ráckeve,3
21,17659,697,Lórév - Makád - Szigetbecse - Ráckeve,3
21,17660,698,Lórév - Ráckeve,3
21,17661,708,Százhalombatta - Érd - Budapest,3
21,17662,712,Százhalombatta - Érd - Budapest,3
21,17663,710,Százhalombatta - Érd - Budapest,3
21,17664,709,Százhalombatta - Érd - Budapest,3
21,17665,720,Érd - Diósd - Budapest,3
21,17666,722,Pusztazámor - Sóskút - Érd - Budapest,3
21,17667,731,"Érd - Érd, Riminyáki utca - M7 - Budapest",3
21,17668,732,"Érd, aut.áll/Budapest - Érd, Bem tér - Érd, Iparos u. - Budapest/Érd, Bem tér",3
21,17669,734,"Érd - Érd, Lőcsei u. - M7 - Budapest",3
21,1767,6010,Iregszemcse - Nagyberény - Siófok,3
21,17670,735,"Érd - Érd, Riminyáki u. - M7 - Budapest",3
21,17671,736,"Érd - Érd, Ürmös u. - M7 - Budapest",3
21,17672,699,"Érd - Budatétény - Budapest, Csepel",3
21,17674,702,Bicske - Vál - Baracska - Martonvásár,3
21,17675,700,"Érd - Budapest, Budatétény",3
21,17676,703,Gyúró - Tordas - Martonvásár,3
21,17677,741,Tárnok - Érd,3
21,17678,742,Tárnok - Érd,3
21,17679,744,"Érd, aut.áll./Érd, TESCO - Fehérvári út - Kossuth L. u. - Érd, aut.áll./Érd, TESCO ",3
21,1768,6015,Tab - Ságvár - Siófok,3
21,17680,745,"Érd, aut.áll./Érd, TESCO - Fehérvári út - Kossuth L. u. - Érd, aut.áll./Érd, TESCO ",3
21,17681,755,Érd - Törökbálint - Budaörs,3
21,17682,756,Százhalombatta - Érd - Törökbálint - Budaörs - Budapest,3
21,17685,760,Bicske - Etyek - Biatorbágy - Budaörs - Budapest,3
21,17686,763,Etyek - Biatorbágy - Budapest,3
21,17687,762,"Sóskút - Biatorbágy, vá. - Budapest",3
21,17688,767,Tatabánya - Bicske - Etyek - Biatorbágy - Budapest,3
21,17689,778,Zsámbék - Budajenő - Páty - Biatorbágy - Budapest,3
21,1769,6016,Tab - Lulla - Balatonendréd - Zamárdi - Siófok,3
21,17690,784,Bicske - Zsámbék - Budapest,3
21,17691,786,Tardos - Tarján - Zsámbék - Budapest,3
21,17692,788,Herceghalom - Zsámbék - Budapest,3
21,17693,791,Herceghalom - Zsámbék - Budapest,3
21,17694,770,Kisbér - Tatabánya - Zsámbék - M1 - Budapest,3
21,17695,777,Nyergesújfalu - Bajna - Gyermely - Zsámbék - M1 - Budapest,3
21,17696,787,Bajót - Nagysáp - Bajna - Zsámbék - Budapest,3
21,17697,774,Nagysáp - Bajna - Zsámbék - M1 - Budapest,3
21,17698,783,Gyermely - Zsámbék - Páty - Budapest,3
21,17699,785,Gyermely - Zsámbék - Páty - Budapest,3
21,177,1518,Szolnok - Kunszentmárton - Csongrád - Szeged,3
21,1770,6018,Somogymeggyes/[Fiad - Törökkoppány] - Tab - Siófok,3
21,17700,781,Gyermely - Zsámbék - Páty - Budapest,3
21,17701,775,Gyermely - Zsámbék - M1 - Budapest,3
21,17702,789,Zsámbék - Perbál - Budajenő - Budapest,3
21,17703,795,Zsámbék - Perbál - Budajenő - Budapest,3
21,17704,794,Zsámbék - Perbál - Budajenő - Budapest,3
21,17705,793,Zsámbék - Perbál - Budajenő - Budapest,3
21,17706,799,Pilisvörösvár - Piliscsaba - Zsámbék - Budapest,3
21,17707,798,Pilisvörösvár - Piliscsaba - Zsámbék - Budapest,3
21,17708,815,Süttő - Nyergesújfalu - Dorog - Pilisvörösvár - Budapest,3
21,17709,800,Esztergom - Dorog - Piliscsaba - Pilisvörösvár - Budapest,3
21,17710,832,Piliscsaba - Pilisszentiván - Solymár - Budapest,3
21,17711,830,Pilisszántó - Pilisvörösvár - Pilisszentiván - Solymár - Budapest,3
21,17712,820,Pilisszántó - Pilisvörösvár - Budapest,3
21,17713,840,Pilisborosjenő - Üröm - Budapest,3
21,17714,861,Dobogókő - Pilisszentkereszt - Pomáz,3
21,17715,860,Dobogókő - Pilisszentkereszt - Pomáz,3
21,17716,855,Csobánka - Pomáz,3
21,17718,856,Pilisvörösvár - Csobánka - Pomáz,3
21,17719,869,"Budapest, Heltai Jenő tér - Szentendre, Püspökmajori lakótelep - Budapest, Heltai Jenő tér",3
21,1772,6035,Bálványos - Szántódrév - Siófok,3
21,17720,880,Esztergom - Visegrád - Szentendre - Budapest,3
21,17721,882,Esztergom - Visegrád - Szentendre - Budapest,3
21,17722,889,Esztergom - Visegrád - Szentendre - Budapest,3
21,17723,884,Esztergom - Visegrád - Szentendre - Budapest,3
21,17724,883,Esztergom - Visegrád - Szentendre - Budapest,3
21,17725,872,"Budapest - Szentendre, Püspökmajori lakótelep - Budapest",3
21,17726,895,Szigetmonostor - Surány - Tahitótfalu - Szentendre - Budapest,3
21,17727,893,Szigetmonostor - Surány - Tahitótfalu - Szentendre - Budapest,3
21,17728,875,"Szentendre. Ösvény utca - Szentendre, Püspökmajori lakótelep - Szentendre, aut.áll.",3
21,17729,873,"Szentendre, Ösvény utca - Szentendre, aut.áll.",3
21,1773,6038,Kötcse - Balatonföldvár - Siófok,3
21,17730,871,Pilisszentlászló - Szentendre - Leányfalu,3
21,17731,870,Pilisszentlászló - Szentendre,3
21,17732,868,Dömörkapu - Szentendre,3
21,17733,874,"Szentendre, aut.áll. - Skanzen - Sportpálya - Szentendre, aut.áll.",3
21,17734,878,"Szentendre, aut.áll. - Skanzen - Sportpálya - Szentendre, aut.áll.",3
21,17735,876,"Szentendre, aut.áll. - Skanzen - Sportpálya - Szentendre, aut.áll.",3
21,17736,879,"Szentendre, aut.áll. - Skanzen - Sportpálya - Szentendre, aut.áll.",3
21,17737,898,Kisoroszi - Tahitótfalu - Szentendre,3
21,17738,890,Váci rév - Tahitótfalu - Szentendre - Budapest,3
21,1774,6040,Fonyód - Balatonboglár - Siófok,3
21,17740,469,Autóbusz-állomás - Máriabesnyő - Klapka utca - Autóbusz-állomás,3
21,17741,468,Autóbusz-állomás - Máriabesnyő - Klapka utca - Autóbusz-állomás,3
21,17742,470,Autóbusz-állomás - Királytelep - Babati utca - Autóbusz-állomás,3
21,17743,471,Autóbusz-állomás - Királytelep - Babati utca - Autóbusz-állomás,3
21,17744,472,Autóbusz-állomás - Királytelep - Babati utca - Autóbusz-állomás,3
21,17745,473,Autóbusz-állomás - Királytelep - Babati utca - Autóbusz-állomás,3
21,17746,475,Hegy utca - Mátyás király utca - Autóbusz-állomás,3
21,17747,466,Gödöllői Gépgyár - Vasútállomás - Autóbusz-állomás,3
21,17748,478,Autóbusz-állomás - Üzleti Park - Tessedik Sámuel utca - Autóbusz-állomás,3
21,17749,477,Autóbusz-állomás - Üzleti Park - Tessedik Sámuel utca - Autóbusz-állomás,3
21,1775,6041,Barcs - Nagyatád - Kaposvár - Látrány - Siófok,3
21,17750,474,Autóbusz-állomás - Klapka utca - Királytelep - Autóbusz-állomás,3
21,17751,479,Autóbusz-állomás - Haraszti ipari terület - Autóbusz-állomás,3
21,17752,476,Autóbusz-állomás - Hegy utca - Királytelep - Autóbusz-állomás,3
21,17753,360,Kórház - Nagymező utca - Szérűskert,3
21,17754,361,Kórház - Nagymező utca - Szérűskert,3
21,17756,363,Sejce lakótelep - Gombás - Autóbusz-állomás,3
21,17757,364,Autóbusz-állomás - Kórház - Március 15. tér - Autóbusz-állomás,3
21,17758,365,Autóbusz-állomás - Március 15. tér - Kórház - Autóbusz-állomás,3
21,17759,366,Alsóváros - Deákvár - Gombási út,3
21,1776,6042,Marcali - Fonyód - Siófok,3
21,17768,507,Vasútállomás - Jászai Mari tér - Vasútállomás - Óvoda - Kistói út - Mátra utca - Egészségház - Vasútállomás,3
21,17769,746,Minaret - Autóbusz-állomás - TESCO,3
21,17771,4271,Kisvárda - Dombrád - Nyíregyháza,3
21,17772,57,Körtvélyes - Dávidföld - Autóbusz-állomás,3
21,17773,578,Budapest - Vecsés - Gyál - Vecsés - Budapest,3
21,17774,532,Tiszakécske - Tiszajenő - Szolnok,3
21,17776,4864,Komádi - Zsadány - Szeghalom - Gyomaendrőd,3
21,17777,4009,Tiszaújváros - Mezőcsát - Mezőkeresztes - Mezőkövesd,3
21,17779,727,Budapest - Diósd - Diósdliget - Budapest,3
21,17780,733,"Érd, aut.áll/Budapest - Érd, Bem tér - Érd, Iparos u. - Budapest/Érd, Bem tér",3
21,17782,21A,Autóbusz-állomás - Török Ignác utca - Autóbusz-állomás,3
21,17784,389,"Veresegyház, medveotthon - Veresegyház, központ",3
21,17785,446,Kóka - Dány - Isaszeg - Gödöllő,3
21,17786,3889,Sárospatak - Kenézlő - Viss - Zalkod - Kenézlő - Sárospatak,3
21,17787,1216,Zalaszentgrót - Sümeg - Tapolca - Veszprém - Budapest,3
21,17788,748,Vereb - Kápolnásnyék - Sukoró - Székesfehérvár,3
21,1779,6056,Iregszemcse - Tengőd - Tab,3
21,1780,6058,Bedegkér - Tengőd - Tab,3
21,1781,6070,Andocs - Kapoly - Tab,3
21,1782,6071,Fonyód - Balatonboglár - Karád - Andocs - Tab,3
21,1783,6081,Marcali - Nagyatád - Barcs,3
21,1784,6085,Lad - Homokszentgyörgy - Kálmáncsa - Barcs,3
21,17861,749,Kápolnásnyék - Sukoró - Székesfehérvár,3
21,17863,707,Székesfehérvár - Sukoró - Velence - Sukoró - Székesfehérvár,3
21,17864,759,Martonvásár - Velence - Gárdony - Székesfehérvár,3
21,1787,6096,Csurgó - Bélavár - Babócsa - Barcs,3
21,17871,704,Martonvásár - Ercsi - Százhalombatta,3
21,1788,6100,Böhönye - Segesd - Nagyatád,3
21,1789,6102,Nagybajom - Kutas - Beleg - Nagyatád,3
21,1790,6104,Segesd - Somogyszob - Bolhás - Nagyatád,3
21,17901,404,Hatvan - Tura - Bag - Aszód - Gödöllő,3
21,1792,6115,Barcs - Lábod - Nagyatád,3
21,1793,6116,Beleg - Kutas - Lábod - Nagyatád,3
21,1794,6117,Babócsa - Háromfa - Nagyatád,3
21,1795,6119,Tarany - Nagyatád,3
21,1796,6120,Somogybükkösd/[Őrtilos - Gyékényes] - Csurgó - Nagyatád,3
21,1798,6130,Böhönye - Vése - Csurgó,3
21,1799,6134,Szenta - Csurgó,3
21,18,1037,Apc - Hatvan - Budapest,3
21,1802,6160,Balatonmáriafürdő - Kéthely - Marcali,3
21,1803,6161,Somogyszentpál - Kéthely - Marcali,3
21,18039,5416,Sárpilis/Bátaszék - Várdomb - Szekszárd - Sárpilis - Bátaszék,3
21,1804,6162,Zalaegerszeg - Hévíz - Keszthely - Balatonszentgyörgy - Marcali,3
21,18040,5417,"Sárpilis - Decs - Szekszárd - Szekszárd, szőlőhegy - Decs/Várdomb - Sárpilis",3
21,18052,3026,Kazár - Mátraszele - Bárna,3
21,18053,3046,Kazár - Vizslás-Újlak - Bátonyterenye (Kisterenye),3
21,18054,3641,Heréd - Kerekharaszt - Hatvan,3
21,1806,6166,Sávoly - Vörs - Balatonmáriafürdő - Marcali,3
21,18061,7045,Kajárpéc - Felpéc - Gyömöre,3
21,1807,6170,Kürtöspuszta - Pusztakovácsi - Marcali,3
21,1808,6175,Balatonboglár - Lengyeltóti - Táska - Marcali,3
21,1809,6176,Balatonboglár - Öreglak - Kürtöspuszta/Marcali,3
21,18092,1014,Hont - Nagyoroszi - Rétság - Budapest,3
21,1810,6179,Vityapuszta - Somogyvár - Szetseytanya - Marcali,3
21,1811,6180,Nagybajom - Böhönye - Mesztegnyő - Marcali,3
21,1812,6185,Varászló - Böhönye - Szőcsénypuszta - Marcali,3
21,18136,678,"Szigetszentmiklós, városháza - Bíró Lajos utca - Horgász utca - Szigetszentmiklós, városháza",3
21,1814,6188,Zalakaros - Szőkedencs - Somogysámson - Horvátkút - Marcali,3
21,1815,6189,Sávoly - Szőcsénypuszta - Nemesdéd - Vése,3
21,1816,6190,Szőcsénypuszta - Horvátkút - Marcali,3
21,1817,6191,Balatonszentgyörgy - Szőkedencs,3
21,1819,6195,Balatonlelle - Ordacsehi - Fonyód,3
21,182,1524,Pécs - Baja - Kecskemét,3
21,1820,6196,Nikla - Lengyeltóti - Fonyód,3
21,1823,6201,Telekes - Győrvár - Zalaegerszeg,3
21,1825,6205,Nemesapáti/Zalaegerszeg - Pethőhenye - Alibánfa - Zalaegerszeg,3
21,1826,6210,Pókaszepetk - Zalaegerszeg,3
21,18263,8228,Siófok - Enying - Sárbogárd - Dunaújváros,3
21,18264,764,"Biatorbágy, Tópark - Budapest, Őrmező",3
21,18265,2,Vasútállomás - Rákóczi tér - Földműves utca - Bánomi lakótelep - Rákóczi tér - Vasútállomás,3
21,18266,43F,Földműves utca - Vasútállomás - Kertváros - Vasútállomás - Földműves utca,3
21,18267,4811,Komádi - Körösújfalu - Vésztő,3
21,1827,6211,Zalaszentgrót - Pókaszepetk - Zalaegerszeg,3
21,18274,656,Délegyháza - Taksony - Dunaharaszti - Budapest,3
21,1830,6214,Pókaszepetk - Bezeréd - Nagykapornak - Zalaegerszeg,3
21,1831,6215,Nagykapornak - Zalaegerszeg,3
21,1833,6217,Zalaszentgrót - Zalaszentlászló - Zalacsány - Nagykapornak - Zalaegerszeg,3
21,1835,6219,Pacsa - Pölöske - Bucsuszentlászló - Alsónemesapáti - Zalaegerszeg,3
21,1836,6220,Pacsa - Nemesrádó - Nagykapornak - Zalaegerszeg,3
21,1837,6221,Kisbucsa - Nemesapáti - Alsónemesapáti - Zalaegerszeg,3
21,1838,6222,Zalakomár - Zalakaros - Pacsa - Nagykapornak/Bak - Zalaegerszeg,3
21,1839,6223,Szentpéterúr - Zalaigrice - Pacsa,3
21,1840,6225,Zalaapáti - Gétye/Dióskál - Pacsa,3
21,1841,6226,Nagykanizsa - Zalakaros - Pacsa - Zalaegerszeg,3
21,1842,6230,Keszthely - Zalaapáti - Pacsa - Pölöske - Alsónemesapáti - Zalaegerszeg,3
21,1843,6231,Keszthely - Zalaapáti - Pacsa - Nagykapornak - Alsónemesapáti - Zalaegerszeg,3
21,1844,6235,Bak - Sárhida - Csatár - Bocfölde - Zalaegerszeg,3
21,1846,6239,Dobri/Lenti - Csömödér - Nova - Nagylengyel - Zalaegerszeg,3
21,1847,6240,Bánokszentgyörgy - Bak - Zalaegerszeg,3
21,1848,6241,Lenti - Nova - Bak - Zalaegerszeg,3
21,1849,6242,Lenti - Nova - Zalatárnok - Gellénháza - Zalaegerszeg,3
21,1850,6243,Szentpéterfölde/Páka - Gutorfölde - Bak - Zalaegerszeg,3
21,1851,6244,Borsfa - Oltárc - Várfölde - Bánokszentgyörgy,3
21,1852,6245,Nagykanizsa - Letenye - Bánokszentgyörgy - Bak - Zalaegerszeg,3
21,18520,5272,"Orgovány, Lőtér v.mh. - Orgovány, aut.ford.",3
21,18523,706,Áruház - Sinatelep - Vásártér - Áruház - Vasútállomás,3
21,1853,6246,Nagykanizsa - Hahót - Bak - Zalaegerszeg,3
21,1854,6247,Nagykaizsa - Letenye - Bázakerettye - Borsfa - Bak - Zalaegerszeg,3
21,1855,6248,Lenti - Petrikeresztúr - Gellénháza - Zalaegerszeg,3
21,1856,6250,Szentkozmadombja - Gellénháza - Zalaegerszeg,3
21,1857,6255,Szilvágy - Becsvölgye - Csonkahegyhát - Zalaegerszeg,3
21,1859,6258,Velemér - Szentgyörgyvölgy - Csonkahegyhát - Zalaegerszeg,3
21,1862,6262,Lenti - Zalabaksa - Csonkahegyhát - Zalaegerszeg,3
21,1863,6268,Kustánszeg - Becsvölgye - Gellénháza - Zalaegerszeg,3
21,1865,6275,Zalaegerszeg - Boncodfölde - Zalacséb - Zalaháshágy - Vaspör - Bagod - Zalaegerszeg,3
21,1867,6278,Zalalövő - Boncodfölde/Bagod - Zalaegerszeg,3
21,1868,6282,Vaspör - Zalaháshágy - Zalalövő,3
21,1869,6283,Csöde - Zalalövő,3
21,187,1529,Balatonfüred - Veszprém - Székesfehérvár - Kecskemét,3
21,1870,6287,Lenti - Zalalövő - Zalaegerszeg,3
21,1871,6292,Andrásfa - Nagykutas - Zalaegerszeg,3
21,1873,6303,Tekenye - Zalaszentgrót,3
21,1874,6306,Keszthely - Hévíz - Zalacsány - Zalaszentgrót,3
21,1875,6307,Keszthely - Szentgyörgyvár - Zalacsány - Zalaszentgrót,3
21,1876,6308,Keszthely - Zalaapáti - Zalacsány,3
21,18762,11Y,"Bácsa, Ergényi lakótelep - Belváros - Adyváros - Marcalváros",3
21,18763,23A,"Ipar utca, Volán-telep - Adyváros - Marcalváros",3
21,18764,26,Ipari Park - Szabadhegy - Marcalváros,3
21,18766,28,LOC2 logisztikai csarnok - LOC1 - Ipari Park - Adyváros - Marcalváros,3
21,18767,29,Egyetem - Sziget - Révai Miklós utca,3
21,18768,30B,"Győrszentiván, Kálmán Imre út - Ipari Park - Révai Miklós utca",3
21,18769,38A,Ipari park - Szabadhegy - Adyváros - Révai Miklós utca,3
21,1877,6310,Keszthely - Hévíz - Zalaapáti - Zalacsány - Zalaszentlászló - Zalaszentgrót,3
21,18779,1,Köztemető - Németfalu - Vasútállomás,3
21,1878,6315,Zalaszentgrót (Zalakoppány) - Zalaszentgrót,3
21,18780,2,Köztemető - Szigetkert - Bánlak - Újtelep - Vasútállomás,3
21,18781,3,Vasútállomás - Németfalu - Daru - Vasútállomás,3
21,18782,1,Vasútállomás - Autóbusz-állomás - Kösely Zrt.,3
21,18783,1A,Vasútállomás - Autóbusz-állomás,3
21,18784,2,Vasútállomás - Hőforrás utca - Autóbusz-állomás,3
21,18785,2A,Autóbusz-állomás - Hétvezér telep - Autóbusz-állomás,3
21,18786,23,"Szent Flórián tér, autóbusz-váróterem - Mátyás király utca - Autóbusz-állomás",3
21,18787,3,Vasútállomás - Márka ABC - Építők útja - Autóbusz-állomás,3
21,18788,3B,Vasútállomás - Táncsics utca - Márka ABC - Autóbusz-állomás,3
21,18789,4,"Herbolya, tervtáró - Autóbusz-állomás",3
21,1879,6316,Keszthely - Hévíz - Zalaapáti - Zalaszentgrót (Zalakoppány) - Zalaszentgrót,3
21,18790,42,"Szent Flórián tér, autóbusz-váróterem - Mátyás király utca - Vájár út",3
21,18791,4B,"Herbolya, tervtáró - Munkás út - Autóbusz-állomás",3
21,18792,4C,"Kertváros, Vájár út - Autóbusz-állomás",3
21,18793,9,Autóbusz-állomás - Pincesor - Autóbusz-állomás,3
21,18795,2,Ruhagyár - Kórház,3
21,18796,20,Szentsimon - Autóbusz-állomás - Kórház,3
21,18797,20A,Szentsimon - Autóbusz-állomás,3
21,18798,21,Ruhagyár - Március 15. utca - Autóbusz-állomás,3
21,1880,6320,Zalaszentgrót - Türje - Zalabér - Zalaszentgrót,3
21,18800,26,Somsály - Nyárjasalja út - Autóbusz-állomás - Kórház,3
21,18801,2A,Ruhagyár - Autóbusz-állomás,3
21,18804,4,Új köztemető - Vasútállomás - Autóbusz-állomás - Kórház,3
21,18805,7,Szenna - Vasútállomás - Autóbusz-állomás,3
21,18806,74,Új köztemető - Szenna - Autóbusz-állomás - Kórház,3
21,18807,8,Susa - Uraj - Autóbusz-állomás - Kórház,3
21,1882,6350,Tapolca - Várvölgy - Keszthely - Hévíz,3
21,18828,1,Tiszaszederkény - Autóbusz-állomás,3
21,18829,1A,Tiszaszederkény - Fizikoterápiai intézet - Autóbusz-állomás,3
21,1883,6355,Hévíz - Keszthely,3
21,18830,2,Tiszapart városrész - Autóbusz-állomás,3
21,18831,3,Dózsa György utca - JABIL - Autóbusz-állomás,3
21,1884,6360,Balatongyörök - Keszthely - Hévíz,3
21,18843,1410,Debrecen - Tiszaújváros - Miskolc - Ózd,3
21,18844,3763,Kazincbarcika - Miskolc,3
21,18845,3764,Kazincbarcika - Sajóbábony - Sajóecseg - Miskolc,3
21,18846,3766,Kazincbarcika - Sajószentpéter -  Miskolc,3
21,18849,1578,Keszthely/Zalakaros - Balatonlelle - Kaposvár - Pécs,3
21,1885,6361,Tapolca - Balatonederics - Balatongyörök - Keszthely - Hévíz,3
21,18851,5668,Boda - Gyód - Pécs,3
21,1886,6364,Tapolca/Balatonfüred - Szigliget - Keszthely - Hévíz,3
21,1888,5974,Keszthely - Balatonszentgyörgy - Böhönye - Kaposvár,3
21,1889,6192,Keszthely - Balatonszentgyörgy - Szőkedencs,3
21,1890,6370,Zalaapáti - Hévíz - Keszthely,3
21,1891,6372,Felsőpáhok (Zalaköszvényes) - Hévíz,3
21,1892,6373,Balatonszentgyörgy - Keszthely - Hévíz,3
21,1893,6375,Balatonmagyaród/Zalaszabar - Alsópáhok - Hévíz - Keszthely,3
21,1894,6377,Sármellék - Zalavár - Zalaszabar - Dióskál - Zalaszentmárton - Pacsa,3
21,1895,6383,"Hévíz, aut.áll. - Hévíz, Móricz Zsigmond lakótelep - Hévíz, aut.áll.",3
21,1896,6384,Zalaköveskút - Nemesbük - Hévíz - Keszthely,3
21,1897,6386,Zalaszentgrót - Óhíd - Karmacs - Hévíz - Keszthely,3
21,1898,6387,Zalaszentgrót - Zalaszentlászló - Karmacs - Hévíz - Keszthely,3
21,1899,6390,Karmacs - Hévíz - Keszthely,3
21,19,1039,Gyöngyöspata - Ecséd - Hatvan - Budapest,3
21,1902,6398,Rezi - Keszthely,3
21,1903,6400,Kacorlak - Gelse - Újudvar - Nagykanizsa,3
21,1904,6401,Pacsa/Orosztony - Gelse - Nagykanizsa,3
21,1906,6403,Nagybakónak - Kisrécse - Nagyrécse - Nagykanizsa,3
21,1908,6405,Balatonmagyaród - Zalakaros - Galambok - Nagykanizsa,3
21,1910,6415,Keszthely - Hévíz - Zalaapáti/Sármellék - Zalaszabar - Zalakaros - Nagykanizsa,3
21,1911,6043,Nagykanizsa - Zalakaros - Fonyód - Siófok,3
21,1915,6420,Zalakaros - Miháld - Nagykanizsa,3
21,19156,6218,Tapolca - Keszthely - Hévíz - Pacsa - Bak - Zalaegerszeg,3
21,19165,490,Zsámbok - Tóalmás - Kóka - Sülysáp,3
21,19166,492,Zsámbok - Tóalmás - Kóka - Sülysáp,3
21,19167,487,Szentlőrinckáta - Tóalmás - Tápiószecső,3
21,1917,6186,Nemesdéd/Zalakaros - Nemesvid - Marcali,3
21,19180,1448,Salgótarján - Eger - Tiszafüred - Debrecen,3
21,19181,15Y,"Tiszaliget, Campus - Vasútállomás",3
21,1919,5972,Nagykanizsa - Iharosberény - Böhönye - Kaposvár,3
21,192,1535,Jászberény/Szolnok - Kecskemét - Baja - Pécs,3
21,1920,6122,Nagykanizsa - Iharosberény - Csurgó - Nagyatád,3
21,1921,6428,Murakeresztúr - Nagykanizsa,3
21,19215,1189,Hévíz - Balatonfüred - Veszprém - Székesfehérvár - Budapest,3
21,19216,1215,Tapolca - Veszprém - Várpalota - Székesfehérvár - Budapest,3
21,19217,7398,Sümeg - Ajka - Veszprém - Székesfehérvár,3
21,19218,8082,Balatonfüred - Veszprém/Berhida - Várpalota - Székesfehérvár,3
21,19219,8411,Esztergom - Tát - Tatabánya,3
21,19220,8512,Dorog - Kesztölc - Dorog - Esztergom,3
21,19221,862,Esztergom - Pilisszentlélek - Dobogókő - Pilisszentkereszt - Pomáz,3
21,19222,831,Pilisszántó - Pilisvörösvár - Pilisszentiván - Solymár,3
21,19223,821,Pilisszántó - Pilisvörösvár - Budapest,3
21,19224,848,Pilisborosjenő - Üröm - Budapest,3
21,19229,1B,"Nép utca - Újváros, temető - Beláros - Marcalváros - Ménfőcsanak - Gyirmót",3
21,1924,6138,Nagykanizsa - Porrog - Csurgó,3
21,1925,6435,Letenye - Szepetnek - Nagykanizsa,3
21,1926,6440,Letenye - Sormás - Nagykanizsa,3
21,1927,6445,Lispeszentadorján - Bázakerettye - Borsfa - Letenye - Nagykanizsa,3
21,1928,6446,Lenti - Csömödér - Bázakerettye - Nagykanizsa,3
21,19286,3093,Karancskeszi - Etes - Salgótarján,3
21,1930,6448,Lenti - Nova - Csömödér - Bázakerettye - Nagykanizsa,3
21,1932,6454,Lenti - Tormafölde/Tornyiszentmiklós - Letenye - Nagykanizsa,3
21,19335,10,Tündérfátyol utca - Ujhelyi iskola - Evangélikus templom - Moson - Vasútállomás,3
21,1934,6456,Lenti - Tornyiszentmiklós - Letenye - Nagykanizsa,3
21,1935,6457,Lenti - Lovászi - Tormafölde - Páka - Lenti,3
21,1936,6458,Zalaegerszeg - Bak - Letenye - Molnári - Nagykanizsa,3
21,19368,5428,Őcsény - Szálka - Szekszárd,3
21,19370,27Y,Boldogasszonyi utca - Aranyhegy - Táncsics utca - Jereván lakótelep,3
21,1938,6462,Börzönce/[Pötréte - Gelse] - Pölöskefő - Kacorlak - Nagykanizsa,3
21,1939,6465,Zalaszentbalázs - Homokkomárom - Nagykanizsa,3
21,1940,6470,Hahót (Fakospuszta) - Zalaszentbalázs - Nagykanizsa,3
21,1941,6472,Orosztony - Gelse - Zalaszentbalázs - Nagykanizsa,3
21,1942,6506,Borsfa - Bázakerettye - Kistolmács - Letenye,3
21,1943,6520,Muraszemenye - Kerkaszentkirály - Csörnyeföld - Muraszemenye - Letenye,3
21,1944,6521,Bánokszentgyörgy - Lasztonya - Bázakerettye - Csörnyeföld - Letenye,3
21,1946,6553,Nova - Csömödér - Lenti,3
21,1947,6560,Bázakerettye - Páka - Csömödér - Lenti,3
21,1948,6565,Bödeháza - Rédics - Lenti,3
21,1949,6570,Bajánsenye - Magyarföld - Ramocsa - Csesztreg - Lenti,3
21,1950,6576,Magyarföld - Ramocsa - Csesztreg - Rédics - Lenti,3
21,1951,6577,Szilvágy - Zalabaksa - Csesztreg - Lenti,3
21,19522,6374,Siófok - Balatonboglár - Balatonszentgyörgy - Keszthely,3
21,19523,7939,Pápa - Dáka - Nagyalásony - Pápasalamon - Pápa,3
21,19524,44,Flex B - Flex A - Kertváros,3
21,19526,1044,Fallóskút - Mátraszentimre - Mátraháza - Gyöngyös - Budapest,3
21,19527,1066,Karcag - Abádszalók - Heves - Gyöngyös - Budapest,3
21,1953,6585,Zalalövő - Szilvágy - Zalabaksa - Lenti,3
21,1954,6600,Gencsapáti - Perenye - Szombathely,3
21,1955,6602,Bozsok - Velem - Lukácsháza - Gencsapáti - Szombathely,3
21,1956,6604,Kőszeg - Lukácsháza - Perenye - Szombathely,3
21,1957,6605,Kőszeg - Lukácsháza - Szombathely,3
21,1958,6610,Kőszegpaty - Vasasszonyfa - Söpte - Szombathely,3
21,1959,6611,Peresznye - Bük - Csepreg - Kőszegpaty - Szombathely,3
21,1961,6616,Bükfürdő - Csepreg - Szombathely,3
21,1962,6617,Bükfürdő - Meszlen - Vassurány - Szombathely,3
21,1963,6620,Pósfa - Szeleste - Ölbő/Acsád - Vát - Szombathely,3
