agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
21,21_549_1,549,"Nagykőrös, vá. – Nagykőrös, Szabadság tér",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2481,F6AC00,152B32,regional
21,21_5502_1,5502,[Dombóvár – ]Tamási – Dunaföldvár – Kecskemét,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5502,F6AC00,152B32,regional
21,21_5503_1,5503,Dombóvár – Tamási,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5503,F6AC00,152B32,regional
21,21_5505_1,5505,Dombóvár – Kocsola – Nak – Várong,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5505,F6AC00,152B32,regional
21,21_550_1,550,Kecskemét – Nagykőrös – Cegléd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2450,F6AC00,152B32,regional
21,21_5510_1,5510,Dombóvár – Kurd – Gyulaj,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5510,F6AC00,152B32,regional
21,21_5515_1,5515,Dombóvár – Csikóstőttős,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5515,F6AC00,152B32,regional
21,21_5516_1,5516,Dombóvár – Sásd – Bakóca,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5516,F6AC00,152B32,regional
21,21_551_1,551,Kecskemét – Nagykőrös – Cegléd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2450,F6AC00,152B32,regional
21,21_5522_1,5522,Dombóvár – Szentivánpuszta/Mosdós,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5522,F6AC00,152B32,regional
21,21_5524_1,5524,Dombóvár – Alsóhetény – Szakcs – Várong,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5524,F6AC00,152B32,regional
21,21_552_1,552,Kecskemét – Nagykőrös – Cegléd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2450,F6AC00,152B32,regional
21,21_553_1,553,Kecskemét – Cegléd/Törtel – Szolnok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2435,F6AC00,152B32,regional
21,21_5550_1,5550,Tamási – Pincehely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5550,F6AC00,152B32,regional
21,21_5551_1,5551,Tamási – Pincehely – Ozora – Fürged,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5551,F6AC00,152B32,regional
21,21_5552_1,5552,Székesfehérvár – Sárbogárd – Tamási,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5552,F6AC00,152B32,regional
21,21_5555_1,5555,Tamási – Pincehely – Kisszékely – Simontornya – Cece,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5555,F6AC00,152B32,regional
21,21_5556_1,5556,Tamási – Pincehely – Nagyszékely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5556,F6AC00,152B32,regional
21,21_555_1,555,Cegléd – Kecskemét – Kiskőrös – Kalocsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2462,F6AC00,152B32,regional
21,21_5560_1,5560,Gyönk – Keszőhidegkút – Gyönk vá. – Pincehely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5560,F6AC00,152B32,regional
21,21_5561_1,5561,Gyönk – Udvari/Miszla – Gyönk,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5561,F6AC00,152B32,regional
21,21_5562_1,5562,Gyönk – Kölesd – Nagydorog – /[Paks]/Cece,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5562,F6AC00,152B32,regional
21,21_5566_1,5566,Gyönk – Hőgyész,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5566,F6AC00,152B32,regional
21,21_5568_1,5568,Gyönk – Pincehely – Tamási,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5568,F6AC00,152B32,regional
21,21_5569_1,5569,Tamási – Regöly – Gyönk,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5569,F6AC00,152B32,regional
21,21_556_1,556,Cegléd – Nyársapát,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2452,F6AC00,152B32,regional
21,21_5570_1,5570,Tamási – Iregszemcse – Magyarkeszi – Felsőnyék,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5570,F6AC00,152B32,regional
21,21_5572_1,5572,Tamási – Fornád – Fürged,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5572,F6AC00,152B32,regional
21,21_5573_1,5573,Iregszemcse – Újireg – /Nagykónyi/Tamási/ – Újireg – Iregszemcse,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5573,F6AC00,152B32,regional
21,21_5574_1,5574,Iregszemcse – Hékútpuszta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5574,F6AC00,152B32,regional
21,21_5575_1,5575,Tamási – Értény – Törökkoppány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5575,F6AC00,152B32,regional
21,21_5577_1,5577,Iregszemcse – Nagykónyi – Értény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5577,F6AC00,152B32,regional
21,21_5578_1,5578,Siófok – Tab – Iregszemcse – Felsőnyék,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5578,F6AC00,152B32,regional
21,21_557_1,557,"Cegléd, aut. áll. – Posta – Cegléd, VOLÁNBUSZ telep",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2401,F6AC00,152B32,regional
21,21_5580_1,5580,Tamási – Iregszemcse – Daránypuszta – Tab,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5580,F6AC00,152B32,regional
21,21_558_1,558,"Cegléd – Csemő – Csemő, Hantháza",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2451,F6AC00,152B32,regional
21,21_559_1,559,Cegléd – Csemő – Lajosmizse,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2461,F6AC00,152B32,regional
21,21_5600_1,5600,Pécs – Orfű – Abaliget,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5600,F6AC00,152B32,regional
21,21_5601_1,5601,Pécs – Orfű – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5601,F6AC00,152B32,regional
21,21_5603_1,5603,Pécs – Abaliget – Bakóca,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5603,F6AC00,152B32,regional
21,21_5605_1,5605,Pécs – Oroszló – Sásd[ – /Szágy/Gödre/],3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5605,F6AC00,152B32,regional
21,21_5606_1,5606,Pécs – Sásd – Kaposvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5606,F6AC00,152B32,regional
21,21_5608_1,5608,Pécs – Dombóvár – Tamási – Siófok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5608,F6AC00,152B32,regional
21,21_560_1,560,"Cegléd – Csemő – Ereklyés – Csemő, Hantháza",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2460,F6AC00,152B32,regional
21,21_5610_1,5610,Pécs – Mánfa – Komló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5610,F6AC00,152B32,regional
21,21_5611_1,5611,Pécs – Komló – Szászvár – Dombóvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5611,F6AC00,152B32,regional
21,21_5612_1,5612,"Pécs, Francia u. – Mánfa – Komló",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5612,F6AC00,152B32,regional
21,21_561_1,561,"Cegléd – Csemő – Ereklyés – Csemő, Hantháza",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2460,F6AC00,152B32,regional
21,21_5620_1,5620,Pécs – Hosszúhetény – Komló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5620,F6AC00,152B32,regional
21,21_5621_1,5621,"Pécs – Hosszúhetény – Komló, Móricz u.",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5621,F6AC00,152B32,regional
21,21_5622_1,5622,Pécs – Hosszúhetény – Komló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5622,F6AC00,152B32,regional
21,21_5623_1,5623,Pécs – Hosszúhetény – Szászvár – Mágocs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5623,F6AC00,152B32,regional
21,21_5624_1,5624,Pécs – Szászvár – Bonyhád – Szekszárd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5624,F6AC00,152B32,regional
21,21_5625_1,5625,Pécs – Pécsvárad – Bonyhád,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5625,F6AC00,152B32,regional
21,21_5626_1,5626,Pécs – Bonyhád – Zomba/Tevel – Tamási – Siófok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5626,F6AC00,152B32,regional
21,21_5627_1,5627,Pécs – Pécsvárad – Székelyszabar,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5627,F6AC00,152B32,regional
21,21_5628_1,5628,[Pécs – ]Pécsvárad – Erdősmecske – Görcsönydoboka,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5628,F6AC00,152B32,regional
21,21_562_1,562,"Cegléd – Cegléd, Ugyeri szőlők",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2466,F6AC00,152B32,regional
21,21_5630_1,5630,Pécs – Pécsvárad – Bonyhád – Szekszárd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5630,F6AC00,152B32,regional
21,21_5631_1,5631,Pécs – Szekszárd – Nagydorog,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5631,F6AC00,152B32,regional
21,21_5634_1,5634,Pécs – Szekszárd – Paks,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5634,F6AC00,152B32,regional
21,21_5635_1,5635,Pécs – Nagykozár – Romonya,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5635,F6AC00,152B32,regional
21,21_5636_1,5636,[Pécs – ]Romonya – Pécsvárad,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5636,F6AC00,152B32,regional
21,21_5637_1,5637,Kátoly – Pécsvárad – Romonya – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5637,F6AC00,152B32,regional
21,21_5638_1,5638,Pécs – Romonya – Pécsvárad[ – Mohács],3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5638,F6AC00,152B32,regional
21,21_5639_1,5639,[Pécs – ]Romonya – Szederkény/Belvárdgyula,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5639,F6AC00,152B32,regional
21,21_5640_1,5640,Pécs – Magyarsarlós – Szederkény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5640,F6AC00,152B32,regional
21,21_5642_1,5642,Pécs – Kozármisleny – Birján – Szederkény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5642,F6AC00,152B32,regional
21,21_5643_1,5643,[Pécs – ]Szederkény – Pécsvárad,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5643,F6AC00,152B32,regional
21,21_5645_1,5645,[Pécs – ]Szederkény – Mohács,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5645,F6AC00,152B32,regional
21,21_5646_1,5646,Pécs – Mohács – Dunaszekcső,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5646,F6AC00,152B32,regional
21,21_5647_1,5647,Pécs – M60 – Mohács,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5647,F6AC00,152B32,regional
21,21_564_1,564,Cegléd – Ceglédbercel – Albertirsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2467,F6AC00,152B32,regional
21,21_5650_1,5650,Pécs – /M60 – M6/Mohács/ – Baja,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5650,F6AC00,152B32,regional
21,21_5655_1,5655,Pécs – Egerág – Újpetre,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5655,F6AC00,152B32,regional
21,21_5656_1,5656,[Pécs – ]Újpetre – Villány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5656,F6AC00,152B32,regional
21,21_5658_1,5658,[Pécs – ]Újpetre – Siklós,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5658,F6AC00,152B32,regional
21,21_565_1,565,Cegléd – Budai út – Ceglédbercel – Albertirsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2468,F6AC00,152B32,regional
21,21_5660_1,5660,Pécs – Pogány – Szava – Túrony,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5660,F6AC00,152B32,regional
21,21_5661_1,5661,[Pécs – ]Túrony – Siklós(Máriagyűd) – Siklós – Kásád,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5661,F6AC00,152B32,regional
21,21_5662_1,5662,[Pécs – ]Túrony – Harkány – Siklós,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5662,F6AC00,152B32,regional
21,21_5663_1,5663,[Pécs – ]Szava – Hegyszentmárton,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5663,F6AC00,152B32,regional
21,21_5666_1,5666,Pécs – Kökény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5666,F6AC00,152B32,regional
21,21_5667_1,5667,Pécs – Keszü – Gyód,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5667,F6AC00,152B32,regional
21,21_5668_1,5668,Pécs – Gyód – Boda,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5668,F6AC00,152B32,regional
21,21_5670_1,5670,Pécs – Görcsöny – Baksa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5670,F6AC00,152B32,regional
21,21_5671_1,5671,[Pécs – ]Görcsöny – Harkány – Siklós,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5671,F6AC00,152B32,regional
21,21_5672_1,5672,Pécs – Baksa – Kisdér – Siklós,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5672,F6AC00,152B32,regional
21,21_5673_1,5673,[Pécs – ]Baksa – Vajszló – Kórós,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5673,F6AC00,152B32,regional
21,21_5674_1,5674,Pécs – Baksa – Siklósbodony – Vajszló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5674,F6AC00,152B32,regional
21,21_5676_1,5676,Pécs – Baksa – Vajszló – Sellye – Drávafok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5676,F6AC00,152B32,regional
21,21_5677_1,5677,Pécs – Baksa – Sellye – Felsőszentmárton,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5677,F6AC00,152B32,regional
21,21_5678_1,5678,Pécs – Pellérd – Bicsérd – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5678,F6AC00,152B32,regional
21,21_5679_1,5679,Pécs – Pellérd – Szentlőrinc – Pécsbagota,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5679,F6AC00,152B32,regional
21,21_567_1,567,"Albertirsa, vá. – Galamb u. – ABC – Albertirsa, vá.",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2492,F6AC00,152B32,regional
21,21_5680_1,5680,Pécs – Szabadszentkirály – Baksa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5680,F6AC00,152B32,regional
21,21_5681_1,5681,Siklós – Kisdér – Baksa – Szabadszentkirály – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5681,F6AC00,152B32,regional
21,21_5682_1,5682,[Pécs – ]Baksa – Magyarmecske – /Vajszló/Sellye,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5682,F6AC00,152B32,regional
21,21_5683_1,5683,Pécs – Szentlőrinc – Sellye – /Drávasztára/Drávakeresztúr,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5683,F6AC00,152B32,regional
21,21_5685_1,5685,Pécs – Szigetvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5685,F6AC00,152B32,regional
21,21_5686_1,5686,Pécs – Szigetvár – Kadarkút – Nagyatád – Nagykanizsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5686,F6AC00,152B32,regional
21,21_5687_1,5687,Pécs – Barcs – Nagykanizsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5687,F6AC00,152B32,regional
21,21_5688_1,5688,Pécs – Barcs – Nagyatád – Csurgó – Nagykanizsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5688,F6AC00,152B32,regional
21,21_5689_1,5689,Pécs – Szigetvár – Felsőszentmárton,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5689,F6AC00,152B32,regional
21,21_568_1,568,"Albertirsa, vá. – Galamb u. – ABC – Albertirsa, vá.",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2492,F6AC00,152B32,regional
21,21_5690_1,5690,Pécs – Szentlőrinc – Kaposvár – Marcali,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5690,F6AC00,152B32,regional
21,21_5696_1,5696,Pécs – Szentlőrinc – Szentkatalin,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5696,F6AC00,152B32,regional
21,21_5698_1,5698,Pécs – Kővágószőlős – Bakonya,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5698,F6AC00,152B32,regional
21,21_569_1,569,Albertirsa – Mikebuda,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2493,F6AC00,152B32,regional
21,21_5700_1,5700,Komló – /Mecsekpölöske/Komló(Sikonda)/ – Sásd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5700,F6AC00,152B32,regional
21,21_5701_1,5701,Komló – /Mecsekpölöske/Komló(Sikonda)/ – Bodolyabér – Sásd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5701,F6AC00,152B32,regional
21,21_5702_1,5702,Komló – Sásd – Kisvaszar – Dombóvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5702,F6AC00,152B32,regional
21,21_5704_1,5704,Sásd – Varga,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5704,F6AC00,152B32,regional
21,21_5706_1,5706,Sásd – Mágocs – Szászvár – Magyaregregy,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5706,F6AC00,152B32,regional
21,21_5707_1,5707,Komló – Szászvár – Dombóvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5707,F6AC00,152B32,regional
21,21_5708_1,5708,Mágocs – Alsómocsolád,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5708,F6AC00,152B32,regional
21,21_5709_1,5709,Sásd – Vázsnok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5709,F6AC00,152B32,regional
21,21_570_1,570,Albertirsa – Dánszentmiklós,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2496,F6AC00,152B32,regional
21,21_5710_1,5710,Komló – Szászvár – Bonyhád,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5710,F6AC00,152B32,regional
21,21_5711_1,5711,Komló – Szászvár – Bonyhád,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5711,F6AC00,152B32,regional
21,21_5712_1,5712,Pécsvárad – Komló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5712,F6AC00,152B32,regional
21,21_5716_1,5716,Komló – Pécsvárad,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5716,F6AC00,152B32,regional
21,21_5717_1,5717,Pécsvárad – Zengővárkony,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5717,F6AC00,152B32,regional
21,21_5718_1,5718,Pécsvárad – Erdősmecske,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5718,F6AC00,152B32,regional
21,21_5721_1,5721,Komló – Mecsekpölöske – Magyarszék – Liget,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5721,F6AC00,152B32,regional
21,21_5722_1,5722,Komló – Mecsekpölöske – Bodolyabér – Sásd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5722,F6AC00,152B32,regional
21,21_5726_1,5726,Komló – Mecsekpölöske – Magyarhertelend – Bakóca,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5726,F6AC00,152B32,regional
21,21_5727_1,5727,Komló – Mecsekpölöske – Sásd – Szágy,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5727,F6AC00,152B32,regional
21,21_5728_1,5728,Komló – Mecsekpölöske – Sásd – Gödre,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5728,F6AC00,152B32,regional
21,21_5729_1,5729,Dombóvár – Sásd – Mecsekpölöske – Komló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5729,F6AC00,152B32,regional
21,21_5730_1,5730,"Godisa, Vá. – Bakóca",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5730,F6AC00,152B32,regional
21,21_5731_1,5731,Sásd – Hetvehely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5731,F6AC00,152B32,regional
21,21_5736_1,5736,"Komló – /Mecsekpölöske/Komló(Sikonda)/ – Magyarhertelend – Godisa, Vá.[ – Bakóca]",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5736,F6AC00,152B32,regional
21,21_5741_1,5741,Komló – Komló(Sikonda) – Magyarszék – Liget,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5741,F6AC00,152B32,regional
21,21_5742_1,5742,Komló – Komló(Sikonda) – Magyarhertelend – Sásd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5742,F6AC00,152B32,regional
21,21_5744_1,5744,Komló – Bodolyabér – Mindszentgodisa – Hetvehely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5744,F6AC00,152B32,regional
21,21_5746_1,5746,"Komló – Komló(Sikonda) – Magyarhertelend – Godisa, Vá. – Bakóca",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5746,F6AC00,152B32,regional
21,21_5748_1,5748,Görde – Sásd – Komló(Sikonda) – Komló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5748,F6AC00,152B32,regional
21,21_5750_1,5750,Sásd – Szágy – Gödre,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5750,F6AC00,152B32,regional
21,21_5757_1,5757,Komló – Sásd – Szágy,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5757,F6AC00,152B32,regional
21,21_5758_1,5758,Komló – Sásd – Gödre,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5758,F6AC00,152B32,regional
21,21_575_1,575,Budapest – Ecser – Maglód – Gyömrő – Maglód – Ecser – Budapest,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2210,F6AC00,152B32,regional
21,21_576_1,576,Budapest – Vecsés – Gyál – Vecsés – Budapest,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2201,F6AC00,152B32,regional
21,21_577_1,577,Budapest – Vecsés – Gyál – Vecsés – Budapest,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2201,F6AC00,152B32,regional
21,21_578_1,578,Budapest – Vecsés – Gyál – Vecsés – Budapest,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2201,F6AC00,152B32,regional
21,21_5800_1,5800,Mohács – Palotabozsok – Erdősmecske,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5800,F6AC00,152B32,regional
21,21_5805_1,5805,Mohács – Dunaszekcső – Bátaszék,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5805,F6AC00,152B32,regional
21,21_5809_1,5809,[Mohács – ]Somberek – Pécsvárad,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5809,F6AC00,152B32,regional
21,21_580_1,580,Budapest – Üllő – Monor,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2200,F6AC00,152B32,regional
21,21_5811_1,5811,Mohács – Kölked – Kölked(Erdőfű),3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5811,F6AC00,152B32,regional
21,21_5813_1,5813,Mohács – Lippó – Villány – Harkány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5813,F6AC00,152B32,regional
21,21_5814_1,5814,Bóly – Nagynyárád – Majs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5814,F6AC00,152B32,regional
21,21_5815_1,5815,Mohács – Bóly – Villány – Harkány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5815,F6AC00,152B32,regional
21,21_5816_1,5816,Mohács – Villány – Szigetvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5816,F6AC00,152B32,regional
