agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_network
21,21_6309_1,6309,Zalaszentgrót – Zalaszentlászló – Zalacsány – Zalaapáti – Pacsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6309,regional
21,21_630_1,630,Budapest – Alsónémedi – Bugyi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2510,regional
21,21_6310_1,6310,Zalaszentgrót – Zalaszentlászló – Zalacsány – Zalaapáti – Hévíz – Keszthely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6310,regional
21,21_6315_1,6315,Zalaszentgrót – Zalaszentgrót (Zalakoppány),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6315,regional
21,21_6316_1,6316,Zalaszentgrót – Zalakoppány – Zalaapáti – Hévíz – Keszthely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6316,regional
21,21_631_1,631,Budapest – Alsónémedi – Bugyi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2510,regional
21,21_6320_1,6320,Zalaszentgrót – Zalabér – Türje – Zalaszentgrót,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6320,regional
21,21_632_1,632,Budapest – Bugyi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2511,regional
21,21_633_1,633,Budapest – Dunaharaszti – Alsónémedi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2512,regional
21,21_6350_1,6350,Hévíz – Keszthely – Várvölgy – Tapolca,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6350,regional
21,21_6355_1,6355,Keszthely – Hévíz,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6355,regional
21,21_635_1,635,Budapest – Ócsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2522,regional
21,21_6360_1,6360,Hévíz – Keszthely – Balatongyörök,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6360,regional
21,21_6361_1,6361,Hévíz – Keszthely – Balatongyörök –  Balatonederics – Tapolca,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6361,regional
21,21_6363_1,6363,Alsópáhok – Hévíz – Keszthely – Balatongyörök – Badacsonytomaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6363,regional
21,21_6364_1,6364,Hévíz – Keszthely – Balatongyörök – Szigliget – Balatonfüred/Tapolca,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6364,regional
21,21_6365_1,6365,Gyenesdiás – Zalaszántó – Várvölgy – Vállus,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6365,regional
21,21_636_1,636,Budapest – Alsónémedi – Ócsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2523,regional
21,21_6370_1,6370,Keszthely – Hévíz – Zalaapáti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6370,regional
21,21_6372_1,6372,Hévíz – Felsőpáhok – Zalaköszvényes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6372,regional
21,21_6373_1,6373,Hévíz – Keszthely – Balatonszentgyörgy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6373,regional
21,21_6374_1,6374,Keszthely – Balatonszentgyörgy – Balatonboglár – Siófok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6374,regional
21,21_6375_1,6375,Keszthely – Hévíz – Alsópáhok – Zalaszabar/Balatonmagyaród,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6375,regional
21,21_6377_1,6377,Pacsa – Zalaszentmárton – Dióskál – Zalaszabar – Zalavár – Sármellék,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6377,regional
21,21_6383_1,6383,"Hévíz, aut.áll. – Móricz Zsigmond lakótelep – Hévíz, aut.áll.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6383,regional
21,21_6384_1,6384,Keszthely – Hévíz – Nemesbük – Zalaköveskút,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6384,regional
21,21_6386_1,6386,Keszthely – Hévíz – Karmacs – Óhíd – Zalaszentgrót,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6386,regional
21,21_6387_1,6387,Keszthely – Hévíz – Karmacs – Mihályfa/Sümegcsehi – Sümeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6387,regional
21,21_6390_1,6390,Keszthely – Hévíz – Karmacs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6390,regional
21,21_6391_1,6391,Keszthely – Hévíz – Karmacs – Mihályfa/Sümegcsehi – Sümeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6391,regional
21,21_6395_1,6395,Keszthely – Hévíz – Zalaszántó – Sümeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6395,regional
21,21_6396_1,6396,Sümeg – Hévíz – Keszthely – Sármellék – Nagykanizsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6396,regional
21,21_6398_1,6398,Keszthely – Rezi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6398,regional
21,21_6400_1,6400,Nagykanizsa – Újudvar – Gelse – Kacorlak,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6400,regional
21,21_6401_1,6401,Nagykanizsa – Gelse – Orosztony/Pacsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6401,regional
21,21_6403_1,6403,Nagykanizsa – Nagyrécse – Kisrécse – Nagybakónak,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6403,regional
21,21_6405_1,6405,Nagykanizsa – Galambok – Zalakaros – Balatonmagyaród,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6405,regional
21,21_640_1,640,Dabas – Bugyi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2556,regional
21,21_6415_1,6415,Nagykanizsa – Zalakaros – Zalaszabar – Sármellék/Zalaapáti – Hévíz – Keszthely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6415,regional
21,21_641_1,641,Ócsa – Dabas – Örkény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2558,regional
21,21_6420_1,6420,Nagykanizsa – Miháld – Zalakaros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6420,regional
21,21_6421_1,6421,Nagykanizsa – Miháld – Pat – Nemesdéd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6421,regional
21,21_6425_1,6425,Nagykanizsa – Surd – Gyékényes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6425,regional
21,21_6428_1,6428,Nagykanizsa – Murakeresztúr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6428,regional
21,21_6429_1,6429,Nagykanizsa – Inke – Böhönye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6429,regional
21,21_642_1,642,Újhartyán – Ócsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2562,regional
21,21_6435_1,6435,Nagykanizsa – Szepetnek – Letenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6435,regional
21,21_643_1,643,Bugyi – Ócsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2572,regional
21,21_6440_1,6440,Nagykanizsa – Sormás – Letenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6440,regional
21,21_6445_1,6445,Nagykanizsa – Letenye – Borsfa – Bázakerettye – Lispeszentadorján,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6445,regional
21,21_6446_1,6446,Nagykanizsa – Bázakerettye – Csömödér – Lenti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6446,regional
21,21_6448_1,6448,Nagykanizsa – Bázakerettye – Csömödér – Nova – Lenti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6448,regional
21,21_644_1,644,Bugyi – Ürbő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2574,regional
21,21_6454_1,6454,Nagykanizsa – Letenye – Tornyiszentmiklós/Tormafölde – Lenti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6454,regional
21,21_6456_1,6456,Nagykanizsa – Letenye – Tornyiszentmiklós – Lenti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6456,regional
21,21_6457_1,6457,Lenti – Páka – Tormafölde – Lovászi – Lenti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6457,regional
21,21_6458_1,6458,Nagykanizsa – Molnári – Letenye – Bak – Zalaegerszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6458,regional
21,21_645_1,645,Bugyi – Kiskunlacháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2577,regional
21,21_6462_1,6462,Nagykanizsa – Kacorlak – Pölöskefő – (Gelse – Pötréte/Börzönce),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6462,regional
21,21_6465_1,6465,Nagykanizsa – Homokkomárom – Zalaszentbalázs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6465,regional
21,21_646_1,646,Kunszentmiklós – Tass – Dömsöd,200,,regional
21,21_6470_1,6470,Nagykanizsa – Zalaszentbalázs – Hahót(Fakospuszta),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6470,regional
21,21_6472_1,6472,Nagykanizsa – Zalaszentbalázs – Gelse – Orosztony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6472,regional
21,21_647_1,647,Kunszentmiklós – Apaj – Kiskunlacháza,200,,regional
21,21_648_1,648,"Kiskunlacháza, vá. – Kiskunlacháza, Dunapart",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2686,regional
21,21_649_1,649,Dömsöd – Apaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2662,regional
21,21_6506_1,6506,Letenye – Kistolmács – Bázakerettye – Borsfa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6506,regional
21,21_650_1,650,Budapest – Kunszentmiklós – Szabadszállás – Kiskőrös – Kiskunhalas,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2608,regional
21,21_651_1,651,Taksony – Kiskunlacháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2609,regional
21,21_6520_1,6520,Letenye – Muraszemenye – Csörnyeföld – Kerkaszentkirály – Muraszemenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6520,regional
21,21_6521_1,6521,Letenye – Csörnyeföld – Bázakerettye – Lasztonya – Bánokszentgyörgy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6521,regional
21,21_652_1,652,Majosháza – Dunavarsány – Délegyháza – Áporka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2672,regional
21,21_653_1,653,Budapest – Kunszentmiklós – Szabadszállás/Tass,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2601,regional
21,21_654_1,654,Budapest – Dunaharaszti – Délegyháza – Kiskunlacháza – Kunszentmiklós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2602,regional
21,21_6553_1,6553,Lenti – Csömödér – Nova,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6553,regional
21,21_655_1,655,Budapest – Dunaharaszti – Délegyháza – Kiskunlacháza – Kunszentmiklós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2602,regional
21,21_6560_1,6560,Lenti – Csömödér – Páka – Bázakerettye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6560,regional
21,21_6565_1,6565,Lenti – Rédics – Bödeháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6565,regional
21,21_656_1,656,Budapest – Taksony – Dunavarsány – Délegyháza – Kiskunlacháza – Kunszentmiklós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2610,regional
21,21_6570_1,6570,Lenti – Csesztreg – Ramocsa – Magyarföld – Bajánsenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6570,regional
21,21_6576_1,6576,Lenti – Rédics – Csesztreg – Ramocsa – Magyarföld,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6576,regional
21,21_6577_1,6577,Lenti – Csesztreg – Zalabaksa – Szilvágy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6577,regional
21,21_657_1,657,Budapest – Taksony – Dunavarsány – Délegyháza – Kiskunlacháza – Kunszentmiklós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2610,regional
21,21_6580_1,6580,Lenti – Csesztreg – Szentgyörgyvölgy – Őriszentpéter – Zalalövő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6580,regional
21,21_6585_1,6585,Lenti – Zalabaksa – Szilvágy – Zalalövő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6585,regional
21,21_659_1,659,Budapest – Dunaharaszti – Taksony – Dunavarsány – Délegyháza – Kiskunlacháza – Kunszentm.,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2611,regional
21,21_6600_1,6600,Szombathely – Perenye – Gencsapáti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6600,regional
21,21_6602_1,6602,Szombathely – Gencsapáti – Lukácsháza – Velem – Bozsok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6602,regional
21,21_6603_1,6603,Szombathely – Kőszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6603,regional
21,21_6604_1,6604,Szombathely – Perenye – Lukácsháza – Kőszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6604,regional
21,21_6605_1,6605,Szombathely – Lukácsháza – Kőszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6605,regional
21,21_660_1,660,Budapest – Szigethalom – Dömsöd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2600,regional
21,21_6610_1,6610,Szombathely – Söpte – Vasasszonyfa – Kőszegpaty,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6610,regional
21,21_6611_1,6611,Szombathely – Kőszegpaty – Csepreg – Bük – Peresznye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6611,regional
21,21_6616_1,6616,Szombathely – Csepreg – Bükfürdő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6616,regional
21,21_6617_1,6617,Szombathely – Vassurány – Meszlen – Bükfürdő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6617,regional
21,21_661_1,661,Budapest – Áporka – Ráckeve – Makád,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2603,regional
21,21_6620_1,6620,Szombathely – Vát – Acsád/Ölbő – Szeleste – Pósfa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6620,regional
21,21_6623_1,6623,[Szombathely – ]Pósfa – Répceszentgyörgy – Hegyfalu[ – Répcelak],200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6623,regional
21,21_6628_1,6628,Szombathely/Pósfa – Ölbő – Sárvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6628,regional
21,21_6630_1,6630,Szombathely – Vép – Ikervár – Sárvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6630,regional
21,21_6632_1,6632,Szombathely – Vát – Sárvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6632,regional
21,21_6635_1,6635,Szombathely – Vép – Szombathely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6635,regional
21,21_663_1,663,Szigethalom – Taksony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2632,regional
21,21_6640_1,6640,Szombathely – Rum – Kám,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6640,regional
21,21_6645_1,6645,[Szombathely – ]Rum – Meggyeskovácsi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6645,regional
21,21_6646_1,6646,Kám – Hosszúpereszteg – Karakó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6646,regional
21,21_6648_1,6648,[Szombathely – ]Rum – Kám – Nagytilaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6648,regional
21,21_664_1,664,Szigethalom – Délegyháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2636,regional
21,21_6653_1,6653,Szombathely – Sorokpolány – Nemeskolta/Gyanógeregye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6653,regional
21,21_6654_1,6654,Szombathely – Sorokpolány – Egyházashollós – Vasvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6654,regional
21,21_6655_1,6655,Szombathely – Sorokpolány – Vasvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6655,regional
21,21_665_1,665,Szigethalom – Kiskunlacháza – Ráckeve,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2671,regional
21,21_6660_1,6660,Szombathely – Balogunyom/Ják – Körmend,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6660,regional
21,21_6663_1,6663,Szombathely – Ják – Szentpéterfa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6663,regional
21,21_667_1,667,Szigethalom – Áporka – Dömsöd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2640,regional
21,21_6680_1,6680,Szombathely – Nárai – Pornóapáti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6680,regional
21,21_6686_1,6686,Szombathely – Pornóapáti – Felsőcsatár – Bucsu – Szombathely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6686,regional
21,21_668_1,668,Szigethalom – Áporka – Dömsöd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2640,regional
21,21_6690_1,6690,Szombathely – Torony – Bucsu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6690,regional
21,21_669_1,669,Ráckeve – Kiskunlacháza – Apaj – Dömsöd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2684,regional
21,21_6700_1,6700,Kőszeg – Horvátzsidány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6700,regional
21,21_6702_1,6702,Kőszeg – Peresznye – Zsira – Csepreg – Bükfürdő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6702,regional
21,21_6703_1,6703,Szombathely – Kőszeg – Peresznye – Zsira,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6703,regional
21,21_6706_1,6706,Kőszeg – Csepreg – Tormásliget – Simaság – Újkér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6706,regional
21,21_6708_1,6708,[Bozsok – ]Kőszeg – Csepreg – Bükfürdő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6708,regional
21,21_670_1,670,Ráckeve – Kiskunlacháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2685,regional
21,21_6710_1,6710,Kőszeg – Pusztacsó – Kőszegpaty,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6710,regional
21,21_671_1,671,Ráckeve – Kiskunlacháza – Dömsöd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2687,regional
21,21_6728_1,6728,Kőszeg – Cák – Kőszegdoroszló – Velem – Bozsok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6728,regional
21,21_672_1,672,Budapest – Szigetszentmiklós – Szigethalom – Halásztelek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2614,regional
21,21_673_1,673,Budapest – Szigetszentmiklós – Szigethalom – Tököl,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2621,regional
21,21_6740_1,6740,Sárvár – Hegyfalu – Tompaládony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6740,regional
21,21_6742_1,6742,Sárvár – Hegyfalu – Répceszentgyörgy – Bük,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6742,regional
21,21_6744_1,6744,[Sárvár – ]Tompaládony – Bő – Bükfürdő – Csepreg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6744,regional
21,21_6745_1,6745,Sárvár – Bükfürdő – Kőszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6745,regional
21,21_6748_1,6748,Sárvár – Tompaládony/Vasegerszeg – Nagygeresd – Simaság,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6748,regional
21,21_6749_1,6749,Kőszeg – Csepreg – Bükfürdő – Simaság,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6749,regional
21,21_674_1,674,Budapest – Szigetszentmiklós – Szigethalom – Tököl,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2621,regional
21,21_6751_1,6751,[Sárvár] – Uraiújfalu – Nemesládony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6751,regional
21,21_6753_1,6753,[Sárvár – ]Uraiújfalu – Vámoscsalád – Répcelak,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6753,regional
21,21_6754_1,6754,Sárvár – Uraiújfalu – Répcelak – Vámoscsalád,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6754,regional
21,21_6755_1,6755,Répcelak – Hegyfalu – Nagygeresd – Nemesládony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6755,regional
21,21_6759_1,6759,Sárvár – Ostffyasszonyfa – Kenyeri – Pápoc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6759,regional
21,21_675_1,675,Budapest – Szigetszentmiklós – Szigethalom – Makád,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2624,regional
21,21_6760_1,6760,Sárvár – Nagysimonyi – Celldömölk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6760,regional
21,21_676_1,676,Budapest – Szigetszentmiklós – Szigethalom – Makád,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2624,regional
21,21_6770_1,6770,Sárvár – Gérce – Vásárosmiske – Káld,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6770,regional
21,21_6773_1,6773,Sárvár – Vásárosmiske – Celldömölk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6773,regional
21,21_6774_1,6774,[Sárvár – ] Káld – Hosszúpereszteg – Bögöte,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6774,regional
21,21_6775_1,6775,Sárvár – Bejcgyertyános – Szemenye – Kám,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6775,regional
21,21_6777_1,6777,"Sárvár – Káld – Szajki tavak – Zalabér – Batyk, vá. – Zalaszentgrót",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6777,regional
21,21_6780_1,6780,Sárvár – {Csénye/Ikervár},200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6780,regional
21,21_6781_1,6781,Sárvár – Ikervár – Rum – Rábatöttös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6781,regional
21,21_6782_1,6782,Sárvár – Rum – Kám – Vasvár – Körmend,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6782,regional
21,21_6784_1,6784,Sárvár – Csénye – Bögöt – Porpác,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6784,regional
21,21_678_1,678,"Szigetszentmiklós, Városháza – Horgász utca – Bíró Lajos utca – Városháza",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2628,regional
21,21_6790_1,6790,Sárvár – Ölbő – Szeleste – Pósfa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6790,regional
21,21_679_1,679,Budapest – M5 – M51 – Dunaharaszti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2612,regional
21,21_6811_1,6811,Celldömölk – {Vönöck/Ostffyasszonyfa} – Kenyeri – Pápoc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6811,regional
21,21_6812_1,6812,Celldömölk – Kemenesmihályfa – Kemenesszentmárton – Celldömölk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6812,regional
21,21_6815_1,6815,Celldömölk – Kemenesmihályfa – Kenyeri – Beled – Répcelak,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6815,regional
21,21_6816_1,6816,Celldömölk – Vönöck – Kenyeri – Beled – Répcelak,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6816,regional
21,21_6819_1,6819,Celldömölk – Vönöck – Szergény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6819,regional
21,21_6823_1,6823,Celldömölk – Mezőlak,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6823,regional
21,21_682_1,682,"Szigetszentmiklós, Városháza – Ádám Jenő st. – Boglya utca – Városháza",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2629,regional
