agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
hkir_V,hkir_V-R-200-4337,4337,Mátészalka - Fábiánháza - Nagyecsed - Mátészalka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4337,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-434,434,Budapest - Aszód - Szirák - Buják,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2112,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-435,435,Budapest - Aszód - Szirák - Buják,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2112,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4350,4350,Fehérgyarmat - Kisar - Beregsurány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4350,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4352,4352,Fehérgyarmat - Szatmárcseke - Magosliget,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4352,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4353,4353,Fehérgyarmat - Kölcse - Magosliget,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4353,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4355,4355,Fehérgyarmat - Mánd/Nemesborzova - Magosliget/Kispalád,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4355,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4356,4356,Fehérgyarmat - Vámosoroszi - Kishódos,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4356,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4358,4358,Fehérgyarmat - Jánkmajtis/Vámosoroszi - Csenger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4358,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-436,436,Budapest - Aszód - Vanyarc - Bér / Buják,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2111,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4360,4360,Fehérgyarmat - Kisnamény - Kishódos,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4360,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4361,4361,Fehérgyarmat - Csegöld - Kishódos,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4361,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4365,4365,Csenger - Csengersima - Csegöld/Zajta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4365,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4366,4366,Fehérgyarmat - Cégénydányád - Hermánszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4366,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4367,4367,Fehérgyarmat - Győrtelek - Porcsalma - Csenger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4367,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4368,4368,Fehérgyarmat - Panyola - Olcsvaapáti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4368,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4369,4369,Nyírbátor - Nyírcsászári - Kántorjánosi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4369,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-437,437,Budapest - Aszód - Vanyarc - Bér / Buják,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2111,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4370,4370,Nyírbátor - Baktalórántháza - Vásárosnamény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4370,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4371,4371,Baktalórántháza - Ófehértó - Máriapócs - Pócspetri,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4371,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4373,4373,Nyírbátor - Vállaj - Mérk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4373,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4375,4375,Nyírbátor - Nyírbéltek - Nyírlugos/Penészlek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4375,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-438,438,Budapest - Aszód - Szirák - Bér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2110,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4380,4380,Nyírbátor - Nyírmihálydi - Balkány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4380,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4381,4381,Nyíregyháza - Nagykálló - Máriapócs - Pócspetri - Nagykálló - Nyíregyháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4381,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4382,4382,Nyírbátor - Máriapócs - Pócspetri,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4382,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-439,439,Budapest - Aszód - Palotás - Hollókő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2114,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-440,440,Budapest - Gödöllő - Tóalmás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2104,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4400,4400,Debrecen - Hajdúhadház - Téglás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4400,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4401,4401,Debrecen - Hajdúhadház - Téglás - Szakoly,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4401,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4402,4402,Debrecen - Hajdúhadház - Újfehértó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4402,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4403,4403,Debrecen - Nyíradony - Nyírbátor - Mátészalka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4403,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4405,4405,Debrecen - Hajdúsámson,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4405,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4406,4406,Debrecen - Hajdúsámson - Nyíradony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4406,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4407,4407,Debrecen - Nyíracsád - Nyíradony - Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4407,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4408,4408,Debrecen - Martinka - Hajdúsámson - Hajdúhadház,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4408,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4409,4409,Hajdúhadház - Fényestelep - Hajdúsámson,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4409,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-441,441,Budapest - Gödöllő - Jászfényszaru,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2107,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4410,4410,Debrecen - Vámospércs - Nyíracsád - Nyíradony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4410,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4411,4411,Nyíradony - Szakoly,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4411,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4412,4412,Debrecen - Nyíracsád - Nyírbéltek - Encsencs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4412,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4413,4413,Debrecen - Vámospércs - Újléta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4413,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4414,4414,Debrecen - Vámospércs - Fülöp - Nyírbátor,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4414,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4415,4415,Debrecen - Vámospércs - Fülöp - Penészlek - Nyírbéltek - Nyíradony - Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4415,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4416,4416,Debrecen - Vámospércs - Bagamér - Létavértes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4416,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-442,442,Budapest - Gödöllő - Jászfényszaru,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2107,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4420,4420,Debrecen - Sáránd - Létavértes - Bagamér - Vámospércs - Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4420,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4421,4421,Debrecen - Katihíd - Létavértes - Bagamér - Vámospércs - Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4421,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4422,4422,Debrecen - Létavértes - Bagamér - Vámospércs - Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4422,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4423,4423,Debrecen - Konyár - Pocsaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4423,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4425,4425,Berettyóújfalu - Sáránd - Létavértes - Bagamér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4425,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4430,4430,Debrecen - Berettyóújfalu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4430,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4431,4431,Debrecen - Berettyóújfalu - Komádi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4431,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4432,4432,Debrecen - Körösszegapáti - Biharkeresztes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4432,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4433,4433,Debrecen - M35 autópálya - Berettyóújfalu (Berettyószentmárton),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4433,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4434,4434,Debrecen - Hencida - Biharkeresztes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4434,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4436,4436,Berettyóújfalu - Derecske - Konyár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4436,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4438,4438,Debrecen - Hosszúpályi - Pocsaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4438,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-444,444,Gödöllő - Vácszentlászló - Jászfényszaru,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2135,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4440,4440,Debrecen - Földes - Nagyrábé,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4440,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4445,4445,Debrecen - Hajdúszoboszló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4445,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4446,4446,Debrecen - Hajdúszoboszló - Nádudvar - Püspökladány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4446,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4447,4447,Debrecen - Hajdúszoboszló - Nádudvar,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4447,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-445,445,Tura - Zsámbok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2185,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4450,4450,Debrecen - Nagyhegyes - Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4450,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4451,4451,Debrecen - Nagyhegyes - Balmazújváros - Tiszacsege,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4451,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4452,4452,Debrecen - Balmazújváros - Tiszacsege,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4452,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4453,4453,Tiszacsege- Balmazújváros-Nagyhegyes-Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4453,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4459,4459,"Debrecen-Hajdúböszörmény, Külső-Újvárosi u.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4459,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-446,446,Gödöllő - Isaszeg - Dány - Kóka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2140,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4460,4460,Debrecen - Hajdúböszörmény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4460,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4461,4461,"Debrecen - Hajdúböszörmény,Bodaszőlő",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4461,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4463,4463,Debrecen - Hajdúböszörmény - Polgár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4463,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4464,4464,Debrecen - Bodaszőlő - Hajdúböszörmény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4464,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4466,4466,Debrecen - Hajdúdorog - Hajdúnánás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4466,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4467,4467,Hajdúnánás - Tiszavasvári,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4467,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4469,4469,"Vámospércs - Nyíracsád,Buzita/Asszonyrész - Nyíradony",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4469,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-447,447,Gödöllő - Isaszeg - Dány - Kóka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2140,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4470,4470,Vámospércs-Újléta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4470,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4471,4471,Álmosd - Bagamér - Vámospércs - Újléta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4471,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4472,4472,Fülöp - Nyírábrány - Fülöp - Penészlek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4472,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4473,4473,Hajdúszoboszló-Kaba,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4473,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4474,4474,Nyírábrány - Penészlek - Nyírbátor,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4474,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4475,4475,Hajdúszoboszló - Nagyhegyes - Hajdúszoboszló - Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4475,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4476,4476,Hajdúszoboszló - Nagyhegyes - Balmazújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4476,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4477,4477,Balmazújváros-Nagyhegyes- Hajdúszoboszló -Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4477,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4478,4478,Hajdúböszörmény - Balmazújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4478,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4479,4479,"Hajdúböszörmény - Hajdúböszörmény,Bodaszőlő",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4479,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-448,448,Dány - Gödöllő - Kistarcsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2193,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4481,4481,Hajdúböszörmény - Hajdúhadház - Téglás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4481,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4482,4482,"Polgár - Görbeháza,Bagota - Hajdúnánás",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4482,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4484,4484,Tiszaújváros - Polgár - Tiszacsege - Egyek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4484,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4487,4487,"Tiszafüred - Egyek - Egyek,Belső Ohat",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4487,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4488,4488,Hajdúdorog - Hajdúnánás - Polgár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4488,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4489,4489,"Egyek,Főtér - Egyek,Belső Ohat",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4489,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-449,449,Csömör - Kistarcsa - Nagytarcsa - Pécel,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2119,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4490,4490,"Egyek,Telekháza - Egyek,Félhalom",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4490,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4491,4491,Hajdúnánás - Hajdúdorog - Újfehértó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4491,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-450,450,Gödöllő - Veresegyház - Őrbottyán - Váckisújfalu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2160,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4500,4500,Berettyóújfalu - Hencida - Bojt,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4500,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4501,4501,Berettyóújfalu - Pocsaj - Nagykereki - Biharkeresztes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4501,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4503,4503,"Pocsaj, aut.ford. - Esztár - Pocsaj - Esztár, vá.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4503,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4504,4504,Berettyóújfalu - Szentpéterszeg - Pocsaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4504,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4505,4505,Berettyóújfalu - Váncsod,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4505,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4506,4506,Debrecen - Berettyóújfalu - Biharkeresztes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4506,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4508,4508,Berettyóújfalu - Pocsaj - Létavértes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4508,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-451,451,Gödöllő - Veresegyház - Erdőkertes - Veresegyház - Gödöllő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2164,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4512,4512,Debrecen - Berettyóújfalu - Csökmő - Szeghalom,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4512,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-452,452,Gödöllő - Veresegyház - Őrbottyán - Váckisújfalu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2160,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4521,4521,Debrecen - Berettyóújfalu - Nagyrábé - Püspökladány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4521,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-453,453,Gödöllő - Veresegyház - Erdőkertes - Galgamácsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2162,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4532,4532,Berettyóújfalu - Kaba - Nádudvar,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4532,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4533,4533,"Kaba,Cukorgyári ltp.-Kaba,vh.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4533,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4536,4536,Földes - Nagyrábé,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4536,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4538,4538,Földes - Püspökladány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4538,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-454,454,Gödöllő - Veresegyház - Őrbottyán - Váckisújfalu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2160,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4542,4542,Derecske - Hajdúszovát - Hajdúszoboszló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4542,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-455,455,Gödöllő - Veresegyház - Vácrátót - Vác,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2155,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4556,4556,Biharkeresztes - Bojt,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4556,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4557,4557,Biharkeresztes - Nagykereki(Nagyzomlin),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4557,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4558,4558,Biharkeresztes-Ártánd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4558,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4559,4559,Biharkeresztes - Told,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4559,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4561,4561,Biharkeresztes - Körösszegapáti - Komádi - Újiráz,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4561,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4562,4562,"Komádi,vh.-Komádi,Dobai puszta",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4562,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4564,4564,Berettyóújfalu - Magyarhomorog - Biharugra,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4564,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4565,4565,Berettyóújfalu - Körösszegapáti - Biharugra,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4565,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-457,457,Aszód - Iklad,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2174,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4570,4570,"Nyíregyháza-Újfehértó-Téglás-Debrecen, BMW Group Gyár",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4570,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4571,4571,"Nyírbátor-Nyírbogát-Nyíradony-Debrecen, BMW Group Gyár",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4571,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4572,4572,"Létavértes-Hosszúpályi-Mikepércs-Debrecen, BMW Group Gyár",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4572,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4573,4573,"Berettyószentmárton-Berettyóújfalu-Debrecen, BMW Group Gyár",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4573,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-458,458,Aszód - Domony - Bag - Aszód,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2176,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-459,459,Aszód - Domony - Iklad,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2177,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-460,460,Aszód - Acsa - Balassagyarmat,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2178,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4600,4600,Szolnok - Zagyvarékas,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4600,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4601,4601,Szolnok - Jászalsószentgyörgy - Jászberény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4601,F6AC00,152B32,regional
