service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
42_8660_20230902_2,0,0,0,0,0,0,0,20230902,20230930,november 6-tól március 28-ig szabad- és munkaszüneti napokon
43_12_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"naponta, kivéve iskolai előadási napokon"
43_21_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"munkanapokon, kivéve csütörtökön"
43_22_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
43_2M_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"munkaszüneti napokon, kivéve december 24-én"
43_3_20230909_2,0,0,0,0,0,0,0,20230909,20230930,szerdai munkanapokon
43_62_20230909_2,0,0,0,0,0,0,0,20230909,20230930,szabadnapokon és tanszünetben munkanapokon
43_71_20230909_2,0,0,0,0,0,0,0,20230909,20230930,munkanapot megelőző munkaszüneti napokon
43_87_20230909_1,0,0,0,0,0,0,0,20230909,20230930,tanév tartama alatt naponta
43_87_20230909_2,0,0,0,0,0,0,0,20230909,20230930,tanév tartama alatt naponta
43_87_20231001_1,0,0,0,0,0,0,0,20231001,20231226,tanév tartama alatt naponta
43_A2_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"munkanapokon, kivéve a hetek első munkanapját"
43_CA_20230909_2,0,0,0,0,0,0,0,20230909,20230930,Calida munkarendje szerint
43_CM_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
43_CS_20230909_2,0,0,0,0,0,0,0,20230909,20230930,csütörtöki munkanapokon
43_CT_20230909_2,0,0,0,0,0,0,0,20230909,20230930,tanszünetben keddi és csütörtöki munkanapok kivételével munkanapokon
43_D2_20230909_2,0,0,0,0,0,0,0,20230909,20230930,december 24-én
43_DK_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"naponta, kivéve december 24-én"
43_D_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"naponta, kivéve szabadnapokon"
43_EG_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"naponta, kivéve a hetek első munkanapját megelőző napot és december 24-ét"
43_EI_20230909_2,0,0,0,0,0,0,0,20230909,20230930,a hetek első iskolai előadási napján
43_E_20230909_2,0,0,0,0,0,0,0,20230909,20230930,a hetek első munkanapján
43_FM_20230909_2,0,0,0,0,0,0,0,20230909,20230930,a hetek utolsó iskolai előadási napján
43_G4_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"tanszünetben munkanapokon, kivéve december 31-én"
43_HE_20230909_2,0,0,0,0,0,0,0,20230909,20230930,péntek kivételével munkanapokon
43_HF_20230909_2,0,0,0,0,0,0,0,20230909,20230930,hétfői munkanapokon
43_HL_20230909_2,0,0,0,0,0,0,0,20230909,20230930,A Schunk Carbon Kft. munkarendje szerint
43_HS_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"hétfői, szerdai és pénteki munkanapokon"
43_I3_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 29-ét és december 30-át"
43_I5_20230909_1,0,0,0,0,0,0,0,20230909,20230930,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 30-án"
43_I5_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 30-án"
43_I5_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 30-án"
43_IE_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
43_IO_20230909_2,0,0,0,0,0,0,0,20230909,20230930,iskolai előadási napokon és szabadnapokon
43_IZ_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"naponta, kivéve tanszünetes munkanapokon"
43_I_20230909_1,0,0,0,0,0,0,0,20230909,20230930,iskolai előadási napokon
43_I_20230909_2,0,0,0,0,0,0,0,20230909,20230930,iskolai előadási napokon
43_I_20231001_1,0,0,0,0,0,0,0,20231001,20231226,iskolai előadási napokon
43_J6_20230909_2,0,0,0,0,0,0,0,20230909,20230930,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
43_J7_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"április 30-ig és október 1-től naponta, kivéve munkaszüneti napokon"
43_J9_20230909_2,0,0,0,0,0,0,0,20230909,20230930,április 1-től október 15-ig munkanapokon
43_JL_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat, valamint december 26-án"
43_JM_20230909_2,0,0,0,0,0,0,0,20230909,20230930,tanév tartama alatt munkanapokon
43_JV_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
43_JV_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
43_J_20230909_2,0,0,0,0,0,0,0,20230909,20230930,az AUDI gyár munkarendje szerint
43_K2_20230909_2,0,0,0,0,0,0,0,20230909,20230930,április 1-től október 15-ig szabadnapokon
43_K5_20230909_2,0,0,0,0,0,0,0,20230909,20230930,keddi és pénteki munkanapokon
43_KA_20230909_2,0,0,0,0,0,0,0,20230909,20230930,a KACO Hungary Kft. munkarendje szerint
43_KL_20230909_2,0,0,0,0,0,0,0,20230909,20230930,tanév tartama alatt a hetek első munkanapját megelőző napon
43_KP_20230909_2,0,0,0,0,0,0,0,20230909,20230930,hétfő kivételével munkanapokon
43_KS_20230909_2,0,0,0,0,0,0,0,20230909,20230930,december 24-én és 31-én
43_L_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_L_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_M5_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"május 1-től szeptember 30-ig naponta, kivéve munkaszüneti napokon"
43_MI_20230909_2,0,0,0,0,0,0,0,20230909,20230930,a hetek első iskolai előadási napját megelőző munkaszüneti napon
43_MM_20230909_2,0,0,0,0,0,0,0,20230909,20230930,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
43_MS_20230909_2,0,0,0,0,0,0,0,20230909,20230930,munkaszüneti napokon
43_MS_20231001_1,0,0,0,0,0,0,0,20231001,20231226,munkaszüneti napokon
43_MV_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
43_M_20230909_1,0,0,0,0,0,0,0,20230909,20230930,munkanapokon
43_M_20230909_2,0,0,0,0,0,0,0,20230909,20230930,munkanapokon
43_M_20231001_1,0,0,0,0,0,0,0,20231001,20231226,munkanapokon
43_NI_20230909_2,0,0,0,0,0,0,0,20230909,20230930,nyári időszámítás tartama alatt szabadnapokon
43_N_20230909_1,0,0,0,0,0,0,0,20230909,20230930,naponta
43_N_20230909_2,0,0,0,0,0,0,0,20230909,20230930,naponta
43_N_20231001_1,0,0,0,0,0,0,0,20231001,20231226,naponta
43_PE_20230909_2,0,0,0,0,0,0,0,20230909,20230930,pénteki munkanapokon
43_PQ_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján, kivéve december 30-án"
43_PR_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon, kivéve december 26-án"
43_P_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
43_RE_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_RM_20230909_2,0,0,0,0,0,0,0,20230909,20230930,LISS Kft. szénsavgyár munkarendje szerint
43_RU_20230909_2,0,0,0,0,0,0,0,20230909,20230930,a hetek utolsó munkanapján
43_S2_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"szabadnapokon, kivéve december 24-én"
43_S3_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"szabadnapokon, kivéve december 24-ét és 31-ét"
43_S9_20230909_2,0,0,0,0,0,0,0,20230909,20230930,szabadnapokon
43_S9_20231001_1,0,0,0,0,0,0,0,20231001,20231226,szabadnapokon
43_SG_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"2022.II.7-től V.14-ig és IX.5-től XII.10-ig, valamint 2023. II.6-tól V.13-ig és IX.4-től XII.9-ig munkanapokon"
43_SI_20230909_2,0,0,0,0,0,0,0,20230909,20230930,május 14-ig és szeptember 25-től naponta
43_SN_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"Győr, Ipari Park munkarendje szerint"
43_T+_20230909_2,0,0,0,0,0,0,0,20230909,20230930,tanév tartama alatt munkaszüneti napokon
43_T-_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"tanév tartama alatt naponta, kivéve munkaszüneti napokon"
43_T6_20230909_2,0,0,0,0,0,0,0,20230909,20230930,téli időszámítás tartama alatt szabadnapokon
43_T9_20230909_2,0,0,0,0,0,0,0,20230909,20230930,szabadnapokon május 1-től október első vasárnapjáig
43_TC_20230909_2,0,0,0,0,0,0,0,20230909,20230930,tanszünetben keddi és csütörtöki munkanapokon
43_TO_20230909_2,0,0,0,0,0,0,0,20230909,20230930,tanév tartama alatt szabadnapokon
43_TR_20230909_2,0,0,0,0,0,0,0,20230909,20230930,munkanapokon május 1-től október első vasárnapjáig
43_TV_20230909_2,0,0,0,0,0,0,0,20230909,20230930,munkaszüneti napokon május 1-től október első vasárnapjáig
43_TX_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat, valamint közlekedik december 26-án"
43_UJ_20230909_2,0,0,0,0,0,0,0,20230909,20230930,tanév tartama alatt szabad- és munkaszüneti napokon
43_UK_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"naponta, kivéve december 24-ét és 31-ét"
43_UV_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon, kivéve december 26-át és december 30-át"
43_U_20230909_1,0,0,0,0,0,0,0,20230909,20230930,a hetek utolsó munkanapján
43_U_20230909_2,0,0,0,0,0,0,0,20230909,20230930,a hetek utolsó munkanapján
43_U_20231001_1,0,0,0,0,0,0,0,20231001,20231226,a hetek utolsó munkanapján
43_VF_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"Veszprém EKF program, szeptember 1-től december 9-ig pénteki és szombati napokon"
43_V_20230909_2,0,0,0,0,0,0,0,20230909,20230930,a hetek első munkanapját megelőző napon
43_V_20231001_1,0,0,0,0,0,0,0,20231001,20231226,a hetek első munkanapját megelőző napon
43_WM_20230909_2,0,0,0,0,0,0,0,20230909,20230930,tanszünetben munkanapokon
43_XD_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"naponta, kivéve munkaszüneti napokon és december 24-én"
43_XI_20230909_2,0,0,0,0,0,0,0,20230909,20230930,november 1-jén
43_X_20230909_1,0,0,0,0,0,0,0,20230909,20230930,"naponta, kivéve munkaszüneti napokon"
43_X_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"naponta, kivéve munkaszüneti napokon"
43_X_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"naponta, kivéve munkaszüneti napokon"
43_YM_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
43_Z2_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"szabad- és munkaszüneti napokon, kivéve december 24-én"
43_Z3_20230909_2,0,0,0,0,0,0,0,20230909,20230930,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
43_Z_20230909_2,0,0,0,0,0,0,0,20230909,20230930,szabad- és munkaszüneti napokon
43_Z_20231001_1,0,0,0,0,0,0,0,20231001,20231226,szabad- és munkaszüneti napokon
44_._20230920_1,0,0,0,0,0,0,0,20230920,20230930,naponta
44_._20230920_2,0,0,0,0,0,0,0,20230920,20230930,naponta
44_._20230920_3,0,0,0,0,0,0,0,20230920,20230930,naponta
44_._20230920_4,0,0,0,0,0,0,0,20230920,20230930,naponta
44_._20231001_1,0,0,0,0,0,0,0,20231001,20231031,naponta
44_._20231001_2,0,0,0,0,0,0,0,20231001,20231031,naponta
44_._20231101_1,0,0,0,0,0,0,0,20231101,20231226,naponta
44_11_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"iskolai előadási, valamint szabadnapokon"
44_12_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"naponta, kivéve iskolai előadási napokon"
44_14_20230920_1,0,0,0,0,0,0,0,20230920,20230930,a hetek utolsó iskolai előadási napján
44_14_20230920_3,0,0,0,0,0,0,0,20230920,20230930,a hetek utolsó iskolai előadási napján
44_14_20231001_2,0,0,0,0,0,0,0,20231001,20231031,a hetek utolsó iskolai előadási napján
44_14_20231101_1,0,0,0,0,0,0,0,20231101,20231226,a hetek utolsó iskolai előadási napján
44_15_20230920_2,0,0,0,0,0,0,0,20230920,20230930,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_15_20230920_3,0,0,0,0,0,0,0,20230920,20230930,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_15_20231001_2,0,0,0,0,0,0,0,20231001,20231031,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_15_20231101_1,0,0,0,0,0,0,0,20231101,20231226,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_16_20230920_2,0,0,0,0,0,0,0,20230920,20230930,tanév tartama alatt munkanapokon
44_16_20230920_3,0,0,0,0,0,0,0,20230920,20230930,tanév tartama alatt munkanapokon
44_16_20231001_2,0,0,0,0,0,0,0,20231001,20231031,tanév tartama alatt munkanapokon
44_16_20231101_1,0,0,0,0,0,0,0,20231101,20231226,tanév tartama alatt munkanapokon
44_17_20231001_1,0,0,0,0,0,0,0,20231001,20231031,IV. 30-ig és X. 1-től szabadnapokon
44_17_20231101_1,0,0,0,0,0,0,0,20231101,20231226,IV. 30-ig és X. 1-től szabadnapokon
44_1_20230920_3,0,0,0,0,0,0,0,20230920,20230930,hétfői munkanapokon
44_1_20231001_2,0,0,0,0,0,0,0,20231001,20231031,hétfői munkanapokon
44_20_20230920_2,0,0,0,0,0,0,0,20230920,20230930,"munkanapokon, kivéve a hetek első munkanapját"
44_24_20230920_3,0,0,0,0,0,0,0,20230920,20230930,keddi és csütörtöki munkanapokon
44_25_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"naponta, kivéve tanszünetben munkanapokon"
44_25_20231001_1,0,0,0,0,0,0,0,20231001,20231031,"naponta, kivéve tanszünetben munkanapokon"
44_25_20231101_1,0,0,0,0,0,0,0,20231101,20231226,"naponta, kivéve tanszünetben munkanapokon"
44_27_20230920_3,0,0,0,0,0,0,0,20230920,20230930,keddi és pénteki munkanapokon
44_28_20230920_3,0,0,0,0,0,0,0,20230920,20230930,nyári időszámítás alatt szabadnapokon
44_31_20230920_2,0,0,0,0,0,0,0,20230920,20230930,tanév tartama alatt szabad- és munkaszüneti napokon
44_32_20230920_3,0,0,0,0,0,0,0,20230920,20230930,nyári időszámítás alatt munkaszüneti napokon
44_33_20230920_2,0,0,0,0,0,0,0,20230920,20230930,tanév tartama alatt szabadnapokon
44_33_20230920_3,0,0,0,0,0,0,0,20230920,20230930,tanév tartama alatt szabadnapokon
44_34_20230920_3,0,0,0,0,0,0,0,20230920,20230930,08.01-12.09 naponta
44_35_20230920_3,0,0,0,0,0,0,0,20230920,20230930,08.01-08.27 naponta
44_38_20230920_3,0,0,0,0,0,0,0,20230920,20230930,téli időszámítás alatt munkaszüneti napokon
44_39_20230920_3,0,0,0,0,0,0,0,20230920,20230930,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
44_39_20231001_2,0,0,0,0,0,0,0,20231001,20231031,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
44_3_20230920_3,0,0,0,0,0,0,0,20230920,20230930,szerdai munkanapokon
44_40_20230920_2,0,0,0,0,0,0,0,20230920,20230930,nyári időszámítás alatt szabad- és munkaszüneti napokon
44_40_20230920_3,0,0,0,0,0,0,0,20230920,20230930,nyári időszámítás alatt szabad- és munkaszüneti napokon
44_40_20231001_2,0,0,0,0,0,0,0,20231001,20231031,nyári időszámítás alatt szabad- és munkaszüneti napokon
44_45_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
44_46_20230920_3,0,0,0,0,0,0,0,20230920,20230930,tanszünetben keddi és pénteki munkanapokon
44_48_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"szabad- és munkaszüneti napokon, de XII.24-én 120 perccel korábban közlekedik"
44_4_20230920_3,0,0,0,0,0,0,0,20230920,20230930,csütörtöki munkanapokon
44_51_20231001_1,0,0,0,0,0,0,0,20231001,20231031,IV. 30-ig és X. 1-től szabad- és munkaszüneti napokon
44_51_20231101_1,0,0,0,0,0,0,0,20231101,20231226,IV. 30-ig és X. 1-től szabad- és munkaszüneti napokon
44_54_20230920_3,0,0,0,0,0,0,0,20230920,20230930,iskolai előadási napokon kedden és pénteken
44_56_20230920_1,0,0,0,0,0,0,0,20230920,20230930,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
44_56_20230920_2,0,0,0,0,0,0,0,20230920,20230930,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
44_56_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
44_56_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
44_56_20231101_1,0,0,0,0,0,0,0,20231101,20231226,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
44_57_20230920_3,0,0,0,0,0,0,0,20230920,20230930,csütörtöki iskolai előadási napokon
44_5_20230920_2,0,0,0,0,0,0,0,20230920,20230930,pénteki munkanapokon
44_64_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"szabadnapokon, valamint tanszünetben munkanapokon"
44_65_20230920_3,0,0,0,0,0,0,0,20230920,20230930,a hetek első iskolai előadási napját megelőző napon
44_65_20231001_2,0,0,0,0,0,0,0,20231001,20231031,a hetek első iskolai előadási napját megelőző napon
44_69_20230920_3,0,0,0,0,0,0,0,20230920,20230930,09.02-10.01 szabad- és munkaszüneti napokon
44_72_20230920_3,0,0,0,0,0,0,0,20230920,20230930,iskolai előadási napokon hétfőtől csütörtökig
44_73_20230920_1,0,0,0,0,0,0,0,20230920,20230930,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
44_73_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
44_73_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
44_74_20230920_1,0,0,0,0,0,0,0,20230920,20230930,"hétfői munkanapok kivételével munkanapokon, és munkanapot megelőző munkaszüneti napokon"
44_74_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"hétfői munkanapok kivételével munkanapokon, és munkanapot megelőző munkaszüneti napokon"
44_74_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"hétfői munkanapok kivételével munkanapokon, és munkanapot megelőző munkaszüneti napokon"
44_75_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
44_75_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
44_76_20230920_3,0,0,0,0,0,0,0,20230920,20230930,téli időszámítás tartama alatt munkanapokon
44_77_20230920_2,0,0,0,0,0,0,0,20230920,20230930,nyári időszámítás tartama alatt munkanapokon
44_77_20230920_3,0,0,0,0,0,0,0,20230920,20230930,nyári időszámítás tartama alatt munkanapokon
44_78_20230920_1,0,0,0,0,0,0,0,20230920,20230930,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
44_78_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
44_78_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
44_79_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"tanszünetben munkaszüneti napokon, valamint I.1, III.15., IV.30, V.28., XI.1-én"
44_80_20230920_1,0,0,0,0,0,0,0,20230920,20230930,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
44_80_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
44_80_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
44_82_20230920_1,0,0,0,0,0,0,0,20230920,20230930,"tanév tartama alatt munkanapokon, kivéve XII.27-től 31-ig"
44_82_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"tanév tartama alatt munkanapokon, kivéve XII.27-től 31-ig"
44_82_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"tanév tartama alatt munkanapokon, kivéve XII.27-től 31-ig"
44_93_20230920_1,0,0,0,0,0,0,0,20230920,20230930,tanév tartama alatt a hetek utolsó munkanapján
44_93_20230920_3,0,0,0,0,0,0,0,20230920,20230930,tanév tartama alatt a hetek utolsó munkanapján
44_93_20231001_2,0,0,0,0,0,0,0,20231001,20231031,tanév tartama alatt a hetek utolsó munkanapján
44_A_20230920_1,0,0,0,0,0,0,0,20230920,20230930,szabad- és munkaszüneti napokon
44_A_20230920_2,0,0,0,0,0,0,0,20230920,20230930,szabad- és munkaszüneti napokon
44_A_20230920_3,0,0,0,0,0,0,0,20230920,20230930,szabad- és munkaszüneti napokon
44_A_20231001_2,0,0,0,0,0,0,0,20231001,20231031,szabad- és munkaszüneti napokon
44_A_20231101_1,0,0,0,0,0,0,0,20231101,20231226,szabad- és munkaszüneti napokon
44_CP_20230920_2,0,0,0,0,0,0,0,20230920,20230930,csütörtöki és pénteki munkanapokon
44_C_20230920_2,0,0,0,0,0,0,0,20230920,20230930,"munkanapokon, kivéve a hetek utolsó munkanapját"
44_C_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"munkanapokon, kivéve a hetek utolsó munkanapját"
44_C_20231101_1,0,0,0,0,0,0,0,20231101,20231226,"munkanapokon, kivéve a hetek utolsó munkanapját"
44_EE_20230920_2,0,0,0,0,0,0,0,20230920,20230930,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
44_EE_20231101_1,0,0,0,0,0,0,0,20231101,20231226,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
44_E_20230920_3,0,0,0,0,0,0,0,20230920,20230930,a hetek első munkanapját megelőző napon
44_E_20231001_2,0,0,0,0,0,0,0,20231001,20231031,a hetek első munkanapját megelőző napon
44_H_20230920_3,0,0,0,0,0,0,0,20230920,20230930,a hetek első munkanapján
44_I_20230920_1,0,0,0,0,0,0,0,20230920,20230930,iskolai előadási napokon
44_I_20230920_2,0,0,0,0,0,0,0,20230920,20230930,iskolai előadási napokon
44_I_20230920_3,0,0,0,0,0,0,0,20230920,20230930,iskolai előadási napokon
44_I_20230920_4,0,0,0,0,0,0,0,20230920,20230930,iskolai előadási napokon
44_I_20231001_1,0,0,0,0,0,0,0,20231001,20231031,iskolai előadási napokon
44_I_20231001_2,0,0,0,0,0,0,0,20231001,20231031,iskolai előadási napokon
44_I_20231101_1,0,0,0,0,0,0,0,20231101,20231226,iskolai előadási napokon
44_K_20230920_1,0,0,0,0,0,0,0,20230920,20230930,"naponta, kivéve szabadnapokon"
44_K_20230920_2,0,0,0,0,0,0,0,20230920,20230930,"naponta, kivéve szabadnapokon"
44_K_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"naponta, kivéve szabadnapokon"
44_K_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"naponta, kivéve szabadnapokon"
44_K_20231101_1,0,0,0,0,0,0,0,20231101,20231226,"naponta, kivéve szabadnapokon"
44_M_20230920_1,0,0,0,0,0,0,0,20230920,20230930,munkanapokon
44_M_20230920_2,0,0,0,0,0,0,0,20230920,20230930,munkanapokon
44_M_20230920_3,0,0,0,0,0,0,0,20230920,20230930,munkanapokon
44_M_20230920_4,0,0,0,0,0,0,0,20230920,20230930,munkanapokon
44_M_20231001_1,0,0,0,0,0,0,0,20231001,20231031,munkanapokon
44_M_20231001_2,0,0,0,0,0,0,0,20231001,20231031,munkanapokon
44_M_20231101_1,0,0,0,0,0,0,0,20231101,20231226,munkanapokon
44_N_20230920_1,0,0,0,0,0,0,0,20230920,20230930,"naponta, kivéve munkaszüneti napokon"
44_N_20230920_2,0,0,0,0,0,0,0,20230920,20230930,"naponta, kivéve munkaszüneti napokon"
44_N_20230920_3,0,0,0,0,0,0,0,20230920,20230930,"naponta, kivéve munkaszüneti napokon"
44_N_20231001_1,0,0,0,0,0,0,0,20231001,20231031,"naponta, kivéve munkaszüneti napokon"
44_N_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"naponta, kivéve munkaszüneti napokon"
44_N_20231101_1,0,0,0,0,0,0,0,20231101,20231226,"naponta, kivéve munkaszüneti napokon"
44_O_20230920_1,0,0,0,0,0,0,0,20230920,20230930,szabadnapokon
44_O_20230920_2,0,0,0,0,0,0,0,20230920,20230930,szabadnapokon
44_O_20230920_3,0,0,0,0,0,0,0,20230920,20230930,szabadnapokon
44_O_20231001_1,0,0,0,0,0,0,0,20231001,20231031,szabadnapokon
44_O_20231001_2,0,0,0,0,0,0,0,20231001,20231031,szabadnapokon
44_O_20231101_1,0,0,0,0,0,0,0,20231101,20231226,szabadnapokon
44_P_20230920_2,0,0,0,0,0,0,0,20230920,20230930,a hetek utolsó munkanapján
44_P_20230920_3,0,0,0,0,0,0,0,20230920,20230930,a hetek utolsó munkanapján
44_P_20231001_2,0,0,0,0,0,0,0,20231001,20231031,a hetek utolsó munkanapján
44_P_20231101_1,0,0,0,0,0,0,0,20231101,20231226,a hetek utolsó munkanapján
44_T_20230920_2,0,0,0,0,0,0,0,20230920,20230930,tanszünetben munkanapokon
44_T_20230920_3,0,0,0,0,0,0,0,20230920,20230930,tanszünetben munkanapokon
44_T_20230920_4,0,0,0,0,0,0,0,20230920,20230930,tanszünetben munkanapokon
44_T_20231001_1,0,0,0,0,0,0,0,20231001,20231031,tanszünetben munkanapokon
44_T_20231001_2,0,0,0,0,0,0,0,20231001,20231031,tanszünetben munkanapokon
44_T_20231101_1,0,0,0,0,0,0,0,20231101,20231226,tanszünetben munkanapokon
44_V_20230920_2,0,0,0,0,0,0,0,20230920,20230930,munkaszüneti napokon
44_V_20230920_3,0,0,0,0,0,0,0,20230920,20230930,munkaszüneti napokon
44_V_20231001_1,0,0,0,0,0,0,0,20231001,20231031,munkaszüneti napokon
44_V_20231001_2,0,0,0,0,0,0,0,20231001,20231031,munkaszüneti napokon
44_V_20231101_1,0,0,0,0,0,0,0,20231101,20231226,munkaszüneti napokon
