service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_?17-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,munkaszüneti napokon
hkir_?17-2025-12-31_2026-03-26,0,0,0,0,0,0,0,20260101,20260322,munkaszüneti napokon
hkir_?18-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251229,20251230,nyári tanszünetben munkanapokon
hkir_?18-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251229,20251231,nyári tanszünetben munkanapokon
hkir_?18-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251229,20251231,nyári tanszünetben munkanapokon
hkir_?18-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251231,nyári tanszünetben munkanapokon
hkir_?19-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260117,20260321,szabadnapokon
hkir_A1V-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251225,20251230,"naponta, kivéve szabadnapokon"
hkir_D-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251225,20251231,"naponta, kivéve szabadnapokon"
hkir_D-2025-12-25_2026-01-01,0,0,0,0,0,0,0,20251225,20260101,"naponta, kivéve szabadnapokon"
hkir_D-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve szabadnapokon"
hkir_D-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260326,"naponta, kivéve szabadnapokon"
hkir_D-2026-01-02_2026-03-26,0,0,0,0,0,0,0,20260104,20260326,"naponta, kivéve szabadnapokon"
hkir_H-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260323,a hetek első munkanapján
hkir_I-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,iskolai előadási napokon
hkir_I-2025-12-26_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,iskolai előadási napokon
hkir_I-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,iskolai előadási napokon
hkir_I-2026-01-02_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,iskolai előadási napokon
hkir_I-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,iskolai előadási napokon
hkir_L-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251229,20251230,munkanapokon
hkir_M-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251229,20251231,munkanapokon
hkir_M-2025-12-25_2026-01-01,0,0,0,0,0,0,0,20251229,20251231,munkanapokon
hkir_M-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251229,20251231,munkanapokon
hkir_M-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,munkanapokon
hkir_M-2025-12-26_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,munkanapokon
hkir_M-2025-12-27_2025-12-31,0,0,0,0,0,0,0,20251229,20251231,munkanapokon
hkir_M-2025-12-29_2025-12-31,0,0,0,0,0,0,0,20251229,20251231,munkanapokon
hkir_M-2025-12-31_2025-12-31,0,0,0,0,0,0,0,20251231,20251231,munkanapokon
hkir_M-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,munkanapokon
hkir_M-2026-01-02_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,munkanapokon
hkir_M-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,munkanapokon
hkir_MS-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251225,20251228,munkaszüneti napokon
hkir_MS-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251225,20251228,munkaszüneti napokon
hkir_MS-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,munkaszüneti napokon
hkir_MS-2025-12-27_2025-12-31,0,0,0,0,0,0,0,20251228,20251228,munkaszüneti napokon
hkir_MS-2026-01-01_2026-01-01,0,0,0,0,0,0,0,20260101,20260101,munkaszüneti napokon
hkir_MS-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260322,munkaszüneti napokon
hkir_MS-2026-01-02_2026-03-26,0,0,0,0,0,0,0,20260104,20260322,munkaszüneti napokon
hkir_O-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251227,20251227,szabadnapokon
hkir_O-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251227,20251227,szabadnapokon
hkir_O-2025-12-25_2026-01-01,0,0,0,0,0,0,0,20251227,20251227,szabadnapokon
hkir_O-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,szabadnapokon
hkir_O-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260102,20260321,szabadnapokon
hkir_O-2026-01-02_2026-03-26,0,0,0,0,0,0,0,20260102,20260321,szabadnapokon
hkir_T-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251229,20251230,tanszünetben munkanapokon
hkir_T-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251229,20251231,tanszünetben munkanapokon
hkir_T-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251231,tanszünetben munkanapokon
hkir_T-2025-12-31_2025-12-31,0,0,0,0,0,0,0,20251231,20251231,tanszünetben munkanapokon
hkir_TS-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,téli időszámítás tartama alatt szabadnapokon
hkir_TV-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,téli időszámítás tartama alatt munkaszüneti napokon
hkir_U-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251231,20260320,a hetek utolsó munkanapján
hkir_V-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251228,20251228,a hetek első munkanapját megelőző napon
hkir_V-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,a hetek első munkanapját megelőző napon
hkir_V-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260104,20260322,a hetek első munkanapját megelőző napon
hkir_V-2026-01-02_2026-03-26,0,0,0,0,0,0,0,20260104,20260322,a hetek első munkanapját megelőző napon
hkir_X-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251227,20251230,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251227,20251231,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-12-27_2025-12-30,0,0,0,0,0,0,0,20251227,20251230,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-12-31_2025-12-31,0,0,0,0,0,0,0,20251231,20251231,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260102,20260326,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-01-02_2026-03-26,0,0,0,0,0,0,0,20260102,20260326,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2025-12-25_2025-12-26,0,0,0,0,0,0,0,20251225,20251226,szabad- és munkaszüneti napokon
hkir_Z-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251225,20251228,szabad- és munkaszüneti napokon
hkir_Z-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251225,20251228,szabad- és munkaszüneti napokon
hkir_Z-2025-12-25_2026-01-01,0,0,0,0,0,0,0,20251225,20260101,szabad- és munkaszüneti napokon
hkir_Z-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,szabad- és munkaszüneti napokon
hkir_Z-2025-12-26_2026-03-26,0,0,0,0,0,0,0,20251226,20260322,szabad- és munkaszüneti napokon
hkir_Z-2025-12-27_2025-12-30,0,0,0,0,0,0,0,20251227,20251228,szabad- és munkaszüneti napokon
hkir_Z-2025-12-27_2025-12-31,0,0,0,0,0,0,0,20251227,20251228,szabad- és munkaszüneti napokon
hkir_Z-2025-12-27_2026-03-26,0,0,0,0,0,0,0,20251227,20260322,szabad- és munkaszüneti napokon
hkir_Z-2025-12-31_2026-01-01,0,0,0,0,0,0,0,20260101,20260101,szabad- és munkaszüneti napokon
hkir_Z-2026-01-01_2026-01-01,0,0,0,0,0,0,0,20260101,20260101,szabad- és munkaszüneti napokon
hkir_Z-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260322,szabad- és munkaszüneti napokon
hkir_Z-2026-01-02_2026-03-26,0,0,0,0,0,0,0,20260102,20260322,szabad- és munkaszüneti napokon
hkir__-2025-12-25_2025-12-26,0,0,0,0,0,0,0,20251225,20251226,naponta
hkir__-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251225,20251230,naponta
hkir__-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251225,20251231,naponta
hkir__-2025-12-25_2026-01-01,0,0,0,0,0,0,0,20251225,20260101,naponta
hkir__-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251225,20260104,naponta
hkir__-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,naponta
hkir__-2025-12-26_2026-03-26,0,0,0,0,0,0,0,20251226,20260326,naponta
hkir__-2025-12-27_2025-12-30,0,0,0,0,0,0,0,20251227,20251230,naponta
hkir__-2025-12-27_2025-12-31,0,0,0,0,0,0,0,20251227,20251231,naponta
hkir__-2025-12-27_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,naponta
hkir__-2025-12-31_2025-12-31,0,0,0,0,0,0,0,20251231,20251231,naponta
hkir__-2025-12-31_2026-01-01,0,0,0,0,0,0,0,20251231,20260101,naponta
hkir__-2026-01-01_2026-01-01,0,0,0,0,0,0,0,20260101,20260101,naponta
hkir__-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260326,naponta
hkir__-2026-01-02_2026-03-26,0,0,0,0,0,0,0,20260102,20260326,naponta
hkir__-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,naponta
