service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_5Z1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_6-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,szombati napokon
hkir_602-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260828,keddi és pénteki munkanapokon
hkir_603-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260603,20260828,szerdai és pénteki munkanapokon
hkir_627-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_628-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,június 1-től augusztus 31-ig naponta
hkir_63-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260604,20260828,hetek utolsó előtti és utolsó munkanapján
hkir_633-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260603,20260829,szerdai munkanapokon és szabadnapokon
hkir_643-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_65-2026-05-31_2026-06-19,0,0,0,0,0,0,0,20260531,20260619,"naponta, kivéve tanszünetes munkanapokon"
hkir_65-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve tanszünetes munkanapokon"
hkir_65-2026-06-20_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,"naponta, kivéve tanszünetes munkanapokon"
hkir_651-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,szabadnapokon valamint tanszünetben munkanapokon
hkir_653-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260828,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_664-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,nyári tanszünetben munkaszüneti napokon
hkir_666-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_6A8-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260829,nyári tanszünetben szabadnapokon
hkir_6D3-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260614,20260823,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,Vásári napok kivételével naponta
hkir_6E7-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,Hétfőtől péntekig munkanapokon
hkir_6E8-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260628,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
hkir_6F1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,Hétfőtől szombatig naponta
hkir_6F2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260701,20260828,Július 1-től augusztus 31-ig közlekedik munkanapokon
hkir_6F3-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260704,20260829,Július 1-től augusztus 31-ig közlekedik szabadnapokon
hkir_6F4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260705,20260830,Július 1-től augusztus 31-ig közlekedik munkaszüneti napokon
hkir_6F5-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik iskolai napokon, valamint nov.8-tól márc.31-ig pénteki iskolai napokon"
hkir_6F6-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260627,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
hkir_6F8-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260630,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik tanszünetben munkanapokon, valamint nov.8-tól márc.31-ig pénteki tanszünetes munkanapokon"
hkir_6J4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve iskolai előadási napokon"
hkir_6J7-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve december 24-én"
hkir_6J9-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve december 25-én"
hkir_6K1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6L1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,"Hétfőtől szombatig naponta, kivléve szombati ünnepnapokon"
hkir_6L2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260820,20260820,Hétfőtől szombatig munkaszüneti napokon
hkir_6L4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260821,20260821,Hétfőtől péntekig szabadnapokon
hkir_6L5-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260820,20260820,Hétfőtől péntekig munkaszüneti napokon
hkir_6L8-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260619,"tanév tartama alatt naponta, kivéve december 24-én"
hkir_7-2026-05-31_2026-06-10,0,0,0,0,0,0,0,20260531,20260607,vasárnapi napokon
hkir_7-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,vasárnapi napokon
hkir_7-2026-06-05_2026-06-07,0,0,0,0,0,0,0,20260607,20260607,vasárnapi napokon
hkir_701-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260824,1/-/-/-/-/-/-
hkir_707-2026-05-31_2026-05-31,0,0,0,0,0,0,0,20260531,20260531,-/-/-/-/-/-/7
hkir_71Y-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,Yettel munkarendje szerint hétfőtől péntekig munkanapokon
hkir_720-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260828,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_72Y-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260827,Yettel munkarendje szerint hétfőtől csütörtökig munkanapokon
hkir_73-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_732-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,nyári időszámítás tartama alatt munkanapokon
hkir_733-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"utazási igény előzetes bejelentése esetén, nyári időszámítás tartama alatt szabad- és munkaszüneti napokon"
hkir_741-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260605,20260828,"március 27-től szeptember 25-ig a hetek utolsó munkanapján, március 28-tól szeptember 26-ig a hetek utolsó munkanapján"
hkir_743-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,nyári tanszünetben munkaszüneti napokon
hkir_752-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260605,20260829,pénteki és szombati napokon
hkir_753-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,szombati és vasárnapi napokon
hkir_761-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260604,20260827,a hetek utolsó előtti munkanapján
hkir_762-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260615,tanév tartama alatt a hetek első munkanapján
hkir_764-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,"március 28-tól szeptember 26-ig szabadnapokon, március 29-től szeptember 27-ig szabadnapokon"
hkir_765-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"március 29-től szeptember 27-ig munkaszüneti napokon, március 30-tól szeptember 28-ig munkaszüneti napokon"
hkir_773-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260531,20260621,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_776-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_778-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_779-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260820,20260820,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260829,munkanapot követő napokon
hkir_785-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260824,a hetek első tanszünetes munkanapján
hkir_790-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"március 28-tól szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_796-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260619,"március 28-tól június 19-ig, valamint szeptember 1-től szeptember 27-ig naponta, március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta"
hkir_797-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,"március 28-tól június 14-ig, valamint szeptember 5-től szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_798-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,"június 20-tól augusztus 31-ig naponta, június 21-től augusztus 31-ig naponta"
hkir_799-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,"június 20-tól augusztus 30-ig szabad- és munkaszüneti napokon, június 21-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_7F7-2026-06-05_2026-06-07,0,0,0,0,0,0,0,20260605,20260607,-/-/-/-/5/6/7
hkir_7IG-2026-06-08_2026-06-12,0,0,0,0,0,0,0,20260609,20260612,keddtől péntekig iskolai előadási napokon
hkir_7IG-2026-06-15_2026-08-30,0,0,0,0,0,0,0,20260616,20260619,keddtől péntekig iskolai előadási napokon
hkir_7MV-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260809,20260820,munkanapot követő munkaszüneti napon
hkir_7P1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260829,2020. január 1-jétől minden másnap (POSTA)
hkir_7P2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,2020. január 2-ától minden másnap (POSTA)
hkir_7VH-2026-06-06_2026-06-08,0,0,0,0,0,0,0,20260607,20260608,szabad- és munkaszüneti napot követő napokon
hkir_7W8-2026-06-05_2026-06-07,0,0,0,0,0,0,0,20260606,20260607,-/-/-/-/-/6/7
hkir_82-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260829,nyári tanszünetben szabadnapokon
hkir_87-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260828,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_89-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,nyári tanszünetben a hetek első munkanapját megelőző napon
hkir_92-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260828,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260820,20260821,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad- és munkaszüneti napokon"
hkir_?11-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,"A hetek utolsó munkanapját követő napokon, Közlekedik 2024. október 2-án és 5-én"
hkir_?17-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,munkaszüneti napokon
hkir_?18-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260828,nyári tanszünetben munkanapokon
hkir_?19-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,szabadnapokon
hkir_A1V-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2026-05-31_2026-05-31,0,0,0,0,0,0,0,20260531,20260531,"naponta, kivéve szabadnapokon"
hkir_D-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve szabadnapokon"
hkir_D-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,"naponta, kivéve szabadnapokon"
hkir_H-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260824,a hetek első munkanapján
hkir_I-2026-05-31_2026-06-14,0,0,0,0,0,0,0,20260601,20260612,iskolai előadási napokon
hkir_I-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,iskolai előadási napokon
hkir_I-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,iskolai előadási napokon
hkir_I-2026-06-15_2026-08-30,0,0,0,0,0,0,0,20260615,20260619,iskolai előadási napokon
hkir_L-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260601,20260623,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260827,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2026-06-24_2026-08-30,0,0,0,0,0,0,0,20260624,20260827,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2026-05-31_2026-06-07,0,0,0,0,0,0,0,20260601,20260605,munkanapokon
hkir_M-2026-05-31_2026-06-10,0,0,0,0,0,0,0,20260601,20260610,munkanapokon
hkir_M-2026-05-31_2026-06-14,0,0,0,0,0,0,0,20260601,20260612,munkanapokon
hkir_M-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260601,20260623,munkanapokon
hkir_M-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,munkanapokon
hkir_M-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,munkanapokon
hkir_M-2026-06-08_2026-06-14,0,0,0,0,0,0,0,20260608,20260612,munkanapokon
hkir_M-2026-06-15_2026-08-30,0,0,0,0,0,0,0,20260615,20260828,munkanapokon
hkir_M-2026-06-20_2026-07-06,0,0,0,0,0,0,0,20260622,20260706,munkanapokon
hkir_M-2026-06-24_2026-08-30,0,0,0,0,0,0,0,20260624,20260828,munkanapokon
hkir_MS-2026-05-31_2026-05-31,0,0,0,0,0,0,0,20260531,20260531,munkaszüneti napokon
hkir_MS-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260531,20260621,munkaszüneti napokon
hkir_MS-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,munkaszüneti napokon
hkir_MS-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260607,20260830,munkaszüneti napokon
hkir_MS-2026-06-20_2026-07-06,0,0,0,0,0,0,0,20260621,20260705,munkaszüneti napokon
hkir_MS-2026-06-24_2026-08-30,0,0,0,0,0,0,0,20260628,20260830,munkaszüneti napokon
hkir_O-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260606,20260620,szabadnapokon
hkir_O-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,szabadnapokon
hkir_O-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,szabadnapokon
hkir_O-2026-06-20_2026-07-06,0,0,0,0,0,0,0,20260620,20260704,szabadnapokon
hkir_O-2026-06-24_2026-08-30,0,0,0,0,0,0,0,20260627,20260829,szabadnapokon
hkir_T-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260828,tanszünetben munkanapokon
hkir_T-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260622,20260828,tanszünetben munkanapokon
hkir_U-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260605,20260619,a hetek utolsó munkanapján
hkir_U-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260605,20260828,a hetek utolsó munkanapján
hkir_U-2026-06-24_2026-08-30,0,0,0,0,0,0,0,20260626,20260828,a hetek utolsó munkanapján
hkir_V-2026-05-31_2026-05-31,0,0,0,0,0,0,0,20260531,20260531,a hetek első munkanapját megelőző napon
hkir_V-2026-05-31_2026-06-07,0,0,0,0,0,0,0,20260531,20260607,a hetek első munkanapját megelőző napon
hkir_V-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260531,20260621,a hetek első munkanapját megelőző napon
hkir_V-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,a hetek első munkanapját megelőző napon
hkir_V-2026-06-08_2026-08-30,0,0,0,0,0,0,0,20260614,20260830,a hetek első munkanapját megelőző napon
hkir_V-2026-06-24_2026-08-30,0,0,0,0,0,0,0,20260628,20260830,a hetek első munkanapját megelőző napon
hkir_X-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260601,20260623,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-05-31_2026-06-30,0,0,0,0,0,0,0,20260601,20260630,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-06-01_2026-06-07,0,0,0,0,0,0,0,20260601,20260606,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-07-01_2026-08-30,0,0,0,0,0,0,0,20260701,20260829,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2026-05-31_2026-05-31,0,0,0,0,0,0,0,20260531,20260531,szabad- és munkaszüneti napokon
hkir_Z-2026-05-31_2026-06-07,0,0,0,0,0,0,0,20260531,20260607,szabad- és munkaszüneti napokon
hkir_Z-2026-05-31_2026-06-10,0,0,0,0,0,0,0,20260531,20260607,szabad- és munkaszüneti napokon
hkir_Z-2026-05-31_2026-06-14,0,0,0,0,0,0,0,20260531,20260614,szabad- és munkaszüneti napokon
hkir_Z-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,szabad- és munkaszüneti napokon
hkir_Z-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260606,20260830,szabad- és munkaszüneti napokon
hkir_Z-2026-06-06_2026-06-08,0,0,0,0,0,0,0,20260606,20260607,szabad- és munkaszüneti napokon
hkir_Z-2026-06-08_2026-06-14,0,0,0,0,0,0,0,20260613,20260614,szabad- és munkaszüneti napokon
hkir_Z-2026-06-15_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,szabad- és munkaszüneti napokon
hkir_Z-2026-06-24_2026-08-30,0,0,0,0,0,0,0,20260627,20260830,szabad- és munkaszüneti napokon
hkir__-2026-05-31_2026-05-31,0,0,0,0,0,0,0,20260531,20260531,naponta
hkir__-2026-05-31_2026-06-07,0,0,0,0,0,0,0,20260531,20260607,naponta
hkir__-2026-05-31_2026-06-10,0,0,0,0,0,0,0,20260531,20260610,naponta
hkir__-2026-05-31_2026-06-14,0,0,0,0,0,0,0,20260531,20260614,naponta
hkir__-2026-05-31_2026-06-19,0,0,0,0,0,0,0,20260531,20260619,naponta
hkir__-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260531,20260623,naponta
hkir__-2026-05-31_2026-06-30,0,0,0,0,0,0,0,20260531,20260630,naponta
hkir__-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,naponta
hkir__-2026-06-01_2026-06-07,0,0,0,0,0,0,0,20260601,20260607,naponta
hkir__-2026-06-01_2026-06-30,0,0,0,0,0,0,0,20260601,20260630,naponta
hkir__-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,naponta
hkir__-2026-06-08_2026-06-14,0,0,0,0,0,0,0,20260608,20260614,naponta
hkir__-2026-06-08_2026-08-30,0,0,0,0,0,0,0,20260608,20260830,naponta
hkir__-2026-06-13_2026-06-14,0,0,0,0,0,0,0,20260613,20260614,naponta
hkir__-2026-06-15_2026-06-23,0,0,0,0,0,0,0,20260615,20260623,naponta
hkir__-2026-06-15_2026-08-30,0,0,0,0,0,0,0,20260615,20260830,naponta
hkir__-2026-06-20_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,naponta
hkir__-2026-06-24_2026-06-30,0,0,0,0,0,0,0,20260624,20260630,naponta
hkir__-2026-06-24_2026-08-30,0,0,0,0,0,0,0,20260624,20260830,naponta
hkir__-2026-07-01_2026-08-30,0,0,0,0,0,0,0,20260701,20260830,naponta
