service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_663-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251022,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_664-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20250824,nyári tanszünetben munkaszüneti napokon
hkir_666-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251021,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_667-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251026,20251026,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_672-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251029,20251029,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
hkir_6A8-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250830,nyári tanszünetben szabadnapokon
hkir_6D3-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250810,20251026,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,Vásári napok kivételével naponta
hkir_6E7-2025-08-02_2025-10-29,0,0,0,0,0,0,0,20250804,20251029,Hétfőtől péntekig.
hkir_6E8-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250907,20251026,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
hkir_6F1-2025-07-30_2025-08-01,0,0,0,0,0,0,0,20250730,20250801,Hétfőtől szombatig
hkir_6F2-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250829,Július 1-től augusztus 31-ig közlekedik munkanapokon
hkir_6F3-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250830,Július 1-től augusztus 31-ig közlekedik szabadnapokon
hkir_6F4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20250831,Július 1-től augusztus 31-ig közlekedik munkaszüneti napokon
hkir_6F5-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251022,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik iskolai napokon, valamint nov.8-tól márc.31-ig pénteki iskolai napokon, Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
hkir_6F6-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250906,20251025,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
hkir_6F8-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251027,20251029,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik tanszünetben munkanapokon, valamint nov.8-tól márc.31-ig pénteki tanszünetes munkanapokon, Április 1-től november 4-ig munkanapokon"
hkir_6J4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve iskolai előadási napokon"
hkir_6J7-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve december 24-én"
hkir_6J9-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve december 25-én"
hkir_6K1-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251025,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251026,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251026,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6K5-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,"munkaszüneti napokon, kivéve december 25-én"
hkir_6L1-2025-08-02_2025-10-29,0,0,0,0,0,0,0,20250802,20251029,"Hétfőtől szombatig naponta, kivléve szombati ünnepnapokon"
hkir_71-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251027,20251029,tanév tartama alatt tanszünetben munkanapokon
hkir_720-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251021,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_73-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_732-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251022,nyári időszámítás tartama alatt munkanapokon
hkir_733-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251025,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került, utazási igény előzetes bejelentése esetén, nyári időszámítás tartama alatt szabad- és munkaszüneti napokon"
hkir_741-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20250926,"március 28-tól szeptember 26-ig a hetek utolsó munkanapján, március 28-tól szeptember 27-ig a hetek utolsó munkanapján"
hkir_743-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20250824,nyári tanszünetben munkaszüneti napokon
hkir_744-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251004,20251026,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_752-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20251025,pénteki és szombati napokon
hkir_753-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251026,szombati és vasárnapi napokon
hkir_761-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250731,20251021,a hetek utolsó előtti munkanapján
hkir_762-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251027,tanév tartama alatt a hetek első munkanapján
hkir_764-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250927,"március 29-től szeptember 27-ig szabadnapokon, március 30-tól szeptember 28-ig szabadnapokon"
hkir_765-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20250928,"március 29-től szeptember 29-ig munkaszüneti napokon, március 30-tól szeptember 28-ig munkaszüneti napokon"
hkir_773-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20251026,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_778-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_779-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250820,20251023,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251023,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,munkanapot követő napokon
hkir_784-2025-08-21_2025-08-31,0,0,0,0,0,0,0,20250822,20250830,munkanapot követő napokon
hkir_785-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250804,20251027,a hetek első tanszünetes munkanapján
hkir_79-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250731,20251028,"munkanapokon, kivéve szerdai munkanapokon"
hkir_790-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250928,"március 29-től szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_791-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251004,20251026,"március 23-ig és október 4-től szabad- és munkaszüneti napokon, március 24-ig és október 5-től szabad- és munkaszüneti napokon"
hkir_793-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250929,20251029,"március 28-ig és szeptember 29-től munkanapokon, március 28-ig és szeptember 30-tól munkanapokon"
hkir_796-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20250928,"március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta, március 29-től június 21-ig, valamint szeptember 2-től szeptember 29-ig naponta"
hkir_797-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250906,20250928,"március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től június 16-ig, valamint szeptember 7-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_798-2025-07-30_2025-07-30,0,0,0,0,0,0,0,20250730,20250730,"június 21-től augusztus 31-ig naponta, június 22-től szeptember 1-ig naponta"
hkir_798-2025-07-31_2025-07-31,0,0,0,0,0,0,0,20250731,20250731,"június 21-től augusztus 31-ig naponta, június 22-től szeptember 1-ig naponta"
hkir_798-2025-08-01_2025-08-03,0,0,0,0,0,0,0,20250801,20250803,"június 21-től augusztus 31-ig naponta, június 22-től szeptember 1-ig naponta"
hkir_798-2025-08-04_2025-10-29,0,0,0,0,0,0,0,20250804,20250831,"június 21-től augusztus 31-ig naponta, június 22-től szeptember 1-ig naponta"
hkir_799-2025-08-01_2025-08-03,0,0,0,0,0,0,0,20250802,20250803,"június 21-től augusztus 31-ig szabad- és munkaszüneti napokon, június 22-től szeptember 1-ig szabad- és munkaszüneti napokon"
hkir_799-2025-08-04_2025-10-29,0,0,0,0,0,0,0,20250809,20250831,"június 21-től augusztus 31-ig szabad- és munkaszüneti napokon, június 22-től szeptember 1-ig szabad- és munkaszüneti napokon"
hkir_7VH-2025-08-21_2025-08-31,0,0,0,0,0,0,0,20250821,20250831,szabad- és munkaszüneti napot követő napokon
hkir_82-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250830,nyári tanszünetben szabadnapokon
hkir_87-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250829,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_89-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20250824,nyári tanszünetben a hetek első munkanapját megelőző napon
hkir_92-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250820,20251024,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad-és munkaszüneti napokon"
hkir_?17-2025-07-30_2025-08-17,0,0,0,0,0,0,0,20250803,20250817,munkaszüneti napokon
hkir_?17-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,munkaszüneti napokon
hkir_?17-2025-08-18_2025-10-29,0,0,0,0,0,0,0,20250820,20251026,munkaszüneti napokon
hkir_?18-2025-07-30_2025-08-17,0,0,0,0,0,0,0,20250730,20250815,nyári tanszünetben munkanapokon
hkir_?18-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250829,nyári tanszünetben munkanapokon
hkir_?18-2025-08-18_2025-10-29,0,0,0,0,0,0,0,20250818,20250829,nyári tanszünetben munkanapokon
hkir_?19-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251011,szabadnapokon
hkir_A1V-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2025-07-30_2025-07-31,0,0,0,0,0,0,0,20250730,20250731,"naponta, kivéve szabadnapokon"
hkir_D-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve szabadnapokon"
hkir_D-2025-08-01_2025-10-29,0,0,0,0,0,0,0,20250801,20251029,"naponta, kivéve szabadnapokon"
hkir_H-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250804,20251027,a hetek első munkanapján
hkir_I-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251022,iskolai előadási napokon
hkir_I-2025-08-01_2025-10-29,0,0,0,0,0,0,0,20250901,20251022,iskolai előadási napokon
hkir_I-2025-08-02_2025-10-29,0,0,0,0,0,0,0,20250901,20251022,iskolai előadási napokon
hkir_I-2025-08-04_2025-10-29,0,0,0,0,0,0,0,20250901,20251022,iskolai előadási napokon
hkir_I-2025-08-18_2025-10-29,0,0,0,0,0,0,0,20250901,20251022,iskolai előadási napokon
hkir_L-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2025-07-30_2025-07-31,0,0,0,0,0,0,0,20250730,20250731,munkanapokon
hkir_M-2025-07-30_2025-08-01,0,0,0,0,0,0,0,20250730,20250801,munkanapokon
hkir_M-2025-07-30_2025-08-03,0,0,0,0,0,0,0,20250730,20250801,munkanapokon
hkir_M-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,munkanapokon
hkir_M-2025-08-01_2025-08-03,0,0,0,0,0,0,0,20250801,20250801,munkanapokon
hkir_M-2025-08-01_2025-10-29,0,0,0,0,0,0,0,20250801,20251029,munkanapokon
hkir_M-2025-08-02_2025-10-29,0,0,0,0,0,0,0,20250804,20251029,munkanapokon
hkir_M-2025-08-04_2025-08-06,0,0,0,0,0,0,0,20250804,20250806,munkanapokon
hkir_M-2025-08-04_2025-08-17,0,0,0,0,0,0,0,20250804,20250815,munkanapokon
hkir_M-2025-08-04_2025-10-29,0,0,0,0,0,0,0,20250804,20251029,munkanapokon
hkir_M-2025-08-07_2025-10-29,0,0,0,0,0,0,0,20250807,20251029,munkanapokon
hkir_M-2025-08-18_2025-10-29,0,0,0,0,0,0,0,20250818,20251029,munkanapokon
hkir_MS-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,munkaszüneti napokon
hkir_MS-2025-08-01_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,munkaszüneti napokon
hkir_MS-2025-08-02_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,munkaszüneti napokon
hkir_MS-2025-08-21_2025-08-31,0,0,0,0,0,0,0,20250824,20250831,munkaszüneti napokon
hkir_O-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251025,szabadnapokon
hkir_O-2025-08-01_2025-10-29,0,0,0,0,0,0,0,20250802,20251025,szabadnapokon
hkir_O-2025-08-02_2025-10-29,0,0,0,0,0,0,0,20250802,20251025,szabadnapokon
hkir_O-2025-08-21_2025-08-31,0,0,0,0,0,0,0,20250823,20250830,szabadnapokon
hkir_T-2025-07-30_2025-07-31,0,0,0,0,0,0,0,20250730,20250731,tanszünetben munkanapokon
hkir_T-2025-07-30_2025-08-01,0,0,0,0,0,0,0,20250730,20250801,tanszünetben munkanapokon
hkir_T-2025-07-30_2025-08-03,0,0,0,0,0,0,0,20250730,20250801,tanszünetben munkanapokon
hkir_T-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,tanszünetben munkanapokon
hkir_T-2025-08-02_2025-10-29,0,0,0,0,0,0,0,20250804,20251029,tanszünetben munkanapokon
hkir_T-2025-08-04_2025-08-06,0,0,0,0,0,0,0,20250804,20250806,tanszünetben munkanapokon
hkir_T-2025-08-07_2025-10-29,0,0,0,0,0,0,0,20250807,20251029,tanszünetben munkanapokon
hkir_T-2025-08-21_2025-08-31,0,0,0,0,0,0,0,20250821,20250829,tanszünetben munkanapokon
hkir_TV-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251026,20251026,téli időszámítás tartama alatt munkaszüneti napokon
hkir_U-2025-07-30_2025-08-01,0,0,0,0,0,0,0,20250801,20250801,a hetek utolsó munkanapján
hkir_U-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20251022,a hetek utolsó munkanapján
hkir_V-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,a hetek első munkanapját megelőző napon
hkir_V-2025-08-01_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,a hetek első munkanapját megelőző napon
hkir_X-2025-07-30_2025-07-31,0,0,0,0,0,0,0,20250730,20250731,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-07-30_2025-08-03,0,0,0,0,0,0,0,20250730,20250802,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-08-01_2025-10-29,0,0,0,0,0,0,0,20250801,20251029,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-08-04_2025-08-06,0,0,0,0,0,0,0,20250804,20250806,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-08-04_2025-08-17,0,0,0,0,0,0,0,20250804,20250816,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-08-07_2025-10-29,0,0,0,0,0,0,0,20250807,20251029,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-08-18_2025-10-29,0,0,0,0,0,0,0,20250818,20251029,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2025-07-30_2025-08-03,0,0,0,0,0,0,0,20250802,20250803,szabad- és munkaszüneti napokon
hkir_Z-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251026,szabad- és munkaszüneti napokon
hkir_Z-2025-08-01_2025-10-29,0,0,0,0,0,0,0,20250802,20251026,szabad- és munkaszüneti napokon
hkir_Z-2025-08-02_2025-10-29,0,0,0,0,0,0,0,20250802,20251026,szabad- és munkaszüneti napokon
hkir_Z-2025-08-04_2025-08-17,0,0,0,0,0,0,0,20250809,20250817,szabad- és munkaszüneti napokon
hkir_Z-2025-08-18_2025-10-29,0,0,0,0,0,0,0,20250820,20251026,szabad- és munkaszüneti napokon
hkir_Z-2025-08-21_2025-08-31,0,0,0,0,0,0,0,20250823,20250831,szabad- és munkaszüneti napokon
hkir__-2025-07-30_2025-07-31,0,0,0,0,0,0,0,20250730,20250731,naponta
hkir__-2025-07-30_2025-08-01,0,0,0,0,0,0,0,20250730,20250801,naponta
hkir__-2025-07-30_2025-08-03,0,0,0,0,0,0,0,20250730,20250803,naponta
hkir__-2025-07-30_2025-08-24,0,0,0,0,0,0,0,20250730,20250824,naponta
hkir__-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,naponta
hkir__-2025-08-01_2025-10-29,0,0,0,0,0,0,0,20250801,20251029,naponta
hkir__-2025-08-02_2025-10-29,0,0,0,0,0,0,0,20250802,20251029,naponta
hkir__-2025-08-04_2025-08-06,0,0,0,0,0,0,0,20250804,20250806,naponta
hkir__-2025-08-04_2025-08-17,0,0,0,0,0,0,0,20250804,20250817,naponta
hkir__-2025-08-07_2025-10-29,0,0,0,0,0,0,0,20250807,20251029,naponta
hkir__-2025-08-18_2025-10-29,0,0,0,0,0,0,0,20250818,20251029,naponta
hkir__-2025-08-25_2025-10-29,0,0,0,0,0,0,0,20250825,20251029,naponta
