service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_6K3-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6K5-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,"munkaszüneti napokon, kivéve december 25-én"
hkir_6K6-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,július 29-től szeptember 3-ig szabad- és munkaszüneti napokon
hkir_7*3-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240703,20240928,-/-/3/-/-/6/-
hkir_7*I-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240929,-/2/-/-/5/-/7
hkir_7*Q-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,1/-/-/4/-/6/-
hkir_7-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,vasárnapi napokon
hkir_702-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240924,-/2/-/-/-/-/-
hkir_703-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240703,20240925,-/-/3/-/-/-/-
hkir_705-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240927,-/-/-/-/5/-/-
hkir_720-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240927,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240926,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_73-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240926,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_732-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,nyári időszámítás tartama alatt munkanapokon
hkir_733-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került"
hkir_741-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240927,"március 28-tól szeptember 27-ig a hetek utolsó munkanapján, április 6-tól szeptember 22-ig a hetek utolsó munkanapján"
hkir_743-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,nyári tanszünetben munkaszüneti napokon
hkir_764-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,"március 30-tól szeptember 28-ig szabadnapokon, április 8-tól szeptember 23-ig szabadnapokon"
hkir_765-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,"március 29-től szeptember 29-ig munkaszüneti napokon, április 7-től szeptember 24-ig munkaszüneti napokon"
hkir_773-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
hkir_776-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240929,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_778-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_779-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240818,20240818,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240928,munkanapot követő napokon
hkir_785-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240826,a hetek első tanszünetes munkanapján
hkir_79-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,"munkanapokon, kivéve szerdai munkanapokon"
hkir_790-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,"március 29-től szeptember 29-ig szabad- és munkaszüneti napokon, április 1-től szeptember 24-ig szabad- és munkaszüneti napokon"
hkir_796-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240929,"március 29-től június 21-ig, valamint szeptember 2-től szeptember 29-ig naponta, április 1-től június 16-ig, valamint szeptember 1-től szeptember 24-ig naponta"
hkir_797-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240907,20240929,"március 29-től június 16-ig, valamint szeptember 7-től szeptember 29-ig szabad- és munkaszüneti napokon, április 1-től június 11-ig, valamint szeptember 2-től szeptember 24-ig szabad- és munkaszüneti napokon"
hkir_798-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240901,június 22-től szeptember 1-ig naponta
hkir_799-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240901,"június 17-től augusztus 27-ig szabad- és munkaszüneti napokon, június 22-től szeptember 1-ig szabad- és munkaszüneti napokon"
hkir_7Z7-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,1/-/-/-/5/-/-
hkir_82-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,nyári tanszünetben szabadnapokon
hkir_87-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_92-2024-07-01_2024-07-21,0,0,0,0,0,0,0,20240702,20240719,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_92-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240927,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_92-2024-07-22_2024-09-29,0,0,0,0,0,0,0,20240723,20240927,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240819,20240820,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad-és munkaszüneti napokon"
hkir_?17-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,munkaszüneti napokon
hkir_?18-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,nyári tanszünetben munkanapokon
hkir_?19-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,szabadnapokon
hkir_A1V-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve szabadnapokon"
hkir_H-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240923,a hetek első munkanapján
hkir_I-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,iskolai előadási napokon
hkir_L-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240926,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,munkanapokon
hkir_MS-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,munkaszüneti napokon
hkir_O-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,szabadnapokon
hkir_T-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,tanszünetben munkanapokon
hkir_U-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240927,a hetek utolsó munkanapján
hkir_V-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,a hetek első munkanapját megelőző napon
hkir_X-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,szabad- és munkaszüneti napokon
hkir__-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,naponta
