service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
44_56_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
44_56_20231101_1,0,0,0,0,0,0,0,20231101,20240118,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
44_57_20231001_2,0,0,0,0,0,0,0,20231001,20231031,csütörtöki iskolai előadási napokon
44_5_20231001_1,0,0,0,0,0,0,0,20231001,20231031,pénteki munkanapokon
44_64_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"szabadnapokon, valamint tanszünetben munkanapokon"
44_65_20231001_2,0,0,0,0,0,0,0,20231001,20231031,a hetek első iskolai előadási napját megelőző napon
44_67_20231001_2,0,0,0,0,0,0,0,20231001,20231031,tanszünetben szerdai munkanapokon
44_69_20231001_2,0,0,0,0,0,0,0,20231001,20231031,09.02-10.01 szabad- és munkaszüneti napokon
44_70_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
44_70_20231101_1,0,0,0,0,0,0,0,20231101,20240118,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
44_72_20231001_2,0,0,0,0,0,0,0,20231001,20231031,iskolai előadási napokon hétfőtől csütörtökig
44_73_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
44_74_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"hétfői munkanapok kivételével munkanapokon, és munkanapot megelőző munkaszüneti napokon"
44_75_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
44_76_20231001_2,0,0,0,0,0,0,0,20231001,20231031,téli időszámítás tartama alatt munkanapokon
44_77_20231001_1,0,0,0,0,0,0,0,20231001,20231031,nyári időszámítás tartama alatt munkanapokon
44_77_20231001_2,0,0,0,0,0,0,0,20231001,20231031,nyári időszámítás tartama alatt munkanapokon
44_78_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
44_79_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"tanszünetben munkaszüneti napokon, valamint I.1, III.15., IV.30, V.28., XI.1-én"
44_80_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
44_82_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"tanév tartama alatt munkanapokon, kivéve XII.27-től 31-ig"
44_93_20231001_2,0,0,0,0,0,0,0,20231001,20231031,tanév tartama alatt a hetek utolsó munkanapján
44_A_20231001_1,0,0,0,0,0,0,0,20231001,20231031,szabad- és munkaszüneti napokon
44_A_20231001_2,0,0,0,0,0,0,0,20231001,20231031,szabad- és munkaszüneti napokon
44_A_20231101_1,0,0,0,0,0,0,0,20231101,20240118,szabad- és munkaszüneti napokon
44_CP_20231001_1,0,0,0,0,0,0,0,20231001,20231031,csütörtöki és pénteki munkanapokon
44_C_20231001_1,0,0,0,0,0,0,0,20231001,20231031,"munkanapokon, kivéve a hetek utolsó munkanapját"
44_C_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"munkanapokon, kivéve a hetek utolsó munkanapját"
44_C_20231101_1,0,0,0,0,0,0,0,20231101,20240118,"munkanapokon, kivéve a hetek utolsó munkanapját"
44_EE_20231001_1,0,0,0,0,0,0,0,20231001,20231031,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
44_EE_20231101_1,0,0,0,0,0,0,0,20231101,20240118,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
44_E_20231001_2,0,0,0,0,0,0,0,20231001,20231031,a hetek első munkanapját megelőző napon
44_H_20231001_2,0,0,0,0,0,0,0,20231001,20231031,a hetek első munkanapján
44_I_20231001_1,0,0,0,0,0,0,0,20231001,20231031,iskolai előadási napokon
44_I_20231001_2,0,0,0,0,0,0,0,20231001,20231031,iskolai előadási napokon
44_I_20231101_1,0,0,0,0,0,0,0,20231101,20240118,iskolai előadási napokon
44_K_20231001_1,0,0,0,0,0,0,0,20231001,20231031,"naponta, kivéve szabadnapokon"
44_K_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"naponta, kivéve szabadnapokon"
44_K_20231101_1,0,0,0,0,0,0,0,20231101,20240118,"naponta, kivéve szabadnapokon"
44_M_20231001_1,0,0,0,0,0,0,0,20231001,20231031,munkanapokon
44_M_20231001_2,0,0,0,0,0,0,0,20231001,20231031,munkanapokon
44_M_20231101_1,0,0,0,0,0,0,0,20231101,20240118,munkanapokon
44_N_20231001_1,0,0,0,0,0,0,0,20231001,20231031,"naponta, kivéve munkaszüneti napokon"
44_N_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"naponta, kivéve munkaszüneti napokon"
44_N_20231101_1,0,0,0,0,0,0,0,20231101,20240118,"naponta, kivéve munkaszüneti napokon"
44_O_20231001_1,0,0,0,0,0,0,0,20231001,20231031,szabadnapokon
44_O_20231001_2,0,0,0,0,0,0,0,20231001,20231031,szabadnapokon
44_O_20231101_1,0,0,0,0,0,0,0,20231101,20240118,szabadnapokon
44_P_20231001_2,0,0,0,0,0,0,0,20231001,20231031,a hetek utolsó munkanapján
44_P_20231101_1,0,0,0,0,0,0,0,20231101,20240118,a hetek utolsó munkanapján
44_T_20231001_1,0,0,0,0,0,0,0,20231001,20231031,tanszünetben munkanapokon
44_T_20231001_2,0,0,0,0,0,0,0,20231001,20231031,tanszünetben munkanapokon
44_T_20231101_1,0,0,0,0,0,0,0,20231101,20240118,tanszünetben munkanapokon
44_V_20231001_1,0,0,0,0,0,0,0,20231001,20231031,munkaszüneti napokon
44_V_20231001_2,0,0,0,0,0,0,0,20231001,20231031,munkaszüneti napokon
44_V_20231101_1,0,0,0,0,0,0,0,20231101,20240118,munkaszüneti napokon
44_W_20231101_1,0,0,0,0,0,0,0,20231101,20240118,a hetek első munkanapját megelőző nap kivételével munkaszüneti napokon
45_06_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"munkaszüneti napokon, kivéve december 25-én"
45_11_20231014_1,0,0,0,0,0,0,0,20231014,20240118,tanév tartama alatt szabadnapokon
45_12_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"naponta, kivéve iskolai előadások napokon"
45_14_20231014_1,0,0,0,0,0,0,0,20231014,20240118,a hetek utolsó iskolai előadási napján
45_15_20231014_1,0,0,0,0,0,0,0,20231014,20240118,a hetek első iskolai előadási napját megelőző munkaszüneti napon
45_16_20231014_1,0,0,0,0,0,0,0,20231014,20240118,tanév tartama alatt munkanapokon
45_1Z_20231014_1,0,0,0,0,0,0,0,20231014,20240118,iskolai előadások napján kedden
45_22_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
45_23_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"iskolai előadási napokon, kivéve csütörtökön"
45_24_20231014_1,0,0,0,0,0,0,0,20231014,20240118,tanév tartama alatt munkaszüneti napok kivételével naponta
45_27_20231014_1,0,0,0,0,0,0,0,20231014,20240118,tanszünetben csütörtöki munkanapokon
45_2F_20231014_1,0,0,0,0,0,0,0,20231014,20240118,Vásári napokon (minden hónap 2. és 4. vasárnapján)
45_2G_20231014_1,0,0,0,0,0,0,0,20231014,20240118,Vásári napok kivételével naponta
45_2_20231014_1,0,0,0,0,0,0,0,20231014,20240118,keddi és pénteki munkanapokon
45_32_20231014_1,0,0,0,0,0,0,0,20231014,20240118,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
45_35_20231014_1,0,0,0,0,0,0,0,20231014,20240118,csütörtöki munkanapokon
45_36_20231014_1,0,0,0,0,0,0,0,20231014,20240118,pénteki munkanapokon
45_37_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
45_39_20231014_1,0,0,0,0,0,0,0,20231014,20240118,iskolai előadási napokon csütörtökön
45_3_20231014_1,0,0,0,0,0,0,0,20231014,20240118,szerdai munkanapokon
45_43_20231014_1,0,0,0,0,0,0,0,20231014,20240118,szerdai munkanapokon és szabadnapokon
45_44_20231014_1,0,0,0,0,0,0,0,20231014,20240118,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
45_48_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"szabad- és munkaszüneti napokon, kivéve december 25-én"
45_4_20231014_1,0,0,0,0,0,0,0,20231014,20240118,szerdai és pénteki munkanapokon
45_54_20231014_1,0,0,0,0,0,0,0,20231014,20240118,nyári időszámítás tartama alatt munkaszüneti napokon
45_60_20231014_1,0,0,0,0,0,0,0,20231014,20240118,április 24-től október 25-ig munkanapokon
45_61_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
45_62_20231014_1,0,0,0,0,0,0,0,20231014,20240118,október 26-tól április 23-ig munkanapokon
45_64_20231014_1,0,0,0,0,0,0,0,20231014,20240118,téli időszámítás tartama alatt munkaszüneti napokon
45_65_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"naponta, kivéve tanszünetes munkanapokon"
45_66_20231014_1,0,0,0,0,0,0,0,20231014,20240118,szabadnapokon valamint tanszünetben munkanapokon
45_69_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
45_71_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"iskolai előadási napokon, valamint szabadnapokon"
45_75_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"munkanapokon, kivéve a hetek utolsó iskolai előadási napján"
45_82_20231014_1,0,0,0,0,0,0,0,20231014,20240118,tanév tartama alatt naponta
45_83_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
45_85_20231014_1,0,0,0,0,0,0,0,20231014,20240118,tanév tartama alatt a hetek első munkanapját megelőző napon
45_86_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
45_87_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
45_89_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"naponta, kivéve iskolai előadási napokon és december 24-én"
45_92_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"naponta, kivéve december 25-én"
45_95_20231014_1,0,0,0,0,0,0,0,20231014,20240118,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
45_9C_20231014_1,0,0,0,0,0,0,0,20231014,20240118,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
45_9D_20231014_1,0,0,0,0,0,0,0,20231014,20240118,November 8-tól március 31-ig közlekedik szabadnapokon
45_9H_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
45_9I_20231014_1,0,0,0,0,0,0,0,20231014,20240118,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
45_9J_20231014_1,0,0,0,0,0,0,0,20231014,20240118,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik munkanapokon
45_B_20231014_1,0,0,0,0,0,0,0,20231014,20240118,Hétfőtől szombatig naponta
45_D_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"naponta, kivéve szabadnapokon"
45_I0_20231014_1,0,0,0,0,0,0,0,20231014,20240118,Iskolai előadási napokon
45_I_20231014_1,0,0,0,0,0,0,0,20231014,20240118,iskolai előadási napokon
45_L_20231014_1,0,0,0,0,0,0,0,20231014,20240118,a hetek utolsó munkanapja kivételével munkanapokon
45_MS_20231014_1,0,0,0,0,0,0,0,20231014,20240118,munkaszüneti napokon
45_M_20231014_1,0,0,0,0,0,0,0,20231014,20240118,munkanapokon
45_NN_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"naponta, kivéve december 24-én"
45_N_20231014_1,0,0,0,0,0,0,0,20231014,20240118,naponta
45_OO_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"szabadnapokon, kivéve december 24-én"
45_O_20231014_1,0,0,0,0,0,0,0,20231014,20240118,szabadnapokon
45_S0_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"szabad és munkaszüneti napokon, kivéve fizetett ünnepeken"
45_U_20231014_1,0,0,0,0,0,0,0,20231014,20240118,a hetek utolsó munkanapján
45_V_20231014_1,0,0,0,0,0,0,0,20231014,20240118,a hetek első munkanapját megelőző napon
45_W_20231014_1,0,0,0,0,0,0,0,20231014,20240118,tanszünetben munkanapokon
45_XX_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"naponta, kivéve munkaszüneti napokon és december 24-én"
45_X_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"naponta, kivéve munkaszüneti napokon"
45_ZZ_20231014_1,0,0,0,0,0,0,0,20231014,20240118,"szabad- és munkaszüneti napokon, kivéve december 24-én"
45_Z_20231014_1,0,0,0,0,0,0,0,20231014,20240118,szabad- és munkaszüneti napokon
MB_2010,1,0,0,0,0,0,0,20230731,20230806,
MB_2024,1,1,1,1,1,1,1,20231016,20231022,
MB_2028,0,0,0,0,0,1,0,20231023,20231029,
MB_2029,0,0,1,0,0,1,0,20231030,20231105,
MB_2131,1,1,0,1,1,0,0,20231030,20231105,
MB_2134,0,0,0,0,0,1,1,20230828,20231022,
MB_2146,1,0,0,0,0,0,1,20231023,20231029,
MB_2157,1,1,1,1,1,1,1,20230508,20230521,
MB_2250,0,0,0,0,1,0,0,20231204,20231210,
MB_2275,1,1,1,1,1,1,0,20231204,20231210,
MB_2278,1,0,0,0,0,1,1,20231023,20231029,
MB_2279,1,1,1,1,1,1,1,20230828,20231203,
MB_2281,0,0,0,0,0,1,1,20231106,20231203,
MB_2286,1,1,1,1,1,1,0,20231030,20231210,
MB_2293,0,0,0,0,0,1,1,20231016,20231022,
MB_2303,0,1,1,1,1,0,0,20230731,20230806,
MB_2387,0,0,0,0,1,0,1,20230731,20231015,
MB_2522,0,0,0,0,0,1,0,20230731,20231015,
MB_2561,0,1,1,1,1,1,1,20230731,20230806,
MB_2678,0,1,1,1,1,1,0,20231023,20231029,
MB_2679,0,0,1,0,0,0,0,20231030,20231105,
MB_2685,0,0,0,0,0,1,0,20231204,20231210,
MB_2686,0,0,1,0,0,1,1,20231030,20231105,
MB_2691,0,0,0,0,0,0,1,20231030,20231203,
MB_2701,0,0,0,0,0,1,0,20231106,20231210,
MB_2711,1,1,1,1,1,0,0,20230807,20231022,
MB_2785,1,0,0,0,1,0,1,20231023,20231029,
MB_2815,0,1,1,1,1,0,0,20231023,20231029,
MB_2816,1,1,1,1,1,0,0,20231106,20231210,
MB_2825,1,1,1,1,1,1,1,20230807,20230827,
MB_2933,1,1,1,1,1,1,0,20230807,20231015,
MB_2934,1,1,1,1,1,1,1,20230619,20230730,
MB_2977,1,1,1,1,1,1,1,20230807,20231203,
MB_2997,0,0,1,1,1,1,1,20230501,20230507,
MB_2998,1,1,1,1,0,0,0,20230522,20230528,
MB_3064,0,0,0,0,0,1,1,20230731,20231022,
MB_3080,0,0,0,0,0,0,1,20230731,20231015,
MB_3081,0,1,1,1,1,1,0,20230731,20230806,
MB_3089,0,0,0,0,1,0,1,20230501,20230521,
MB_3096,0,0,0,0,1,0,0,20231016,20231022,
MB_3097,0,0,0,0,1,0,1,20231030,20231203,
