service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
42_8270_20230812_1,0,0,0,0,0,0,0,20230812,20231124,november 2-től április 6-ig szabad- és munkaszüneti napokon
42_856_20230812_1,0,0,0,0,0,0,0,20230812,20231124,ünnepnapok kivételével naponta
42_858_20230812_1,0,0,0,0,0,0,0,20230812,20231124,ünnepnapok kivételével munkaszüneti napokon
42_889_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 1-től augusztus 31-ig munkanapokon
42_896_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 1-től szeptember 30-ig munkanapokon
42_900_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"tanszünetben munkanapokon, kivéve június 17-től július 1-ig"
42_904_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"keddi és csütörtöki munkanapokon, kivéve április 6-án, április 11-én, május 2-án, május 30-án és október 24-én"
43_12_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"naponta, kivéve iskolai előadási napokon"
43_21_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"munkanapokon, kivéve csütörtökön"
43_22_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
43_2M_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"munkaszüneti napokon, kivéve december 24-én"
43_37_20230826_1,0,0,0,0,0,0,0,20230826,20230831,nyári tanszünetben munkanapokon
43_37_20230826_2,0,0,0,0,0,0,0,20230826,20230831,nyári tanszünetben munkanapokon
43_3_20230826_2,0,0,0,0,0,0,0,20230826,20230831,szerdai munkanapokon
43_62_20230826_1,0,0,0,0,0,0,0,20230826,20230831,szabadnapokon és tanszünetben munkanapokon
43_62_20230826_2,0,0,0,0,0,0,0,20230826,20230831,szabadnapokon és tanszünetben munkanapokon
43_62_20230901_1,0,0,0,0,0,0,0,20230901,20231124,szabadnapokon és tanszünetben munkanapokon
43_71_20230826_2,0,0,0,0,0,0,0,20230826,20230831,munkanapot megelőző munkaszüneti napokon
43_87_20230826_2,0,0,0,0,0,0,0,20230826,20230831,tanév tartama alatt naponta
43_A2_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"munkanapokon, kivéve a hetek első munkanapját"
43_CA_20230826_2,0,0,0,0,0,0,0,20230826,20230831,Calida munkarendje szerint
43_CM_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
43_CS_20230826_2,0,0,0,0,0,0,0,20230826,20230831,csütörtöki munkanapokon
43_CT_20230826_2,0,0,0,0,0,0,0,20230826,20230831,tanszünetben keddi és csütörtöki munkanapok kivételével munkanapokon
43_DK_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"naponta, kivéve december 24-én"
43_D_20230826_1,0,0,0,0,0,0,0,20230826,20230831,"naponta, kivéve szabadnapokon"
43_D_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"naponta, kivéve szabadnapokon"
43_D_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"naponta, kivéve szabadnapokon"
43_EG_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"naponta, kivéve a hetek első munkanapját megelőző napot és december 24-ét"
43_EG_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"naponta, kivéve a hetek első munkanapját megelőző napot és december 24-ét"
43_EI_20230826_2,0,0,0,0,0,0,0,20230826,20230831,a hetek első iskolai előadási napján
43_E_20230826_2,0,0,0,0,0,0,0,20230826,20230831,a hetek első munkanapján
43_FM_20230826_2,0,0,0,0,0,0,0,20230826,20230831,a hetek utolsó iskolai előadási napján
43_G4_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"tanszünetben munkanapokon, kivéve december 31-én"
43_HE_20230826_2,0,0,0,0,0,0,0,20230826,20230831,péntek kivételével munkanapokon
43_HF_20230826_2,0,0,0,0,0,0,0,20230826,20230831,hétfői munkanapokon
43_HL_20230826_1,0,0,0,0,0,0,0,20230826,20230831,A Schunk Carbon Kft. munkarendje szerint
43_HL_20230826_2,0,0,0,0,0,0,0,20230826,20230831,A Schunk Carbon Kft. munkarendje szerint
43_HL_20230901_1,0,0,0,0,0,0,0,20230901,20231124,A Schunk Carbon Kft. munkarendje szerint
43_HS_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"hétfői, szerdai és pénteki munkanapokon"
43_I3_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 29-ét és december 30-át"
43_I3_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 29-ét és december 30-át"
43_I5_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 30-án"
43_I5_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 30-án"
43_IE_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
43_IO_20230826_2,0,0,0,0,0,0,0,20230826,20230831,iskolai előadási napokon és szabadnapokon
43_IZ_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"naponta, kivéve tanszünetes munkanapokon"
43_I_20230826_2,0,0,0,0,0,0,0,20230826,20230831,iskolai előadási napokon
43_I_20230901_1,0,0,0,0,0,0,0,20230901,20231124,iskolai előadási napokon
43_J6_20230826_2,0,0,0,0,0,0,0,20230826,20230831,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
43_J7_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"április 30-ig és október 1-től naponta, kivéve munkaszüneti napokon"
43_J9_20230826_2,0,0,0,0,0,0,0,20230826,20230831,április 1-től október 15-ig munkanapokon
43_JL_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat, valamint december 26-án"
43_JM_20230826_2,0,0,0,0,0,0,0,20230826,20230831,tanév tartama alatt munkanapokon
43_JM_20230901_1,0,0,0,0,0,0,0,20230901,20231124,tanév tartama alatt munkanapokon
43_JV_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
43_JV_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
43_J_20230826_2,0,0,0,0,0,0,0,20230826,20230831,az AUDI gyár munkarendje szerint
43_K2_20230826_2,0,0,0,0,0,0,0,20230826,20230831,április 1-től október 15-ig szabadnapokon
43_K5_20230826_1,0,0,0,0,0,0,0,20230826,20230831,keddi és pénteki munkanapokon
43_K5_20230826_2,0,0,0,0,0,0,0,20230826,20230831,keddi és pénteki munkanapokon
43_K5_20230901_1,0,0,0,0,0,0,0,20230901,20231124,keddi és pénteki munkanapokon
43_KA_20230826_2,0,0,0,0,0,0,0,20230826,20230831,a KACO Hungary Kft. munkarendje szerint
43_KL_20230826_2,0,0,0,0,0,0,0,20230826,20230831,tanév tartama alatt a hetek első munkanapját megelőző napon
43_KP_20230826_2,0,0,0,0,0,0,0,20230826,20230831,hétfő kivételével munkanapokon
43_L_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_M5_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"május 1-től szeptember 30-ig naponta, kivéve munkaszüneti napokon"
43_MI_20230826_2,0,0,0,0,0,0,0,20230826,20230831,a hetek első iskolai előadási napját megelőző munkaszüneti napon
43_MM_20230826_2,0,0,0,0,0,0,0,20230826,20230831,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
43_MS_20230826_1,0,0,0,0,0,0,0,20230826,20230831,munkaszüneti napokon
43_MS_20230826_2,0,0,0,0,0,0,0,20230826,20230831,munkaszüneti napokon
43_MS_20230901_1,0,0,0,0,0,0,0,20230901,20231124,munkaszüneti napokon
43_MV_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
43_M_20230826_1,0,0,0,0,0,0,0,20230826,20230831,munkanapokon
43_M_20230826_2,0,0,0,0,0,0,0,20230826,20230831,munkanapokon
43_M_20230901_1,0,0,0,0,0,0,0,20230901,20231124,munkanapokon
43_N1_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
43_NE_20230826_2,0,0,0,0,0,0,0,20230826,20230831,nyári tanszünetben hétfőtől szerdáig munkanapokon
43_NF_20230826_2,0,0,0,0,0,0,0,20230826,20230831,nyári tanszünetben csütörtöktől munkanapokon
43_NI_20230826_2,0,0,0,0,0,0,0,20230826,20230831,nyári időszámítás tartama alatt szabadnapokon
43_NO_20230826_2,0,0,0,0,0,0,0,20230826,20230831,nyári tanszünetben szabadnapokon
43_NS_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
43_N_20230826_1,0,0,0,0,0,0,0,20230826,20230831,naponta
43_N_20230826_2,0,0,0,0,0,0,0,20230826,20230831,naponta
43_N_20230901_1,0,0,0,0,0,0,0,20230901,20231124,naponta
43_PE_20230826_2,0,0,0,0,0,0,0,20230826,20230831,pénteki munkanapokon
43_PQ_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján, kivéve december 30-án"
43_PR_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon, kivéve december 26-án"
43_PS_20230826_2,0,0,0,0,0,0,0,20230826,20230831,nyári tanszünetben pénteki és szombati napokon
43_P_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
43_RE_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_RM_20230826_2,0,0,0,0,0,0,0,20230826,20230831,LISS Kft. szénsavgyár munkarendje szerint
43_RU_20230826_2,0,0,0,0,0,0,0,20230826,20230831,a hetek utolsó munkanapján
43_S2_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"szabadnapokon, kivéve december 24-én"
43_S3_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"szabadnapokon, kivéve december 24-ét és 31-ét"
43_S9_20230826_1,0,0,0,0,0,0,0,20230826,20230831,szabadnapokon
43_S9_20230826_2,0,0,0,0,0,0,0,20230826,20230831,szabadnapokon
43_S9_20230901_1,0,0,0,0,0,0,0,20230901,20231124,szabadnapokon
43_SG_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"2022.II.7-től V.14-ig és IX.5-től XII.10-ig, valamint 2023. II.6-tól V.13-ig és IX.4-től XII.9-ig munkanapokon"
43_SI_20230826_2,0,0,0,0,0,0,0,20230826,20230831,május 14-ig és szeptember 25-től naponta
43_SN_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"Győr, Ipari Park munkarendje szerint"
43_SV_20230826_2,0,0,0,0,0,0,0,20230826,20230831,nyári tanszünetben szombati és vasárnapi napokon
43_T+_20230826_2,0,0,0,0,0,0,0,20230826,20230831,tanév tartama alatt munkaszüneti napokon
43_T-_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"tanév tartama alatt naponta, kivéve munkaszüneti napokon"
43_T6_20230826_2,0,0,0,0,0,0,0,20230826,20230831,téli időszámítás tartama alatt szabadnapokon
43_T9_20230826_2,0,0,0,0,0,0,0,20230826,20230831,szabadnapokon május 1-től október első vasárnapjáig
43_TC_20230826_2,0,0,0,0,0,0,0,20230826,20230831,tanszünetben keddi és csütörtöki munkanapokon
43_TO_20230826_2,0,0,0,0,0,0,0,20230826,20230831,tanév tartama alatt szabadnapokon
43_TR_20230826_2,0,0,0,0,0,0,0,20230826,20230831,munkanapokon május 1-től október első vasárnapjáig
43_TV_20230826_2,0,0,0,0,0,0,0,20230826,20230831,munkaszüneti napokon május 1-től október első vasárnapjáig
43_TX_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat, valamint közlekedik december 26-án"
43_UJ_20230826_2,0,0,0,0,0,0,0,20230826,20230831,tanév tartama alatt szabad- és munkaszüneti napokon
43_UK_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"naponta, kivéve december 24-ét és 31-ét"
43_UV_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon, kivéve december 26-át és december 30-át"
43_U_20230826_2,0,0,0,0,0,0,0,20230826,20230831,a hetek utolsó munkanapján
43_V2_20230826_1,0,0,0,0,0,0,0,20230826,20230831,iskolai előadási napokon és munkaszüneti napokon
43_VE_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"Veszprém EKF program, szeptember 8-tól 10-ig"
43_VH_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"Veszprém EKF program, szeptember 3-án"
43_VK_20230826_1,0,0,0,0,0,0,0,20230826,20230831,"Veszprém EKF program, augusztus 3-án, 9-én, 11-én, 17-én, 18-án, 20-án, 29-én, 30-án és 31-én"
43_V_20230826_2,0,0,0,0,0,0,0,20230826,20230831,a hetek első munkanapját megelőző napon
43_V_20230901_1,0,0,0,0,0,0,0,20230901,20231124,a hetek első munkanapját megelőző napon
43_WM_20230826_1,0,0,0,0,0,0,0,20230826,20230831,tanszünetben munkanapokon
43_WM_20230826_2,0,0,0,0,0,0,0,20230826,20230831,tanszünetben munkanapokon
43_WM_20230901_1,0,0,0,0,0,0,0,20230901,20231124,tanszünetben munkanapokon
43_XD_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"naponta, kivéve munkaszüneti napokon és december 24-én"
43_XI_20230826_2,0,0,0,0,0,0,0,20230826,20230831,november 1-jén
43_X_20230826_1,0,0,0,0,0,0,0,20230826,20230831,"naponta, kivéve munkaszüneti napokon"
43_X_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"naponta, kivéve munkaszüneti napokon"
43_X_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"naponta, kivéve munkaszüneti napokon"
43_Y+_20230826_2,0,0,0,0,0,0,0,20230826,20230831,nyári tanszünetben munkaszüneti napokon
43_YM_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
43_YZ_20230826_2,0,0,0,0,0,0,0,20230826,20230831,nyári tanszünetben szabad- és munkaszüneti napokon
43_Y_20230826_2,0,0,0,0,0,0,0,20230826,20230831,nyári tanszünetben naponta
43_Z2_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"szabad- és munkaszüneti napokon, kivéve december 24-én"
43_Z3_20230826_2,0,0,0,0,0,0,0,20230826,20230831,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
43_Z_20230826_1,0,0,0,0,0,0,0,20230826,20230831,szabad- és munkaszüneti napokon
43_Z_20230826_2,0,0,0,0,0,0,0,20230826,20230831,szabad- és munkaszüneti napokon
43_Z_20230901_1,0,0,0,0,0,0,0,20230901,20231124,szabad- és munkaszüneti napokon
44_._20230812_1,0,0,0,0,0,0,0,20230812,20231124,naponta
44_11_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"iskolai előadási, valamint szabadnapokon"
44_12_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve iskolai előadási napokon"
44_14_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek utolsó iskolai előadási napján
44_15_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_16_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanév tartama alatt munkanapokon
44_1_20230812_1,0,0,0,0,0,0,0,20230812,20231124,hétfői munkanapokon
44_20_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, kivéve a hetek első munkanapját"
44_23_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári tanszünetben munkaszüneti napokon
44_24_20230812_1,0,0,0,0,0,0,0,20230812,20231124,keddi és csütörtöki munkanapokon
44_25_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve tanszünetben munkanapokon"
44_27_20230812_1,0,0,0,0,0,0,0,20230812,20231124,keddi és pénteki munkanapokon
44_28_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári időszámítás alatt szabadnapokon
44_30_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári tanszünetben naponta
44_32_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári időszámítás alatt munkaszüneti napokon
44_38_20230812_1,0,0,0,0,0,0,0,20230812,20231124,téli időszámítás alatt munkaszüneti napokon
44_39_20230812_1,0,0,0,0,0,0,0,20230812,20231124,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
44_3_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szerdai munkanapokon
44_40_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári időszámítás alatt szabad- és munkaszüneti napokon
44_42_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári tanszünetben szabad- és munkaszüneti napokon
44_44_20230812_1,0,0,0,0,0,0,0,20230812,20231124,iskolai előadási napokon kedden és csütörtökön
44_45_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
44_46_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanszünetben keddi és pénteki munkanapokon
44_47_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári tanszünetben szabadnapokon
44_4_20230812_1,0,0,0,0,0,0,0,20230812,20231124,csütörtöki munkanapokon
44_54_20230812_1,0,0,0,0,0,0,0,20230812,20231124,iskolai előadási napokon kedden és pénteken
44_56_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
44_57_20230812_1,0,0,0,0,0,0,0,20230812,20231124,csütörtöki iskolai előadási napokon
44_5_20230812_1,0,0,0,0,0,0,0,20230812,20231124,pénteki munkanapokon
44_64_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"szabadnapokon, valamint tanszünetben munkanapokon"
44_65_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek első iskolai előadási napját megelőző napon
44_67_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanszünetben szerdai munkanapokon
44_70_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári tanszünetben munkanapokon
44_72_20230812_1,0,0,0,0,0,0,0,20230812,20231124,iskolai előadási napokon hétfőtől csütörtökig
44_73_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
44_74_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"hétfői munkanapok kivételével munkanapokon, és munkanapot megelőző munkaszüneti napokon"
44_76_20230812_1,0,0,0,0,0,0,0,20230812,20231124,téli időszámítás tartama alatt munkanapokon
44_77_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári időszámítás tartama alatt munkanapokon
44_78_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
44_79_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"tanszünetben munkaszüneti napokon, valamint I.1, III.15., IV.30, V.28., XI.1-én"
44_80_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
44_81_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
44_86_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári tanszünetben csütörtöktől vasárnapig naponta
44_A_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szabad- és munkaszüneti napokon
44_CP_20230812_1,0,0,0,0,0,0,0,20230812,20231124,csütörtöki és pénteki munkanapokon
44_C_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, kivéve a hetek utolsó munkanapját"
44_EE_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
44_E_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek első munkanapját megelőző napon
44_H_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek első munkanapján
44_I_20230812_1,0,0,0,0,0,0,0,20230812,20231124,iskolai előadási napokon
44_K_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve szabadnapokon"
44_M_20230812_1,0,0,0,0,0,0,0,20230812,20231124,munkanapokon
44_N_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve munkaszüneti napokon"
44_O_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szabadnapokon
44_P_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek utolsó munkanapján
44_T_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanszünetben munkanapokon
44_V_20230812_1,0,0,0,0,0,0,0,20230812,20231124,munkaszüneti napokon
44_W_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek első munkanapját megelőző nap kivételével munkaszüneti napokon
45_06_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"munkaszüneti napokon, kivéve december 25-én"
45_11_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanév tartama alatt szabadnapokon
45_12_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve iskolai előadások napokon"
45_14_20230812_2,0,0,0,0,0,0,0,20230812,20230831,a hetek utolsó iskolai előadási napján
45_15_20230812_2,0,0,0,0,0,0,0,20230812,20230831,a hetek első iskolai előadási napját megelőző munkaszüneti napon
45_16_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanév tartama alatt munkanapokon
45_16_20230901_1,0,0,0,0,0,0,0,20230901,20231124,tanév tartama alatt munkanapokon
45_19_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"Nyári tanítási szünetben munkanapokon, valamint május 1-től szeptember 30-ig szabad- és munkaszüneti napokon"
45_19_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"Nyári tanítási szünetben munkanapokon, valamint május 1-től szeptember 30-ig szabad- és munkaszüneti napokon"
45_1Z_20230812_2,0,0,0,0,0,0,0,20230812,20230831,iskolai előadások napján kedden
45_21_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanév tartama alatt a hetek utolsó munkanapján
45_22_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
45_23_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"iskolai előadási napokon, kivéve csütörtökön"
45_24_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanév tartama alatt munkaszüneti napok kivételével naponta
45_27_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanszünetben csütörtöki munkanapokon
45_2F_20230812_2,0,0,0,0,0,0,0,20230812,20230831,Vásári napokon (minden hónap 2. és 4. vasárnapján)
45_2G_20230812_2,0,0,0,0,0,0,0,20230812,20230831,Vásári napok kivételével naponta
45_2_20230812_2,0,0,0,0,0,0,0,20230812,20230831,keddi és pénteki munkanapokon
45_32_20230812_2,0,0,0,0,0,0,0,20230812,20230831,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
45_35_20230812_2,0,0,0,0,0,0,0,20230812,20230831,csütörtöki munkanapokon
45_36_20230812_2,0,0,0,0,0,0,0,20230812,20230831,pénteki munkanapokon
45_37_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
45_38_20230812_2,0,0,0,0,0,0,0,20230812,20230831,június 1-től augusztus 31-ig naponta
45_39_20230812_2,0,0,0,0,0,0,0,20230812,20230831,iskolai előadási napokon csütörtökön
45_3_20230812_2,0,0,0,0,0,0,0,20230812,20230831,szerdai munkanapokon
45_43_20230812_2,0,0,0,0,0,0,0,20230812,20230831,szerdai munkanapokon és szabadnapokon
45_44_20230812_2,0,0,0,0,0,0,0,20230812,20230831,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
45_48_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"szabad- és munkaszüneti napokon, kivéve december 25-én"
45_48_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"szabad- és munkaszüneti napokon, kivéve december 25-én"
45_48_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"szabad- és munkaszüneti napokon, kivéve december 25-én"
45_4_20230812_2,0,0,0,0,0,0,0,20230812,20230831,szerdai és pénteki munkanapokon
45_54_20230812_2,0,0,0,0,0,0,0,20230812,20230831,nyári időszámítás tartama alatt munkaszüneti napokon
45_56_20230812_2,0,0,0,0,0,0,0,20230812,20230831,nyári tanszünetben szabad- és munkaszüneti napokon
45_60_20230812_2,0,0,0,0,0,0,0,20230812,20230831,április 24-től október 25-ig munkanapokon
45_61_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
45_62_20230812_2,0,0,0,0,0,0,0,20230812,20230831,október 26-tól április 23-ig munkanapokon
45_64_20230812_2,0,0,0,0,0,0,0,20230812,20230831,téli időszámítás tartama alatt munkaszüneti napokon
45_65_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve tanszünetes munkanapokon"
45_66_20230812_2,0,0,0,0,0,0,0,20230812,20230831,szabadnapokon valamint tanszünetben munkanapokon
45_69_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
45_71_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"iskolai előadási napokon, valamint szabadnapokon"
45_75_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"munkanapokon, kivéve a hetek utolsó iskolai előadási napján"
45_77_20230812_2,0,0,0,0,0,0,0,20230812,20230831,nyári tanszünetben munkaszüneti napok kivételével naponta
45_81_20230812_2,0,0,0,0,0,0,0,20230812,20230831,nyári tanszünetben naponta
45_82_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanév tartama alatt naponta
45_83_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
45_84_20230812_2,0,0,0,0,0,0,0,20230812,20230831,nyári tanszünetben munkaszüneti napokon
45_85_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanév tartama alatt a hetek első munkanapját megelőző napon
45_86_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
45_87_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
45_89_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve iskolai előadási napokon és december 24-én"
45_92_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve december 25-én"
45_95_20230812_2,0,0,0,0,0,0,0,20230812,20230831,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
45_99_20230812_2,0,0,0,0,0,0,0,20230812,20230831,nyári tanszünetben munkanapokon
