service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
43_PE_20230814_2,0,0,0,0,0,0,0,20230814,20230825,pénteki munkanapokon
43_PQ_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján, kivéve december 30-án"
43_PR_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon, kivéve december 26-án"
43_PS_20230814_2,0,0,0,0,0,0,0,20230814,20230825,nyári tanszünetben pénteki és szombati napokon
43_P_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
43_RE_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_RM_20230814_2,0,0,0,0,0,0,0,20230814,20230825,LISS Kft. szénsavgyár munkarendje szerint
43_RU_20230814_2,0,0,0,0,0,0,0,20230814,20230825,a hetek utolsó munkanapján
43_S2_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"szabadnapokon, kivéve december 24-én"
43_S3_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"szabadnapokon, kivéve december 24-ét és 31-ét"
43_S9_20230814_1,0,0,0,0,0,0,0,20230814,20230825,szabadnapokon
43_S9_20230814_2,0,0,0,0,0,0,0,20230814,20230825,szabadnapokon
43_S9_20230826_1,0,0,0,0,0,0,0,20230826,20231117,szabadnapokon
43_SG_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"2022.II.7-től V.14-ig és IX.5-től XII.10-ig, valamint 2023. II.6-tól V.13-ig és IX.4-től XII.9-ig munkanapokon"
43_SI_20230814_2,0,0,0,0,0,0,0,20230814,20230825,május 14-ig és szeptember 25-től naponta
43_SN_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"Győr, Ipari Park munkarendje szerint"
43_SV_20230814_2,0,0,0,0,0,0,0,20230814,20230825,nyári tanszünetben szombati és vasárnapi napokon
43_T+_20230814_2,0,0,0,0,0,0,0,20230814,20230825,tanév tartama alatt munkaszüneti napokon
43_T-_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"tanév tartama alatt naponta, kivéve munkaszüneti napokon"
43_T6_20230814_2,0,0,0,0,0,0,0,20230814,20230825,téli időszámítás tartama alatt szabadnapokon
43_T9_20230814_2,0,0,0,0,0,0,0,20230814,20230825,szabadnapokon május 1-től október első vasárnapjáig
43_TC_20230814_2,0,0,0,0,0,0,0,20230814,20230825,tanszünetben keddi és csütörtöki munkanapokon
43_TO_20230814_2,0,0,0,0,0,0,0,20230814,20230825,tanév tartama alatt szabadnapokon
43_TR_20230814_2,0,0,0,0,0,0,0,20230814,20230825,munkanapokon május 1-től október első vasárnapjáig
43_TV_20230814_2,0,0,0,0,0,0,0,20230814,20230825,munkaszüneti napokon május 1-től október első vasárnapjáig
43_TX_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat, valamint közlekedik december 26-án"
43_UJ_20230814_2,0,0,0,0,0,0,0,20230814,20230825,tanév tartama alatt szabad- és munkaszüneti napokon
43_UK_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"naponta, kivéve december 24-ét és 31-ét"
43_UV_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon, kivéve december 26-át és december 30-át"
43_U_20230814_2,0,0,0,0,0,0,0,20230814,20230825,a hetek utolsó munkanapján
43_V2_20230814_2,0,0,0,0,0,0,0,20230814,20230825,iskolai előadási napokon és munkaszüneti napokon
43_VE_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"Veszprém EKF program, szeptember 8-tól 10-ig"
43_VF_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"Veszprém EKF program, augusztus 9-én, 17-én és 20-án"
43_VK_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"Veszprém EKF program, augusztus 3-án, 9-én, 11-én, 17-én, 18-án, 20-án, 29-én, 30-án és 31-én"
43_V_20230814_2,0,0,0,0,0,0,0,20230814,20230825,a hetek első munkanapját megelőző napon
43_WM_20230814_2,0,0,0,0,0,0,0,20230814,20230825,tanszünetben munkanapokon
43_XD_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"naponta, kivéve munkaszüneti napokon és december 24-én"
43_XI_20230814_2,0,0,0,0,0,0,0,20230814,20230825,november 1-jén
43_X_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"naponta, kivéve munkaszüneti napokon"
43_Y+_20230814_2,0,0,0,0,0,0,0,20230814,20230825,nyári tanszünetben munkaszüneti napokon
43_YM_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
43_YZ_20230814_2,0,0,0,0,0,0,0,20230814,20230825,nyári tanszünetben szabad- és munkaszüneti napokon
43_Y_20230814_2,0,0,0,0,0,0,0,20230814,20230825,nyári tanszünetben naponta
43_Z2_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"szabad- és munkaszüneti napokon, kivéve december 24-én"
43_Z3_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
43_Z_20230814_1,0,0,0,0,0,0,0,20230814,20230825,szabad- és munkaszüneti napokon
43_Z_20230814_2,0,0,0,0,0,0,0,20230814,20230825,szabad- és munkaszüneti napokon
43_Z_20230826_1,0,0,0,0,0,0,0,20230826,20231117,szabad- és munkaszüneti napokon
44_._20230812_1,0,0,0,0,0,0,0,20230812,20231117,naponta
44_11_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási, valamint szabadnapokon"
44_12_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve iskolai előadási napokon"
44_14_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó iskolai előadási napján
44_15_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_16_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt munkanapokon
44_1_20230812_1,0,0,0,0,0,0,0,20230812,20231117,hétfői munkanapokon
44_20_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve a hetek első munkanapját"
44_23_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben munkaszüneti napokon
44_24_20230812_1,0,0,0,0,0,0,0,20230812,20231117,keddi és csütörtöki munkanapokon
44_25_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve tanszünetben munkanapokon"
44_27_20230812_1,0,0,0,0,0,0,0,20230812,20231117,keddi és pénteki munkanapokon
44_28_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári időszámítás alatt szabadnapokon
44_30_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben naponta
44_32_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári időszámítás alatt munkaszüneti napokon
44_38_20230812_1,0,0,0,0,0,0,0,20230812,20231117,téli időszámítás alatt munkaszüneti napokon
44_39_20230812_1,0,0,0,0,0,0,0,20230812,20231117,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
44_3_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szerdai munkanapokon
44_40_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári időszámítás alatt szabad- és munkaszüneti napokon
44_42_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben szabad- és munkaszüneti napokon
44_44_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadási napokon kedden és csütörtökön
44_45_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
44_46_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben keddi és pénteki munkanapokon
44_47_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben szabadnapokon
44_4_20230812_1,0,0,0,0,0,0,0,20230812,20231117,csütörtöki munkanapokon
44_54_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadási napokon kedden és pénteken
44_56_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
44_57_20230812_1,0,0,0,0,0,0,0,20230812,20231117,csütörtöki iskolai előadási napokon
44_59_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben a hetek utolsó munkanapján
44_5_20230812_1,0,0,0,0,0,0,0,20230812,20231117,pénteki munkanapokon
44_64_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabadnapokon, valamint tanszünetben munkanapokon"
44_65_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első iskolai előadási napját megelőző napon
44_67_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben szerdai munkanapokon
44_70_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben munkanapokon
44_72_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadási napokon hétfőtől csütörtökig
44_73_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
44_74_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"hétfői munkanapok kivételével munkanapokon, és munkanapot megelőző munkaszüneti napokon"
44_76_20230812_1,0,0,0,0,0,0,0,20230812,20231117,téli időszámítás tartama alatt munkanapokon
44_77_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári időszámítás tartama alatt munkanapokon
44_78_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
44_79_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanszünetben munkaszüneti napokon, valamint I.1, III.15., IV.30, V.28., XI.1-én"
44_80_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
44_81_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
44_86_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben csütörtöktől vasárnapig naponta
44_A_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabad- és munkaszüneti napokon
44_CP_20230812_1,0,0,0,0,0,0,0,20230812,20231117,csütörtöki és pénteki munkanapokon
44_C_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve a hetek utolsó munkanapját"
44_EE_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
44_E_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első munkanapját megelőző napon
44_H_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első munkanapján
44_I_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadási napokon
44_K_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve szabadnapokon"
44_M_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkanapokon
44_N_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve munkaszüneti napokon"
44_O_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabadnapokon
44_P_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó munkanapján
44_T_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben munkanapokon
44_V_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkaszüneti napokon
44_W_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első munkanapját megelőző nap kivételével munkaszüneti napokon
45_06_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkaszüneti napokon, kivéve december 25-én"
45_11_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt szabadnapokon
45_12_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve iskolai előadások napokon"
45_14_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó iskolai előadási napján
45_15_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első iskolai előadási napját megelőző munkaszüneti napon
45_16_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt munkanapokon
45_19_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"Nyári tanítási szünetben munkanapokon, valamint május 1-től szeptember 30-ig szabad- és munkaszüneti napokon"
45_1Z_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadások napján kedden
45_21_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt a hetek utolsó munkanapján
45_22_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
45_23_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási napokon, kivéve csütörtökön"
45_24_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt munkaszüneti napok kivételével naponta
45_27_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben csütörtöki munkanapokon
45_2F_20230812_1,0,0,0,0,0,0,0,20230812,20231117,Vásári napokon (minden hónap 2. és 4. vasárnapján)
45_2G_20230812_1,0,0,0,0,0,0,0,20230812,20231117,Vásári napok kivételével naponta
45_2_20230812_1,0,0,0,0,0,0,0,20230812,20231117,keddi és pénteki munkanapokon
45_32_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
45_35_20230812_1,0,0,0,0,0,0,0,20230812,20231117,csütörtöki munkanapokon
45_36_20230812_1,0,0,0,0,0,0,0,20230812,20231117,pénteki munkanapokon
45_37_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
45_38_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 1-től augusztus 31-ig naponta
45_39_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadási napokon csütörtökön
45_3_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szerdai munkanapokon
45_43_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szerdai munkanapokon és szabadnapokon
45_44_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
45_48_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabad- és munkaszüneti napokon, kivéve december 25-én"
45_4_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szerdai és pénteki munkanapokon
45_54_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári időszámítás tartama alatt munkaszüneti napokon
45_56_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben szabad- és munkaszüneti napokon
45_60_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 24-től október 25-ig munkanapokon
45_61_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
45_62_20230812_1,0,0,0,0,0,0,0,20230812,20231117,október 26-tól április 23-ig munkanapokon
45_64_20230812_1,0,0,0,0,0,0,0,20230812,20231117,téli időszámítás tartama alatt munkaszüneti napokon
45_65_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve tanszünetes munkanapokon"
45_66_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabadnapokon valamint tanszünetben munkanapokon
45_69_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
45_71_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási napokon, valamint szabadnapokon"
45_75_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve a hetek utolsó iskolai előadási napján"
45_77_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben munkaszüneti napok kivételével naponta
45_81_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben naponta
45_82_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt naponta
45_83_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
45_84_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben munkaszüneti napokon
45_85_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt a hetek első munkanapját megelőző napon
45_86_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
45_87_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
45_89_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve iskolai előadási napokon és december 24-én"
45_92_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve december 25-én"
45_95_20230812_1,0,0,0,0,0,0,0,20230812,20231117,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
45_99_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben munkanapokon
45_9C_20230812_1,0,0,0,0,0,0,0,20230812,20231117,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
45_9D_20230812_1,0,0,0,0,0,0,0,20230812,20231117,November 8-tól március 31-ig közlekedik szabadnapokon
45_9E_20230812_1,0,0,0,0,0,0,0,20230812,20231117,Július 1-től augusztus 31-ig közlekedik munkanapokon
45_9F_20230812_1,0,0,0,0,0,0,0,20230812,20231117,Július 1-től augusztus 31-ig közlekedik szabadnapokon
45_9G_20230812_1,0,0,0,0,0,0,0,20230812,20231117,Július 1-től augusztus 31-ig közlekedik munkaszüneti napokon
45_9H_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
45_9I_20230812_1,0,0,0,0,0,0,0,20230812,20231117,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
45_9J_20230812_1,0,0,0,0,0,0,0,20230812,20231117,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik munkanapokon
45_9Y_20230812_1,0,0,0,0,0,0,0,20230812,20231117,július 29-től szeptember 3-ig szabad- és munkaszüneti napokon
45_B_20230812_1,0,0,0,0,0,0,0,20230812,20231117,Hétfőtől szombatig naponta
45_D_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve szabadnapokon"
45_I0_20230812_1,0,0,0,0,0,0,0,20230812,20231117,Iskolai előadási napokon
45_I_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadási napokon
45_MS_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkaszüneti napokon
45_M_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkanapokon
45_NN_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve december 24-én"
45_N_20230812_1,0,0,0,0,0,0,0,20230812,20231117,naponta
45_OO_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabadnapokon, kivéve december 24-én"
45_O_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabadnapokon
45_S0_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabad és munkaszüneti napokon, kivéve fizetett ünnepeken"
45_U_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó munkanapján
45_V_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első munkanapját megelőző napon
45_W_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben munkanapokon
45_XX_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve munkaszüneti napokon és december 24-én"
45_X_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve munkaszüneti napokon"
45_ZZ_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabad- és munkaszüneti napokon, kivéve december 24-én"
45_Z_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabad- és munkaszüneti napokon
MB_2010,1,0,0,0,0,0,0,20230731,20230806,
MB_2024,1,1,1,1,1,1,1,20231016,20231022,
MB_2028,0,0,0,0,0,1,0,20231023,20231029,
MB_2029,0,0,1,0,0,1,0,20231030,20231105,
MB_2131,1,1,0,1,1,0,0,20231030,20231105,
MB_2134,0,0,0,0,0,1,1,20230828,20231022,
MB_2146,1,0,0,0,0,0,1,20231023,20231029,
MB_2157,1,1,1,1,1,1,1,20230508,20230521,
MB_2250,0,0,0,0,1,0,0,20231204,20231210,
MB_2275,1,1,1,1,1,1,0,20231204,20231210,
MB_2278,1,0,0,0,0,1,1,20231023,20231029,
MB_2279,1,1,1,1,1,1,1,20230828,20231203,
MB_2281,0,0,0,0,0,1,1,20231106,20231203,
MB_2286,1,1,1,1,1,1,0,20231030,20231210,
MB_2293,0,0,0,0,0,1,1,20231016,20231022,
MB_2303,0,1,1,1,1,0,0,20230731,20230806,
MB_2387,0,0,0,0,1,0,1,20230731,20231015,
MB_2522,0,0,0,0,0,1,0,20230731,20231015,
MB_2561,0,1,1,1,1,1,1,20230731,20230806,
MB_2678,0,1,1,1,1,1,0,20231023,20231029,
MB_2679,0,0,1,0,0,0,0,20231030,20231105,
MB_2685,0,0,0,0,0,1,0,20231204,20231210,
MB_2686,0,0,1,0,0,1,1,20231030,20231105,
MB_2691,0,0,0,0,0,0,1,20231030,20231203,
MB_2701,0,0,0,0,0,1,0,20231106,20231210,
MB_2711,1,1,1,1,1,0,0,20230807,20231022,
MB_2785,1,0,0,0,1,0,1,20231023,20231029,
MB_2815,0,1,1,1,1,0,0,20231023,20231029,
MB_2816,1,1,1,1,1,0,0,20231106,20231210,
MB_2825,1,1,1,1,1,1,1,20230807,20230827,
MB_2933,1,1,1,1,1,1,0,20230807,20231015,
MB_2934,1,1,1,1,1,1,1,20230619,20230730,
MB_2977,1,1,1,1,1,1,1,20230807,20231203,
MB_2997,0,0,1,1,1,1,1,20230501,20230507,
MB_2998,1,1,1,1,0,0,0,20230522,20230528,
MB_3064,0,0,0,0,0,1,1,20230731,20231022,
MB_3080,0,0,0,0,0,0,1,20230731,20231015,
MB_3081,0,1,1,1,1,1,0,20230731,20230806,
MB_3089,0,0,0,0,1,0,1,20230501,20230521,
MB_3096,0,0,0,0,1,0,0,20231016,20231022,
MB_3097,0,0,0,0,1,0,1,20231030,20231203,
