service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_5S3-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,"szabadnapokon, kivéve december 24-én"
hkir_5S4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5S5-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260902,20260923,szerdai iskolai előadások napján
hkir_5SM-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,Master Good munkarendje szerint munkanapokon
hkir_5SM-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260925,Master Good munkarendje szerint munkanapokon
hkir_5SV-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260627,20260627,Master Good munkarendje szerint szabadnapokon
hkir_5SV-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260704,20260919,Master Good munkarendje szerint szabadnapokon
hkir_5SX-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,"Master Good munkarendje szerint naponta, kivéve munkaszüneti napokon"
hkir_5SX-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260925,"Master Good munkarendje szerint naponta, kivéve munkaszüneti napokon"
hkir_5T1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260906,20260920,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260906,20260920,tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon
hkir_5T4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260906,20260920,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260808,20260925,tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján
hkir_5T8-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260904,20260925,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T9-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260904,20260925,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
hkir_5TA-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260920,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5V1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,munkanapot megelőző munkaszüneti napokon
hkir_5V3-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,"munkaszüneti napokon, kivéve december 24-én"
hkir_5V7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5VJ-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,május 1-től szeptember 20-ig szabad- és munkaszüneti napokon
hkir_5W4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260630,20260827,tanszünetben keddi és csütörtöki munkanapokon
hkir_5W6-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,"tanszünetben munkanapokon, kivéve december 31-én"
hkir_5W9-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260828,tanszünetben pénteki napokon
hkir_5WB-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,nyári időszámítás tartama alatt munkanapokon
hkir_5WD-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,nyári időszámítás tartama alatt szabadnapokon
hkir_5WG-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260828,nyári tanszünetben csütörtöktől munkanapokon
hkir_5WH-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260831,nyári tanszünetben hétfőtől szerdáig munkanapokon
hkir_5WJ-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,nyári tanszünetben munkaszüneti napokon
hkir_5WK-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_5WL-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260830,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
hkir_5WM-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_5WN-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260829,nyári tanszünetben pénteki és szombati napokon
hkir_5WO-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260830,nyári tanszünetben szombati és vasárnapi napokon
hkir_5X6-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260724,20260802,"Kapolcs Művészetek Völgye 2025. július 18-tól július 27-ig, Kapolcs Művészetek Völgye 2026.07.24-től 08.02-ig naponta"
hkir_5XJ-2026-07-02_2026-07-04,0,0,0,0,0,0,0,20260702,20260704,SopronFest napjain (2026. július 2-től július 4-ig)
hkir_5XK-2026-07-02_2026-07-04,0,0,0,0,0,0,0,20260703,20260704,SopronFest napjain (2026. július 3-tól július 5-ig)
hkir_5XL-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260725,20260803,"Kapolcs Művészetek Völgye 2025. július 18-tól július 26-ig, Kapolcs Művészetek Völgye 2026.07.25-től 08.03-ig naponta"
hkir_5XR-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260725,20260802,"Kapolcs Művészetek Völgye 2025. július 19-től július 21-ig, valamint július 26-án és 27-én, Kapolcs Művészetek Völgye 2026.07.25-től 07.27-ig naponta, valamint 08.01-én és 08.02-án"
hkir_5XT-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260803,20260803,"Kapolcs Művészetek Völgye 2025. július 28-án, Kapolcs Művészetek Völgye 2026.08.03-án"
hkir_5Z1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_6-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,szombati napokon
hkir_602-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,keddi és pénteki munkanapokon
hkir_603-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,szerdai és pénteki munkanapokon
hkir_615-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260709,20260712,"Közlekedik: 2026. július 9-től július 12-ig (EFOTT), Nyári tanítási szünetben munkanapokon, valamint május 1-től szeptember 30-ig szabad- és munkaszüneti napokon"
hkir_627-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_628-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,június 1-től augusztus 31-ig naponta
hkir_63-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,hetek utolsó előtti és utolsó munkanapján
hkir_633-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260923,szerdai munkanapokon és szabadnapokon
hkir_643-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_65-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260925,"naponta, kivéve tanszünetes munkanapokon"
hkir_651-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260919,szabadnapokon valamint tanszünetben munkanapokon
hkir_653-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260925,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_664-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,nyári tanszünetben munkaszüneti napokon
hkir_666-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260924,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_6A8-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260829,nyári tanszünetben szabadnapokon
hkir_6D3-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260913,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,Vásári napok kivételével naponta
hkir_6E7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,Hétfőtől péntekig munkanapokon
hkir_6E8-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
hkir_6F1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,Hétfőtől szombatig naponta
hkir_6F2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260701,20260831,Július 1-től augusztus 31-ig közlekedik munkanapokon
hkir_6F3-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260704,20260829,Július 1-től augusztus 31-ig közlekedik szabadnapokon
hkir_6F4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260705,20260830,Július 1-től augusztus 31-ig közlekedik munkaszüneti napokon
hkir_6F5-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik iskolai napokon, valamint nov.8-tól márc.31-ig pénteki iskolai napokon"
hkir_6F6-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
hkir_6F8-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260630,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik tanszünetben munkanapokon, valamint nov.8-tól márc.31-ig pénteki tanszünetes munkanapokon"
hkir_6J4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260920,"naponta, kivéve iskolai előadási napokon"
hkir_6J7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve december 24-én"
hkir_6J9-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve december 25-én"
hkir_6K1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6L1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"Hétfőtől szombatig naponta, kivléve szombati ünnepnapokon"
hkir_6L2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260820,20260820,Hétfőtől szombatig munkaszüneti napokon
hkir_6L4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260821,20260821,Hétfőtől péntekig szabadnapokon
hkir_6L5-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260820,20260820,Hétfőtől péntekig munkaszüneti napokon
hkir_6L8-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,"tanév tartama alatt naponta, kivéve december 24-én"
hkir_7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,vasárnapi napokon
hkir_701-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260921,1/-/-/-/-/-/-
hkir_71Y-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,Yettel munkarendje szerint hétfőtől péntekig munkanapokon
hkir_720-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260924,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_72Y-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260924,Yettel munkarendje szerint hétfőtől csütörtökig munkanapokon
hkir_72Y-2026-06-27_2026-09-25,0,0,0,0,0,0,0,20260629,20260924,Yettel munkarendje szerint hétfőtől csütörtökig munkanapokon
hkir_73-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260924,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_732-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,nyári időszámítás tartama alatt munkanapokon
hkir_733-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"utazási igény előzetes bejelentése esetén, nyári időszámítás tartama alatt szabad- és munkaszüneti napokon"
hkir_741-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"március 27-től szeptember 25-ig a hetek utolsó munkanapján, március 28-tól szeptember 26-ig a hetek utolsó munkanapján"
hkir_743-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,nyári tanszünetben munkaszüneti napokon
hkir_752-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260924,"munkanapot megelőző napokon, pénteki és szombati napokon"
hkir_752-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260924,"munkanapot megelőző napokon, pénteki és szombati napokon"
hkir_753-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260925,"szabad- és munkaszüneti napot megelőző napokon, szombati és vasárnapi napokon"
hkir_753-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260703,20260925,"szabad- és munkaszüneti napot megelőző napokon, szombati és vasárnapi napokon"
hkir_761-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260702,20260924,a hetek utolsó előtti munkanapján
hkir_762-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260907,20260921,tanév tartama alatt a hetek első munkanapján
hkir_764-2026-06-26_2026-07-17,0,0,0,0,0,0,0,20260627,20260711,"március 28-tól szeptember 26-ig szabadnapokon, március 29-től szeptember 27-ig szabadnapokon"
hkir_764-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,"március 28-tól szeptember 26-ig szabadnapokon, március 29-től szeptember 27-ig szabadnapokon"
hkir_764-2026-07-18_2026-08-10,0,0,0,0,0,0,0,20260718,20260801,"március 28-tól szeptember 26-ig szabadnapokon, március 29-től szeptember 27-ig szabadnapokon"
hkir_764-2026-08-11_2026-09-25,0,0,0,0,0,0,0,20260815,20260919,"március 28-tól szeptember 26-ig szabadnapokon, március 29-től szeptember 27-ig szabadnapokon"
hkir_765-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,"március 29-től szeptember 27-ig munkaszüneti napokon, március 30-tól szeptember 28-ig munkaszüneti napokon"
hkir_773-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_778-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_779-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260820,20260820,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,munkanapot követő napokon
hkir_784-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,munkanapot követő napokon
hkir_784-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260925,munkanapot követő napokon
hkir_785-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260831,a hetek első tanszünetes munkanapján
hkir_790-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"március 28-tól szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_796-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,"március 28-tól június 19-ig, valamint szeptember 1-től szeptember 27-ig naponta, március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta"
hkir_797-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260920,"március 28-tól június 14-ig, valamint szeptember 5-től szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_798-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,"június 20-tól augusztus 31-ig naponta, június 21-től augusztus 31-ig naponta"
hkir_799-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260830,"június 20-tól augusztus 30-ig szabad- és munkaszüneti napokon, június 21-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_7MV-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260809,20260820,munkanapot követő munkaszüneti napon
hkir_7P1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260924,2020. január 1-jétől minden másnap (POSTA)
hkir_7P2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260925,2020. január 2-ától minden másnap (POSTA)
hkir_7TZ-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260826,tanszünetben szerdai munkanapokon
hkir_7VP-2026-06-26_2026-07-18,0,0,0,0,0,0,0,20260626,20260706,"közlekedik: 2026.06.21.,06.24-26.,07.01-02.,07.05-06. (2026.07.26. után szabadon módosítható)"
hkir_82-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260829,nyári tanszünetben szabadnapokon
hkir_87-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_87-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_87-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260831,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_89-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,nyári tanszünetben a hetek első munkanapját megelőző napon
hkir_92-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260820,20260821,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad- és munkaszüneti napokon"
hkir_?11-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,"A hetek utolsó munkanapját követő napokon, Közlekedik 2024. október 2-án és 5-én"
hkir_?17-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,munkaszüneti napokon
hkir_?18-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,nyári tanszünetben munkanapokon
hkir_?18-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,nyári tanszünetben munkanapokon
hkir_?18-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260831,nyári tanszünetben munkanapokon
hkir_?19-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260627,20260627,szabadnapokon
hkir_?19-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,szabadnapokon
hkir_?19-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260704,20260919,szabadnapokon
hkir_A1V-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve szabadnapokon"
hkir_H-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260921,a hetek első munkanapján
hkir_I-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,iskolai előadási napokon
hkir_I-2026-06-27_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,iskolai előadási napokon
hkir_I-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,iskolai előadási napokon
hkir_I-2026-08-11_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,iskolai előadási napokon
hkir_L-2026-06-26_2026-07-17,0,0,0,0,0,0,0,20260629,20260716,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260924,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2026-07-18_2026-08-10,0,0,0,0,0,0,0,20260720,20260810,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2026-08-11_2026-09-25,0,0,0,0,0,0,0,20260811,20260924,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2026-06-26_2026-06-26,0,0,0,0,0,0,0,20260626,20260626,munkanapokon
hkir_M-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,munkanapokon
hkir_M-2026-06-26_2026-07-06,0,0,0,0,0,0,0,20260626,20260706,munkanapokon
hkir_M-2026-06-26_2026-07-17,0,0,0,0,0,0,0,20260626,20260717,munkanapokon
hkir_M-2026-06-26_2026-07-18,0,0,0,0,0,0,0,20260626,20260717,munkanapokon
hkir_M-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,munkanapokon
hkir_M-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260925,munkanapokon
hkir_M-2026-07-02_2026-09-25,0,0,0,0,0,0,0,20260702,20260925,munkanapokon
hkir_M-2026-07-18_2026-08-10,0,0,0,0,0,0,0,20260720,20260810,munkanapokon
hkir_M-2026-07-19_2026-09-25,0,0,0,0,0,0,0,20260720,20260925,munkanapokon
hkir_M-2026-08-11_2026-09-25,0,0,0,0,0,0,0,20260811,20260925,munkanapokon
hkir_MS-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260628,20260628,munkaszüneti napokon
hkir_MS-2026-06-26_2026-07-06,0,0,0,0,0,0,0,20260628,20260705,munkaszüneti napokon
hkir_MS-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,munkaszüneti napokon
hkir_MS-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260705,20260920,munkaszüneti napokon
hkir_MS-2026-07-11_2026-07-12,0,0,0,0,0,0,0,20260712,20260712,munkaszüneti napokon
hkir_O-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260627,20260627,szabadnapokon
hkir_O-2026-06-26_2026-07-06,0,0,0,0,0,0,0,20260627,20260704,szabadnapokon
hkir_O-2026-06-26_2026-07-17,0,0,0,0,0,0,0,20260627,20260711,szabadnapokon
hkir_O-2026-06-26_2026-07-18,0,0,0,0,0,0,0,20260627,20260718,szabadnapokon
hkir_O-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,szabadnapokon
hkir_O-2026-06-27_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,szabadnapokon
hkir_O-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260704,20260919,szabadnapokon
hkir_O-2026-07-02_2026-07-18,0,0,0,0,0,0,0,20260704,20260718,szabadnapokon
hkir_O-2026-07-11_2026-07-12,0,0,0,0,0,0,0,20260711,20260711,szabadnapokon
hkir_O-2026-07-18_2026-08-10,0,0,0,0,0,0,0,20260718,20260801,szabadnapokon
hkir_O-2026-07-19_2026-09-25,0,0,0,0,0,0,0,20260725,20260919,szabadnapokon
hkir_O-2026-08-11_2026-09-25,0,0,0,0,0,0,0,20260815,20260919,szabadnapokon
hkir_T-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,tanszünetben munkanapokon
hkir_T-2026-06-26_2026-07-17,0,0,0,0,0,0,0,20260626,20260717,tanszünetben munkanapokon
hkir_T-2026-06-26_2026-07-18,0,0,0,0,0,0,0,20260626,20260717,tanszünetben munkanapokon
hkir_T-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,tanszünetben munkanapokon
hkir_T-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260831,tanszünetben munkanapokon
hkir_T-2026-07-02_2026-07-04,0,0,0,0,0,0,0,20260702,20260703,tanszünetben munkanapokon
hkir_T-2026-07-18_2026-08-10,0,0,0,0,0,0,0,20260720,20260810,tanszünetben munkanapokon
hkir_T-2026-07-19_2026-09-25,0,0,0,0,0,0,0,20260720,20260831,tanszünetben munkanapokon
hkir_T-2026-08-11_2026-09-25,0,0,0,0,0,0,0,20260811,20260831,tanszünetben munkanapokon
hkir_U-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260626,a hetek utolsó munkanapján
hkir_U-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,a hetek utolsó munkanapján
hkir_U-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260703,20260925,a hetek utolsó munkanapján
hkir_V-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,a hetek első munkanapját megelőző napon
hkir_X-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-06-26_2026-07-17,0,0,0,0,0,0,0,20260626,20260717,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260925,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-07-19_2026-09-25,0,0,0,0,0,0,0,20260720,20260925,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-08-11_2026-09-25,0,0,0,0,0,0,0,20260811,20260925,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260627,20260628,szabad- és munkaszüneti napokon
hkir_Z-2026-06-26_2026-07-01,0,0,0,0,0,0,0,20260627,20260628,szabad- és munkaszüneti napokon
hkir_Z-2026-06-26_2026-07-17,0,0,0,0,0,0,0,20260627,20260712,szabad- és munkaszüneti napokon
hkir_Z-2026-06-26_2026-07-18,0,0,0,0,0,0,0,20260627,20260718,szabad- és munkaszüneti napokon
hkir_Z-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,szabad- és munkaszüneti napokon
hkir_Z-2026-06-27_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,szabad- és munkaszüneti napokon
hkir_Z-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260704,20260920,szabad- és munkaszüneti napokon
