service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_5V4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"munkaszüneti napokon, kivéve december 24-én"
hkir_5V7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5W3-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250103,tanszünetben keddi és csütörtöki munkanapok kivételével munkanapokon
hkir_5W4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250102,tanszünetben keddi és csütörtöki munkanapokon
hkir_5W6-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250103,"tanszünetben munkanapokon, kivéve december 31-én"
hkir_5WB-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250331,20250331,nyári időszámítás tartama alatt munkanapokon
hkir_5Z1-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z1-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_5Z2-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_602-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250328,keddi és pénteki munkanapokon
hkir_603-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,szerdai és pénteki munkanapokon
hkir_627-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_633-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,szerdai munkanapokon és szabadnapokon
hkir_648-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,október 26-tól április 23-ig munkanapokon
hkir_65-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250331,"naponta, kivéve tanszünetes munkanapokon"
hkir_65-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250331,"naponta, kivéve tanszünetes munkanapokon"
hkir_651-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250329,szabadnapokon valamint tanszünetben munkanapokon
hkir_653-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_666-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_667-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250329,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_672-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
hkir_6D3-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250112,20250323,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,Vásári napok kivételével naponta
hkir_6E9-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,November 8-tól március 31-ig közlekedik szabadnapokon
hkir_6F1-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,Hétfőtől szombatig
hkir_6F5-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
hkir_6F7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik munkanapokon
hkir_6J4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250330,"naponta, kivéve iskolai előadási napokon"
hkir_6J7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve december 24-én"
hkir_6J9-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve december 25-én"
hkir_6K1-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6K5-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"munkaszüneti napokon, kivéve december 25-én"
hkir_7*3-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250329,-/-/3/-/-/6/-
hkir_7*I-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250330,-/2/-/-/5/-/7
hkir_7*Q-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,1/-/-/4/-/6/-
hkir_7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,vasárnapi napokon
hkir_702-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,-/2/-/-/-/-/-
hkir_703-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250326,-/-/3/-/-/-/-
hkir_705-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,-/-/-/-/5/-/-
hkir_71-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,tanév tartama alatt tanszünetben munkanapokon
hkir_71-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250103,tanév tartama alatt tanszünetben munkanapokon
hkir_71-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,tanév tartama alatt tanszünetben munkanapokon
hkir_71-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250103,tanév tartama alatt tanszünetben munkanapokon
hkir_720-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250328,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_73-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_732-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250331,20250331,nyári időszámítás tartama alatt munkanapokon
hkir_733-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250330,20250330,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került"
hkir_741-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250328,20250328,"március 28-tól szeptember 26-ig a hetek utolsó munkanapján, március 28-tól szeptember 27-ig a hetek utolsó munkanapján"
hkir_744-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_762-2024-12-30_2025-01-31,0,0,0,0,0,0,0,20241230,20250127,tanév tartama alatt a hetek első munkanapján
hkir_762-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,tanév tartama alatt a hetek első munkanapján
hkir_762-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250203,20250331,tanév tartama alatt a hetek első munkanapján
hkir_764-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250329,20250329,"március 29-től szeptember 27-ig szabadnapokon, március 30-tól szeptember 28-ig szabadnapokon"
hkir_765-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250330,20250330,"március 29-től szeptember 29-ig munkaszüneti napokon, március 30-tól szeptember 28-ig munkaszüneti napokon"
hkir_770-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250102,"tanszünetben munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_773-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_773-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241231,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_773-2024-12-30_2025-01-31,0,0,0,0,0,0,0,20241230,20250131,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_773-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_773-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_773-2025-01-01_2025-01-01,0,0,0,0,0,0,0,20250101,20250101,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_773-2025-01-01_2025-01-31,0,0,0,0,0,0,0,20250101,20250131,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_773-2025-01-02_2025-01-04,0,0,0,0,0,0,0,20250102,20250104,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_773-2025-01-05_2025-01-31,0,0,0,0,0,0,0,20250106,20250131,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_773-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250201,20250331,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250330,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_779-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250329,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250329,munkanapot követő napokon
hkir_784-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250329,munkanapot követő napokon
hkir_785-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20241230,a hetek első tanszünetes munkanapján
hkir_79-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"munkanapokon, kivéve szerdai munkanapokon"
hkir_790-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250329,20250330,"március 29-től szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_791-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250323,"március 23-ig és október 4-től szabad- és munkaszüneti napokon, március 24-ig és október 5-től szabad- és munkaszüneti napokon"
hkir_793-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250328,"március 28-ig és szeptember 29-től munkanapokon, március 28-ig és szeptember 30-tól munkanapokon"
hkir_796-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250329,20250331,"március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta, március 29-től június 21-ig, valamint szeptember 2-től szeptember 29-ig naponta"
hkir_797-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250329,20250330,"március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től június 16-ig, valamint szeptember 7-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_7Z7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,1/-/-/-/5/-/-
hkir_87-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_87-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20241231,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_87-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_87-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20241231,20241231,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_92-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250328,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250101,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad-és munkaszüneti napokon"
hkir_?17-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,munkaszüneti napokon
hkir_?18-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,nyári tanszünetben munkanapokon
hkir_?18-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250103,nyári tanszünetben munkanapokon
hkir_?18-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,nyári tanszünetben munkanapokon
hkir_?18-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250103,nyári tanszünetben munkanapokon
hkir_?19-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,szabadnapokon
hkir_A1V-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"naponta, kivéve szabadnapokon"
hkir_D-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241231,"naponta, kivéve szabadnapokon"
hkir_D-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve szabadnapokon"
hkir_D-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,"naponta, kivéve szabadnapokon"
hkir_D-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20241231,20250331,"naponta, kivéve szabadnapokon"
hkir_D-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250331,"naponta, kivéve szabadnapokon"
hkir_D-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,"naponta, kivéve szabadnapokon"
hkir_H-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241230,a hetek első munkanapján
hkir_H-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,a hetek első munkanapján
hkir_H-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,a hetek első munkanapján
hkir_I-2024-12-30_2025-01-31,0,0,0,0,0,0,0,20250106,20250131,iskolai előadási napokon
hkir_I-2024-12-30_2025-02-28,0,0,0,0,0,0,0,20250106,20250228,iskolai előadási napokon
hkir_I-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,iskolai előadási napokon
hkir_I-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,iskolai előadási napokon
hkir_I-2025-01-01_2025-01-31,0,0,0,0,0,0,0,20250106,20250131,iskolai előadási napokon
hkir_I-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,iskolai előadási napokon
hkir_I-2025-01-02_2025-01-31,0,0,0,0,0,0,0,20250106,20250131,iskolai előadási napokon
hkir_I-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,iskolai előadási napokon
hkir_I-2025-01-03_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,iskolai előadási napokon
hkir_I-2025-01-05_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,iskolai előadási napokon
hkir_I-2025-02-01_2025-02-28,0,0,0,0,0,0,0,20250203,20250228,iskolai előadási napokon
hkir_I-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250203,20250331,iskolai előadási napokon
hkir_I-2025-03-01_2025-03-31,0,0,0,0,0,0,0,20250303,20250331,iskolai előadási napokon
hkir_L-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2024-12-30_2025-01-31,0,0,0,0,0,0,0,20241230,20250130,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2025-01-02_2025-01-04,0,0,0,0,0,0,0,20250102,20250102,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2025-01-05_2025-01-31,0,0,0,0,0,0,0,20250106,20250130,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2025-02-01_2025-02-28,0,0,0,0,0,0,0,20250203,20250227,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250203,20250331,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2025-03-01_2025-03-31,0,0,0,0,0,0,0,20250303,20250331,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,munkanapokon
hkir_M-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241231,munkanapokon
hkir_M-2024-12-30_2025-01-01,0,0,0,0,0,0,0,20241230,20241231,munkanapokon
hkir_M-2024-12-30_2025-01-02,0,0,0,0,0,0,0,20241230,20250102,munkanapokon
hkir_M-2024-12-30_2025-01-04,0,0,0,0,0,0,0,20241230,20250103,munkanapokon
hkir_M-2024-12-30_2025-01-31,0,0,0,0,0,0,0,20241230,20250131,munkanapokon
hkir_M-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,munkanapokon
hkir_M-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,munkanapokon
hkir_M-2024-12-31_2025-01-01,0,0,0,0,0,0,0,20241231,20241231,munkanapokon
hkir_M-2024-12-31_2025-01-31,0,0,0,0,0,0,0,20241231,20250131,munkanapokon
hkir_M-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20241231,20250331,munkanapokon
hkir_M-2025-01-01_2025-01-02,0,0,0,0,0,0,0,20250102,20250102,munkanapokon
hkir_M-2025-01-01_2025-01-31,0,0,0,0,0,0,0,20250102,20250131,munkanapokon
hkir_M-2025-01-01_2025-02-28,0,0,0,0,0,0,0,20250102,20250228,munkanapokon
hkir_M-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,munkanapokon
hkir_M-2025-01-02_2025-01-02,0,0,0,0,0,0,0,20250102,20250102,munkanapokon
hkir_M-2025-01-02_2025-01-04,0,0,0,0,0,0,0,20250102,20250103,munkanapokon
hkir_M-2025-01-02_2025-01-31,0,0,0,0,0,0,0,20250102,20250131,munkanapokon
hkir_M-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,munkanapokon
hkir_M-2025-01-03_2025-03-31,0,0,0,0,0,0,0,20250103,20250331,munkanapokon
hkir_M-2025-01-05_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,munkanapokon
hkir_M-2025-02-01_2025-02-28,0,0,0,0,0,0,0,20250203,20250228,munkanapokon
hkir_M-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250203,20250331,munkanapokon
hkir_M-2025-03-01_2025-03-31,0,0,0,0,0,0,0,20250303,20250331,munkanapokon
hkir_MS-2024-12-30_2025-01-01,0,0,0,0,0,0,0,20250101,20250101,munkaszüneti napokon
hkir_MS-2024-12-30_2025-01-04,0,0,0,0,0,0,0,20250101,20250101,munkaszüneti napokon
hkir_MS-2024-12-30_2025-01-31,0,0,0,0,0,0,0,20250101,20250126,munkaszüneti napokon
hkir_MS-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,munkaszüneti napokon
hkir_MS-2024-12-31_2025-01-01,0,0,0,0,0,0,0,20250101,20250101,munkaszüneti napokon
hkir_MS-2024-12-31_2025-01-04,0,0,0,0,0,0,0,20250101,20250101,munkaszüneti napokon
hkir_MS-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,munkaszüneti napokon
hkir_MS-2025-01-01_2025-01-01,0,0,0,0,0,0,0,20250101,20250101,munkaszüneti napokon
hkir_MS-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,munkaszüneti napokon
hkir_MS-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,munkaszüneti napokon
hkir_MS-2025-01-05_2025-01-31,0,0,0,0,0,0,0,20250105,20250126,munkaszüneti napokon
hkir_MS-2025-01-05_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,munkaszüneti napokon
hkir_MS-2025-02-01_2025-02-28,0,0,0,0,0,0,0,20250202,20250223,munkaszüneti napokon
hkir_MS-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250202,20250330,munkaszüneti napokon
hkir_MS-2025-03-01_2025-03-31,0,0,0,0,0,0,0,20250302,20250330,munkaszüneti napokon
hkir_O-2024-12-30_2025-01-04,0,0,0,0,0,0,0,20250104,20250104,szabadnapokon
hkir_O-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,szabadnapokon
hkir_O-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,szabadnapokon
hkir_O-2025-01-01_2025-01-31,0,0,0,0,0,0,0,20250104,20250125,szabadnapokon
hkir_O-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,szabadnapokon
hkir_O-2025-01-02_2025-01-04,0,0,0,0,0,0,0,20250104,20250104,szabadnapokon
hkir_O-2025-01-02_2025-01-31,0,0,0,0,0,0,0,20250104,20250125,szabadnapokon
hkir_O-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,szabadnapokon
hkir_O-2025-01-03_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,szabadnapokon
hkir_O-2025-01-05_2025-01-31,0,0,0,0,0,0,0,20250111,20250125,szabadnapokon
hkir_O-2025-01-05_2025-03-31,0,0,0,0,0,0,0,20250111,20250329,szabadnapokon
hkir_O-2025-02-01_2025-02-28,0,0,0,0,0,0,0,20250201,20250222,szabadnapokon
hkir_O-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250201,20250329,szabadnapokon
hkir_O-2025-03-01_2025-03-31,0,0,0,0,0,0,0,20250301,20250329,szabadnapokon
hkir_T-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,tanszünetben munkanapokon
hkir_T-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241231,tanszünetben munkanapokon
hkir_T-2024-12-30_2025-01-01,0,0,0,0,0,0,0,20241230,20241231,tanszünetben munkanapokon
hkir_T-2024-12-30_2025-01-02,0,0,0,0,0,0,0,20241230,20250102,tanszünetben munkanapokon
hkir_T-2024-12-30_2025-01-31,0,0,0,0,0,0,0,20241230,20250103,tanszünetben munkanapokon
hkir_T-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250103,tanszünetben munkanapokon
hkir_T-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,tanszünetben munkanapokon
hkir_T-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20241231,20250103,tanszünetben munkanapokon
hkir_T-2025-01-01_2025-01-02,0,0,0,0,0,0,0,20250102,20250102,tanszünetben munkanapokon
hkir_T-2025-01-01_2025-01-31,0,0,0,0,0,0,0,20250102,20250103,tanszünetben munkanapokon
hkir_T-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250103,tanszünetben munkanapokon
hkir_T-2025-01-02_2025-01-02,0,0,0,0,0,0,0,20250102,20250102,tanszünetben munkanapokon
hkir_T-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250102,20250103,tanszünetben munkanapokon
hkir_T-2025-01-03_2025-03-31,0,0,0,0,0,0,0,20250103,20250103,tanszünetben munkanapokon
hkir_TS-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,téli időszámítás tartama alatt szabadnapokon
hkir_TV-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250323,téli időszámítás tartama alatt munkaszüneti napokon
hkir_U-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,a hetek utolsó munkanapján
hkir_U-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,a hetek utolsó munkanapján
hkir_U-2025-01-01_2025-01-31,0,0,0,0,0,0,0,20250103,20250131,a hetek utolsó munkanapján
hkir_U-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,a hetek utolsó munkanapján
hkir_U-2025-01-02_2025-01-04,0,0,0,0,0,0,0,20250103,20250103,a hetek utolsó munkanapján
hkir_U-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,a hetek utolsó munkanapján
hkir_U-2025-01-05_2025-01-31,0,0,0,0,0,0,0,20250110,20250131,a hetek utolsó munkanapján
hkir_U-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250207,20250328,a hetek utolsó munkanapján
hkir_V-2024-12-30_2025-01-31,0,0,0,0,0,0,0,20250105,20250126,a hetek első munkanapját megelőző napon
hkir_V-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,a hetek első munkanapját megelőző napon
hkir_V-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,a hetek első munkanapját megelőző napon
hkir_V-2025-01-01_2025-01-31,0,0,0,0,0,0,0,20250105,20250126,a hetek első munkanapját megelőző napon
hkir_V-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,a hetek első munkanapját megelőző napon
hkir_V-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,a hetek első munkanapját megelőző napon
hkir_V-2025-01-05_2025-01-31,0,0,0,0,0,0,0,20250105,20250126,a hetek első munkanapját megelőző napon
hkir_V-2025-02-01_2025-02-28,0,0,0,0,0,0,0,20250202,20250223,a hetek első munkanapját megelőző napon
hkir_V-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250202,20250330,a hetek első munkanapját megelőző napon
hkir_V-2025-03-01_2025-03-31,0,0,0,0,0,0,0,20250302,20250330,a hetek első munkanapját megelőző napon
hkir_X-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"naponta, kivéve munkaszüneti napokon"
hkir_X-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241231,"naponta, kivéve munkaszüneti napokon"
hkir_X-2024-12-30_2025-01-01,0,0,0,0,0,0,0,20241230,20241231,"naponta, kivéve munkaszüneti napokon"
hkir_X-2024-12-30_2025-01-04,0,0,0,0,0,0,0,20241230,20250104,"naponta, kivéve munkaszüneti napokon"
