service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_6A4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260327,20260619,iskolai előadások napján pénteken
hkir_6A6-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260325,20260617,iskolai előadások napján szerdán
hkir_6A8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260620,nyári tanszünetben szabadnapokon
hkir_6B9-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,pénteki iskolai előadások napja kivételével iskolai előadások napján
hkir_6C1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260618,"iskolai előadások napján kedden,csütörtökön"
hkir_6D3-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260621,Vásári napok kivételével naponta
hkir_6E7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,Hétfőtől péntekig munkanapokon
hkir_6E8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
hkir_6E9-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260328,November 8-tól március 31-ig közlekedik szabadnapokon
hkir_6F1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,Hétfőtől szombatig naponta
hkir_6F5-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260327,20260619,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik iskolai napokon, valamint nov.8-tól márc.31-ig pénteki iskolai napokon"
hkir_6F6-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260404,20260620,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
hkir_6F7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260331,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik iskolai napokon
hkir_6F8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260410,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik tanszünetben munkanapokon, valamint nov.8-tól márc.31-ig pénteki tanszünetes munkanapokon"
hkir_6J4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve iskolai előadási napokon"
hkir_6J7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260322,20260331,"naponta, kivéve december 24-én"
hkir_6J8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve december 24-én"
hkir_6J8-2026-04-01_2026-06-21,0,0,0,0,0,0,0,20260401,20260621,"naponta, kivéve december 24-én"
hkir_6J9-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve december 25-én"
hkir_6K1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6K7-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260324,20260331,munkanapot követő nap (éjfélen átnyúló)
hkir_6K8-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260322,20260329,szabadnapot követő nap (éjfélen átnyúló)
hkir_6L1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,"Hétfőtől szombatig naponta, kivléve szombati ünnepnapokon"
hkir_6L2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260525,Hétfőtől szombatig munkaszüneti napokon
hkir_6L5-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260525,Hétfőtől péntekig munkaszüneti napokon
hkir_6L8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260619,"tanév tartama alatt naponta, kivéve december 24-én"
hkir_6Z2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260618,"iskolai előadási napokon kedden, szerdán és csütörtökön"
hkir_7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,vasárnapi napokon
hkir_701-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260615,1/-/-/-/-/-/-
hkir_71-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260410,tanév tartama alatt tanszünetben munkanapokon
hkir_720-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260619,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_73-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_732-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260330,20260619,nyári időszámítás tartama alatt munkanapokon
hkir_733-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260329,20260621,"utazási igény előzetes bejelentése esetén, nyári időszámítás tartama alatt szabad- és munkaszüneti napokon"
hkir_741-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260327,20260619,"március 27-től szeptember 25-ig a hetek utolsó munkanapján, március 28-tól szeptember 26-ig a hetek utolsó munkanapján"
hkir_743-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260621,20260621,nyári tanszünetben munkaszüneti napokon
hkir_744-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260426,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_752-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260327,20260620,pénteki és szombati napokon
hkir_753-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,szombati és vasárnapi napokon
hkir_761-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260326,20260618,a hetek utolsó előtti munkanapján
hkir_762-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260615,tanév tartama alatt a hetek első munkanapján
hkir_764-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,"március 28-tól szeptember 26-ig szabadnapokon, március 29-től szeptember 27-ig szabadnapokon"
hkir_765-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260329,20260621,"március 29-től szeptember 27-ig munkaszüneti napokon, március 30-tól szeptember 28-ig munkaszüneti napokon"
hkir_773-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260621,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2026-03-22_2026-04-17,0,0,0,0,0,0,0,20260322,20260417,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_776-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_778-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_779-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260524,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260620,munkanapot követő napokon
hkir_785-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260407,20260407,a hetek első tanszünetes munkanapján
hkir_790-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260621,"március 28-tól szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_791-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260322,"március 22-ig és október 3-tól szabad- és munkaszüneti napokon, március 23-ig és október 4-től szabad- és munkaszüneti napokon"
hkir_793-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260327,"március 27-ig és szeptember 28-tól munkanapokon, március 28-ig és szeptember 29-től munkanapokon"
hkir_796-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260619,"március 28-tól június 19-ig, valamint szeptember 1-től szeptember 27-ig naponta, március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta"
hkir_797-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260614,"március 28-tól június 14-ig, valamint szeptember 5-től szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_798-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,"június 20-tól augusztus 31-ig naponta, június 21-től augusztus 31-ig naponta"
hkir_799-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,"június 20-tól augusztus 30-ig szabad- és munkaszüneti napokon, június 21-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_7IC-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"hétfői, keddi, szerdai és csütörtöki iskolai előadási napokon"
hkir_7KC-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,hétfőtől csütörtökig munkanapokon (Yettel)
hkir_7MV-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260501,munkanapot követő munkaszüneti napon
hkir_7P1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260620,2020. január 1-jétől minden másnap (POSTA)
hkir_7P2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260621,2020. január 2-ától minden másnap (POSTA)
hkir_82-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260620,nyári tanszünetben szabadnapokon
hkir_89-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260621,20260621,nyári tanszünetben a hetek első munkanapját megelőző napon
hkir_92-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260619,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260525,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad- és munkaszüneti napokon"
hkir_?17-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,munkaszüneti napokon
hkir_?19-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,szabadnapokon
hkir_A1V-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2026-03-22_2026-03-27,0,0,0,0,0,0,0,20260322,20260327,"naponta, kivéve szabadnapokon"
hkir_D-2026-03-22_2026-03-28,0,0,0,0,0,0,0,20260322,20260327,"naponta, kivéve szabadnapokon"
hkir_D-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve szabadnapokon"
hkir_D-2026-03-28_2026-03-29,0,0,0,0,0,0,0,20260329,20260329,"naponta, kivéve szabadnapokon"
hkir_D-2026-03-30_2026-06-21,0,0,0,0,0,0,0,20260330,20260621,"naponta, kivéve szabadnapokon"
hkir_H-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260615,a hetek első munkanapján
hkir_H64-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260328,20260329,H6 HÉV-pótló adott hónap negyedik hétvégéjén
hkir_H6X-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260329,20260330,H6 HÉV-pótló -követő nap-
hkir_I-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260323,20260331,iskolai előadási napokon
hkir_I-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,iskolai előadási napokon
hkir_I-2026-04-01_2026-06-21,0,0,0,0,0,0,0,20260401,20260619,iskolai előadási napokon
hkir_L-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2026-03-22_2026-03-27,0,0,0,0,0,0,0,20260323,20260327,munkanapokon
hkir_M-2026-03-22_2026-03-28,0,0,0,0,0,0,0,20260323,20260327,munkanapokon
hkir_M-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260323,20260331,munkanapokon
hkir_M-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,munkanapokon
hkir_M-2026-03-28_2026-03-31,0,0,0,0,0,0,0,20260330,20260331,munkanapokon
hkir_M-2026-03-28_2026-06-21,0,0,0,0,0,0,0,20260330,20260619,munkanapokon
hkir_M-2026-03-30_2026-04-02,0,0,0,0,0,0,0,20260330,20260402,munkanapokon
hkir_M-2026-04-01_2026-06-21,0,0,0,0,0,0,0,20260401,20260619,munkanapokon
hkir_MS-2026-03-22_2026-03-22,0,0,0,0,0,0,0,20260322,20260322,munkaszüneti napokon
hkir_MS-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260322,20260329,munkaszüneti napokon
hkir_MS-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,munkaszüneti napokon
hkir_MS-2026-03-27_2026-03-29,0,0,0,0,0,0,0,20260329,20260329,munkaszüneti napokon
hkir_MS-2026-03-28_2026-03-29,0,0,0,0,0,0,0,20260329,20260329,munkaszüneti napokon
hkir_MS-2026-03-28_2026-03-31,0,0,0,0,0,0,0,20260329,20260329,munkaszüneti napokon
hkir_MS-2026-03-30_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,munkaszüneti napokon
hkir_O-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260328,20260328,szabadnapokon
hkir_O-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,szabadnapokon
hkir_O-2026-03-27_2026-03-29,0,0,0,0,0,0,0,20260328,20260328,szabadnapokon
hkir_O-2026-03-28_2026-03-29,0,0,0,0,0,0,0,20260328,20260328,szabadnapokon
hkir_O-2026-03-28_2026-03-31,0,0,0,0,0,0,0,20260328,20260328,szabadnapokon
hkir_O-2026-03-30_2026-06-21,0,0,0,0,0,0,0,20260404,20260620,szabadnapokon
hkir_O-2026-04-01_2026-06-21,0,0,0,0,0,0,0,20260404,20260620,szabadnapokon
hkir_T-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260410,tanszünetben munkanapokon
hkir_TS-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260328,téli időszámítás tartama alatt szabadnapokon
hkir_TV-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260322,téli időszámítás tartama alatt munkaszüneti napokon
hkir_U-2026-03-22_2026-04-17,0,0,0,0,0,0,0,20260327,20260417,a hetek utolsó munkanapján
hkir_U-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260327,20260619,a hetek utolsó munkanapján
hkir_U-2026-03-27_2026-03-29,0,0,0,0,0,0,0,20260327,20260327,a hetek utolsó munkanapján
hkir_U-2026-03-30_2026-04-02,0,0,0,0,0,0,0,20260402,20260402,a hetek utolsó munkanapján
hkir_V-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260322,20260329,a hetek első munkanapját megelőző napon
hkir_V-2026-03-22_2026-04-17,0,0,0,0,0,0,0,20260322,20260412,a hetek első munkanapját megelőző napon
hkir_V-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,a hetek első munkanapját megelőző napon
hkir_V-2026-04-01_2026-06-21,0,0,0,0,0,0,0,20260406,20260621,a hetek első munkanapját megelőző napon
hkir_X-2026-03-22_2026-03-27,0,0,0,0,0,0,0,20260323,20260327,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260323,20260331,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-03-28_2026-03-29,0,0,0,0,0,0,0,20260328,20260328,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-03-28_2026-03-31,0,0,0,0,0,0,0,20260328,20260331,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-03-30_2026-06-21,0,0,0,0,0,0,0,20260330,20260620,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-04-01_2026-06-21,0,0,0,0,0,0,0,20260401,20260620,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2026-03-22_2026-03-22,0,0,0,0,0,0,0,20260322,20260322,szabad- és munkaszüneti napokon
hkir_Z-2026-03-22_2026-03-27,0,0,0,0,0,0,0,20260322,20260322,szabad- és munkaszüneti napokon
hkir_Z-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260322,20260329,szabad- és munkaszüneti napokon
hkir_Z-2026-03-22_2026-04-17,0,0,0,0,0,0,0,20260322,20260412,szabad- és munkaszüneti napokon
hkir_Z-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,szabad- és munkaszüneti napokon
hkir_Z-2026-03-23_2026-06-21,0,0,0,0,0,0,0,20260328,20260621,szabad- és munkaszüneti napokon
hkir_Z-2026-03-27_2026-03-29,0,0,0,0,0,0,0,20260328,20260329,szabad- és munkaszüneti napokon
hkir_Z-2026-03-28_2026-03-29,0,0,0,0,0,0,0,20260328,20260329,szabad- és munkaszüneti napokon
hkir_Z-2026-03-28_2026-03-31,0,0,0,0,0,0,0,20260328,20260329,szabad- és munkaszüneti napokon
hkir_Z-2026-03-30_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,szabad- és munkaszüneti napokon
hkir_Z-2026-04-01_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,szabad- és munkaszüneti napokon
hkir_Z-2026-04-18_2026-06-21,0,0,0,0,0,0,0,20260418,20260621,szabad- és munkaszüneti napokon
hkir__-2026-03-22_2026-03-22,0,0,0,0,0,0,0,20260322,20260322,naponta
hkir__-2026-03-22_2026-03-27,0,0,0,0,0,0,0,20260322,20260327,naponta
hkir__-2026-03-22_2026-03-28,0,0,0,0,0,0,0,20260322,20260328,naponta
hkir__-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260322,20260331,naponta
hkir__-2026-03-22_2026-04-17,0,0,0,0,0,0,0,20260322,20260417,naponta
hkir__-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,naponta
hkir__-2026-03-23_2026-03-27,0,0,0,0,0,0,0,20260323,20260327,naponta
hkir__-2026-03-23_2026-06-21,0,0,0,0,0,0,0,20260323,20260621,naponta
hkir__-2026-03-28_2026-03-29,0,0,0,0,0,0,0,20260328,20260329,naponta
hkir__-2026-03-28_2026-03-31,0,0,0,0,0,0,0,20260328,20260331,naponta
hkir__-2026-03-30_2026-06-21,0,0,0,0,0,0,0,20260330,20260621,naponta
hkir__-2026-04-01_2026-06-21,0,0,0,0,0,0,0,20260401,20260621,naponta
hkir__-2026-04-18_2026-06-21,0,0,0,0,0,0,0,20260418,20260621,naponta
