service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
45_43_20240101,0,0,0,0,0,0,0,20240101,20240420,szerdai munkanapokon és szabadnapokon
45_44_20240101,0,0,0,0,0,0,0,20240101,20240420,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
45_48_20240101,0,0,0,0,0,0,0,20240101,20240420,"szabad- és munkaszüneti napokon, kivéve december 25-én"
45_4_20240101,0,0,0,0,0,0,0,20240101,20240420,szerdai és pénteki munkanapokon
45_51_20240101,0,0,0,0,0,0,0,20240101,20240420,a hetek első munkanapját megelőző nap kivételével naponta
45_54_20240101,0,0,0,0,0,0,0,20240101,20240420,nyári időszámítás tartama alatt munkaszüneti napokon
45_61_20240101,0,0,0,0,0,0,0,20240101,20240420,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
45_62_20240101,0,0,0,0,0,0,0,20240101,20240420,október 26-tól április 23-ig munkanapokon
45_64_20240101,0,0,0,0,0,0,0,20240101,20240420,téli időszámítás tartama alatt munkaszüneti napokon
45_65_20240101,0,0,0,0,0,0,0,20240101,20240420,"naponta, kivéve tanszünetes munkanapokon"
45_66_20240101,0,0,0,0,0,0,0,20240101,20240420,szabadnapokon valamint tanszünetben munkanapokon
45_69_20240101,0,0,0,0,0,0,0,20240101,20240420,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
45_71_20240101,0,0,0,0,0,0,0,20240101,20240420,"iskolai előadási napokon, valamint szabadnapokon"
45_75_20240101,0,0,0,0,0,0,0,20240101,20240420,"munkanapokon, kivéve a hetek utolsó iskolai előadási napján"
45_82_20240101,0,0,0,0,0,0,0,20240101,20240420,tanév tartama alatt naponta
45_83_20240101,0,0,0,0,0,0,0,20240101,20240420,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
45_85_20240101,0,0,0,0,0,0,0,20240101,20240420,tanév tartama alatt a hetek első munkanapját megelőző napon
45_86_20240101,0,0,0,0,0,0,0,20240101,20240420,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
45_87_20240101,0,0,0,0,0,0,0,20240101,20240420,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
45_89_20240101,0,0,0,0,0,0,0,20240101,20240420,"naponta, kivéve iskolai előadási napokon és december 24-én"
45_92_20240101,0,0,0,0,0,0,0,20240101,20240420,"naponta, kivéve december 25-én"
45_95_20240101,0,0,0,0,0,0,0,20240101,20240420,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
45_9C_20240101,0,0,0,0,0,0,0,20240101,20240420,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
45_9D_20240101,0,0,0,0,0,0,0,20240101,20240420,November 8-tól március 31-ig közlekedik szabadnapokon
45_9H_20240101,0,0,0,0,0,0,0,20240101,20240420,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
45_9I_20240101,0,0,0,0,0,0,0,20240101,20240420,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
45_9J_20240101,0,0,0,0,0,0,0,20240101,20240420,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik munkanapokon
45_B_20240101,0,0,0,0,0,0,0,20240101,20240420,Hétfőtől szombatig naponta
45_DD_20240101,0,0,0,0,0,0,0,20240101,20240420,"szabadnap kivételével naponta, kivéve december 24-én"
45_D_20240101,0,0,0,0,0,0,0,20240101,20240420,"naponta, kivéve szabadnapokon"
45_I_20240101,0,0,0,0,0,0,0,20240101,20240420,iskolai előadási napokon
45_M2_20240101,0,0,0,0,0,0,0,20240101,20240420,"munkaszüneti napokon, kivéve december 24-én"
45_MS_20240101,0,0,0,0,0,0,0,20240101,20240420,munkaszüneti napokon
45_M_20240101,0,0,0,0,0,0,0,20240101,20240420,munkanapokon
45_NN_20240101,0,0,0,0,0,0,0,20240101,20240420,"naponta, kivéve december 24-én"
45_N_20240101,0,0,0,0,0,0,0,20240101,20240420,naponta
45_OO_20240101,0,0,0,0,0,0,0,20240101,20240420,"szabadnapokon, kivéve december 24-én"
45_O_20240101,0,0,0,0,0,0,0,20240101,20240420,szabadnapokon
45_S0_20240101,0,0,0,0,0,0,0,20240101,20240420,"szabad és munkaszüneti napokon, kivéve fizetett ünnepeken"
45_U_20240101,0,0,0,0,0,0,0,20240101,20240420,a hetek utolsó munkanapján
45_V_20240101,0,0,0,0,0,0,0,20240101,20240420,a hetek első munkanapját megelőző napon
45_W_20240101,0,0,0,0,0,0,0,20240101,20240420,tanszünetben munkanapokon
45_XX_20240101,0,0,0,0,0,0,0,20240101,20240420,"naponta, kivéve munkaszüneti napokon és december 24-én"
45_X_20240101,0,0,0,0,0,0,0,20240101,20240420,"naponta, kivéve munkaszüneti napokon"
45_ZZ_20240101,0,0,0,0,0,0,0,20240101,20240420,"szabad- és munkaszüneti napokon, kivéve december 24-én"
45_Z_20240101,0,0,0,0,0,0,0,20240101,20240420,szabad- és munkaszüneti napokon
MB_2250,0,0,0,0,1,0,0,20231204,20231210,
MB_2275,1,1,1,1,1,1,0,20231204,20231210,
MB_2279,1,1,1,1,1,1,1,20230828,20231203,
MB_2281,0,0,0,0,0,1,1,20231106,20231203,
MB_2286,1,1,1,1,1,1,0,20231030,20231210,
MB_2685,0,0,0,0,0,1,0,20231204,20231210,
MB_2691,0,0,0,0,0,0,1,20231030,20231203,
MB_2701,0,0,0,0,0,1,0,20231106,20231210,
MB_2816,1,1,1,1,1,0,0,20231106,20231210,
MB_2977,1,1,1,1,1,1,1,20230807,20231203,
MB_3097,0,0,0,0,1,0,1,20231030,20231203,
