service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_92-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251023,20251024,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad-és munkaszüneti napokon"
hkir_?17-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250907,20251130,munkaszüneti napokon
hkir_?19-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251129,szabadnapokon
hkir_A1V-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250907,20251130,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"naponta, kivéve szabadnapokon"
hkir_H-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250908,20251201,a hetek első munkanapján
hkir_H1O-2025-09-04_2025-09-12,0,0,0,0,0,0,0,20250906,20250906,H6 HÉV-pótló adott hónap első szombatján
hkir_H1O-2025-09-04_2025-09-30,0,0,0,0,0,0,0,20250906,20250906,H6 HÉV-pótló adott hónap első szombatján
hkir_H4O-2025-09-04_2025-09-30,0,0,0,0,0,0,0,20250927,20250927,H6 HÉV-pótló adott hónap negyedik szombatján
hkir_H61-2025-09-04_2025-09-30,0,0,0,0,0,0,0,20250906,20250925,H6 HÉV-pótló adott hónap első hétvégéjén
hkir_H62-2025-09-04_2025-09-30,0,0,0,0,0,0,0,20250913,20250914,H6 HÉV-pótló adott hónap második hétvégéjén
hkir_H6X-2025-09-04_2025-09-30,0,0,0,0,0,0,0,20250914,20250915,H6 HÉV-pótló -követő nap-
hkir_I-2025-09-04_2025-09-12,0,0,0,0,0,0,0,20250904,20250912,iskolai előadási napokon
hkir_I-2025-09-04_2025-09-20,0,0,0,0,0,0,0,20250904,20250919,iskolai előadási napokon
hkir_I-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,iskolai előadási napokon
hkir_I-2025-09-15_2025-12-04,0,0,0,0,0,0,0,20250915,20251204,iskolai előadási napokon
hkir_I-2025-09-21_2025-12-04,0,0,0,0,0,0,0,20250922,20251204,iskolai előadási napokon
hkir_L-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2025-09-04_2025-09-20,0,0,0,0,0,0,0,20250904,20250919,munkanapokon
hkir_M-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,munkanapokon
hkir_M-2025-09-21_2025-12-04,0,0,0,0,0,0,0,20250922,20251204,munkanapokon
hkir_MS-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250907,20251130,munkaszüneti napokon
hkir_O-2025-09-04_2025-09-12,0,0,0,0,0,0,0,20250906,20250906,szabadnapokon
hkir_O-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251129,szabadnapokon
hkir_O-2025-09-13_2025-09-14,0,0,0,0,0,0,0,20250913,20250913,szabadnapokon
hkir_O-2025-09-15_2025-12-04,0,0,0,0,0,0,0,20250920,20251129,szabadnapokon
hkir_T-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_T-2025-09-21_2025-12-04,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_TS-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251108,20251129,téli időszámítás tartama alatt szabadnapokon
hkir_TV-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251026,20251130,téli időszámítás tartama alatt munkaszüneti napokon
hkir_U-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250905,20251128,a hetek utolsó munkanapján
hkir_V-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250907,20251130,a hetek első munkanapját megelőző napon
hkir_X-2025-09-04_2025-09-12,0,0,0,0,0,0,0,20250904,20250912,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-09-04_2025-09-20,0,0,0,0,0,0,0,20250904,20250920,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-09-13_2025-09-14,0,0,0,0,0,0,0,20250913,20250913,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-09-15_2025-12-04,0,0,0,0,0,0,0,20250915,20251204,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-09-21_2025-12-04,0,0,0,0,0,0,0,20250922,20251204,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2025-09-04_2025-09-11,0,0,0,0,0,0,0,20250906,20250907,szabad- és munkaszüneti napokon
hkir_Z-2025-09-04_2025-09-12,0,0,0,0,0,0,0,20250906,20250907,szabad- és munkaszüneti napokon
hkir_Z-2025-09-04_2025-09-20,0,0,0,0,0,0,0,20250906,20250920,szabad- és munkaszüneti napokon
hkir_Z-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,szabad- és munkaszüneti napokon
hkir_Z-2025-09-12_2025-12-04,0,0,0,0,0,0,0,20250913,20251130,szabad- és munkaszüneti napokon
hkir_Z-2025-09-13_2025-09-14,0,0,0,0,0,0,0,20250913,20250914,szabad- és munkaszüneti napokon
hkir_Z-2025-09-15_2025-12-04,0,0,0,0,0,0,0,20250920,20251130,szabad- és munkaszüneti napokon
hkir_Z-2025-09-21_2025-12-04,0,0,0,0,0,0,0,20250921,20251130,szabad- és munkaszüneti napokon
hkir__-2025-09-04_2025-09-11,0,0,0,0,0,0,0,20250904,20250911,naponta
hkir__-2025-09-04_2025-09-12,0,0,0,0,0,0,0,20250904,20250912,naponta
hkir__-2025-09-04_2025-09-20,0,0,0,0,0,0,0,20250904,20250920,naponta
hkir__-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,naponta
hkir__-2025-09-12_2025-12-04,0,0,0,0,0,0,0,20250912,20251204,naponta
hkir__-2025-09-13_2025-09-14,0,0,0,0,0,0,0,20250913,20250914,naponta
hkir__-2025-09-15_2025-12-04,0,0,0,0,0,0,0,20250915,20251204,naponta
hkir__-2025-09-21_2025-12-04,0,0,0,0,0,0,0,20250921,20251204,naponta
