service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_425-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_426-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261119,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_426-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261119,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_430-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260930,május 1-től szeptember 30-ig munkanapokon
hkir_430-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20260930,május 1-től szeptember 30-ig munkanapokon
hkir_431-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261121,tanév tartama alatt szabadnapokon
hkir_432-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260903,20261120,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_434-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_435-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261121,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_438-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260831,20261122,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260902,20261120,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_441-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,május 31-ig és szeptember 1-től munkanapokon
hkir_446-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben munkaszüneti napokon
hkir_447-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,"nyári tanszünetben pénteki, szombati és vasárnapi napokon, valamint augusztus 20-án"
hkir_455-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261119,"munkanapokon, kivéve szerdán és pénteken"
hkir_457-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261119,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260904,20261122,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,június 30-ig és szeptember 1-től munkanapokon
hkir_462-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,július 1-től augusztus 31-ig munkanapokon
hkir_469-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_470-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260920,"június 1-től szeptember 20-ig munkaszüneti napokon, június 1-től szeptember 21-ig munkaszüneti napokon"
hkir_473-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,július 1-től augusztus 31-ig munkaszüneti napokon
hkir_477-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260828,20260828,nyári tanszünetben a hetek utolsó munkanapján
hkir_478-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,"nyári tanszünetben munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_484-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261031,április 1-től október 31-ig szabad- és munkaszüneti napokon
hkir_485-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261121,május 31-ig és szeptember 1-től szabadnapokon
hkir_486-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260926,20261121,május 31-ig és szeptember 21-től szabadnapokon
hkir_488-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20260919,június 1-től szeptember 20-ig szabadnapokon
hkir_49-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260831,nyári tanszünetben naponta
hkir_49-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260831,nyári tanszünetben naponta
hkir_494-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,szabadnapokon és tanszünetben munkanapokon
hkir_494-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,szabadnapokon és tanszünetben munkanapokon
hkir_498-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261121,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_4AA-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261101,20261122,március 31-ig és november 1-től naponta
hkir_4AE-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261031,április 1-től október 31-ig naponta
hkir_4AL-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260828,"augusztus 23-tól augusztus 29-ig munkanapokon (vonatpótló vágányzár miatt), július 27-től augusztus 28-ig naponta közlekedik, március 16-án (vonatpótló)"
hkir_4EA-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20260825,nyári tanszünetben keddi munkanapokon
hkir_4FI-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261102,20261120,március 31-ig és november 1-től iskolai előadási napokon
hkir_4FJ-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260828,20260828,nyári tanszünetben pénteki munkanapokon
hkir_4HA-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260906,20261025,április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkaszüneti napokon
hkir_4HI-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261022,április 1-től október 31-ig iskolai előadási napokon
hkir_4IA-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261101,20261122,március 31-ig és november 1-től munkaszüneti napokon
hkir_4JA-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261031,"április 1-től június 19-ig és augusztus 31-től október 31-ig naponra, április 1-től június 19-ig és szeptember 1-től október 31-ig naponta"
hkir_4ML-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MV-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261102,20261120,március 31-ig és november 1-től munkanapokon
hkir_4MY-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261030,"április 1-től június 19-ig és szeptember 1-től október 31-ig munkanapokon, április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkanapokon"
hkir_4MZ-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261030,április 1-től október 31-ig munkanapokon
hkir_4NA-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,"július 1-től augusztus 30-ig munkaszüneti napokon, június 20-tól augusztus 30-ig munkaszüneti napokon, június 21-től augusztus 31-ig munkaszüneti napokon"
hkir_4NB-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261025,április 1-től október 31-ig munkaszüneti napokon
hkir_4NC-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20260829,"július 1-től augusztus 30-ig szabadnapokon, június 20-tól augusztus 30-ig szabadnapokon, június 21-től augusztus 31-ig szabadnapokon"
hkir_4NH-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260828,"július 1-től augusztus 30-ig munkanapokon, június 20-tól augusztus 30-ig munkanapokon, június 21-től augusztus 31-ig munkanapokon"
hkir_4NN-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261102,20261121,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
hkir_4NU-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260828,20260828,"július 1-től augusztus 30-ig a hetek utolsó munkanapján, június 20-tól augusztus 30-ig a hetek utolsó munkanapján, június 21-től augusztus 31-ig a hetek utolsó munkanapján"
hkir_4NX-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,"július 1-től augusztus 30-ig szabad-és munkaszüneti napokon, június 20-tól augusztus 30-ig szabad- és munkaszüneti napokon, június 21-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_4NY-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261031,"április 1-től június 19-ig és augusztus 31-től október 31-ig naponta, kivéve munkaszüneti napokon, április 1-től június 19-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4OC-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261107,20261121,március 31-ig és november 1-től szabadnapokon
hkir_4OL-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261031,április 1-től június 19-ig és augusztus 31-től október 31-ig szabadnapokon
hkir_4PC-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261031,április 1-től június 19-ig és augusztus 31-től október 31-ig szabad- és munkaszüneti napokon
hkir_4PD-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261026,20261030,"június 19-ig és augusztus 31-től tanszünetben munkanapokon, június 20-ig és szeptember 1-től tanszünetben munkanapokon, június 30-ig és augusztus 31-től tanszünetben munkanapokon"
hkir_4PE-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260926,20261122,"május 10-ig és szeptember 21-től szabad- és munkaszüneti napokon, május 11-ig és szeptember 22-től szabad- és munkaszüneti napokon"
hkir_4PG-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261101,20261122,március 31-ig és november 1-től szabad- és munkaszüneti napokon
hkir_4SR-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260827,20260828,nyári tanszünetben a hetek utolsó előtti és utolsó munkanapján
hkir_4SX-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261121,"június 19-ig és augusztus 31-től szabadnapokon, június 20-ig és szeptember 1-től szabadnapokon, június 30-ig és augusztus 31-től szabadnapokon"
hkir_4T8-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260904,20261120,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260831,20261120,"június 19-ig és augusztus 31-től munkanapokon, június 20-ig és szeptember 1-től munkanapokon, június 30-ig és augusztus 31-től munkanapokon"
hkir_4V3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,Munkanapi közlekedési rend szerint (vonatpótló)
hkir_4V4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szombati, vasárnapi és ünnepnapi közlekedési rend szerint"
hkir_4WR-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261026,20261030,"április 1-től június 19-ig és augusztus 31-től október 31-ig tanszünetben munkanapokon, április 1-től június 19-ig és szeptember 1-től október 31-ig tanszünetben munkanapokon"
hkir_4XA-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261122,"június 19-ig és augusztus 31-től szabad-és munkaszüneti napokon, június 20-ig és szeptember 1-től szabad- és munkaszüneti napokon, június 30-ig és augusztus 31-től szabad-és munkaszüneti napokon"
hkir_4XB-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,"július 1-től augusztus 30-ig naponta, június 20-tól augusztus 30-ig naponta, június 21-től augusztus 31-ig naponta"
hkir_4XL-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260927,20261122,"május 10-ig és szeptember 21-től a hetek első iskolai előadási napját megelőző munkaszüneti napokon, május 11-ig és szeptember 22-től a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_4XQ-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260922,20261120,"május 10-ig és szeptember 21-től munkanapokon, május 11-ig és szeptember 22-től munkanapokon"
hkir_4XR-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260831,20260921,"május 11-től június 19-ig és augusztus 31-től szeptember 20-ig munkanapokon, május 11-től június 30-ig és augusztus 31-től szeptember 20-ig munkanapokon, május 12-től június 20-ig és szeptember 1-től szeptember 21-ig munkanapokon"
hkir_4XX-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20260920,"május 11-től június 19-ig és augusztus 31-től szeptember 20-ig szabad- és munkaszüneti napokon, május 11-től június 30-ig és augusztus 31-től szeptember 20-ig szabad-és munkaszüneti napokon, május 12-től június 20-ig és szeptember 1-től szeptember 21-ig szabad- és munkaszüneti napokon"
hkir_4ZB-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260827,"július 1-től augusztus 30-ig munkanapokon, kivéve a hetek utolsó munkanapját, június 20-tól augusztus 30-ig munkanapokon, kivéve a hetek utolsó munkanapját, június 21-től augusztus 31-ig munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260828,20261120,pénteki munkanapokon
hkir_5-2026-09-15_2026-09-18,0,0,0,0,0,0,0,20260918,20260918,pénteki munkanapokon
hkir_5-2026-09-22_2026-09-25,0,0,0,0,0,0,0,20260925,20260925,pénteki munkanapokon
hkir_51-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261121,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_51-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261121,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_510-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260829,20260829,"2026. július 25-én, augusztus 8-án és 29-én"
hkir_511-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260912,20260912,2026. szeptember 12-én
hkir_54F-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261004,20261122,április 30-ig és október 1-től munkaszüneti napokon
hkir_54F-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20261004,20261122,április 30-ig és október 1-től munkaszüneti napokon
hkir_55T-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260903,20261120,tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján
hkir_56-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261121,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_59-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261023,20261101,ünnepnapokon
hkir_59-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20261023,20261101,ünnepnapokon
hkir_5B2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261101,20261101,november 1-jén
hkir_5C0-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,a KACO Hungary Kft. munkarendje szerint
hkir_5C1-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,A Schunk Carbon Kft. munkarendje szerint
hkir_5C3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,A Schunk Carbon Kft. munkarendje szerint munkanapokon
hkir_5C5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,"az AUDI gyár munkarendje szerint, munkanapokon az AUDI gyár munkarendje szerint"
hkir_5C6-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,Calida munkarendje szerint
hkir_5C7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,"Győr, Ipari Park munkarendje szerint, munkanapokon Győr, Ipari Park munkarendje szerint"
hkir_5C8-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,A Schunk Carbon Kft. munkarendje szerint a hetek első munkanapját megelőző napon
hkir_5D6-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261030,tanszünetben munkanapokon az Audi gyár munkarendje szerint
hkir_5D7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,"naponta, kivéve munkaszüneti napokon Győr, Ipari Park munkarendje szerint"
hkir_5F1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260907,20261120,Széchenyi István Egyetem szorgalmi időszakában munkanapokon
hkir_5H1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261120,hétfő kivételével munkanapokon
hkir_5H4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260907,20261116,hétfői iskolai előadási napokon
hkir_5H5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261116,hétfői munkanapokon
hkir_5H6-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,"hétfői, szerdai és pénteki munkanapokon"
hkir_5I2-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260829,20260829,iskolai előadási napokon és szabadnapokon
hkir_5I2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,iskolai előadási napokon és szabadnapokon
hkir_5I3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260902,20261120,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I3-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260902,20261120,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261119,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I4-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261119,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IP-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260904,20261120,pénteki iskolai előadások napján
hkir_5K2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261120,keddi és pénteki munkanapokon
hkir_5K3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261117,keddi iskolai előadások napján
hkir_5M4-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260825,20260828,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261120,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M4-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,"munkanapokon, kivéve december 31-én"
hkir_5N2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve december 24-én"
hkir_5N4-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260831,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N4-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261122,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N7-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261121,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5S1-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,szabadnapokon és tanszünetben munkanapokon
hkir_5S1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,szabadnapokon és tanszünetben munkanapokon
hkir_5S1-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20261121,szabadnapokon és tanszünetben munkanapokon
hkir_5S3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,"szabadnapokon, kivéve december 24-én"
hkir_5S4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5S5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260902,20261118,szerdai iskolai előadások napján
hkir_5T1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260831,20261122,tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon
hkir_5T4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T4-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260904,20261120,tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján
hkir_5T7-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260904,20261120,tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján
hkir_5T8-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260904,20261120,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T9-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260904,20261122,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
hkir_5TA-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261121,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261122,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5V1-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,munkanapot megelőző munkaszüneti napokon
hkir_5V1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,munkanapot megelőző munkaszüneti napokon
hkir_5V3-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V3-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20261023,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"munkaszüneti napokon, kivéve december 24-én"
hkir_5V7-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5V7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261023,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5V7-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20261023,20261023,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5VJ-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260920,május 1-től szeptember 20-ig szabad- és munkaszüneti napokon
hkir_5W4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261029,tanszünetben keddi és csütörtöki munkanapokon
hkir_5W6-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261030,"tanszünetben munkanapokon, kivéve december 31-én"
hkir_5W9-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260828,20261030,tanszünetben pénteki napokon
hkir_5WB-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261022,nyári időszámítás tartama alatt munkanapokon
hkir_5WD-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261024,nyári időszámítás tartama alatt szabadnapokon
hkir_5WG-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260827,20260828,nyári tanszünetben csütörtöktől munkanapokon
hkir_5WH-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,nyári tanszünetben hétfőtől szerdáig munkanapokon
hkir_5WJ-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben munkaszüneti napokon
hkir_5WK-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_5WL-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
hkir_5WM-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_5WN-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260828,20260829,nyári tanszünetben pénteki és szombati napokon
hkir_5WO-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben szombati és vasárnapi napokon
hkir_5Y1-2026-08-25_2026-09-10,0,0,0,0,0,0,0,20260825,20260910,"2025. augusztus 4-től szeptember 22-ig naponta (vonatpótlás), 2026. augusztus 25-től szeptember 10-ig naponta (vonatpótlás)"
hkir_5Y2-2026-08-25_2026-09-10,0,0,0,0,0,0,0,20260825,20260909,"2025. augusztus 4-től szeptember 21-ig naponta (vonatpótlás), 2026. augusztus 25-től szeptember 9-ig naponta (vonatpótlás), 2026. június 19-én"
hkir_5Y3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260830,20260906,"2025. szeptember 22-én (vonatpótlás), 2026. augusztus 30-án és szeptember 6-án (vonatpótlás), 2026. június 20-án"
hkir_5Y3-2026-08-25_2026-09-10,0,0,0,0,0,0,0,20260830,20260906,"2025. szeptember 22-én (vonatpótlás), 2026. augusztus 30-án és szeptember 6-án (vonatpótlás), 2026. június 20-án"
hkir_5Y4-2026-08-25_2026-09-10,0,0,0,0,0,0,0,20260904,20260904,"2025. április 27-én (vonatpótlás), 2026. március 18-án (vonatpótlás), 2026. szeptember 4-én (vonatpótlás)"
hkir_5Y5-2026-08-25_2026-09-10,0,0,0,0,0,0,0,20260906,20260906,"2026. szeptember 6-án (vonatpótlás), október 13-án (vnatpótlás)"
hkir_5Z1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_5Z2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_6-2026-08-24_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,szombati napokon
hkir_602-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261120,keddi és pénteki munkanapokon
