service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
43_TV_20240407,0,0,0,0,0,0,0,20240407,20240712,munkaszüneti napokon május 1-től október első vasárnapjáig
43_TX_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat, valamint közlekedik december 26-án"
43_UJ_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt szabad- és munkaszüneti napokon
43_UK_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve december 24-ét és 31-ét"
43_UV_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon, kivéve december 26-át és december 29-én"
43_U_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek utolsó munkanapján
43_V_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első munkanapját megelőző napon
43_WM_20240407,0,0,0,0,0,0,0,20240407,20240712,tanszünetben munkanapokon
43_XD_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve munkaszüneti napokon és december 24-én"
43_X_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve munkaszüneti napokon"
43_Y+_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben munkaszüneti napokon
43_YZ_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben szabad- és munkaszüneti napokon
43_Y_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben naponta
43_Z2_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabad- és munkaszüneti napokon, kivéve december 24-én"
43_Z3_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
43_Z_20240407,0,0,0,0,0,0,0,20240407,20240712,szabad- és munkaszüneti napokon
44_._20240413,0,0,0,0,0,0,0,20240413,20240712,naponta
44_11_20240413,0,0,0,0,0,0,0,20240413,20240712,"iskolai előadási, valamint szabadnapokon"
44_12_20240413,0,0,0,0,0,0,0,20240413,20240712,"naponta, kivéve iskolai előadási napokon"
44_14_20240413,0,0,0,0,0,0,0,20240413,20240712,a hetek utolsó iskolai előadási napján
44_15_20240413,0,0,0,0,0,0,0,20240413,20240712,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_16_20240413,0,0,0,0,0,0,0,20240413,20240712,tanév tartama alatt munkanapokon
44_17_20240413,0,0,0,0,0,0,0,20240413,20240712,IV. 30-ig és X. 1-től szabadnapokon
44_1_20240413,0,0,0,0,0,0,0,20240413,20240712,hétfői munkanapokon
44_20_20240413,0,0,0,0,0,0,0,20240413,20240712,"munkanapokon, kivéve a hetek első munkanapját"
44_22_20240413,0,0,0,0,0,0,0,20240413,20240712,tanév tartama alatt munkaszüneti napokon
44_24_20240413,0,0,0,0,0,0,0,20240413,20240712,keddi és csütörtöki munkanapokon
44_25_20240413,0,0,0,0,0,0,0,20240413,20240712,"naponta, kivéve tanszünetben munkanapokon"
44_26_20240413,0,0,0,0,0,0,0,20240413,20240712,nyári tanszünetben munkanapokon
44_27_20240413,0,0,0,0,0,0,0,20240413,20240712,keddi és pénteki munkanapokon
44_28_20240413,0,0,0,0,0,0,0,20240413,20240712,nyári időszámítás alatt szabadnapokon
44_30_20240413,0,0,0,0,0,0,0,20240413,20240712,nyári tanszünetben naponta
44_31_20240413,0,0,0,0,0,0,0,20240413,20240712,tanév tartama alatt szabad- és munkaszüneti napokon
44_33_20240413,0,0,0,0,0,0,0,20240413,20240712,tanév tartama alatt szabadnapokon
44_3_20240413,0,0,0,0,0,0,0,20240413,20240712,szerdai munkanapokon
44_45_20240413,0,0,0,0,0,0,0,20240413,20240712,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
44_46_20240413,0,0,0,0,0,0,0,20240413,20240712,tanszünetben keddi és pénteki munkanapokon
44_4_20240413,0,0,0,0,0,0,0,20240413,20240712,csütörtöki munkanapokon
44_51_20240413,0,0,0,0,0,0,0,20240413,20240712,IV. 30-ig és X. 1-től szabad- és munkaszüneti napokon
44_54_20240413,0,0,0,0,0,0,0,20240413,20240712,iskolai előadási napokon kedden és pénteken
44_56_20240413,0,0,0,0,0,0,0,20240413,20240712,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
44_57_20240413,0,0,0,0,0,0,0,20240413,20240712,csütörtöki iskolai előadási napokon
44_64_20240413,0,0,0,0,0,0,0,20240413,20240712,"szabadnapokon, valamint tanszünetben munkanapokon"
44_65_20240413,0,0,0,0,0,0,0,20240413,20240712,a hetek első iskolai előadási napját megelőző napon
44_67_20240413,0,0,0,0,0,0,0,20240413,20240712,tanszünetben szerdai munkanapokon
44_70_20240413,0,0,0,0,0,0,0,20240413,20240712,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
44_72_20240413,0,0,0,0,0,0,0,20240413,20240712,iskolai előadási napokon hétfőtől csütörtökig
44_73_20240413,0,0,0,0,0,0,0,20240413,20240712,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
44_74_20240413,0,0,0,0,0,0,0,20240413,20240712,"hétfői munkanapok kivételével munkanapokon, és munkanapot megelőző munkaszüneti napokon"
44_75_20240413,0,0,0,0,0,0,0,20240413,20240712,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
44_78_20240413,0,0,0,0,0,0,0,20240413,20240712,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
44_79_20240413,0,0,0,0,0,0,0,20240413,20240712,"tanszünetben munkaszüneti napokon, valamint I.1, III.15., IV.30, V.28., XI.1-én"
44_80_20240413,0,0,0,0,0,0,0,20240413,20240712,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
44_81_20240413,0,0,0,0,0,0,0,20240413,20240712,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
44_82_20240413,0,0,0,0,0,0,0,20240413,20240712,"tanév tartama alatt munkanapokon, kivéve XII.27-től 31-ig"
44_93_20240413,0,0,0,0,0,0,0,20240413,20240712,tanév tartama alatt a hetek utolsó munkanapján
44_A_20240413,0,0,0,0,0,0,0,20240413,20240712,szabad- és munkaszüneti napokon
44_C_20240413,0,0,0,0,0,0,0,20240413,20240712,"munkanapokon, kivéve a hetek utolsó munkanapját"
44_EE_20240413,0,0,0,0,0,0,0,20240413,20240712,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
44_E_20240413,0,0,0,0,0,0,0,20240413,20240712,a hetek első munkanapját megelőző napon
44_H_20240413,0,0,0,0,0,0,0,20240413,20240712,a hetek első munkanapján
44_I_20240413,0,0,0,0,0,0,0,20240413,20240712,iskolai előadási napokon
44_K_20240413,0,0,0,0,0,0,0,20240413,20240712,"naponta, kivéve szabadnapokon"
44_M_20240413,0,0,0,0,0,0,0,20240413,20240712,munkanapokon
44_N_20240413,0,0,0,0,0,0,0,20240413,20240712,"naponta, kivéve munkaszüneti napokon"
44_O_20240413,0,0,0,0,0,0,0,20240413,20240712,szabadnapokon
44_P_20240413,0,0,0,0,0,0,0,20240413,20240712,a hetek utolsó munkanapján
44_T_20240413,0,0,0,0,0,0,0,20240413,20240712,tanszünetben munkanapokon
44_V_20240413,0,0,0,0,0,0,0,20240413,20240712,munkaszüneti napokon
44_W_20240413,0,0,0,0,0,0,0,20240413,20240712,a hetek első munkanapját megelőző nap kivételével munkaszüneti napokon
45_06_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, kivéve december 25-én"
45_11_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt szabadnapokon
45_12_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve iskolai előadások napokon"
45_14_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek utolsó iskolai előadási napján
45_15_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első iskolai előadási napját megelőző munkaszüneti napon
45_16_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt munkanapokon
45_1Z_20240407,0,0,0,0,0,0,0,20240407,20240712,iskolai előadások napján kedden
45_21_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt a hetek utolsó munkanapján
45_23_20240407,0,0,0,0,0,0,0,20240407,20240712,"iskolai előadási napokon, kivéve csütörtökön"
45_24_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt munkaszüneti napok kivételével naponta
45_27_20240407,0,0,0,0,0,0,0,20240407,20240712,tanszünetben csütörtöki munkanapokon
45_2_20240407,0,0,0,0,0,0,0,20240407,20240712,keddi és pénteki munkanapokon
45_32_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
45_35_20240407,0,0,0,0,0,0,0,20240407,20240712,csütörtöki munkanapokon
45_36_20240407,0,0,0,0,0,0,0,20240407,20240712,pénteki munkanapokon
45_37_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
45_38_20240407,0,0,0,0,0,0,0,20240407,20240712,június 1-től augusztus 31-ig naponta
45_39_20240407,0,0,0,0,0,0,0,20240407,20240712,iskolai előadási napokon csütörtökön
45_3_20240407,0,0,0,0,0,0,0,20240407,20240712,szerdai munkanapokon
45_43_20240407,0,0,0,0,0,0,0,20240407,20240712,szerdai munkanapokon és szabadnapokon
45_44_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
45_47_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben szabadnapokon
45_48_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabad- és munkaszüneti napokon, kivéve december 25-én"
45_4_20240407,0,0,0,0,0,0,0,20240407,20240712,szerdai és pénteki munkanapokon
45_51_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első munkanapját megelőző nap kivételével naponta
45_54_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári időszámítás tartama alatt munkaszüneti napokon
45_56_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben szabad- és munkaszüneti napokon
45_60_20240407,0,0,0,0,0,0,0,20240407,20240712,április 24-től október 25-ig munkanapokon
45_62_20240407,0,0,0,0,0,0,0,20240407,20240712,október 26-tól április 23-ig munkanapokon
45_65_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve tanszünetes munkanapokon"
45_66_20240407,0,0,0,0,0,0,0,20240407,20240712,szabadnapokon valamint tanszünetben munkanapokon
45_69_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
45_71_20240407,0,0,0,0,0,0,0,20240407,20240712,"iskolai előadási napokon, valamint szabadnapokon"
45_75_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, kivéve a hetek utolsó iskolai előadási napján"
45_81_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben naponta
45_82_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt naponta
45_83_20240407,0,0,0,0,0,0,0,20240407,20240712,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
45_84_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben munkaszüneti napokon
45_85_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt a hetek első munkanapját megelőző napon
45_86_20240407,0,0,0,0,0,0,0,20240407,20240712,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
45_89_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve iskolai előadási napokon és december 24-én"
45_92_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve december 25-én"
45_99_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben munkanapokon
45_9C_20240407,0,0,0,0,0,0,0,20240407,20240712,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
45_9E_20240407,0,0,0,0,0,0,0,20240407,20240712,Július 1-től augusztus 31-ig közlekedik munkanapokon
45_9F_20240407,0,0,0,0,0,0,0,20240407,20240712,Július 1-től augusztus 31-ig közlekedik szabadnapokon
45_9G_20240407,0,0,0,0,0,0,0,20240407,20240712,Július 1-től augusztus 31-ig közlekedik munkaszüneti napokon
45_9H_20240407,0,0,0,0,0,0,0,20240407,20240712,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
45_9I_20240407,0,0,0,0,0,0,0,20240407,20240712,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
45_B_20240407,0,0,0,0,0,0,0,20240407,20240712,Hétfőtől szombatig naponta
45_DD_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabadnap kivételével naponta, kivéve december 24-én"
45_D_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve szabadnapokon"
45_I0_20240407,0,0,0,0,0,0,0,20240407,20240712,Iskolai előadási napokon
45_I_20240407,0,0,0,0,0,0,0,20240407,20240712,iskolai előadási napokon
45_M2_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, kivéve december 24-én"
45_MS_20240407,0,0,0,0,0,0,0,20240407,20240712,munkaszüneti napokon
45_M_20240407,0,0,0,0,0,0,0,20240407,20240712,munkanapokon
45_NN_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve december 24-én"
45_N_20240407,0,0,0,0,0,0,0,20240407,20240712,naponta
45_OO_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabadnapokon, kivéve december 24-én"
45_O_20240407,0,0,0,0,0,0,0,20240407,20240712,szabadnapokon
45_U_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek utolsó munkanapján
45_V_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első munkanapját megelőző napon
45_W_20240407,0,0,0,0,0,0,0,20240407,20240712,tanszünetben munkanapokon
45_XX_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve munkaszüneti napokon és december 24-én"
45_X_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve munkaszüneti napokon"
45_ZZ_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabad- és munkaszüneti napokon, kivéve december 24-én"
45_Z_20240407,0,0,0,0,0,0,0,20240407,20240712,szabad- és munkaszüneti napokon
