service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_791-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"március 23-ig és október 4-től szabad- és munkaszüneti napokon, március 24-ig és október 5-től szabad- és munkaszüneti napokon"
hkir_791-2025-10-24_2025-10-26,0,0,0,0,0,0,0,20251024,20251026,"március 23-ig és október 4-től szabad- és munkaszüneti napokon, március 24-ig és október 5-től szabad- és munkaszüneti napokon"
hkir_791-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251101,20251207,"március 23-ig és október 4-től szabad- és munkaszüneti napokon, március 24-ig és október 5-től szabad- és munkaszüneti napokon"
hkir_793-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,"március 28-ig és szeptember 29-től munkanapokon, március 28-ig és szeptember 30-tól munkanapokon"
hkir_7VH-2025-11-03_2025-11-21,0,0,0,0,0,0,0,20251103,20251117,szabad- és munkaszüneti napot követő napokon
hkir_92-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251213,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2025-10-23_2025-11-16,0,0,0,0,0,0,0,20251023,20251024,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad- és munkaszüneti napokon"
hkir_?17-2025-10-23_2025-10-24,0,0,0,0,0,0,0,20251023,20251024,munkaszüneti napokon
hkir_?17-2025-10-23_2025-11-16,0,0,0,0,0,0,0,20251023,20251116,munkaszüneti napokon
hkir_?17-2025-10-25_2025-11-16,0,0,0,0,0,0,0,20251025,20251116,munkaszüneti napokon
hkir_?19-2025-10-23_2025-11-16,0,0,0,0,0,0,0,20251108,20251115,szabadnapokon
hkir_A1V-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251026,20251207,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2025-10-23_2025-11-09,0,0,0,0,0,0,0,20251023,20251109,"naponta, kivéve szabadnapokon"
hkir_D-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"naponta, kivéve szabadnapokon"
hkir_H-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251208,a hetek első munkanapján
hkir_H8-2025-10-24_2025-10-27,0,0,0,0,0,0,0,20251025,20251027,szabad- és munkaszüneti napot követő napokon
hkir_I-2025-10-23_2025-11-09,0,0,0,0,0,0,0,20251103,20251107,iskolai előadási napokon
hkir_I-2025-10-23_2025-11-16,0,0,0,0,0,0,0,20251103,20251114,iskolai előadási napokon
hkir_I-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,iskolai előadási napokon
hkir_I-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251103,20251213,iskolai előadási napokon
hkir_I-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,iskolai előadási napokon
hkir_I-2025-11-01_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,iskolai előadási napokon
hkir_I-2025-11-03_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,iskolai előadási napokon
hkir_I-2025-11-10_2025-12-13,0,0,0,0,0,0,0,20251110,20251213,iskolai előadási napokon
hkir_L-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251027,20251213,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2025-10-23_2025-10-31,0,0,0,0,0,0,0,20251027,20251031,munkanapokon
hkir_M-2025-10-23_2025-11-02,0,0,0,0,0,0,0,20251027,20251031,munkanapokon
hkir_M-2025-10-23_2025-11-09,0,0,0,0,0,0,0,20251027,20251107,munkanapokon
hkir_M-2025-10-23_2025-11-16,0,0,0,0,0,0,0,20251027,20251114,munkanapokon
hkir_M-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,munkanapokon
hkir_M-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251027,20251213,munkanapokon
hkir_M-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,munkanapokon
hkir_M-2025-11-01_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,munkanapokon
hkir_M-2025-11-03_2025-11-21,0,0,0,0,0,0,0,20251103,20251121,munkanapokon
hkir_M-2025-11-10_2025-12-13,0,0,0,0,0,0,0,20251110,20251213,munkanapokon
hkir_M-2025-11-22_2025-12-13,0,0,0,0,0,0,0,20251124,20251213,munkanapokon
hkir_MS-2025-10-23_2025-10-31,0,0,0,0,0,0,0,20251023,20251026,munkaszüneti napokon
hkir_MS-2025-10-23_2025-11-09,0,0,0,0,0,0,0,20251023,20251109,munkaszüneti napokon
hkir_MS-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,munkaszüneti napokon
hkir_MS-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251023,20251207,munkaszüneti napokon
hkir_MS-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251101,20251207,munkaszüneti napokon
hkir_MS-2025-11-01_2025-12-13,0,0,0,0,0,0,0,20251101,20251207,munkaszüneti napokon
hkir_O-2025-10-23_2025-10-31,0,0,0,0,0,0,0,20251024,20251025,szabadnapokon
hkir_O-2025-10-23_2025-11-02,0,0,0,0,0,0,0,20251024,20251025,szabadnapokon
hkir_O-2025-10-23_2025-11-09,0,0,0,0,0,0,0,20251024,20251108,szabadnapokon
hkir_O-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251206,szabadnapokon
hkir_O-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251024,20251206,szabadnapokon
hkir_O-2025-10-24_2025-10-26,0,0,0,0,0,0,0,20251024,20251025,szabadnapokon
hkir_O-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251108,20251206,szabadnapokon
hkir_O-2025-11-01_2025-12-13,0,0,0,0,0,0,0,20251108,20251206,szabadnapokon
hkir_O-2025-11-22_2025-12-13,0,0,0,0,0,0,0,20251122,20251206,szabadnapokon
hkir_T-2025-10-23_2025-10-31,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_T-2025-10-23_2025-11-09,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_T-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_T-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_T-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_TS-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251108,20251206,téli időszámítás tartama alatt szabadnapokon
hkir_TV-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251026,20251207,téli időszámítás tartama alatt munkaszüneti napokon
hkir_U-2025-10-23_2025-11-09,0,0,0,0,0,0,0,20251031,20251107,a hetek utolsó munkanapján
hkir_U-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251031,20251212,a hetek utolsó munkanapján
hkir_U-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251031,20251212,a hetek utolsó munkanapján
hkir_V-2025-10-23_2025-11-09,0,0,0,0,0,0,0,20251026,20251109,a hetek első munkanapját megelőző napon
hkir_V-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251026,20251207,a hetek első munkanapját megelőző napon
hkir_X-2025-10-23_2025-10-24,0,0,0,0,0,0,0,20251024,20251024,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-10-23_2025-10-31,0,0,0,0,0,0,0,20251024,20251031,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-10-23_2025-11-02,0,0,0,0,0,0,0,20251024,20251031,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-10-23_2025-11-09,0,0,0,0,0,0,0,20251024,20251108,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251213,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251024,20251213,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-10-24_2025-10-26,0,0,0,0,0,0,0,20251024,20251025,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-10-25_2025-12-31,0,0,0,0,0,0,0,20251025,20251213,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-11-01_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-11-22_2025-12-13,0,0,0,0,0,0,0,20251122,20251213,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2025-10-23_2025-10-23,0,0,0,0,0,0,0,20251023,20251023,szabad- és munkaszüneti napokon
hkir_Z-2025-10-23_2025-10-26,0,0,0,0,0,0,0,20251023,20251026,szabad- és munkaszüneti napokon
hkir_Z-2025-10-23_2025-10-31,0,0,0,0,0,0,0,20251023,20251026,szabad- és munkaszüneti napokon
hkir_Z-2025-10-23_2025-11-02,0,0,0,0,0,0,0,20251023,20251102,szabad- és munkaszüneti napokon
hkir_Z-2025-10-23_2025-11-09,0,0,0,0,0,0,0,20251023,20251109,szabad- és munkaszüneti napokon
hkir_Z-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,szabad- és munkaszüneti napokon
hkir_Z-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251023,20251207,szabad- és munkaszüneti napokon
hkir_Z-2025-10-24_2025-10-26,0,0,0,0,0,0,0,20251024,20251026,szabad- és munkaszüneti napokon
hkir_Z-2025-10-24_2025-10-27,0,0,0,0,0,0,0,20251024,20251026,szabad- és munkaszüneti napokon
hkir_Z-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251101,20251207,szabad- és munkaszüneti napokon
hkir_Z-2025-11-01_2025-11-09,0,0,0,0,0,0,0,20251101,20251109,szabad- és munkaszüneti napokon
hkir_Z-2025-11-01_2025-12-13,0,0,0,0,0,0,0,20251101,20251207,szabad- és munkaszüneti napokon
hkir_Z-2025-11-03_2025-11-21,0,0,0,0,0,0,0,20251108,20251116,szabad- és munkaszüneti napokon
hkir_Z-2025-11-22_2025-12-13,0,0,0,0,0,0,0,20251122,20251207,szabad- és munkaszüneti napokon
hkir__-2025-10-23_2025-10-23,0,0,0,0,0,0,0,20251023,20251023,naponta
hkir__-2025-10-23_2025-10-26,0,0,0,0,0,0,0,20251023,20251026,naponta
hkir__-2025-10-23_2025-10-31,0,0,0,0,0,0,0,20251023,20251031,naponta
hkir__-2025-10-23_2025-11-02,0,0,0,0,0,0,0,20251023,20251102,naponta
hkir__-2025-10-23_2025-11-09,0,0,0,0,0,0,0,20251023,20251109,naponta
hkir__-2025-10-23_2025-11-16,0,0,0,0,0,0,0,20251023,20251116,naponta
hkir__-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,naponta
hkir__-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251023,20251213,naponta
hkir__-2025-10-24_2025-10-26,0,0,0,0,0,0,0,20251024,20251026,naponta
hkir__-2025-10-27_2025-11-04,0,0,0,0,0,0,0,20251027,20251104,naponta
hkir__-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,naponta
hkir__-2025-10-28_2025-11-03,0,0,0,0,0,0,0,20251028,20251103,naponta
hkir__-2025-11-01_2025-11-09,0,0,0,0,0,0,0,20251101,20251109,naponta
hkir__-2025-11-01_2025-12-13,0,0,0,0,0,0,0,20251101,20251213,naponta
hkir__-2025-11-03_2025-11-21,0,0,0,0,0,0,0,20251103,20251121,naponta
hkir__-2025-11-05_2025-11-09,0,0,0,0,0,0,0,20251105,20251109,naponta
hkir__-2025-11-10_2025-12-13,0,0,0,0,0,0,0,20251110,20251213,naponta
hkir__-2025-11-22_2025-12-13,0,0,0,0,0,0,0,20251122,20251213,naponta
