service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_5I3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260619,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IP-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260619,pénteki iskolai előadások napján
hkir_5IS-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260703,Eberau oktatási intézményeinek iskolai előadási napjain
hkir_5K2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260717,keddi és pénteki munkanapokon
hkir_5K3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260616,keddi iskolai előadások napján
hkir_5M4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260717,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"munkanapokon, kivéve december 31-én"
hkir_5N2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve december 24-én"
hkir_5N4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N7-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5S1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260720,szabadnapokon és tanszünetben munkanapokon
hkir_5S3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,"szabadnapokon, kivéve december 24-én"
hkir_5S4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5S5-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260422,20260617,szerdai iskolai előadások napján
hkir_5T1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260614,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260614,tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon
hkir_5T4-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260426,20260426,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260614,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T4-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260503,20260614,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T7-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260619,tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján
hkir_5T8-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260424,20260430,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260619,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T8-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260508,20260619,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T9-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260619,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
hkir_5TA-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260614,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5V1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,munkanapot megelőző munkaszüneti napokon
hkir_5V3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,"munkaszüneti napokon, kivéve december 24-én"
hkir_5V7-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5VJ-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,május 1-től szeptember 20-ig szabad- és munkaszüneti napokon
hkir_5W4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260623,20260716,tanszünetben keddi és csütörtöki munkanapokon
hkir_5W6-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,"tanszünetben munkanapokon, kivéve december 31-én"
hkir_5W9-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260626,20260717,tanszünetben pénteki napokon
hkir_5WB-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,nyári időszámítás tartama alatt munkanapokon
hkir_5WD-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,nyári időszámítás tartama alatt szabadnapokon
hkir_5WG-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260625,20260717,nyári tanszünetben csütörtöktől munkanapokon
hkir_5WH-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,nyári tanszünetben hétfőtől szerdáig munkanapokon
hkir_5WJ-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260621,20260719,nyári tanszünetben munkaszüneti napokon
hkir_5WK-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260720,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_5WL-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
hkir_5WM-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_5WN-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260718,nyári tanszünetben pénteki és szombati napokon
hkir_5WO-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,nyári tanszünetben szombati és vasárnapi napokon
hkir_5XB-2026-04-20_2026-05-28,0,0,0,0,0,0,0,20260420,20260526,"Vasúti hétfői és pénteki közlekedési rend, Vonatpótló munkanapi és szombati közlekedési rend"
hkir_5Z1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_6-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,szombati napokon
hkir_602-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260717,keddi és pénteki munkanapokon
hkir_603-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260422,20260717,szerdai és pénteki munkanapokon
hkir_627-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_628-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260601,20260720,június 1-től augusztus 31-ig naponta
hkir_63-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260423,20260717,hetek utolsó előtti és utolsó munkanapján
hkir_633-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260422,20260718,szerdai munkanapokon és szabadnapokon
hkir_643-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_65-2026-04-20_2026-04-26,0,0,0,0,0,0,0,20260420,20260426,"naponta, kivéve tanszünetes munkanapokon"
hkir_65-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,"naponta, kivéve tanszünetes munkanapokon"
hkir_65-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260719,"naponta, kivéve tanszünetes munkanapokon"
hkir_65-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,"naponta, kivéve tanszünetes munkanapokon"
hkir_651-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260425,20260425,szabadnapokon valamint tanszünetben munkanapokon
hkir_651-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260720,szabadnapokon valamint tanszünetben munkanapokon
hkir_651-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260502,20260720,szabadnapokon valamint tanszünetben munkanapokon
hkir_653-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260718,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_664-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260621,20260719,nyári tanszünetben munkaszüneti napokon
hkir_666-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_6A8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260718,nyári tanszünetben szabadnapokon
hkir_6D3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260712,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,Vásári napok kivételével naponta
hkir_6E7-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,Hétfőtől péntekig munkanapokon
hkir_6E7-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260504,20260720,Hétfőtől péntekig munkanapokon
hkir_6E8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260628,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
hkir_6F1-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,Hétfőtől szombatig naponta
hkir_6F1-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260720,Hétfőtől szombatig naponta
hkir_6F2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260701,20260720,Július 1-től augusztus 31-ig közlekedik munkanapokon
hkir_6F3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260704,20260718,Július 1-től augusztus 31-ig közlekedik szabadnapokon
hkir_6F4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260705,20260719,Július 1-től augusztus 31-ig közlekedik munkaszüneti napokon
hkir_6F5-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik iskolai napokon, valamint nov.8-tól márc.31-ig pénteki iskolai napokon"
hkir_6F6-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260627,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
hkir_6F8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260630,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik tanszünetben munkanapokon, valamint nov.8-tól márc.31-ig pénteki tanszünetes munkanapokon"
hkir_6J4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260720,"naponta, kivéve iskolai előadási napokon"
hkir_6J7-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,"naponta, kivéve december 24-én"
hkir_6J8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve december 24-én"
hkir_6J8-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260720,"naponta, kivéve december 24-én"
hkir_6J9-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,"naponta, kivéve december 25-én"
hkir_6J9-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve december 25-én"
hkir_6J9-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260720,"naponta, kivéve december 25-én"
hkir_6K1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K2-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260502,20260720,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260425,20260426,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K3-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6L1-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,"Hétfőtől szombatig naponta, kivléve szombati ünnepnapokon"
hkir_6L1-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260720,"Hétfőtől szombatig naponta, kivléve szombati ünnepnapokon"
hkir_6L2-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260525,Hétfőtől szombatig munkaszüneti napokon
hkir_6L5-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260525,Hétfőtől péntekig munkaszüneti napokon
hkir_6L8-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,"tanév tartama alatt naponta, kivéve december 24-én"
hkir_6L8-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260619,"tanév tartama alatt naponta, kivéve december 24-én"
hkir_7-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260426,20260426,vasárnapi napokon
hkir_7-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,vasárnapi napokon
hkir_7-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260503,20260719,vasárnapi napokon
hkir_701-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,1/-/-/-/-/-/-
hkir_71Y-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,Yettel munkarendje szerint hétfőtől péntekig munkanapokon
hkir_71Y-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,Yettel munkarendje szerint hétfőtől péntekig munkanapokon
hkir_71Y-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260504,20260720,Yettel munkarendje szerint hétfőtől péntekig munkanapokon
hkir_720-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260717,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_72Y-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,Yettel munkarendje szerint hétfőtől csütörtökig munkanapokon
hkir_72Y-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,Yettel munkarendje szerint hétfőtől csütörtökig munkanapokon
hkir_72Y-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260504,20260720,Yettel munkarendje szerint hétfőtől csütörtökig munkanapokon
hkir_73-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_732-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,nyári időszámítás tartama alatt munkanapokon
hkir_733-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,"utazási igény előzetes bejelentése esetén, nyári időszámítás tartama alatt szabad- és munkaszüneti napokon"
hkir_741-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260717,"március 27-től szeptember 25-ig a hetek utolsó munkanapján, március 28-tól szeptember 26-ig a hetek utolsó munkanapján"
hkir_743-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260621,20260719,nyári tanszünetben munkaszüneti napokon
hkir_744-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260426,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_752-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260718,pénteki és szombati napokon
hkir_753-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,szombati és vasárnapi napokon
hkir_761-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260423,20260716,a hetek utolsó előtti munkanapján
hkir_762-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260615,tanév tartama alatt a hetek első munkanapján
hkir_764-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,"március 28-tól szeptember 26-ig szabadnapokon, március 29-től szeptember 27-ig szabadnapokon"
hkir_765-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,"március 29-től szeptember 27-ig munkaszüneti napokon, március 30-tól szeptember 28-ig munkaszüneti napokon"
hkir_773-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2026-04-20_2026-05-28,0,0,0,0,0,0,0,20260424,20260525,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_776-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260719,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_778-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_779-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260524,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260421,20260430,munkanapot követő napokon
hkir_784-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260718,munkanapot követő napokon
hkir_784-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260718,munkanapot követő napokon
hkir_785-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,a hetek első tanszünetes munkanapján
hkir_790-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,"március 28-tól szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_796-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,"március 28-tól június 19-ig, valamint szeptember 1-től szeptember 27-ig naponta, március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta"
hkir_797-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260614,"március 28-tól június 14-ig, valamint szeptember 5-től szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_798-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260720,"június 20-tól augusztus 31-ig naponta, június 21-től augusztus 31-ig naponta"
hkir_799-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,"június 20-tól augusztus 30-ig szabad- és munkaszüneti napokon, június 21-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_7I3-2026-04-27_2026-04-30,0,0,0,0,0,0,0,20260428,20260430,keddtől csütörtökig iskolai előadási napokon
hkir_7MV-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260501,munkanapot követő munkaszüneti napon
hkir_7P1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260720,2020. január 1-jétől minden másnap (POSTA)
hkir_7P2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260719,2020. január 2-ától minden másnap (POSTA)
hkir_7VH-2026-04-20_2026-04-20,0,0,0,0,0,0,0,20260420,20260420,szabad- és munkaszüneti napot követő napokon
hkir_82-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260718,nyári tanszünetben szabadnapokon
hkir_87-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_89-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260621,20260719,nyári tanszünetben a hetek első munkanapját megelőző napon
hkir_92-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260717,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260525,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad- és munkaszüneti napokon"
hkir_?17-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,munkaszüneti napokon
hkir_?18-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,nyári tanszünetben munkanapokon
hkir_?19-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,szabadnapokon
hkir_A1V-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2026-04-20_2026-04-26,0,0,0,0,0,0,0,20260420,20260426,"naponta, kivéve szabadnapokon"
hkir_D-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,"naponta, kivéve szabadnapokon"
hkir_D-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve szabadnapokon"
hkir_D-2026-04-27_2026-07-20,0,0,0,0,0,0,0,20260427,20260720,"naponta, kivéve szabadnapokon"
hkir_D-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260720,"naponta, kivéve szabadnapokon"
hkir_H-2026-04-20_2026-04-20,0,0,0,0,0,0,0,20260420,20260420,a hetek első munkanapján
hkir_H-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,a hetek első munkanapján
hkir_H64-2026-04-25_2026-04-26,0,0,0,0,0,0,0,20260425,20260426,H6 HÉV-pótló adott hónap negyedik hétvégéjén
hkir_H6X-2026-04-25_2026-04-26,0,0,0,0,0,0,0,20260426,20260426,H6 HÉV-pótló -követő nap-
hkir_I-2026-04-20_2026-04-26,0,0,0,0,0,0,0,20260420,20260424,iskolai előadási napokon
hkir_I-2026-04-20_2026-04-29,0,0,0,0,0,0,0,20260420,20260429,iskolai előadási napokon
hkir_I-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,iskolai előadási napokon
hkir_I-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,iskolai előadási napokon
hkir_I-2026-04-27_2026-07-20,0,0,0,0,0,0,0,20260427,20260619,iskolai előadási napokon
hkir_I-2026-04-30_2026-07-20,0,0,0,0,0,0,0,20260430,20260619,iskolai előadási napokon
hkir_I-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260504,20260619,iskolai előadási napokon
hkir_L-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260504,20260720,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2026-04-20_2026-04-26,0,0,0,0,0,0,0,20260420,20260424,munkanapokon
hkir_M-2026-04-20_2026-04-27,0,0,0,0,0,0,0,20260420,20260427,munkanapokon
hkir_M-2026-04-20_2026-04-29,0,0,0,0,0,0,0,20260420,20260429,munkanapokon
hkir_M-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,munkanapokon
hkir_M-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,munkanapokon
hkir_M-2026-04-27_2026-04-30,0,0,0,0,0,0,0,20260427,20260430,munkanapokon
hkir_M-2026-04-27_2026-07-20,0,0,0,0,0,0,0,20260427,20260720,munkanapokon
hkir_M-2026-04-30_2026-07-20,0,0,0,0,0,0,0,20260430,20260720,munkanapokon
hkir_M-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260504,20260720,munkanapokon
hkir_MS-2026-04-20_2026-04-26,0,0,0,0,0,0,0,20260426,20260426,munkaszüneti napokon
hkir_MS-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260426,20260426,munkaszüneti napokon
hkir_MS-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,munkaszüneti napokon
hkir_MS-2026-04-27_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,munkaszüneti napokon
hkir_MS-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,munkaszüneti napokon
hkir_O-2026-04-20_2026-04-26,0,0,0,0,0,0,0,20260425,20260425,szabadnapokon
hkir_O-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260425,20260425,szabadnapokon
hkir_O-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,szabadnapokon
hkir_O-2026-04-25_2026-04-26,0,0,0,0,0,0,0,20260425,20260425,szabadnapokon
hkir_O-2026-04-27_2026-07-20,0,0,0,0,0,0,0,20260502,20260718,szabadnapokon
hkir_O-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260502,20260718,szabadnapokon
hkir_T-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,tanszünetben munkanapokon
hkir_T-2026-04-27_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,tanszünetben munkanapokon
hkir_T-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,tanszünetben munkanapokon
hkir_U-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260424,20260430,a hetek utolsó munkanapján
hkir_U-2026-04-20_2026-05-28,0,0,0,0,0,0,0,20260424,20260522,a hetek utolsó munkanapján
hkir_U-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260717,a hetek utolsó munkanapján
hkir_U-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260508,20260717,a hetek utolsó munkanapján
hkir_V-2026-04-20_2026-04-26,0,0,0,0,0,0,0,20260426,20260426,a hetek első munkanapját megelőző napon
hkir_V-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260426,20260426,a hetek első munkanapját megelőző napon
hkir_V-2026-04-20_2026-05-28,0,0,0,0,0,0,0,20260426,20260525,a hetek első munkanapját megelőző napon
