service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_732-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,nyári időszámítás tartama alatt munkanapokon
hkir_733-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251005,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került, utazási igény előzetes bejelentése esetén, nyári időszámítás tartama alatt szabad- és munkaszüneti napokon"
hkir_741-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20250926,"március 28-tól szeptember 26-ig a hetek utolsó munkanapján, március 28-tól szeptember 27-ig a hetek utolsó munkanapján"
hkir_743-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250824,nyári tanszünetben munkaszüneti napokon
hkir_744-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20251004,20251005,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_752-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20251004,pénteki és szombati napokon
hkir_753-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251005,szombati és vasárnapi napokon
hkir_761-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250710,20251002,a hetek utolsó előtti munkanapján
hkir_762-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251006,tanév tartama alatt a hetek első munkanapján
hkir_764-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250927,"március 29-től szeptember 27-ig szabadnapokon, március 30-tól szeptember 28-ig szabadnapokon"
hkir_765-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250928,"március 29-től szeptember 29-ig munkaszüneti napokon, március 30-tól szeptember 28-ig munkaszüneti napokon"
hkir_773-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20251005,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_778-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_779-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250820,20250820,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251004,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,munkanapot követő napokon
hkir_785-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250714,20250825,a hetek első tanszünetes munkanapján
hkir_79-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250710,20251007,"munkanapokon, kivéve szerdai munkanapokon"
hkir_790-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250928,"március 29-től szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_791-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20251004,20251005,"március 23-ig és október 4-től szabad- és munkaszüneti napokon, március 24-ig és október 5-től szabad- és munkaszüneti napokon"
hkir_793-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250929,20251008,"március 28-ig és szeptember 29-től munkanapokon, március 28-ig és szeptember 30-tól munkanapokon"
hkir_796-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20250928,"március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta, március 29-től június 21-ig, valamint szeptember 2-től szeptember 29-ig naponta"
hkir_797-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250906,20250928,"március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től június 16-ig, valamint szeptember 7-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_798-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250831,"június 21-től augusztus 31-ig naponta, június 22-től szeptember 1-ig naponta"
hkir_799-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250831,"június 21-től augusztus 31-ig szabad- és munkaszüneti napokon, június 22-től szeptember 1-ig szabad- és munkaszüneti napokon"
hkir_82-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250830,nyári tanszünetben szabadnapokon
hkir_87-2025-07-09_2025-07-27,0,0,0,0,0,0,0,20250709,20250725,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_87-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_87-2025-07-28_2025-10-08,0,0,0,0,0,0,0,20250728,20250829,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_89-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250824,nyári tanszünetben a hetek első munkanapját megelőző napon
hkir_92-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250820,20250820,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad-és munkaszüneti napokon"
hkir_?17-2025-07-09_2025-08-17,0,0,0,0,0,0,0,20250713,20250817,munkaszüneti napokon
hkir_?17-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20251005,munkaszüneti napokon
hkir_?17-2025-08-18_2025-10-08,0,0,0,0,0,0,0,20250820,20251005,munkaszüneti napokon
hkir_?18-2025-07-09_2025-08-17,0,0,0,0,0,0,0,20250709,20250815,nyári tanszünetben munkanapokon
hkir_?18-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,nyári tanszünetben munkanapokon
hkir_?18-2025-08-18_2025-10-08,0,0,0,0,0,0,0,20250818,20250829,nyári tanszünetben munkanapokon
hkir_?19-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251004,szabadnapokon
hkir_A1V-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20251005,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, kivéve szabadnapokon"
hkir_H-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250714,20251006,a hetek első munkanapján
hkir_I-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,iskolai előadási napokon
hkir_I-2025-07-28_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,iskolai előadási napokon
hkir_I-2025-08-18_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,iskolai előadási napokon
hkir_L-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2025-07-09_2025-07-27,0,0,0,0,0,0,0,20250709,20250725,munkanapokon
hkir_M-2025-07-09_2025-08-29,0,0,0,0,0,0,0,20250709,20250829,munkanapokon
hkir_M-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,munkanapokon
hkir_M-2025-07-12_2025-07-19,0,0,0,0,0,0,0,20250714,20250718,munkanapokon
hkir_M-2025-07-28_2025-10-08,0,0,0,0,0,0,0,20250728,20251008,munkanapokon
hkir_M-2025-08-30_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,munkanapokon
hkir_MS-2025-07-09_2025-07-27,0,0,0,0,0,0,0,20250713,20250727,munkaszüneti napokon
hkir_MS-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20251005,munkaszüneti napokon
hkir_MS-2025-07-12_2025-07-19,0,0,0,0,0,0,0,20250713,20250713,munkaszüneti napokon
hkir_MS-2025-07-28_2025-10-08,0,0,0,0,0,0,0,20250803,20251005,munkaszüneti napokon
hkir_O-2025-07-09_2025-07-27,0,0,0,0,0,0,0,20250712,20250726,szabadnapokon
hkir_O-2025-07-09_2025-08-29,0,0,0,0,0,0,0,20250712,20250823,szabadnapokon
hkir_O-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251004,szabadnapokon
hkir_O-2025-07-12_2025-07-13,0,0,0,0,0,0,0,20250712,20250712,szabadnapokon
hkir_O-2025-07-12_2025-07-19,0,0,0,0,0,0,0,20250712,20250719,szabadnapokon
hkir_O-2025-07-14_2025-10-08,0,0,0,0,0,0,0,20250719,20251004,szabadnapokon
hkir_O-2025-07-28_2025-10-08,0,0,0,0,0,0,0,20250802,20251004,szabadnapokon
hkir_O-2025-08-30_2025-10-08,0,0,0,0,0,0,0,20250830,20251004,szabadnapokon
hkir_T-2025-07-09_2025-07-27,0,0,0,0,0,0,0,20250709,20250725,tanszünetben munkanapokon
hkir_T-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,tanszünetben munkanapokon
hkir_T-2025-07-28_2025-10-08,0,0,0,0,0,0,0,20250728,20250829,tanszünetben munkanapokon
hkir_U-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20251003,a hetek utolsó munkanapján
hkir_V-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20251005,a hetek első munkanapját megelőző napon
hkir_X-2025-07-09_2025-07-27,0,0,0,0,0,0,0,20250709,20250726,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-07-28_2025-10-08,0,0,0,0,0,0,0,20250728,20251008,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2025-07-09_2025-07-27,0,0,0,0,0,0,0,20250712,20250727,szabad- és munkaszüneti napokon
hkir_Z-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251005,szabad- és munkaszüneti napokon
hkir_Z-2025-07-28_2025-10-08,0,0,0,0,0,0,0,20250802,20251005,szabad- és munkaszüneti napokon
hkir__-2025-07-09_2025-07-11,0,0,0,0,0,0,0,20250709,20250711,naponta
hkir__-2025-07-09_2025-07-18,0,0,0,0,0,0,0,20250709,20250718,naponta
hkir__-2025-07-09_2025-07-27,0,0,0,0,0,0,0,20250709,20250727,naponta
hkir__-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,naponta
hkir__-2025-07-12_2025-07-13,0,0,0,0,0,0,0,20250712,20250713,naponta
hkir__-2025-07-14_2025-10-08,0,0,0,0,0,0,0,20250714,20251008,naponta
hkir__-2025-07-19_2025-07-20,0,0,0,0,0,0,0,20250719,20250720,naponta
hkir__-2025-07-21_2025-10-08,0,0,0,0,0,0,0,20250721,20251008,naponta
hkir__-2025-07-28_2025-10-08,0,0,0,0,0,0,0,20250728,20251008,naponta
