service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
45_65_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve tanszünetes munkanapokon"
45_66_20231101_1,0,0,0,0,0,0,0,20231101,20240209,szabadnapokon valamint tanszünetben munkanapokon
45_69_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
45_71_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"iskolai előadási napokon, valamint szabadnapokon"
45_75_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"munkanapokon, kivéve a hetek utolsó iskolai előadási napján"
45_82_20231101_1,0,0,0,0,0,0,0,20231101,20240209,tanév tartama alatt naponta
45_83_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
45_85_20231101_1,0,0,0,0,0,0,0,20231101,20240209,tanév tartama alatt a hetek első munkanapját megelőző napon
45_86_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
45_87_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
45_89_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve iskolai előadási napokon és december 24-én"
45_92_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve december 25-én"
45_95_20231101_1,0,0,0,0,0,0,0,20231101,20240209,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
45_9D_20231101_1,0,0,0,0,0,0,0,20231101,20240209,November 8-tól március 31-ig közlekedik szabadnapokon
45_9H_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
45_9J_20231101_1,0,0,0,0,0,0,0,20231101,20240209,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik munkanapokon
45_B_20231101_1,0,0,0,0,0,0,0,20231101,20240209,Hétfőtől szombatig naponta
45_D_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve szabadnapokon"
45_I0_20231101_1,0,0,0,0,0,0,0,20231101,20240209,Iskolai előadási napokon
45_I_20231101_1,0,0,0,0,0,0,0,20231101,20240209,iskolai előadási napokon
45_MS_20231101_1,0,0,0,0,0,0,0,20231101,20240209,munkaszüneti napokon
45_M_20231101_1,0,0,0,0,0,0,0,20231101,20240209,munkanapokon
45_NN_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve december 24-én"
45_N_20231101_1,0,0,0,0,0,0,0,20231101,20240209,naponta
45_OO_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"szabadnapokon, kivéve december 24-én"
45_O_20231101_1,0,0,0,0,0,0,0,20231101,20240209,szabadnapokon
45_S0_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"szabad és munkaszüneti napokon, kivéve fizetett ünnepeken"
45_U_20231101_1,0,0,0,0,0,0,0,20231101,20240209,a hetek utolsó munkanapján
45_V_20231101_1,0,0,0,0,0,0,0,20231101,20240209,a hetek első munkanapját megelőző napon
45_W_20231101_1,0,0,0,0,0,0,0,20231101,20240209,tanszünetben munkanapokon
45_XX_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve munkaszüneti napokon és december 24-én"
45_X_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve munkaszüneti napokon"
45_ZZ_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"szabad- és munkaszüneti napokon, kivéve december 24-én"
45_Z_20231101_1,0,0,0,0,0,0,0,20231101,20240209,szabad- és munkaszüneti napokon
MB_2029,0,0,1,0,0,1,0,20231030,20231105,
MB_2131,1,1,0,1,1,0,0,20231030,20231105,
MB_2250,0,0,0,0,1,0,0,20231204,20231210,
MB_2275,1,1,1,1,1,1,0,20231204,20231210,
MB_2279,1,1,1,1,1,1,1,20230828,20231203,
MB_2281,0,0,0,0,0,1,1,20231106,20231203,
MB_2286,1,1,1,1,1,1,0,20231030,20231210,
MB_2679,0,0,1,0,0,0,0,20231030,20231105,
MB_2685,0,0,0,0,0,1,0,20231204,20231210,
MB_2686,0,0,1,0,0,1,1,20231030,20231105,
MB_2691,0,0,0,0,0,0,1,20231030,20231203,
MB_2701,0,0,0,0,0,1,0,20231106,20231210,
MB_2816,1,1,1,1,1,0,0,20231106,20231210,
MB_2977,1,1,1,1,1,1,1,20230807,20231203,
MB_3097,0,0,0,0,1,0,1,20231030,20231203,
