service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_666-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_666-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251001,20251213,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_667-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251026,20251207,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_672-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251029,20251213,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
hkir_6D3-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250928,20251123,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,Vásári napok kivételével naponta
hkir_6E7-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251212,"Hétfőtől péntekig naponta, Hétfőtől péntekig."
hkir_6E8-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251102,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
hkir_6E9-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251108,20251206,November 8-tól március 31-ig közlekedik szabadnapokon
hkir_6F1-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251001,20251213,"Hétfőtől szombatig, Hétfőtől szombatig naponta"
hkir_6F5-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251212,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik iskolai napokon, valamint nov.8-tól márc.31-ig pénteki iskolai napokon, Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
hkir_6F6-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251025,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
hkir_6F7-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251110,20251213,"November 8-tól március 31-ig hétfőtől csütörtökig közlekedik iskolai napokon, November 8-tól március 31-ig hétfőtől csütörtökig közlekedik munkanapokon"
hkir_6F8-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik tanszünetben munkanapokon, valamint nov.8-tól márc.31-ig pénteki tanszünetes munkanapokon, Április 1-től november 4-ig munkanapokon"
hkir_6J4-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251207,"naponta, kivéve iskolai előadási napokon"
hkir_6J7-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2025-09-20_2025-09-26,0,0,0,0,0,0,0,20250920,20250926,"naponta, kivéve december 24-én"
hkir_6J8-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250920,20250930,"naponta, kivéve december 24-én"
hkir_6J8-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"naponta, kivéve december 24-én"
hkir_6J8-2025-09-27_2025-09-28,0,0,0,0,0,0,0,20250927,20250928,"naponta, kivéve december 24-én"
hkir_6J8-2025-09-29_2025-12-13,0,0,0,0,0,0,0,20250929,20251213,"naponta, kivéve december 24-én"
hkir_6J8-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251001,20251213,"naponta, kivéve december 24-én"
hkir_6J9-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250920,20250930,"naponta, kivéve december 25-én"
hkir_6J9-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"naponta, kivéve december 25-én"
hkir_6J9-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251001,20251213,"naponta, kivéve december 25-én"
hkir_6K1-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250920,20250927,"szabadnapokon, kivéve december 24-én"
hkir_6K1-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251206,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250920,20250928,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K3-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251207,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K3-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251004,20251207,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250920,20250928,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6K4-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251207,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6K4-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251004,20251207,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6K5-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,"munkaszüneti napokon, kivéve december 25-én"
hkir_6L1-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"Hétfőtől szombatig naponta, kivléve szombati ünnepnapokon"
hkir_6L2-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251023,20251101,Hétfőtől szombatig munkaszüneti napokon
hkir_6L5-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251023,20251023,Héftőtől péntekig munkaszüneti napokon
hkir_7-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251005,20251207,vasárnapi napokon
hkir_71-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,tanév tartama alatt tanszünetben munkanapokon
hkir_720-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250923,20251213,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_73-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_732-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251022,nyári időszámítás tartama alatt munkanapokon
hkir_733-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251025,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került, utazási igény előzetes bejelentése esetén, nyári időszámítás tartama alatt szabad- és munkaszüneti napokon"
hkir_741-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250926,20250926,"március 28-tól szeptember 26-ig a hetek utolsó munkanapján, március 28-tól szeptember 27-ig a hetek utolsó munkanapján"
hkir_744-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251004,20251207,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_744-2025-10-04_2025-10-05,0,0,0,0,0,0,0,20251004,20251005,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_744-2025-10-06_2025-10-18,0,0,0,0,0,0,0,20251011,20251012,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_744-2025-10-19_2025-10-19,0,0,0,0,0,0,0,20251019,20251019,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_744-2025-10-20_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_752-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,pénteki és szombati napokon
hkir_753-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,szombati és vasárnapi napokon
hkir_761-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250925,20251211,a hetek utolsó előtti munkanapján
hkir_762-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251208,tanév tartama alatt a hetek első munkanapján
hkir_764-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20250927,"március 29-től szeptember 27-ig szabadnapokon, március 30-tól szeptember 28-ig szabadnapokon"
hkir_765-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20250928,"március 29-től szeptember 29-ig munkaszüneti napokon, március 30-tól szeptember 28-ig munkaszüneti napokon"
hkir_773-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251212,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_779-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251023,20251101,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251206,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,munkanapot követő napokon
hkir_784-2025-10-04_2025-10-06,0,0,0,0,0,0,0,20251004,20251004,munkanapot követő napokon
hkir_784-2025-10-18_2025-10-20,0,0,0,0,0,0,0,20251018,20251019,munkanapot követő napokon
hkir_785-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251027,20251027,a hetek első tanszünetes munkanapján
hkir_79-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"munkanapokon, kivéve szerdai munkanapokon"
hkir_790-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20250928,"március 29-től szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_791-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251004,20251207,"március 23-ig és október 4-től szabad- és munkaszüneti napokon, március 24-ig és október 5-től szabad- és munkaszüneti napokon"
hkir_793-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250929,20251213,"március 28-ig és szeptember 29-től munkanapokon, március 28-ig és szeptember 30-tól munkanapokon"
hkir_796-2025-09-20_2025-09-21,0,0,0,0,0,0,0,20250920,20250921,"március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta, március 29-től június 21-ig, valamint szeptember 2-től szeptember 29-ig naponta"
hkir_796-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20250928,"március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta, március 29-től június 21-ig, valamint szeptember 2-től szeptember 29-ig naponta"
hkir_796-2025-09-22_2025-12-13,0,0,0,0,0,0,0,20250922,20250928,"március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta, március 29-től június 21-ig, valamint szeptember 2-től szeptember 29-ig naponta"
hkir_797-2025-09-20_2025-09-21,0,0,0,0,0,0,0,20250920,20250921,"március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től június 16-ig, valamint szeptember 7-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_797-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20250928,"március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től június 16-ig, valamint szeptember 7-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_797-2025-09-22_2025-12-13,0,0,0,0,0,0,0,20250927,20250928,"március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től június 16-ig, valamint szeptember 7-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_7VH-2025-09-20_2025-09-22,0,0,0,0,0,0,0,20250921,20250922,szabad- és munkaszüneti napot követő napokon
hkir_7VH-2025-10-04_2025-10-06,0,0,0,0,0,0,0,20251005,20251006,szabad- és munkaszüneti napot követő napokon
hkir_7VH-2025-10-18_2025-10-20,0,0,0,0,0,0,0,20251020,20251020,szabad- és munkaszüneti napot követő napokon
hkir_92-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250923,20251213,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251023,20251024,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad- és munkaszüneti napokon"
hkir_?17-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,munkaszüneti napokon
hkir_?19-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251206,szabadnapokon
hkir_A1V-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250921,20250930,"naponta, kivéve szabadnapokon"
hkir_D-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250921,20251005,"naponta, kivéve szabadnapokon"
hkir_D-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251213,"naponta, kivéve szabadnapokon"
hkir_D-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251006,20251213,"naponta, kivéve szabadnapokon"
hkir_H-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251208,a hetek első munkanapján
hkir_H4O-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250927,20250927,H6 HÉV-pótló adott hónap negyedik szombatján
hkir_H61-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250925,20250925,H6 HÉV-pótló adott hónap első hétvégéjén
hkir_H62-2025-10-01_2025-10-31,0,0,0,0,0,0,0,20251011,20251012,H6 HÉV-pótló adott hónap második hétvégéjén
hkir_H64-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250927,20250928,H6 HÉV-pótló adott hónap negyedik hétvégéjén
hkir_H6X-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250928,20250929,H6 HÉV-pótló -követő nap-
hkir_H6X-2025-10-01_2025-10-31,0,0,0,0,0,0,0,20251012,20251013,H6 HÉV-pótló -követő nap-
hkir_I-2025-09-20_2025-09-22,0,0,0,0,0,0,0,20250922,20250922,iskolai előadási napokon
hkir_I-2025-09-20_2025-09-26,0,0,0,0,0,0,0,20250922,20250926,iskolai előadási napokon
hkir_I-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250922,20250930,iskolai előadási napokon
hkir_I-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250922,20251003,iskolai előadási napokon
hkir_I-2025-09-20_2025-10-17,0,0,0,0,0,0,0,20250922,20251017,iskolai előadási napokon
hkir_I-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,iskolai előadási napokon
hkir_I-2025-09-21_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,iskolai előadási napokon
hkir_I-2025-09-22_2025-10-10,0,0,0,0,0,0,0,20250922,20251010,iskolai előadási napokon
hkir_I-2025-09-23_2025-12-13,0,0,0,0,0,0,0,20250923,20251213,iskolai előadási napokon
hkir_I-2025-09-29_2025-12-13,0,0,0,0,0,0,0,20250929,20251213,iskolai előadási napokon
hkir_I-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251001,20251213,iskolai előadási napokon
hkir_I-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251006,20251213,iskolai előadási napokon
hkir_I-2025-10-11_2025-12-13,0,0,0,0,0,0,0,20251013,20251213,iskolai előadási napokon
hkir_I-2025-10-18_2025-10-18,0,0,0,0,0,0,0,20251018,20251018,iskolai előadási napokon
hkir_I-2025-10-19_2025-12-13,0,0,0,0,0,0,0,20251020,20251213,iskolai előadási napokon
hkir_L-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2025-09-20_2025-09-22,0,0,0,0,0,0,0,20250922,20250922,munkanapokon
hkir_M-2025-09-20_2025-09-26,0,0,0,0,0,0,0,20250922,20250926,munkanapokon
hkir_M-2025-09-20_2025-09-29,0,0,0,0,0,0,0,20250922,20250929,munkanapokon
hkir_M-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250922,20250930,munkanapokon
hkir_M-2025-09-20_2025-10-03,0,0,0,0,0,0,0,20250922,20251003,munkanapokon
hkir_M-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250922,20251003,munkanapokon
hkir_M-2025-09-20_2025-10-17,0,0,0,0,0,0,0,20250922,20251017,munkanapokon
hkir_M-2025-09-20_2025-10-26,0,0,0,0,0,0,0,20250922,20251022,munkanapokon
hkir_M-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,munkanapokon
hkir_M-2025-09-21_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,munkanapokon
hkir_M-2025-09-22_2025-10-10,0,0,0,0,0,0,0,20250922,20251010,munkanapokon
hkir_M-2025-09-23_2025-12-13,0,0,0,0,0,0,0,20250923,20251213,munkanapokon
hkir_M-2025-09-29_2025-12-13,0,0,0,0,0,0,0,20250929,20251213,munkanapokon
hkir_M-2025-09-30_2025-10-04,0,0,0,0,0,0,0,20250930,20251003,munkanapokon
hkir_M-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251001,20251213,munkanapokon
hkir_M-2025-10-04_2025-10-06,0,0,0,0,0,0,0,20251006,20251006,munkanapokon
hkir_M-2025-10-05_2025-12-13,0,0,0,0,0,0,0,20251006,20251213,munkanapokon
hkir_M-2025-10-06_2025-10-18,0,0,0,0,0,0,0,20251006,20251018,munkanapokon
hkir_M-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251006,20251213,munkanapokon
hkir_M-2025-10-11_2025-12-13,0,0,0,0,0,0,0,20251013,20251213,munkanapokon
hkir_M-2025-10-18_2025-10-18,0,0,0,0,0,0,0,20251018,20251018,munkanapokon
hkir_M-2025-10-18_2025-10-20,0,0,0,0,0,0,0,20251018,20251020,munkanapokon
hkir_M-2025-10-19_2025-12-13,0,0,0,0,0,0,0,20251020,20251213,munkanapokon
hkir_M-2025-10-20_2025-12-13,0,0,0,0,0,0,0,20251020,20251213,munkanapokon
hkir_M-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,munkanapokon
hkir_MS-2025-09-20_2025-09-21,0,0,0,0,0,0,0,20250921,20250921,munkaszüneti napokon
hkir_MS-2025-09-20_2025-09-26,0,0,0,0,0,0,0,20250921,20250921,munkaszüneti napokon
hkir_MS-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250921,20250928,munkaszüneti napokon
hkir_MS-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250921,20251005,munkaszüneti napokon
hkir_MS-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,munkaszüneti napokon
hkir_MS-2025-09-22_2025-10-10,0,0,0,0,0,0,0,20250928,20251005,munkaszüneti napokon
hkir_MS-2025-09-27_2025-09-28,0,0,0,0,0,0,0,20250928,20250928,munkaszüneti napokon
hkir_MS-2025-09-29_2025-12-13,0,0,0,0,0,0,0,20251005,20251207,munkaszüneti napokon
hkir_MS-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251005,20251207,munkaszüneti napokon
hkir_MS-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251012,20251207,munkaszüneti napokon
hkir_MS-2025-10-11_2025-12-13,0,0,0,0,0,0,0,20251012,20251207,munkaszüneti napokon
hkir_MS-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251101,20251207,munkaszüneti napokon
hkir_O-2025-09-20_2025-09-21,0,0,0,0,0,0,0,20250920,20250920,szabadnapokon
hkir_O-2025-09-20_2025-09-26,0,0,0,0,0,0,0,20250920,20250920,szabadnapokon
hkir_O-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250920,20250927,szabadnapokon
hkir_O-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250920,20251004,szabadnapokon
hkir_O-2025-09-20_2025-10-10,0,0,0,0,0,0,0,20250920,20251004,szabadnapokon
hkir_O-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251206,szabadnapokon
hkir_O-2025-09-22_2025-10-10,0,0,0,0,0,0,0,20250927,20251004,szabadnapokon
hkir_O-2025-09-22_2025-12-13,0,0,0,0,0,0,0,20250927,20251206,szabadnapokon
hkir_O-2025-09-27_2025-09-28,0,0,0,0,0,0,0,20250927,20250927,szabadnapokon
hkir_O-2025-09-29_2025-12-13,0,0,0,0,0,0,0,20251004,20251206,szabadnapokon
hkir_O-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251004,20251206,szabadnapokon
hkir_O-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251011,20251206,szabadnapokon
hkir_O-2025-10-11_2025-10-12,0,0,0,0,0,0,0,20251011,20251011,szabadnapokon
hkir_O-2025-10-11_2025-12-13,0,0,0,0,0,0,0,20251011,20251206,szabadnapokon
hkir_O-2025-10-13_2025-12-13,0,0,0,0,0,0,0,20251024,20251206,szabadnapokon
hkir_O-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251108,20251206,szabadnapokon
hkir_T-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_T-2025-09-21_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_T-2025-09-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_T-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_T-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_T-2025-10-11_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_T-2025-10-20_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_TS-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251108,20251206,téli időszámítás tartama alatt szabadnapokon
hkir_TV-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251026,20251207,téli időszámítás tartama alatt munkaszüneti napokon
hkir_U-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250926,20251003,a hetek utolsó munkanapján
hkir_U-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250926,20251212,a hetek utolsó munkanapján
hkir_U-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251010,20251212,a hetek utolsó munkanapján
hkir_V-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,a hetek első munkanapját megelőző napon
hkir_X-2025-09-20_2025-09-20,0,0,0,0,0,0,0,20250920,20250920,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-09-20_2025-09-21,0,0,0,0,0,0,0,20250920,20250920,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250920,20250930,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250920,20251004,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-09-20_2025-10-10,0,0,0,0,0,0,0,20250920,20251010,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-09-21_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-09-22_2025-10-10,0,0,0,0,0,0,0,20250922,20251010,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251001,20251213,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251006,20251213,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-10-11_2025-10-12,0,0,0,0,0,0,0,20251011,20251011,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-10-11_2025-12-13,0,0,0,0,0,0,0,20251011,20251213,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-10-13_2025-12-13,0,0,0,0,0,0,0,20251013,20251213,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2025-09-20_2025-09-20,0,0,0,0,0,0,0,20250920,20250920,szabad- és munkaszüneti napokon
hkir_Z-2025-09-20_2025-09-21,0,0,0,0,0,0,0,20250920,20250921,szabad- és munkaszüneti napokon
hkir_Z-2025-09-20_2025-09-22,0,0,0,0,0,0,0,20250920,20250921,szabad- és munkaszüneti napokon
hkir_Z-2025-09-20_2025-09-26,0,0,0,0,0,0,0,20250920,20250921,szabad- és munkaszüneti napokon
hkir_Z-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250920,20250928,szabad- és munkaszüneti napokon
hkir_Z-2025-09-20_2025-10-03,0,0,0,0,0,0,0,20250920,20250928,szabad- és munkaszüneti napokon
hkir_Z-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250920,20251005,szabad- és munkaszüneti napokon
hkir_Z-2025-09-20_2025-10-10,0,0,0,0,0,0,0,20250920,20251005,szabad- és munkaszüneti napokon
hkir_Z-2025-09-20_2025-10-26,0,0,0,0,0,0,0,20250920,20251026,szabad- és munkaszüneti napokon
hkir_Z-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251207,szabad- és munkaszüneti napokon
hkir_Z-2025-09-21_2025-09-21,0,0,0,0,0,0,0,20250921,20250921,szabad- és munkaszüneti napokon
hkir_Z-2025-09-21_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,szabad- és munkaszüneti napokon
hkir_Z-2025-09-22_2025-10-10,0,0,0,0,0,0,0,20250927,20251005,szabad- és munkaszüneti napokon
hkir_Z-2025-09-22_2025-12-13,0,0,0,0,0,0,0,20250927,20251207,szabad- és munkaszüneti napokon
hkir_Z-2025-09-27_2025-09-28,0,0,0,0,0,0,0,20250927,20250928,szabad- és munkaszüneti napokon
hkir_Z-2025-09-29_2025-12-13,0,0,0,0,0,0,0,20251004,20251207,szabad- és munkaszüneti napokon
hkir_Z-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251004,20251207,szabad- és munkaszüneti napokon
hkir_Z-2025-10-04_2025-10-05,0,0,0,0,0,0,0,20251004,20251005,szabad- és munkaszüneti napokon
hkir_Z-2025-10-04_2025-10-06,0,0,0,0,0,0,0,20251004,20251005,szabad- és munkaszüneti napokon
hkir_Z-2025-10-06_2025-10-18,0,0,0,0,0,0,0,20251011,20251012,szabad- és munkaszüneti napokon
hkir_Z-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251011,20251207,szabad- és munkaszüneti napokon
hkir_Z-2025-10-11_2025-10-12,0,0,0,0,0,0,0,20251011,20251012,szabad- és munkaszüneti napokon
hkir_Z-2025-10-11_2025-12-13,0,0,0,0,0,0,0,20251011,20251207,szabad- és munkaszüneti napokon
hkir_Z-2025-10-13_2025-12-13,0,0,0,0,0,0,0,20251019,20251207,szabad- és munkaszüneti napokon
hkir_Z-2025-10-18_2025-10-20,0,0,0,0,0,0,0,20251019,20251019,szabad- és munkaszüneti napokon
hkir_Z-2025-10-19_2025-10-19,0,0,0,0,0,0,0,20251019,20251019,szabad- és munkaszüneti napokon
hkir_Z-2025-10-20_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,szabad- és munkaszüneti napokon
