service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_5C2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,A Schunk Carbon Kft. munkarendje szerint
hkir_5C3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,A Schunk Carbon Kft. munkarendje szerint munkanapokon
hkir_5C5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"az AUDI gyár munkarendje szerint, munkanapokon az AUDI gyár munkarendje szerint"
hkir_5C6-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,Calida munkarendje szerint
hkir_5C7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"Győr, Ipari Park munkarendje szerint, munkanapokon Győr, Ipari Park munkarendje szerint"
hkir_5C8-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,A Schunk Carbon Kft. munkarendje szerint a hetek első munkanapját megelőző napon
hkir_5D6-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,tanszünetben munkanapokon az Audi gyár munkarendje szerint
hkir_5D7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"naponta, kivéve munkaszüneti napokon Győr, Ipari Park munkarendje szerint"
hkir_5F1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260907,20261030,Széchenyi István Egyetem szorgalmi időszakában munkanapokon
hkir_5H1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261030,hétfő kivételével munkanapokon
hkir_5H4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260907,20261019,hétfői iskolai előadási napokon
hkir_5H5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261026,hétfői munkanapokon
hkir_5H6-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"hétfői, szerdai és pénteki munkanapokon"
hkir_5I2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,iskolai előadási napokon és szabadnapokon
hkir_5I3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260902,20261022,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261021,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261022,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261022,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IP-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260904,20261016,pénteki iskolai előadások napján
hkir_5K2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261030,keddi és pénteki munkanapokon
hkir_5K3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261020,keddi iskolai előadások napján
hkir_5M4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261030,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"munkanapokon, kivéve december 31-én"
hkir_5N2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve december 24-én"
hkir_5N4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5P7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260817,20260818,"2025. június 24-én (vonatpótlás), 2026. augusztus 17-én és 18-án (vonatpótlás), 2026. március 26-án (vonatpótlás)"
hkir_5P7-2026-08-17_2026-08-18,0,0,0,0,0,0,0,20260817,20260818,"2025. június 24-én (vonatpótlás), 2026. augusztus 17-én és 18-án (vonatpótlás), 2026. március 26-án (vonatpótlás)"
hkir_5S1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,szabadnapokon és tanszünetben munkanapokon
hkir_5S3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,"szabadnapokon, kivéve december 24-én"
hkir_5S4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5S5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260902,20261021,szerdai iskolai előadások napján
hkir_5T1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260906,20261101,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260906,20261101,tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon
hkir_5T4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260906,20261101,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260808,20261030,tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján
hkir_5T8-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260904,20261030,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T9-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260904,20261101,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
hkir_5TA-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261031,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261101,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5V1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,munkanapot megelőző munkaszüneti napokon
hkir_5V3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"munkaszüneti napokon, kivéve december 24-én"
hkir_5V7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261023,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5VJ-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260920,május 1-től szeptember 20-ig szabad- és munkaszüneti napokon
hkir_5W4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261029,tanszünetben keddi és csütörtöki munkanapokon
hkir_5W6-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"tanszünetben munkanapokon, kivéve december 31-én"
hkir_5W9-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260807,20261030,tanszünetben pénteki napokon
hkir_5WB-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261022,nyári időszámítás tartama alatt munkanapokon
hkir_5WD-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261024,nyári időszámítás tartama alatt szabadnapokon
hkir_5WG-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260806,20260828,nyári tanszünetben csütörtöktől munkanapokon
hkir_5WH-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,nyári tanszünetben hétfőtől szerdáig munkanapokon
hkir_5WJ-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben munkaszüneti napokon
hkir_5WK-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_5WL-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
hkir_5WM-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_5WN-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260807,20260829,nyári tanszünetben pénteki és szombati napokon
hkir_5WO-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben szombati és vasárnapi napokon
hkir_5X6-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260802,"Kapolcs Művészetek Völgye 2025. július 18-tól július 27-ig, Kapolcs Művészetek Völgye 2026.07.24-től 08.02-ig naponta"
hkir_5XL-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260803,"Kapolcs Művészetek Völgye 2025. július 18-tól július 26-ig, Kapolcs Művészetek Völgye 2026.07.25-től 08.03-ig naponta"
hkir_5XR-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260802,"Kapolcs Művészetek Völgye 2025. július 19-től július 21-ig, valamint július 26-án és 27-én, Kapolcs Művészetek Völgye 2026.07.25-től 07.27-ig naponta, valamint 08.01-én és 08.02-án"
hkir_5XT-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260803,"Kapolcs Művészetek Völgye 2025. július 28-án, Kapolcs Művészetek Völgye 2026.08.03-án"
hkir_5Z1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_6-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260808,20261031,szombati napokon
hkir_6-2026-08-08_2026-08-08,0,0,0,0,0,0,0,20260808,20260808,szombati napokon
hkir_602-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261030,keddi és pénteki munkanapokon
hkir_603-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260805,20261030,szerdai és pénteki munkanapokon
hkir_615-2026-08-03_2026-11-01,0,0,0,0,0,0,0,20260828,20260830,"Közlekedik: 2026. augusztus 28-tól 30-ig (INOTA F.), Közlekedik: 2026. július 9-től július 12-ig (EFOTT), Nyári tanítási szünetben munkanapokon, valamint május 1-től szeptember 30-ig szabad- és munkaszüneti napokon"
hkir_619-2026-08-03_2026-11-01,0,0,0,0,0,0,0,20260830,20260830,Közlekedik: 2026. augusztus 30-án (INOTA F.)
hkir_627-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_628-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260831,június 1-től augusztus 31-ig naponta
hkir_63-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260806,20261030,hetek utolsó előtti és utolsó munkanapján
hkir_633-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260805,20261031,szerdai munkanapokon és szabadnapokon
hkir_643-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_65-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve tanszünetes munkanapokon"
hkir_651-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,szabadnapokon valamint tanszünetben munkanapokon
hkir_653-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261101,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261022,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_664-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben munkaszüneti napokon
hkir_666-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261021,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_667-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261025,20261101,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_672-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261028,20261031,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
hkir_6A8-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20260829,nyári tanszünetben szabadnapokon
hkir_6D3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260809,20261025,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,Vásári napok kivételével naponta
hkir_6E7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,Hétfőtől péntekig munkanapokon
hkir_6E8-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260906,20261101,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
hkir_6F1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,Hétfőtől szombatig naponta
hkir_6F2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,Július 1-től augusztus 31-ig közlekedik munkanapokon
hkir_6F3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20260829,Július 1-től augusztus 31-ig közlekedik szabadnapokon
hkir_6F4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,Július 1-től augusztus 31-ig közlekedik munkaszüneti napokon
hkir_6F5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261022,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik iskolai napokon, valamint nov.8-tól márc.31-ig pénteki iskolai napokon"
hkir_6F6-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261031,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
hkir_6F8-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261026,20261030,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik tanszünetben munkanapokon, valamint nov.8-tól márc.31-ig pénteki tanszünetes munkanapokon"
hkir_6J4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve iskolai előadási napokon"
hkir_6J7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve december 24-én"
hkir_6J9-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve december 25-én"
hkir_6K1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6L1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"Hétfőtől szombatig naponta, kivléve szombati ünnepnapokon"
hkir_6L2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260820,20261023,Hétfőtől szombatig munkaszüneti napokon
hkir_6L4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260821,20260821,Hétfőtől péntekig szabadnapokon
hkir_6L5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260820,20261023,Hétfőtől péntekig munkaszüneti napokon
hkir_6L8-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261101,"tanév tartama alatt naponta, kivéve december 24-én"
hkir_7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,vasárnapi napokon
hkir_701-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261026,1/-/-/-/-/-/-
hkir_71-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261026,20261030,tanév tartama alatt tanszünetben munkanapokon
hkir_71Y-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,Yettel munkarendje szerint hétfőtől péntekig munkanapokon
hkir_720-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261030,"munkanapokon, kivéve a hetek első munkanapján"
hkir_720-2026-08-24_2026-08-27,0,0,0,0,0,0,0,20260825,20260827,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261021,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_72Y-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261029,Yettel munkarendje szerint hétfőtől csütörtökig munkanapokon
hkir_73-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_732-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261022,nyári időszámítás tartama alatt munkanapokon
hkir_733-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261024,"utazási igény előzetes bejelentése esetén, nyári időszámítás tartama alatt szabad- és munkaszüneti napokon"
hkir_741-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260807,20260925,"március 27-től szeptember 25-ig a hetek utolsó munkanapján, március 28-tól szeptember 26-ig a hetek utolsó munkanapján"
hkir_743-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben munkaszüneti napokon
hkir_744-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261003,20261101,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_752-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"munkanapot megelőző napokon, pénteki és szombati napokon"
hkir_753-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260808,20261031,"szabad- és munkaszüneti napot megelőző napokon, szombati és vasárnapi napokon"
hkir_761-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260806,20261029,a hetek utolsó előtti munkanapján
hkir_762-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260907,20261026,tanév tartama alatt a hetek első munkanapján
hkir_764-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20260926,"március 28-tól szeptember 26-ig szabadnapokon, március 29-től szeptember 27-ig szabadnapokon"
hkir_764-2026-08-11_2026-11-01,0,0,0,0,0,0,0,20260815,20260926,"március 28-tól szeptember 26-ig szabadnapokon, március 29-től szeptember 27-ig szabadnapokon"
hkir_765-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260927,"március 29-től szeptember 27-ig munkaszüneti napokon, március 30-tól szeptember 28-ig munkaszüneti napokon"
hkir_773-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_778-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_779-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260820,20261023,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260809,20261031,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2026-08-02_2026-08-08,0,0,0,0,0,0,0,20260804,20260808,munkanapot követő napokon
hkir_784-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261031,munkanapot követő napokon
hkir_785-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261026,a hetek első tanszünetes munkanapján
hkir_790-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260927,"március 28-tól szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_791-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261003,20261101,"március 22-ig és október 3-tól szabad- és munkaszüneti napokon, március 23-ig és október 4-től szabad- és munkaszüneti napokon"
hkir_793-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260928,20261030,"március 27-ig és szeptember 28-tól munkanapokon, március 28-ig és szeptember 29-től munkanapokon"
hkir_796-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20260927,"március 28-tól június 19-ig, valamint szeptember 1-től szeptember 27-ig naponta, március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta"
hkir_797-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20260927,"március 28-tól június 14-ig, valamint szeptember 5-től szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_798-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260831,"június 20-tól augusztus 31-ig naponta, június 21-től augusztus 31-ig naponta"
hkir_799-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,"június 20-tól augusztus 30-ig szabad- és munkaszüneti napokon, június 21-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_7MV-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260809,20261023,munkanapot követő munkaszüneti napon
hkir_7P1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261101,2020. január 1-jétől minden másnap (POSTA)
hkir_7P2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,2020. január 2-ától minden másnap (POSTA)
hkir_7T2-2026-08-05_2026-08-09,0,0,0,0,0,0,0,20260805,20260808,tanszünetben szerdai és csütörtöki munkanapokon
hkir_7TB-2026-08-05_2026-08-09,0,0,0,0,0,0,0,20260806,20260806,tanszünetben csütörtöki munkanapokon
hkir_7TP-2026-08-05_2026-08-09,0,0,0,0,0,0,0,20260807,20260807,tanszünetben pénteki munkanapokon
hkir_7VH-2026-08-02_2026-08-07,0,0,0,0,0,0,0,20260802,20260803,szabad- és munkaszüneti napot követő napokon
hkir_82-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20260829,nyári tanszünetben szabadnapokon
hkir_87-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_89-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben a hetek első munkanapját megelőző napon
hkir_92-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261030,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260820,20261023,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad- és munkaszüneti napokon"
hkir_?11-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260809,20261031,"A hetek utolsó munkanapját követő napokon, Közlekedik 2024. október 2-án és 5-én"
hkir_?17-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,munkaszüneti napokon
hkir_?18-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,nyári tanszünetben munkanapokon
hkir_?19-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,szabadnapokon
hkir_A1V-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261025,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2026-08-02_2026-08-24,0,0,0,0,0,0,0,20260802,20260824,"naponta, kivéve szabadnapokon"
hkir_D-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve szabadnapokon"
hkir_D-2026-08-25_2026-11-01,0,0,0,0,0,0,0,20260825,20261101,"naponta, kivéve szabadnapokon"
hkir_H-2026-08-02_2026-08-03,0,0,0,0,0,0,0,20260803,20260803,a hetek első munkanapján
hkir_H-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261026,a hetek első munkanapján
hkir_I-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261022,iskolai előadási napokon
hkir_I-2026-08-11_2026-11-01,0,0,0,0,0,0,0,20260901,20261022,iskolai előadási napokon
hkir_I-2026-08-15_2026-11-01,0,0,0,0,0,0,0,20260901,20261022,iskolai előadási napokon
hkir_L-2026-08-02_2026-08-10,0,0,0,0,0,0,0,20260803,20260810,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261029,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_L-2026-08-11_2026-11-01,0,0,0,0,0,0,0,20260811,20261029,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2026-08-02_2026-08-07,0,0,0,0,0,0,0,20260803,20260807,munkanapokon
hkir_M-2026-08-02_2026-08-09,0,0,0,0,0,0,0,20260803,20260808,munkanapokon
hkir_M-2026-08-02_2026-08-10,0,0,0,0,0,0,0,20260803,20260810,munkanapokon
hkir_M-2026-08-02_2026-08-19,0,0,0,0,0,0,0,20260803,20260819,munkanapokon
hkir_M-2026-08-02_2026-08-24,0,0,0,0,0,0,0,20260803,20260824,munkanapokon
hkir_M-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,munkanapokon
hkir_M-2026-08-03_2026-08-08,0,0,0,0,0,0,0,20260803,20260808,munkanapokon
hkir_M-2026-08-03_2026-08-20,0,0,0,0,0,0,0,20260803,20260819,munkanapokon
hkir_M-2026-08-08_2026-11-01,0,0,0,0,0,0,0,20260808,20261030,munkanapokon
hkir_M-2026-08-10_2026-08-14,0,0,0,0,0,0,0,20260810,20260814,munkanapokon
hkir_M-2026-08-10_2026-11-01,0,0,0,0,0,0,0,20260810,20261030,munkanapokon
hkir_M-2026-08-11_2026-11-01,0,0,0,0,0,0,0,20260811,20261030,munkanapokon
hkir_M-2026-08-15_2026-11-01,0,0,0,0,0,0,0,20260817,20261030,munkanapokon
hkir_M-2026-08-25_2026-11-01,0,0,0,0,0,0,0,20260825,20261030,munkanapokon
hkir_MS-2026-08-02_2026-08-02,0,0,0,0,0,0,0,20260802,20260802,munkaszüneti napokon
hkir_MS-2026-08-02_2026-08-03,0,0,0,0,0,0,0,20260802,20260802,munkaszüneti napokon
hkir_MS-2026-08-02_2026-08-09,0,0,0,0,0,0,0,20260802,20260809,munkaszüneti napokon
hkir_MS-2026-08-02_2026-08-24,0,0,0,0,0,0,0,20260802,20260823,munkaszüneti napokon
hkir_MS-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,munkaszüneti napokon
hkir_MS-2026-08-04_2026-08-09,0,0,0,0,0,0,0,20260809,20260809,munkaszüneti napokon
hkir_MS-2026-08-05_2026-08-09,0,0,0,0,0,0,0,20260809,20260809,munkaszüneti napokon
hkir_MS-2026-08-09_2026-08-09,0,0,0,0,0,0,0,20260809,20260809,munkaszüneti napokon
hkir_MS-2026-08-10_2026-11-01,0,0,0,0,0,0,0,20260816,20261101,munkaszüneti napokon
hkir_MS-2026-08-25_2026-11-01,0,0,0,0,0,0,0,20260830,20261101,munkaszüneti napokon
