service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
44_93_20240108,0,0,0,0,0,0,0,20240108,20240403,tanév tartama alatt a hetek utolsó munkanapján
44_A_20240102,0,0,0,0,0,0,0,20240102,20240107,szabad- és munkaszüneti napokon
44_A_20240108,0,0,0,0,0,0,0,20240108,20240403,szabad- és munkaszüneti napokon
44_C_20240102,0,0,0,0,0,0,0,20240102,20240107,"munkanapokon, kivéve a hetek utolsó munkanapját"
44_C_20240108,0,0,0,0,0,0,0,20240108,20240403,"munkanapokon, kivéve a hetek utolsó munkanapját"
44_EE_20240102,0,0,0,0,0,0,0,20240102,20240107,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
44_EE_20240108,0,0,0,0,0,0,0,20240108,20240403,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
44_E_20240102,0,0,0,0,0,0,0,20240102,20240107,a hetek első munkanapját megelőző napon
44_E_20240108,0,0,0,0,0,0,0,20240108,20240403,a hetek első munkanapját megelőző napon
44_H_20240108,0,0,0,0,0,0,0,20240108,20240403,a hetek első munkanapján
44_I_20240108,0,0,0,0,0,0,0,20240108,20240403,iskolai előadási napokon
44_K_20240102,0,0,0,0,0,0,0,20240102,20240107,"naponta, kivéve szabadnapokon"
44_K_20240108,0,0,0,0,0,0,0,20240108,20240403,"naponta, kivéve szabadnapokon"
44_M_20240102,0,0,0,0,0,0,0,20240102,20240107,munkanapokon
44_M_20240108,0,0,0,0,0,0,0,20240108,20240403,munkanapokon
44_N_20240102,0,0,0,0,0,0,0,20240102,20240107,"naponta, kivéve munkaszüneti napokon"
44_N_20240108,0,0,0,0,0,0,0,20240108,20240403,"naponta, kivéve munkaszüneti napokon"
44_O_20240102,0,0,0,0,0,0,0,20240102,20240107,szabadnapokon
44_O_20240108,0,0,0,0,0,0,0,20240108,20240403,szabadnapokon
44_P_20240102,0,0,0,0,0,0,0,20240102,20240107,a hetek utolsó munkanapján
44_P_20240108,0,0,0,0,0,0,0,20240108,20240403,a hetek utolsó munkanapján
44_T_20240102,0,0,0,0,0,0,0,20240102,20240107,tanszünetben munkanapokon
44_T_20240108,0,0,0,0,0,0,0,20240108,20240403,tanszünetben munkanapokon
44_V_20240102,0,0,0,0,0,0,0,20240102,20240107,munkaszüneti napokon
44_V_20240108,0,0,0,0,0,0,0,20240108,20240403,munkaszüneti napokon
44_W_20240108,0,0,0,0,0,0,0,20240108,20240403,a hetek első munkanapját megelőző nap kivételével munkaszüneti napokon
45_06_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkaszüneti napokon, kivéve december 25-én"
45_11_20240101,0,0,0,0,0,0,0,20240101,20240403,tanév tartama alatt szabadnapokon
45_12_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve iskolai előadások napokon"
45_14_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek utolsó iskolai előadási napján
45_15_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek első iskolai előadási napját megelőző munkaszüneti napon
45_16_20240101,0,0,0,0,0,0,0,20240101,20240403,tanév tartama alatt munkanapokon
45_1Z_20240101,0,0,0,0,0,0,0,20240101,20240403,iskolai előadások napján kedden
45_22_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
45_23_20240101,0,0,0,0,0,0,0,20240101,20240403,"iskolai előadási napokon, kivéve csütörtökön"
45_24_20240101,0,0,0,0,0,0,0,20240101,20240403,tanév tartama alatt munkaszüneti napok kivételével naponta
45_27_20240101,0,0,0,0,0,0,0,20240101,20240403,tanszünetben csütörtöki munkanapokon
45_2_20240101,0,0,0,0,0,0,0,20240101,20240403,keddi és pénteki munkanapokon
45_32_20240101,0,0,0,0,0,0,0,20240101,20240403,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
45_35_20240101,0,0,0,0,0,0,0,20240101,20240403,csütörtöki munkanapokon
45_36_20240101,0,0,0,0,0,0,0,20240101,20240403,pénteki munkanapokon
45_37_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
45_39_20240101,0,0,0,0,0,0,0,20240101,20240403,iskolai előadási napokon csütörtökön
45_3_20240101,0,0,0,0,0,0,0,20240101,20240403,szerdai munkanapokon
45_43_20240101,0,0,0,0,0,0,0,20240101,20240403,szerdai munkanapokon és szabadnapokon
45_44_20240101,0,0,0,0,0,0,0,20240101,20240403,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
45_48_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabad- és munkaszüneti napokon, kivéve december 25-én"
45_4_20240101,0,0,0,0,0,0,0,20240101,20240403,szerdai és pénteki munkanapokon
45_51_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek első munkanapját megelőző nap kivételével naponta
45_54_20240101,0,0,0,0,0,0,0,20240101,20240403,nyári időszámítás tartama alatt munkaszüneti napokon
45_61_20240101,0,0,0,0,0,0,0,20240101,20240403,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
45_62_20240101,0,0,0,0,0,0,0,20240101,20240403,október 26-tól április 23-ig munkanapokon
45_64_20240101,0,0,0,0,0,0,0,20240101,20240403,téli időszámítás tartama alatt munkaszüneti napokon
45_65_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve tanszünetes munkanapokon"
45_66_20240101,0,0,0,0,0,0,0,20240101,20240403,szabadnapokon valamint tanszünetben munkanapokon
45_69_20240101,0,0,0,0,0,0,0,20240101,20240403,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
45_71_20240101,0,0,0,0,0,0,0,20240101,20240403,"iskolai előadási napokon, valamint szabadnapokon"
45_75_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkanapokon, kivéve a hetek utolsó iskolai előadási napján"
45_82_20240101,0,0,0,0,0,0,0,20240101,20240403,tanév tartama alatt naponta
45_83_20240101,0,0,0,0,0,0,0,20240101,20240403,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
45_85_20240101,0,0,0,0,0,0,0,20240101,20240403,tanév tartama alatt a hetek első munkanapját megelőző napon
45_86_20240101,0,0,0,0,0,0,0,20240101,20240403,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
45_87_20240101,0,0,0,0,0,0,0,20240101,20240403,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
45_89_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve iskolai előadási napokon és december 24-én"
45_92_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve december 25-én"
45_95_20240101,0,0,0,0,0,0,0,20240101,20240403,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
45_9C_20240101,0,0,0,0,0,0,0,20240101,20240403,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
45_9D_20240101,0,0,0,0,0,0,0,20240101,20240403,November 8-tól március 31-ig közlekedik szabadnapokon
45_9H_20240101,0,0,0,0,0,0,0,20240101,20240403,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
45_9J_20240101,0,0,0,0,0,0,0,20240101,20240403,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik munkanapokon
45_B_20240101,0,0,0,0,0,0,0,20240101,20240403,Hétfőtől szombatig naponta
45_DD_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabadnap kivételével naponta, kivéve december 24-én"
45_D_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve szabadnapokon"
45_I_20240101,0,0,0,0,0,0,0,20240101,20240403,iskolai előadási napokon
45_M2_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkaszüneti napokon, kivéve december 24-én"
45_MS_20240101,0,0,0,0,0,0,0,20240101,20240403,munkaszüneti napokon
45_M_20240101,0,0,0,0,0,0,0,20240101,20240403,munkanapokon
45_NN_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve december 24-én"
45_N_20240101,0,0,0,0,0,0,0,20240101,20240403,naponta
45_OO_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabadnapokon, kivéve december 24-én"
45_O_20240101,0,0,0,0,0,0,0,20240101,20240403,szabadnapokon
45_S0_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabad és munkaszüneti napokon, kivéve fizetett ünnepeken"
45_U_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek utolsó munkanapján
45_V_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek első munkanapját megelőző napon
45_W_20240101,0,0,0,0,0,0,0,20240101,20240403,tanszünetben munkanapokon
45_XX_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve munkaszüneti napokon és december 24-én"
45_X_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve munkaszüneti napokon"
45_ZZ_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabad- és munkaszüneti napokon, kivéve december 24-én"
45_Z_20240101,0,0,0,0,0,0,0,20240101,20240403,szabad- és munkaszüneti napokon
MB_2250,0,0,0,0,1,0,0,20231204,20231210,
MB_2275,1,1,1,1,1,1,0,20231204,20231210,
MB_2279,1,1,1,1,1,1,1,20230828,20231203,
MB_2281,0,0,0,0,0,1,1,20231106,20231203,
MB_2286,1,1,1,1,1,1,0,20231030,20231210,
MB_2685,0,0,0,0,0,1,0,20231204,20231210,
MB_2691,0,0,0,0,0,0,1,20231030,20231203,
MB_2701,0,0,0,0,0,1,0,20231106,20231210,
MB_2816,1,1,1,1,1,0,0,20231106,20231210,
MB_2977,1,1,1,1,1,1,1,20230807,20231203,
MB_3097,0,0,0,0,1,0,1,20231030,20231203,
