service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_7*3-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250709,-/-/3/-/-/6/-
hkir_7*I-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250708,-/2/-/-/5/-/7
hkir_7*Q-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,1/-/-/4/-/6/-
hkir_7-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,vasárnapi napokon
hkir_703-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250416,20250709,-/-/3/-/-/-/-
hkir_705-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250704,-/-/-/-/5/-/-
hkir_71-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250425,tanév tartama alatt tanszünetben munkanapokon
hkir_720-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250619,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_73-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_732-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,nyári időszámítás tartama alatt munkanapokon
hkir_733-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került, utazási igény előzetes bejelentése esetén, nyári időszámítás tartama alatt szabad- és munkaszüneti napokon"
hkir_741-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250704,"március 28-tól szeptember 26-ig a hetek utolsó munkanapján, március 28-tól szeptember 27-ig a hetek utolsó munkanapján"
hkir_743-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250622,20250706,nyári tanszünetben munkaszüneti napokon
hkir_744-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250427,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_752-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250705,pénteki és szombati napokon
hkir_753-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,szombati és vasárnapi napokon
hkir_762-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250414,20250616,tanév tartama alatt a hetek első munkanapján
hkir_764-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,"március 29-től szeptember 27-ig szabadnapokon, március 30-tól szeptember 28-ig szabadnapokon"
hkir_765-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,"március 29-től szeptember 29-ig munkaszüneti napokon, március 30-tól szeptember 28-ig munkaszüneti napokon"
hkir_773-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250706,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_778-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250706,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_779-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250608,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,munkanapot követő napokon
hkir_785-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250422,20250707,a hetek első tanszünetes munkanapján
hkir_79-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"munkanapokon, kivéve szerdai munkanapokon"
hkir_790-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,"március 29-től szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_796-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,"március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta, március 29-től június 21-ig, valamint szeptember 2-től szeptember 29-ig naponta"
hkir_797-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250615,"március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től június 16-ig, valamint szeptember 7-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_798-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250710,"június 21-től augusztus 31-ig naponta, június 22-től szeptember 1-ig naponta"
hkir_799-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250706,"június 21-től augusztus 31-ig szabad- és munkaszüneti napokon, június 22-től szeptember 1-ig szabad- és munkaszüneti napokon"
hkir_7Z7-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250707,1/-/-/-/5/-/-
hkir_82-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250705,nyári tanszünetben szabadnapokon
hkir_87-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250623,20250710,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_89-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250622,20250706,nyári tanszünetben a hetek első munkanapját megelőző napon
hkir_92-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250609,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad-és munkaszüneti napokon"
hkir_?17-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,munkaszüneti napokon
hkir_?18-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250623,20250710,nyári tanszünetben munkanapokon
hkir_?19-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,szabadnapokon
hkir_A1V-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve szabadnapokon"
hkir_H-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250414,20250707,a hetek első munkanapján
hkir_I-2025-04-10_2025-04-11,0,0,0,0,0,0,0,20250410,20250411,iskolai előadási napokon
hkir_I-2025-04-10_2025-04-30,0,0,0,0,0,0,0,20250410,20250430,iskolai előadási napokon
hkir_I-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,iskolai előadási napokon
hkir_I-2025-04-12_2025-07-10,0,0,0,0,0,0,0,20250414,20250620,iskolai előadási napokon
hkir_I-2025-05-01_2025-07-10,0,0,0,0,0,0,0,20250505,20250620,iskolai előadási napokon
hkir_L-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2025-04-10_2025-04-11,0,0,0,0,0,0,0,20250410,20250411,munkanapokon
hkir_M-2025-04-10_2025-04-30,0,0,0,0,0,0,0,20250410,20250430,munkanapokon
hkir_M-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,munkanapokon
hkir_M-2025-04-12_2025-07-10,0,0,0,0,0,0,0,20250414,20250710,munkanapokon
hkir_M-2025-05-01_2025-07-10,0,0,0,0,0,0,0,20250505,20250710,munkanapokon
hkir_MS-2025-04-10_2025-04-25,0,0,0,0,0,0,0,20250413,20250421,munkaszüneti napokon
hkir_MS-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,munkaszüneti napokon
hkir_MS-2025-04-26_2025-04-27,0,0,0,0,0,0,0,20250427,20250427,munkaszüneti napokon
hkir_MS-2025-04-28_2025-07-10,0,0,0,0,0,0,0,20250501,20250706,munkaszüneti napokon
hkir_O-2025-04-10_2025-04-25,0,0,0,0,0,0,0,20250412,20250419,szabadnapokon
hkir_O-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,szabadnapokon
hkir_O-2025-04-26_2025-04-27,0,0,0,0,0,0,0,20250426,20250426,szabadnapokon
hkir_O-2025-04-28_2025-07-10,0,0,0,0,0,0,0,20250502,20250705,szabadnapokon
hkir_T-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250710,tanszünetben munkanapokon
hkir_U-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250704,a hetek utolsó munkanapján
hkir_V-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,a hetek első munkanapját megelőző napon
hkir_X-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2025-04-10_2025-04-25,0,0,0,0,0,0,0,20250412,20250421,szabad- és munkaszüneti napokon
hkir_Z-2025-04-10_2025-04-30,0,0,0,0,0,0,0,20250412,20250427,szabad- és munkaszüneti napokon
hkir_Z-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,szabad- és munkaszüneti napokon
hkir_Z-2025-04-26_2025-04-27,0,0,0,0,0,0,0,20250426,20250427,szabad- és munkaszüneti napokon
hkir_Z-2025-04-28_2025-07-10,0,0,0,0,0,0,0,20250501,20250706,szabad- és munkaszüneti napokon
hkir_Z-2025-05-01_2025-07-10,0,0,0,0,0,0,0,20250501,20250706,szabad- és munkaszüneti napokon
hkir__-2025-04-10_2025-04-11,0,0,0,0,0,0,0,20250410,20250411,naponta
hkir__-2025-04-10_2025-04-25,0,0,0,0,0,0,0,20250410,20250425,naponta
hkir__-2025-04-10_2025-05-07,0,0,0,0,0,0,0,20250410,20250507,naponta
hkir__-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,naponta
hkir__-2025-04-12_2025-07-10,0,0,0,0,0,0,0,20250412,20250710,naponta
hkir__-2025-04-26_2025-04-27,0,0,0,0,0,0,0,20250426,20250427,naponta
hkir__-2025-04-28_2025-07-10,0,0,0,0,0,0,0,20250428,20250710,naponta
hkir__-2025-05-08_2025-07-10,0,0,0,0,0,0,0,20250508,20250710,naponta
