route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
1066,338574_20211212,3,1,58505,
1066,338575_20211212,11,0,58511,
1066,338576_20211212,11,1,58512,
1066,338577_20211212,68,1,58513,
1066,338578_20211212,3,0,58506,
1066,338579_20211212,3,1,58508,
1066,338580_20211212,11,0,58507,
1066,338581_20211212,7,0,58504,
1066,338582_20211212,3,1,58514,
1066,338583_20211212,11,1,58505,
1066,338584_20211212,68,0,58506,
1066,338585_20211212,11,1,58508,
1066,338586_20211212,3,0,58504,
1066,338587_20211212,3,0,58515,
1066,338588_20211212,90,0,58506,
1066,338589_20211212,3,1,58513,
1066,338590_20211212,7,0,58504,
1066,338591_20211212,11,0,58507,
1066,338592_20211212,7,1,58505,
1066,338593_20211212,7,0,58507,
1066,338594_20211212,68,1,58513,
1066,338595_20211212,3,0,58504,
1066,338596_20211212,3,1,58505,
1066,338597_20220106,75,1,58516,
1066,338598_20211212,3,0,58517,
1066,338599_20211212,90,1,58513,
1066,338600_20211212,3,1,58516,
1066,338601_20211212,7,1,58512,
1066,338602_20211212,3,1,58518,
1066,338603_20211212,126,0,58504,
1066,338604_20211212,75,0,58507,
1067,338605_20220106,3,0,58519,
1067,338606_20211212,3,1,58520,
1067,338607_20211212,11,1,58521,
1067,338608_20211212,3,0,58522,
1067,338609_20211212,3,1,58523,
1067,338610_20211212,3,1,58524,
1067,338611_20211212,11,0,58522,
1067,338612_20211212,7,1,58525,
1067,338613_20211212,68,0,58522,
1067,338614_20211212,79,0,58526,
1067,338615_20211212,3,1,58527,
1067,338616_20211212,3,0,58528,
1067,338617_20211212,68,0,58526,
1067,338618_20211212,3,1,58529,
1067,338619_20211212,7,0,58530,
1067,338620_20211212,11,1,58531,
1067,338621_20211212,4,0,58532,
1067,338622_20211212,11,1,58529,
1067,338623_20211212,68,1,58529,
1067,338624_20211212,68,1,58520,
1067,338625_20211212,4,0,58533,
1067,338626_20211212,3,1,58534,
1067,338627_20211212,3,0,58535,
1067,338628_20211212,79,1,58529,
1067,338629_20211212,3,0,58536,
1067,338630_20211212,4,1,58537,
1067,338631_20211212,3,1,58538,
1067,338632_20211212,4,1,58539,
1067,338633_20211212,68,0,58522,
1067,338634_20211212,3,0,58540,
1067,338635_20211212,11,0,58530,
1067,338636_20211212,3,1,58537,
1067,338637_20211212,68,0,58541,
1067,338638_20211212,82,0,58522,
1067,338639_20211212,11,0,58535,
1067,338640_20211212,3,0,58526,
1067,338641_20211212,82,1,58520,
1067,338642_20211212,3,0,58542,
1067,338643_20211212,68,1,58543,
1067,338644_20211212,7,0,58526,
1067,338645_20211212,68,1,58529,
1067,338646_20211212,7,0,58544,
1067,338647_20211212,7,1,58524,
1067,338648_20211212,68,1,58545,
1067,338650_20211212,75,0,58547,
1067,338651_20211212,7,1,58520,
1067,338652_20211212,79,1,58548,
1067,338653_20211212,68,1,58549,
1067,338654_20211212,68,0,58550,
1068,338655_20211212,68,0,58551,
1068,338657_20220401,79,0,58551,
1068,338660_20211212,68,0,58555,
1068,338664_20211212,11,0,58559,
1068,338665_20220405,3,0,97493,
1068,338666_20211212,11,0,58551,
1068,338668_20211212,68,0,58561,
1068,338670_20211212,79,0,58559,
1068,338671_20211212,79,0,58559,
1068,338672_20211212,68,0,58561,
1068,338675_20211212,3,1,58564,
1070,338715_20220701,1,0,113545,
1070,338716_20220701,68,0,113546,
1070,338717_20220701,11,0,113545,
1070,338720_20220701,3,0,113545,
1070,338723_20220701,68,1,113551,
1070,338724_20220701,68,1,113552,
1070,338726_20220701,10,1,113551,
1070,338728_20220701,3,0,113545,
1070,338729_20220701,3,1,113551,
1070,338731_20220701,3,1,113551,
1070,338732_20220701,68,1,113551,
1070,338733_20220701,79,1,113551,
1070,338735_20220701,19,1,113551,
1070,338737_20220701,3,0,113545,
1070,338738_20220701,1,0,113545,
1070,338739_20220701,1,1,113551,
1070,338740_20220701,1,0,113545,
1070,338741_20220701,10,0,113545,
1070,338742_20220701,68,0,113546,
1070,338743_20220701,68,0,113546,
1070,338744_20220106,11,1,58587,
1070,338745_20220701,3,1,113551,
1070,338746_20220701,68,1,113554,
1070,338747_20220701,68,1,113551,
1070,338748_20220701,1,0,113545,
1070,338749_20220701,11,1,113551,
1070,338750_20220701,3,0,113545,
1070,338751_20220701,79,1,113551,
1070,338752_20220701,4,1,113551,
1070,338753_20220701,4,1,113551,
1070,338754_20220701,79,0,113545,
1070,338755_20220106,11,1,58587,
1070,338756_20220701,1,0,113545,
1070,338757_20220701,4,1,113551,
1070,338758_20220701,19,1,113551,
1070,338759_20220701,3,0,113545,
1070,338760_20220701,1,1,113551,
1070,338761_20220701,7,1,113551,
1070,338762_20220701,68,1,113552,
1070,338763_20220701,3,1,113551,
1070,338764_20220701,10,1,113551,
1070,338765_20220701,11,0,113545,
1070,338766_20220701,3,1,113551,
1070,338767_20220106,11,0,58589,
1070,338768_20220701,3,1,113551,
1070,338769_20220701,3,1,113551,
1070,338770_20220701,3,0,113545,
1070,338771_20220701,19,1,113551,
1070,338772_20220701,68,1,113551,
1070,338773_20220701,3,1,113551,
1070,338774_20220701,3,0,113545,
1070,338775_20220701,68,1,113552,
1070,338776_20220701,68,0,113545,
1070,338777_20220701,7,1,113551,
1070,338778_20220701,3,0,113545,
1070,338779_20220701,68,1,113551,
1070,338780_20220701,3,0,113545,
1070,338781_20220701,3,1,113551,
1070,338782_20220701,68,0,113545,
1070,338783_20220701,68,1,113551,
1070,338784_20220701,3,0,113545,
1070,338785_20220701,68,1,113551,
1070,338786_20220701,3,0,113545,
1070,338787_20220701,3,1,113551,
1070,338788_20220701,68,0,113545,
1070,338789_20220701,1,1,113551,
1070,338790_20220701,3,0,113545,
1070,338791_20220701,68,1,113551,
1070,338794_20220701,68,0,113545,
1070,338795_20220701,3,1,113551,
1070,338796_20220701,68,0,113545,
1070,338797_20220701,3,1,113551,
1070,338798_20220701,68,0,113545,
1070,338799_20220701,3,1,113551,
1070,338800_20220701,3,0,113545,
1070,338801_20220701,3,1,113551,
1070,338802_20220701,3,0,113545,
1070,338803_20220701,68,1,113551,
1070,338804_20220701,68,0,113545,
1070,338805_20220701,3,1,113551,
1070,338806_20220701,1,0,113545,
1070,338807_20220701,3,1,113551,
1070,338808_20220701,68,0,113545,
1070,338809_20220701,68,0,113545,
1070,338810_20220701,4,1,113551,
1070,338811_20220701,68,0,113545,
1070,338812_20220701,68,1,113552,
1070,338813_20220701,68,1,113551,
1070,338814_20220701,3,0,113545,
1070,338815_20220701,79,1,113551,
1070,338816_20220701,7,0,113545,
1070,338817_20220701,68,0,113545,
1070,338818_20220701,19,1,113551,
1070,338819_20220701,10,0,113545,
1070,338820_20220701,10,1,113551,
1070,338821_20220701,68,1,113555,
1070,338822_20220701,68,1,113551,
1070,338823_20220701,7,1,113551,
1070,338824_20220701,68,0,113556,
1070,338825_20220701,68,0,113545,
1070,338826_20220701,3,0,113545,
1070,338827_20220701,79,0,113545,
1070,338828_20220701,11,1,113552,
1070,338829_20220701,68,1,113551,
1070,338830_20220701,68,1,113552,
1070,338831_20220701,68,1,113552,
1070,338832_20220701,3,1,113552,
1070,338833_20220701,68,1,113551,
1070,338834_20220701,68,0,113546,
1070,338835_20220701,7,0,113545,
1070,338836_20220701,3,0,113545,
1070,338837_20220701,79,0,113545,
1070,338838_20220701,68,1,113554,
1070,338839_20220701,3,0,113545,
1070,338840_20220701,11,0,113545,
1070,338841_20220701,10,0,113545,
1070,338842_20220701,68,0,113545,
1070,338843_20220701,7,0,113545,
1070,338844_20220701,68,1,113551,
1070,338845_20220701,11,1,113551,
1071,338846_20220701,1,0,113557,
1071,338847_20220114,1,1,97496,
1071,338850_20220701,1,1,113558,
1071,338854_20220701,1,0,113557,
1071,338855_20220701,1,1,113558,
1071,338856_20220401,1,0,102782,
1071,338857_20220701,1,1,113558,
1071,338858_20220701,1,0,113557,
1071,338859_20220701,68,1,113559,
1071,338860_20220701,68,0,113560,
1072,338861_20220701,1,0,113561,
1072,338862_20220701,3,0,113562,
1072,338863_20220701,1,0,113563,
1072,338864_20220701,3,0,113563,
1072,338865_20220701,3,1,113564,
1072,338866_20220701,1,1,113564,
1072,338867_20220701,3,1,113564,
1072,338868_20220701,1,0,113561,
1072,338869_20220701,1,1,113565,
1072,338870_20220701,1,0,113561,
1072,338871_20220701,10,1,113565,
1072,338872_20220701,1,0,113561,
1072,338873_20220701,1,1,113565,
1072,338874_20220701,1,1,113565,
1073,338876_20220701,4,1,113567,
1075,338878_20220701,68,1,113569,
1075,338879_20220701,3,1,113570,
1075,338880_20220701,68,1,113570,
1075,338888_20220701,3,0,113576,
1075,338889_20220405,68,1,58617,
1075,338890_20220701,68,1,113570,
1075,338891_20220701,68,1,113577,
1075,338892_20220701,11,1,113570,
1075,338893_20220701,68,1,113570,
1075,338894_20220701,79,1,113570,
1075,338895_20220701,3,0,113578,
1075,338896_20220701,68,1,113579,
1075,338897_20220701,68,1,113570,
1075,338898_20220701,10,1,113570,
1075,338899_20220701,79,1,113580,
1075,338900_20220701,79,1,113581,
1075,338901_20220701,3,1,113570,
1075,338902_20220701,7,0,113582,
1075,338903_20220701,3,0,113583,
1075,338904_20220701,3,0,113582,
1075,338905_20220701,68,1,113584,
1075,338906_20220701,1,0,113582,
1075,338907_20220701,19,1,113580,
1075,338908_20220701,4,0,113582,
1075,338909_20220701,68,1,113580,
1075,338910_20220701,3,0,113576,
1075,338911_20220701,79,1,113570,
1075,338912_20220701,11,0,113576,
1075,338913_20220701,3,1,113570,
1075,338914_20220701,11,0,113582,
1075,338915_20220701,68,1,113584,
1075,338916_20220701,11,0,113582,
1075,338917_20220701,3,1,113580,
1075,338918_20220701,19,1,113570,
1075,338919_20220701,7,1,113570,
1075,338920_20220701,19,0,113582,
1075,338921_20220701,19,1,113570,
1075,338922_20220701,68,0,113582,
1075,338923_20220701,4,1,113570,
1075,338924_20220701,4,0,113576,
1075,338925_20220701,1,0,113582,
1075,338926_20220701,4,1,113570,
1075,338927_20220701,68,0,113576,
1075,338928_20220701,68,1,113580,
1075,338929_20220701,68,0,113576,
1075,338930_20220701,68,1,113570,
1075,338931_20220701,4,0,113582,
1075,338932_20220701,3,1,113570,
1075,338933_20220701,10,0,113576,
1075,338934_20220701,10,1,113570,
1075,338935_20220701,3,1,113584,
1075,338936_20220701,3,0,113582,
1075,338937_20220701,11,1,113570,
1075,338938_20220701,1,0,113582,
1075,338939_20220701,11,1,113570,
1075,338940_20220701,68,0,113582,
1075,338941_20220701,11,1,113570,
1075,338942_20220701,3,0,113582,
1075,338943_20220701,3,0,113582,
1075,338944_20220701,10,1,113570,
1075,338945_20220701,4,0,113582,
1075,338946_20220701,3,1,113570,
1075,338947_20220701,3,0,113582,
1075,338948_20220701,7,1,113570,
1075,338949_20220701,3,0,113582,
1075,338950_20220701,4,1,113570,
1075,338951_20220701,11,0,113582,
1075,338952_20220701,3,1,113584,
1075,338953_20220701,3,0,113576,
1075,338954_20220701,11,1,113570,
1075,338955_20220701,4,0,113582,
1075,338956_20220701,11,1,113570,
1075,338957_20220701,7,0,113576,
1075,338958_20220701,3,1,113570,
1075,338959_20220701,11,0,113582,
1075,338960_20220701,4,1,113570,
1075,338961_20220701,11,0,113582,
1075,338962_20220701,68,1,113580,
1075,338963_20220701,3,0,113582,
1075,338964_20220701,79,1,113580,
1075,338965_20220701,10,0,113576,
1075,338966_20220701,3,0,113585,
1075,338967_20220701,4,0,113582,
1075,338968_20220701,68,0,113582,
1075,338969_20220701,11,0,113582,
1075,338970_20220701,4,0,113576,
1075,338971_20220701,68,1,113570,
1075,338972_20220701,3,0,113576,
1075,338973_20220701,11,1,113570,
1075,338974_20220701,3,0,113576,
1075,338975_20220701,10,0,113576,
1075,338976_20220701,3,0,113582,
1075,338977_20220701,3,1,113580,
1075,338978_20220701,7,1,113570,
1075,338979_20220701,4,1,113570,
1075,338980_20220701,3,0,113586,
1075,338981_20220701,4,1,113570,
1075,338982_20220701,4,0,113582,
1075,338983_20220701,3,0,113576,
1075,338984_20220701,68,1,113570,
1075,338985_20220701,7,0,113582,
1075,338986_20220701,79,1,113570,
1075,338987_20220701,3,0,113583,
1075,338988_20220701,68,1,113587,
1075,338989_20220701,7,0,113582,
1075,338990_20220701,3,1,113570,
1075,338991_20220701,4,1,113580,
1075,338992_20220701,3,0,113576,
1075,338993_20220701,7,1,113570,
1075,338994_20220701,3,1,113570,
1075,338995_20220701,11,0,113576,
1075,338996_20220701,10,1,113580,
1075,338997_20220701,3,0,113576,
1075,338998_20220701,68,1,113570,
1075,338999_20220701,10,0,113582,
1075,339000_20220701,3,1,113584,
1075,339001_20220701,19,0,113582,
1075,339002_20220701,1,1,113570,
1075,339003_20220701,10,1,113570,
1075,339004_20220701,3,1,113570,
1075,339005_20220701,1,1,113580,
1075,339006_20220701,3,1,113580,
1075,339007_20220701,68,0,113582,
1075,339008_20220701,10,1,113570,
1075,339009_20220701,4,1,113570,
1075,339010_20220701,10,0,113582,
1075,339011_20220701,1,1,113580,
1075,339012_20220701,11,0,113582,
1075,339013_20220701,19,0,113582,
1075,339014_20220701,19,0,113582,
1075,339015_20220701,4,1,113570,
1075,339016_20220701,7,0,113582,
1075,339017_20220701,3,0,113582,
1075,339018_20220701,7,1,113570,
1075,339019_20220701,10,0,113582,
1075,339020_20220701,3,0,113582,
1075,339021_20220701,68,0,113576,
1075,339022_20220701,1,1,113580,
1075,339023_20220701,68,1,113570,
1075,339024_20220701,68,0,113582,
1075,339025_20220701,68,0,113576,
1075,339026_20220701,68,1,113570,
1075,339027_20220701,68,1,113580,
1075,339028_20220701,3,0,113583,
1075,339029_20220701,68,0,113582,
1075,339030_20220701,3,0,113582,
1076,339031_20220701,68,1,113588,
1076,339032_20220701,7,1,113589,
1076,339033_20220701,3,0,113590,
1076,339034_20220701,3,0,113590,
1076,339035_20220701,68,0,113590,
1076,339036_20220701,68,1,113591,
1076,339037_20220701,3,0,113592,
1076,339038_20220701,3,1,113591,
1076,339039_20220701,7,0,113593,
1076,339040_20220701,3,1,113591,
1076,339041_20220701,3,0,113590,
1076,339042_20220701,11,0,113592,
1076,339043_20220701,3,1,113594,
1076,339044_20220701,3,0,113593,
1076,339045_20220701,7,1,113595,
1076,339046_20220701,11,0,113592,
1076,339047_20220701,11,1,113594,
1076,339048_20220701,11,1,113594,
1076,339049_20220701,11,0,113593,
1076,339050_20220701,10,0,113593,
1076,339051_20220701,11,1,113589,
1076,339052_20220701,1,0,113592,
1076,339053_20220701,10,1,113594,
1076,339054_20220701,10,1,113589,
1076,339055_20220701,3,1,113591,
1076,339056_20220701,3,1,113591,
1076,339057_20220701,3,0,113592,
1076,339058_20220701,10,0,113593,
1076,339059_20220701,3,1,113591,
1076,339060_20220701,3,0,113592,
1076,339061_20220701,3,1,113594,
1076,339062_20220701,1,0,113592,
1076,339063_20220701,1,1,113594,
1076,339064_20220701,19,1,113589,
1076,339065_20220701,3,1,113591,
1076,339066_20220701,1,1,113589,
1076,339067_20220701,19,0,113592,
1076,339068_20220701,3,0,113596,
1076,339069_20220701,7,0,113593,
1077,339070_20220701,79,1,113597,
1077,339071_20220106,68,0,58639,
1077,339072_20220701,68,1,113597,
1078,339081_20220701,3,0,113605,
1078,339082_20220701,3,1,113606,
1078,339083_20220701,10,0,113607,
1078,339084_20220701,3,1,113608,
1078,339085_20220701,3,0,113609,
1078,339086_20220701,79,1,113608,
1078,339087_20220701,3,0,113609,
1078,339088_20220701,68,1,113608,
1078,339089_20220701,3,0,113607,
1078,339090_20220701,3,1,113610,
1078,339091_20220701,3,1,113608,
1078,339092_20220701,3,1,113610,
1078,339093_20220701,10,0,113611,
1078,339094_20220701,10,1,113612,
1078,339095_20220701,10,1,113612,
1078,339096_20220701,11,0,113611,
1078,339097_20220701,10,1,113612,
1078,339098_20220701,7,0,113611,
1078,339099_20220701,10,1,113612,
1078,339100_20220701,10,0,113611,
1078,339101_20220701,10,1,113612,
1078,339103_20220701,3,0,113607,
1078,339104_20220701,3,1,113613,
1078,339105_20220701,3,0,113607,
1078,339106_20220701,3,1,113612,
1078,339107_20220701,10,1,113613,
1078,339108_20220701,3,0,113607,
1078,339109_20220701,1,0,113607,
1078,339111_20220701,10,0,113611,
1078,339113_20220701,3,0,113611,
1078,339114_20220701,10,1,113612,
1078,339115_20220701,3,0,113605,
1078,339116_20220701,3,1,113606,
1078,339117_20220701,10,1,113612,
1078,339118_20220701,10,0,113611,
1078,339119_20220701,3,0,113614,
1078,339120_20220701,3,1,113613,
1078,339121_20220701,3,1,113608,
1078,339122_20220701,3,1,113606,
1078,339123_20220701,10,0,113611,
1078,339124_20220701,3,1,113612,
1078,339125_20220701,3,0,113605,
1078,339126_20220701,3,0,113605,
1078,339127_20220701,3,1,113606,
1079,339128_20220106,3,0,58657,
1079,339129_20220106,11,1,58658,
1079,339130_20220106,68,1,58659,
1079,339131_20220106,11,0,58660,
1079,339132_20220106,11,0,58660,
1079,339133_20220106,68,0,58661,
1079,339134_20220106,11,1,58658,
1079,339135_20220106,3,1,58662,
1079,339136_20220106,68,0,58661,
1079,339137_20220106,68,1,58659,
1079,339138_20220106,3,1,58659,
1080,339140_20220701,68,1,113616,
1080,339141_20220701,3,0,113617,
1080,339142_20220701,75,0,113617,
1080,339143_20220701,75,1,113616,
1080,339144_20220701,79,1,113616,
1080,339145_20220701,68,0,113617,
1080,339146_20220701,68,1,113616,
1080,339147_20220701,11,1,113616,
1080,339148_20220701,7,1,113616,
1080,339149_20220701,7,0,113617,
1080,339150_20220701,3,1,113616,
1080,339151_20220701,10,1,113616,
1080,339152_20220701,3,1,113616,
1080,339153_20220701,68,1,113616,
1080,339154_20220701,11,1,113616,
1080,339155_20220701,3,0,113617,
1080,339156_20220701,68,1,113616,
1080,339157_20220701,68,0,113617,
1080,339158_20220701,7,1,113616,
1080,339159_20220701,1,0,113617,
1080,339160_20220701,68,0,113617,
1080,339161_20220701,68,1,113618,
1080,339162_20220701,79,0,113617,
1080,339163_20220701,68,0,113619,
1080,339164_20220701,68,1,113618,
1080,339165_20220701,68,0,113617,
1080,339166_20220701,3,1,113616,
1080,339167_20220701,11,0,113617,
1080,339168_20220701,10,0,113617,
1080,339169_20220701,4,1,113616,
1080,339170_20220701,68,0,113617,
1080,339171_20220701,79,1,113618,
1080,339172_20220701,1,1,113616,
1080,339173_20220701,3,1,113616,
1080,339174_20220701,4,0,113617,
1080,339175_20220701,7,0,113617,
1080,339176_20220701,3,0,113617,
1080,339177_20220701,68,0,113617,
1080,339178_20220701,7,1,113616,
1080,339179_20220701,7,0,113617,
2653,339180_20220604,68,0,97499,
2653,339181_20220604,68,1,97500,
2653,339182_20220604,68,0,97499,
2653,339183_20220604,68,1,97500,
1081,339185_20220701,1,1,113621,
1081,339187_20220701,4,1,113621,
1081,339188_20220701,1,1,113621,
1081,339189_20220701,1,0,113620,
1081,339192_20220701,1,1,113621,
1081,339194_20220701,68,1,113623,
1081,339196_20220701,5,0,113624,
1081,339198_20220701,5,1,113625,
1081,339200_20220701,1,1,113621,
1081,339201_20220701,3,1,113621,
1081,339202_20220701,68,1,113623,
1081,339204_20220701,10,1,113621,
1081,339205_20220701,1,1,113621,
1081,339206_20220701,3,1,113621,
1081,339208_20220701,79,1,113623,
1081,339209_20220701,79,1,113623,
1081,339211_20220701,10,1,113623,
1081,339212_20220701,10,1,113623,
16163,339213_20220701,79,0,113626,
16163,339214_20220701,3,0,113627,
16163,339215_20220701,3,0,113628,
16163,339216_20220701,3,0,113628,
16163,339217_20220701,68,0,113626,
16163,339218_20220701,68,0,113626,
16163,339219_20220701,68,0,113627,
16163,339220_20220701,68,0,113627,
16163,339221_20220701,79,0,113626,
1082,339222_20220701,3,0,113629,
1082,339223_20220106,3,1,58680,
1082,339224_20220701,68,1,113630,
1082,339225_20220701,68,0,113631,
1082,339226_20220701,68,0,113631,
1082,339227_20220701,68,1,113632,
1082,339228_20220106,1,1,58684,
1082,339229_20220701,3,0,113633,
1082,339230_20220106,3,1,58684,
1082,339232_20220701,3,1,113634,
1082,339233_20220701,3,0,113635,
1082,339234_20220106,1,0,58689,
1082,339235_20220701,3,1,113630,
1082,339236_20220701,7,0,113636,
1082,339237_20220106,3,1,58691,
1082,339238_20220106,3,0,58692,
1082,339239_20220106,68,1,58691,
1082,339240_20220701,7,0,113636,
1082,339241_20220701,7,1,113637,
1082,339242_20220701,3,0,113635,
1082,339243_20220106,11,1,58694,
1082,339244_20220701,7,1,113637,
1082,339245_20220106,11,0,58692,
1082,339246_20220701,1,1,113638,
1082,339247_20220701,3,1,113639,
1082,339248_20220701,1,1,113630,
1082,339249_20220604,3,1,58697,
1082,339250_20220701,11,1,113638,
1082,339251_20220701,11,0,113633,
1082,339252_20220701,1,0,113633,
1082,339253_20220701,3,0,113640,
1082,339254_20220701,1,1,113638,
1082,339255_20220701,1,1,113637,
1082,339256_20220701,1,0,113633,
1082,339257_20220701,68,0,113636,
1082,339258_20220701,3,0,113633,
1082,339259_20220701,10,0,113633,
1082,339260_20220701,10,1,113638,
1082,339261_20220701,10,0,113633,
1082,339262_20220701,10,1,113638,
1082,339263_20220701,11,0,113633,
1082,339264_20220701,11,1,113638,
1082,339265_20220701,79,0,113641,
1082,339266_20220701,79,1,113642,
1082,339267_20220701,79,0,113633,
1082,339268_20220701,3,1,113634,
1082,339269_20220701,10,0,113633,
1082,339270_20220701,10,1,113638,
1082,339271_20220604,3,0,58701,
1082,339272_20220701,1,0,113636,
1082,339273_20220701,3,1,113634,
1082,339274_20220701,10,0,113633,
1083,339275_20220701,3,0,113643,
1083,339277_20220701,3,1,113645,
1083,339281_20220701,68,1,113647,
1083,339282_20220701,1,1,113648,
1083,339283_20220701,10,0,113649,
1083,339284_20220701,4,1,113648,
1083,339285_20220701,10,1,113648,
1083,339286_20220701,10,1,113648,
1083,339287_20220701,1,0,113649,
1083,339288_20220701,4,1,113648,
1083,339289_20220701,3,0,113650,
1083,339290_20220701,3,1,113645,
1083,339291_20220701,10,0,113649,
1083,339292_20220701,10,0,113649,
1083,339293_20220701,68,1,113648,
1083,339294_20220701,3,0,113651,
1083,339295_20220701,1,1,113647,
1083,339296_20220701,1,0,113649,
1083,339297_20220701,3,1,113647,
1083,339298_20220701,3,0,113644,
1083,339299_20220701,3,1,113646,
1083,339300_20220701,10,0,113652,
1083,339301_20220701,68,1,113648,
1083,339302_20220701,3,0,113652,
1083,339303_20220701,79,1,113648,
1083,339304_20220701,68,0,113649,
1083,339305_20220701,3,0,113649,
1083,339306_20220701,68,0,113650,
1083,339307_20220701,79,0,113649,
1083,339308_20220701,68,0,113653,
1083,339309_20220701,7,1,113648,
1083,339310_20220701,4,0,113650,
1084,339311_20220701,68,1,113654,
1084,339312_20220701,3,1,113655,
1084,339313_20220701,3,1,113656,
1084,339314_20220701,1,0,113657,
1084,339315_20220701,11,0,113658,
1084,339316_20220701,1,0,113658,
1084,339317_20220701,68,0,113659,
1084,339318_20220701,10,1,113660,
1084,339319_20220701,3,1,113661,
1084,339320_20220701,3,0,113662,
1084,339321_20220701,11,1,113660,
1084,339322_20220701,4,0,113663,
1084,339323_20220701,5,0,113663,
1084,339324_20220701,11,1,113656,
1084,339325_20220701,1,0,113664,
1084,339326_20220701,3,1,113665,
1084,339327_20220701,3,1,113656,
1084,339328_20220701,11,1,113666,
1084,339329_20220701,4,0,113667,
1084,339330_20220701,3,0,113668,
1084,339331_20220701,3,1,113656,
1084,339332_20220701,11,0,113669,
1084,339333_20220701,3,1,113656,
1084,339334_20220701,3,1,113670,
1084,339335_20220701,3,0,113669,
1084,339336_20220701,7,0,113671,
1084,339337_20220701,3,0,113668,
1084,339338_20220701,3,1,113672,
1084,339339_20220701,3,0,113668,
1084,339340_20220701,5,1,113655,
1084,339341_20220701,3,0,113668,
1084,339342_20220701,68,1,113673,
1084,339343_20220701,4,1,113674,
1084,339344_20220701,4,0,113668,
1084,339345_20220701,1,1,113675,
1084,339346_20220701,10,0,113669,
1084,339347_20220701,68,0,113676,
1084,339348_20220701,79,1,113666,
1084,339349_20220701,10,1,113675,
1084,339350_20220701,4,0,113668,
1084,339351_20220701,4,1,113677,
1084,339352_20220701,10,1,113678,
1084,339353_20220701,79,1,113679,
1084,339354_20220701,7,0,113680,
1084,339355_20220701,68,0,113662,
1084,339356_20220701,79,0,113681,
1084,339357_20220701,7,1,113682,
1084,339358_20220701,3,1,113656,
1084,339359_20220701,3,0,113683,
1084,339360_20220701,1,1,113675,
1084,339361_20220701,3,1,113656,
1084,339362_20220701,10,0,113664,
1084,339363_20220701,3,1,113684,
1084,339364_20220701,4,1,113675,
1084,339365_20220701,79,0,113669,
1084,339366_20220701,11,1,113685,
1084,339367_20220701,10,0,113680,
1084,339368_20220701,10,1,113675,
1084,339369_20220701,7,1,113686,
1084,339370_20220701,3,1,113675,
1084,339371_20220701,3,1,113687,
1084,339372_20220701,11,1,113688,
1084,339373_20220701,1,0,113671,
1084,339374_20220701,7,1,113675,
1084,339375_20220701,7,0,113671,
1084,339376_20220701,19,1,113675,
1084,339377_20220701,1,0,113671,
1084,339378_20220701,10,1,113675,
1084,339379_20220701,3,0,113671,
1084,339380_20220701,1,1,113675,
1084,339381_20220701,1,0,113671,
1084,339382_20220701,10,1,113675,
1084,339383_20220701,1,0,113671,
1084,339384_20220701,3,1,113672,
1085,339385_20220701,4,0,113689,
1085,339386_20220701,3,1,113690,
1085,339387_20220701,68,0,113691,
1085,339388_20220701,68,1,113690,
1085,339389_20220701,68,0,113692,
1085,339390_20220701,68,1,113690,
1085,339391_20220701,68,0,113693,
1085,339392_20220701,68,0,113689,
1085,339393_20220701,3,1,113694,
1085,339394_20220701,3,1,113695,
1085,339395_20220701,3,1,113696,
1085,339396_20220701,1,1,113697,
1085,339397_20220701,3,0,113698,
1085,339398_20220701,68,1,113697,
1085,339399_20220701,3,0,113699,
1085,339400_20220701,3,1,113690,
1085,339401_20220701,7,0,113692,
1085,339402_20220701,10,0,113689,
1085,339403_20220701,1,1,113690,
1085,339404_20220701,68,0,113700,
1085,339405_20220701,3,0,113692,
1085,339406_20220701,11,1,113690,
1085,339407_20220701,3,0,113692,
1085,339408_20220701,4,1,113701,
1085,339409_20220701,68,0,113689,
1085,339410_20220701,4,1,113690,
1085,339411_20220701,11,0,113692,
1085,339412_20220701,5,1,113694,
1085,339413_20220701,3,0,113689,
1085,339414_20220701,10,0,113689,
1085,339415_20220701,10,0,113689,
1085,339416_20220701,7,1,113690,
1085,339417_20220701,3,0,113689,
1085,339418_20220701,3,1,113694,
1085,339419_20220701,7,1,113702,
1085,339420_20220701,3,0,113689,
1085,339421_20220701,3,1,113690,
1085,339422_20220701,4,0,113689,
1085,339423_20220701,7,1,113701,
1085,339424_20220701,11,1,113701,
1085,339425_20220701,5,0,113698,
1085,339426_20220701,3,1,113701,
1085,339427_20220701,19,0,113692,
1085,339428_20220701,11,0,113698,
1085,339429_20220701,11,1,113690,
1085,339430_20220701,3,1,113690,
1085,339431_20220701,79,1,113702,
1085,339432_20220701,3,1,113694,
1085,339433_20220701,3,0,113692,
1085,339434_20220701,3,0,113698,
1085,339435_20220701,79,0,113689,
1085,339436_20220701,3,0,113692,
1085,339437_20220701,3,0,113689,
1085,339438_20220701,68,1,113703,
1085,339439_20220701,3,1,113701,
1085,339440_20220701,11,1,113694,
1085,339441_20220701,5,1,113694,
1086,339442_20220701,3,0,113704,
1086,339443_20220616,68,0,110513,
1086,339444_20220701,68,1,113705,
1086,339445_20220701,1,1,113706,
1086,339446_20220701,3,0,113704,
1086,339447_20220701,3,1,113705,
1086,339448_20220701,68,0,113707,
1086,339449_20220701,7,1,113706,
1086,339450_20220701,4,0,113708,
1086,339451_20220701,68,1,113705,
