route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
766,352642_20220401,348,0,104710,
766,352643_20220401,1,0,104710,
766,352644_20220401,347,0,104710,
766,352646_20220101,348,1,62617,
766,352647_20220401,345,0,104710,
766,352648_20211212,345,1,62617,
766,352650_20211212,345,1,62617,
767,352651_20211212,348,1,62619,
767,352652_20211212,345,0,62620,
767,352653_20211212,345,0,62621,
767,352654_20211212,345,1,62619,
767,352655_20211212,345,0,62622,
767,352656_20211212,345,1,62619,
767,352657_20211212,11,0,62621,
768,352658_20220616,345,1,62623,
768,352659_20220616,348,0,62624,
768,352660_20220616,348,1,62625,
768,352661_20220616,11,0,62626,
768,352662_20221211,345,1,125127,
768,352663_20220616,348,0,102924,
768,352664_20220616,11,1,62629,
768,352665_20220616,345,0,62630,
768,352666_20220616,11,1,62625,
768,352667_20220616,47,0,62631,
768,352668_20220616,72,1,62632,
768,352669_20220616,347,0,62633,
768,352670_20220901,1,0,62639,
768,352671_20221211,345,1,125127,
768,352672_20220616,1,0,62635,
768,352673_20220616,1,1,62632,
768,352674_20220616,348,1,62636,
768,352675_20220616,345,0,62637,
768,352676_20211212,11,1,62638,
768,352677_20220616,348,0,62624,
768,352678_20220616,348,1,111046,
768,352679_20221211,1,0,126588,
768,352680_20220616,349,1,62640,
769,352681_20220616,348,1,62641,
769,352682_20220616,349,0,104711,
769,352683_20220616,345,1,62643,
769,352684_20221211,348,0,126589,
769,352687_20220616,349,1,62645,
769,352688_20220616,1,0,104712,
769,352689_20220616,347,1,77353,
769,352690_20220616,348,0,104713,
769,352691_20221211,345,0,126590,
769,352692_20211212,347,1,62650,
769,352693_20211212,168,1,62651,
769,352694_20220616,1,0,104713,
769,352695_20220616,345,1,62643,
769,352696_20220616,345,0,104713,
769,352697_20220616,345,1,62643,
769,352698_20220616,1,1,62652,
769,352699_20220616,347,1,111047,
769,352700_20220616,349,1,62647,
769,352701_20220616,347,1,62652,
770,352702_20221211,1,1,126591,
770,352704_20221211,1,1,126591,
770,352705_20221211,1,0,92492,
770,352706_20221211,1,1,126591,
770,352707_20221211,1,0,92492,
771,352708_20220616,345,0,62655,
771,352709_20211212,345,1,62656,
771,352710_20220616,1,1,62657,
771,352711_20211212,1,0,62655,
771,352713_20221211,345,0,126592,
771,352715_20220616,1,0,62660,
771,352716_20220616,345,1,62661,
771,352717_20220616,11,0,111049,
771,352718_20211212,1,1,62656,
771,352720_20211212,347,1,62656,
771,352721_20220616,345,0,62662,
771,352722_20220616,345,1,62663,
771,352723_20211212,1,0,62659,
771,352724_20211212,1,1,62657,
771,352725_20211212,347,0,62659,
771,352726_20211212,345,1,62656,
771,352727_20220616,345,1,62656,
771,352728_20221211,348,1,125134,
771,352729_20211212,1,0,62660,
771,352731_20221211,345,0,126592,
771,352733_20221211,348,0,126592,
771,352734_20220616,345,1,111050,
771,352736_20220616,345,1,62665,
771,352737_20211212,345,0,62655,
771,352738_20220616,11,0,111051,
771,352739_20220616,347,1,62667,
771,352740_20221211,350,1,125135,
771,352741_20220616,348,0,62669,
771,352744_20220616,345,1,62671,
771,352745_20220616,345,0,62666,
771,352746_20221211,348,1,125136,
771,352747_20220616,347,0,62669,
771,352748_20220616,345,0,111051,
771,352750_20221211,348,1,125137,
771,352751_20220616,348,0,62660,
771,352752_20220616,348,1,62657,
771,352753_20221211,345,0,126592,
771,352754_20211212,345,1,62674,
771,352755_20221211,345,1,125137,
771,352756_20211212,345,0,62675,
771,352757_20211212,1,1,62674,
772,352758_20211212,72,1,62676,
772,352759_20211212,348,0,62677,
772,352760_20211212,345,1,62676,
772,352761_20211212,350,0,62678,
772,352762_20211212,1,1,62679,
772,352763_20211212,348,0,62677,
772,352764_20211212,348,1,62679,
772,352765_20211212,1,0,62677,
772,352766_20211212,348,1,62679,
772,352767_20220305,348,0,62678,
772,352768_20211212,345,0,62677,
772,352769_20220616,1,0,62678,
772,352770_20211212,1,1,62679,
772,352771_20211212,347,0,62678,
772,352772_20220101,348,1,62676,
772,352773_20211212,345,0,62678,
772,352774_20220616,1,1,62676,
772,352775_20211212,348,0,62677,
772,352776_20220101,345,1,62676,
772,352777_20211212,349,0,62677,
772,352778_20220101,1,1,62676,
772,352779_20211212,72,0,62678,
772,352780_20220101,345,0,62678,
772,352781_20211212,1,0,62677,
772,352782_20211212,1,1,62679,
772,352783_20211212,348,0,62677,
772,352784_20211212,348,1,62679,
772,352785_20211212,1,0,62677,
772,352786_20220616,1,1,62679,
774,352787_20220616,12,1,111052,
774,352788_20221211,1,0,104488,
774,352789_20221211,345,0,118408,
774,352790_20220616,1,1,111052,
774,352791_20221211,350,0,62681,
774,352792_20220616,1,1,111052,
774,352794_20220616,347,1,111054,
774,352795_20221211,1,0,62681,
774,352796_20220616,350,1,111052,
775,352797_20221211,345,1,127586,
775,352799_20211212,347,1,62688,
775,352800_20211212,347,0,62689,
776,352802_20220616,345,1,97769,
779,352803_20211212,345,1,97770,
779,352804_20211212,345,0,97771,
779,352805_20211225,1,1,97772,
779,352806_20220616,345,0,97773,
779,352807_20211212,11,1,97772,
779,352808_20211212,11,0,97771,
779,352809_20211212,345,1,97772,
779,352810_20211212,345,0,97771,
779,352811_20211212,345,1,97772,
779,352812_20220616,1,0,97773,
779,352813_20211212,1,1,97770,
779,352814_20211212,345,0,97771,
779,352815_20220616,1,0,97773,
779,352816_20211212,345,1,97772,
779,352817_20211212,345,0,97771,
779,352818_20211212,345,0,97774,
779,352819_20220616,11,0,97775,
779,352820_20220616,1,1,97770,
779,352821_20220616,72,0,97773,
779,352822_20211212,1,1,97770,
779,352823_20211212,1,0,97771,
779,352824_20211212,345,1,97772,
779,352825_20220616,1,0,97773,
779,352826_20211212,1,1,97772,
780,352828_20211212,345,0,62698,
780,352829_20211212,11,0,62698,
780,352830_20211212,345,0,62698,
780,352831_20211212,345,1,62697,
780,352833_20211212,348,1,62697,
780,352834_20211212,348,0,62698,
780,352835_20211212,345,1,62697,
780,352836_20211212,345,0,62699,
780,352837_20211212,348,1,62697,
16400,352838_20221001,345,0,120734,
16400,352841_20221211,345,1,125138,
16400,352842_20221001,345,0,120734,
16400,352843_20221211,345,1,125138,
16400,352844_20221001,345,0,120738,
16400,352845_20221211,345,1,125138,
16468,352846_20221211,1,1,62710,
16468,352847_20211212,345,0,62711,
16468,352848_20211212,345,1,62712,
16468,352849_20211212,1,0,62713,
16468,352850_20221211,1,1,62710,
16468,352851_20211212,362,0,62713,
16468,352852_20221211,1,1,62710,
16468,352853_20211212,1,0,62714,
16468,352854_20211212,1,0,62713,
16468,352855_20211212,1,1,62715,
16468,352856_20220901,1,0,62716,
16468,352857_20211212,345,1,62717,
16468,352858_20211212,345,0,62718,
16468,352859_20211212,1,1,62715,
16468,352860_20220901,1,0,62716,
16468,352861_20211212,1,1,62715,
16470,352898_20221211,1,0,62728,
16470,352899_20221211,1,1,62729,
16471,352908_20221211,1,1,62734,
16471,352909_20221211,1,0,127587,
16471,352910_20221211,345,1,62736,
16471,352911_20221211,1,0,62737,
16471,352912_20221211,1,1,127588,
16471,352913_20221211,1,0,62739,
16471,352914_20221211,1,1,127588,
16471,352915_20220616,345,0,62740,
16471,352916_20221211,1,0,127589,
16471,352917_20221211,1,1,62742,
16471,352918_20221211,1,0,127589,
16471,352919_20221211,345,1,62743,
16471,352920_20221211,1,1,127588,
16471,352921_20221211,1,0,62737,
16471,352922_20221211,1,1,62734,
16473,352926_20221211,350,1,117905,
16473,352927_20221211,1,0,126593,
16473,352928_20221211,350,1,117905,
16473,352929_20221211,1,1,117905,
16473,352930_20221211,1,0,126593,
16473,352932_20221211,1,0,126593,
16474,352934_20221211,1,1,115201,
16474,352936_20221211,1,1,115201,
16474,352937_20221211,1,0,115202,
16474,352939_20221211,1,0,115202,
16474,352940_20221211,1,1,115201,
16474,352941_20221211,1,0,115202,
17500,352954_20221112,3,0,62766,1
17500,352959_20221112,3,0,62769,
17501,352968_20221112,3,0,62777,1
17509,352969_20221112,22,0,62778,1
17509,352971_20221112,22,0,62780,1
17509,352973_20221112,11,0,62782,1
17509,352975_20221112,11,0,62784,1
17509,352976_20221112,22,0,62785,1
17509,352977_20221112,11,1,62786,1
17509,352980_20221112,4,0,62789,1
17509,352981_20221112,22,0,62778,1
17509,352983_20221112,21,0,62789,1
17509,352985_20221112,3,0,62789,1
17509,352988_20221112,22,0,62784,1
17509,352990_20221112,22,0,62785,1
17495,352996_20221112,21,1,99061,1
17495,352997_20221112,3,0,99064,1
17495,352998_20221112,1,1,99061,1
17495,352999_20221112,3,0,99064,1
17495,353000_20221112,1,1,99061,1
17495,353001_20221112,1,1,99061,1
17495,353002_20221112,10,1,99061,1
17495,353003_20221112,3,1,99061,1
17495,353004_20221112,15,1,99061,1
17495,353005_20221112,3,0,99064,1
17495,353006_20221112,3,1,99061,1
17495,353007_20221112,15,0,99064,1
17495,353008_20221112,15,0,99064,1
17495,353009_20221112,15,0,99064,1
17495,353010_20221112,15,1,99061,1
17495,353011_20221112,15,0,99064,1
17495,353012_20221112,15,1,99061,1
17495,353013_20221112,3,0,99064,1
17495,353014_20221112,15,1,99061,1
17495,353015_20221112,3,1,99061,1
17495,353022_20221112,1,0,99064,1
17495,353025_20221112,1,1,99062,1
17495,353026_20221112,1,1,99062,1
17495,353027_20221112,26,0,99064,1
17495,353028_20221112,22,1,99061,1
17495,353029_20221112,3,0,99064,1
17494,353030_20221112,1,0,99065,1
17494,353031_20221112,3,0,99065,1
17494,353032_20221112,22,1,99060,1
17494,353033_20221112,3,1,99060,
17494,353034_20221112,3,0,99065,1
17494,353035_20221112,3,1,99060,1
17494,353036_20221112,22,0,99065,1
17494,353037_20221112,3,0,99065,1
17494,353038_20221112,3,1,99060,1
17494,353039_20221112,3,0,99065,1
17494,353040_20221112,3,1,99060,1
17494,353041_20221112,3,0,99065,1
17494,353042_20221112,3,0,99065,1
17494,353043_20221112,22,1,99060,1
17494,353044_20221112,3,1,99060,1
17494,353045_20221112,3,1,99060,1
17494,353046_20221112,3,0,99065,1
17494,353047_20221112,3,1,99060,1
17494,353048_20221112,3,1,99060,1
17494,353049_20221112,3,0,99065,1
17497,353050_20221112,22,1,62799,1
17497,353051_20221112,10,0,62800,1
17497,353053_20221112,3,0,62800,1
17497,353054_20221112,3,1,62799,1
17497,353055_20221112,1,0,62800,1
17496,353056_20221112,21,1,62801,1
17496,353057_20221112,3,0,62802,1
17496,353058_20221112,3,0,62802,1
17496,353059_20221112,3,1,62801,1
17496,353060_20221112,3,0,62802,1
17496,353061_20221112,3,1,62801,1
17496,353062_20221112,3,1,62801,1
17470,353063_20221112,3,0,62803,1
17470,353064_20221112,3,1,62804,1
17470,353065_20221112,24,0,62805,1
17470,353066_20221112,24,0,62805,1
17470,353067_20221112,3,0,62805,1
17470,353068_20221112,24,1,62806,
17470,353069_20221112,24,1,62804,1
17470,353070_20221112,3,1,62807,
17470,353071_20221112,1,0,62805,1
17470,353072_20221112,10,1,62804,1
17470,353073_20221112,24,0,62805,1
17470,353074_20221112,3,1,62804,1
17470,353075_20221112,10,1,62804,1
17470,353076_20221112,24,1,62804,1
17470,353077_20221112,24,0,62805,1
17470,353078_20221112,3,0,62805,1
17470,353079_20221112,3,1,62804,1
17470,353084_20221112,3,0,62805,1
17470,353086_20221112,3,1,62804,1
17470,353087_20221112,3,0,62805,1
17470,353088_20221112,3,1,62804,1
17470,353089_20221112,1,0,62805,1
17470,353090_20221112,3,0,62805,1
17470,353091_20221112,3,1,62804,1
17470,353092_20221112,24,0,62805,1
17470,353093_20221112,1,0,62805,1
17470,353094_20221112,3,1,62804,1
17470,353095_20221112,3,0,62805,1
17470,353096_20221112,1,1,62804,1
17470,353097_20221112,3,0,62805,1
17470,353098_20221112,19,0,62805,1
17470,353099_20221112,3,1,62804,1
17470,353100_20221112,3,0,62805,1
17470,353101_20221112,1,1,62804,1
17470,353102_20221112,24,0,62805,1
17470,353103_20221112,1,0,62805,1
17470,353104_20221112,3,0,62809,1
17470,353105_20221112,1,1,62804,1
17470,353106_20221112,3,0,62805,1
17470,353107_20221112,3,0,62805,1
17470,353108_20221112,3,0,62805,1
17470,353109_20221112,3,1,62804,1
17470,353110_20221112,3,1,62804,1
17470,353111_20221112,1,0,62805,1
17470,353112_20221112,3,1,62804,1
17470,353113_20221112,3,1,62804,1
17470,353114_20221112,3,0,62805,1
17470,353115_20221112,1,1,62804,1
17470,353116_20221112,3,1,62804,1
17470,353117_20221112,24,1,62804,1
17470,353118_20221112,1,0,62805,1
17470,353119_20221112,19,1,62804,1
17470,353120_20221112,3,1,62804,1
17470,353121_20221112,1,0,62805,1
17470,353122_20221112,1,1,62804,1
17470,353123_20221112,3,1,62804,1
17470,353124_20221112,3,1,62804,1
17470,353125_20221112,3,1,62804,1
17470,353126_20221112,3,1,62804,1
17470,353127_20221112,24,1,62804,1
17471,353128_20221112,3,0,62810,1
17471,353129_20221112,10,0,62810,1
17471,353130_20221112,10,1,62811,1
17471,353131_20221112,10,0,62810,1
17471,353132_20221112,10,1,62811,1
17471,353133_20221112,3,0,62810,1
17471,353134_20221112,3,0,62810,1
17471,353135_20221112,3,1,62811,1
17471,353136_20221112,3,0,62810,1
17471,353137_20221112,24,1,62812,1
17471,353138_20221112,1,0,118520,1
17471,353139_20221112,10,1,62811,1
17471,353140_20221112,10,0,62810,1
17471,353141_20221112,10,1,62811,1
17901,353143_20221112,1,0,62814,1
17901,353144_20221112,24,1,62815,1
17901,353145_20221112,1,1,62816,1
17901,353146_20221112,24,0,62814,1
17901,353147_20221112,24,0,77354,1
17901,353148_20221112,24,0,62814,1
17901,353150_20221112,24,1,62816,1
17901,353151_20221112,24,1,62818,1
17901,353152_20221112,3,1,80007,1
17901,353153_20221112,24,1,62816,1
17901,353154_20221112,10,0,62814,1
17901,353155_20221112,3,1,62818,1
17490,353156_20221112,3,0,62819,1
17490,353157_20221112,1,0,62819,1
17490,353158_20221112,3,1,62820,1
17490,353159_20221112,24,0,62819,1
17490,353160_20221112,1,1,62820,1
17490,353161_20221112,3,1,62820,1
17490,353162_20221112,3,0,62821,1
17490,353163_20221112,3,0,62821,1
17490,353164_20221112,3,1,62822,1
17490,353165_20221112,10,1,62822,1
17490,353166_20221112,10,1,62820,1
17490,353167_20221112,1,0,62819,1
17491,353168_20221112,3,0,62823,1
17491,353169_20221112,24,1,104714,1
17491,353173_20221112,24,1,104714,1
17085,353174_20221112,24,1,104715,1
17085,353176_20221112,3,0,77355,1
17510,353178_20221112,6,1,117811,1
17510,353179_20221112,3,1,62829,1
17510,353180_20221112,24,0,62830,1
17510,353181_20221112,3,0,62830,1
17515,353182_20221112,24,0,62831,1
17515,353183_20221112,24,0,62831,1
17515,353184_20221112,24,0,60660,1
17515,353185_20221112,24,1,104665,1
17515,353186_20221112,24,1,104665,1
17515,353187_20221112,24,0,60660,1
17086,353188_20221112,3,1,104716,1
17086,353189_20221112,4,1,62833,1
17086,353190_20221112,1,0,90013,
17086,353191_20221112,6,1,104718,1
17086,353192_20221112,4,1,104719,1
17086,353193_20221112,6,0,62837,1
17086,353194_20221112,4,1,104720,1
17086,353195_20221112,10,1,104721,1
17086,353196_20221112,3,0,90014,1
17086,353197_20221112,3,1,62841,1
17086,353198_20221112,10,0,90015,1
17086,353199_20221112,11,1,62843,1
17086,353200_20221112,11,0,90013,1
17086,353201_20221112,6,1,104717,1
17086,353202_20221112,7,1,118519,1
17086,353203_20221112,10,1,104723,
17086,353204_20221112,6,0,62847,1
17086,353205_20221112,7,1,104724,1
17086,353206_20221112,6,1,104725,1
17086,353207_20221112,6,0,62850,1
17086,353208_20221112,6,1,62851,1
17086,353209_20221112,3,1,104720,1
17086,353210_20221112,11,1,104726,1
17086,353211_20221112,3,0,62847,1
17086,353212_20221112,3,1,62853,1
17086,353213_20221112,4,0,62854,1
17475,353214_20221112,3,0,62855,1
17475,353215_20221112,3,0,62856,1
17475,353216_20221112,4,1,104727,1
17475,353217_20221112,4,1,104728,1
17475,353218_20221112,3,0,62859,1
17475,353219_20221112,1,0,62860,1
17475,353220_20221112,3,1,62861,1
17475,353221_20221112,6,0,62855,1
17475,353222_20221112,1,0,62862,1
17475,353223_20221112,3,1,62861,1
17475,353224_20221112,3,1,110192,1
17475,353225_20221112,3,1,104729,1
17475,353226_20221112,3,0,110193,1
17475,353227_20221112,3,1,104730,1
17475,353228_20221112,10,0,62859,1
17475,353229_20221112,3,0,62867,1
17475,353230_20221112,3,0,62855,1
17475,353231_20221112,3,1,62861,1
17475,353232_20221112,3,0,62855,1
17473,353233_20221112,3,0,60089,1
17473,353234_20221112,3,0,104731,1
17473,353235_20221112,4,0,60089,1
17473,353236_20221112,4,1,104655,1
17473,353237_20221112,10,1,104655,1
17473,353238_20221112,7,1,104655,1
17488,353280_20221112,10,0,62888,1
17087,353347_20221112,1,0,62926,1
17087,353348_20221112,10,1,62916,1
17087,353352_20221112,7,0,62914,1
17087,353353_20221112,3,1,62916,1
17087,353354_20221112,7,0,62930,1
17087,353355_20221112,7,1,62916,1
17087,353357_20221112,7,1,118521,1
17087,353359_20221112,1,0,62925,1
17087,353360_20221112,12,1,62932,1
17087,353362_20221112,7,0,62925,1
17087,353364_20221112,6,0,117819,1
17087,353366_20221112,3,1,117820,1
17087,353368_20221112,7,0,62925,1
17087,353371_20221112,7,0,62914,1
17087,353375_20221112,12,0,62921,1
17087,353376_20221112,3,0,62925,1
17087,353378_20221112,6,0,62930,1
17087,353379_20221112,10,1,62916,1
17087,353380_20221112,10,0,62914,1
17087,353381_20221112,3,1,62922,1
17087,353382_20221112,3,0,62914,1
17087,353383_20221112,3,1,62923,1
17087,353387_20221112,3,1,62935,1
17087,353389_20221112,1,1,62922,1
17087,353392_20221112,10,1,62916,1
17087,353396_20221112,3,1,62916,1
17087,353404_20221112,11,0,62925,1
17088,353428_20221112,3,1,62951,1
17088,353429_20221112,5,1,62952,1
17089,353430_20221112,3,0,62953,1
17089,353431_20221112,3,1,62954,1
17089,353432_20221112,3,0,62953,1
17089,353433_20221112,5,0,62955,1
17485,353437_20221112,9,1,97487,1
17485,353439_20221112,10,1,97488,1
17485,353440_20221112,3,0,97489,1
17485,353441_20221112,3,1,97490,1
17484,353442_20221112,3,0,97491,1
17484,353443_20221112,3,1,97492,1
17487,353450_20221112,1,0,62970,
17487,353451_20221112,3,1,62971,
17487,353452_20221112,10,1,62971,
17474,353453_20221112,3,0,118544,1
17474,353454_20221112,3,1,62974,1
17474,353455_20221112,3,0,118545,1
17474,353456_20221112,3,1,62974,1
17474,353457_20221112,3,0,118545,1
17474,353458_20221112,3,1,62974,1
17474,353459_20221112,3,0,118545,1
17474,353460_20221112,3,1,62976,1
17478,353461_20221112,3,0,118356,1
17478,353462_20221112,3,1,118357,1
17478,353463_20221112,3,0,90021,1
17478,353464_20221112,3,0,90022,1
17478,353465_20221112,3,1,62983,1
17478,353466_20221112,7,1,62985,1
17478,353467_20221112,7,0,90022,1
17478,353468_20221112,3,1,118357,1
17478,353469_20221112,3,1,118357,1
17478,353470_20221112,10,1,62983,1
17478,353471_20221112,3,0,118358,1
17478,353472_20221112,3,1,62988,1
17478,353473_20221112,10,0,90024,1
17478,353475_20221112,3,0,118358,1
17478,353476_20221112,3,0,118359,1
17479,353481_20221112,3,1,118360,1
17479,353484_20221112,3,1,62998,1
17492,353485_20221112,6,0,118361,1
17492,353486_20221112,3,1,118362,1
17492,353487_20221112,3,1,63003,1
17492,353488_20221112,3,0,118363,1
17492,353489_20221112,12,1,63003,1
17492,353490_20221112,3,0,63005,1
17492,353492_20221112,3,0,63005,1
17492,353493_20221112,10,0,118363,1
17492,353494_20221112,3,1,63003,1
17492,353495_20221112,3,1,63003,1
17492,353496_20221112,12,0,63008,1
17492,353497_20221112,12,1,63003,1
17492,353498_20221112,10,1,63009,1
17492,353500_20221112,3,0,118363,1
17492,353501_20221112,10,0,63012,1
17492,353502_20221112,3,1,63003,1
17492,353503_20221112,6,1,118364,1
17492,353504_20221112,10,0,118363,1
17492,353505_20221112,3,1,118364,1
17492,353506_20221112,10,1,118364,1
17492,353507_20221112,1,0,118363,1
17492,353508_20221112,6,1,63003,1
17492,353510_20221112,10,1,118364,1
17492,353511_20221112,6,0,63005,1
17492,353512_20221112,7,0,63012,1
17492,353513_20221112,3,1,118364,1
17492,353514_20221112,6,0,118363,1
17492,353515_20221112,3,1,118364,1
17492,353516_20221112,11,0,63005,1
17492,353517_20221112,11,1,118364,1
17492,353518_20221112,10,1,63009,1
17492,353520_20221112,10,1,118364,1
17492,353521_20221112,10,0,118363,1
17492,353522_20221112,3,0,118365,1
17492,353524_20221112,6,0,63005,1
17492,353525_20221112,3,0,63005,1
17492,353526_20221112,1,1,118364,1
17492,353527_20221112,6,0,63005,1
17492,353528_20221112,6,1,63003,1
17492,353529_20221112,6,1,118364,1
17492,353530_20221112,6,0,118363,1
17492,353531_20221112,11,1,63003,1
17492,353532_20221112,3,0,118363,1
17492,353533_20221112,10,0,118363,1
17492,353534_20221112,6,1,63003,1
17492,353535_20221112,10,1,118364,1
17492,353536_20221112,6,0,63005,1
17492,353537_20221112,6,1,63003,1
17492,353538_20221112,11,0,63012,1
17492,353539_20221112,6,1,63003,1
17492,353540_20221112,3,0,118363,1
17492,353541_20221112,3,1,63009,1
17492,353542_20221112,6,1,118364,1
17492,353543_20221112,10,0,118363,1
17492,353544_20221112,3,0,63012,1
17492,353545_20221112,10,1,118364,1
17492,353546_20221112,3,0,118363,1
17492,353547_20221112,3,1,118364,1
17492,353548_20221112,10,0,63005,1
17492,353549_20221112,3,0,118363,1
17492,353551_20221112,1,1,118364,1
17492,353552_20221112,11,0,118363,1
17492,353553_20221112,3,1,63007,1
17492,353554_20221112,6,0,63008,1
17492,353555_20221112,6,0,63005,1
17492,353556_20221112,3,0,63005,1
17492,353557_20221112,3,0,118363,1
17492,353558_20221112,6,1,63003,1
17492,353560_20221112,12,0,63005,1
17516,353561_20221112,24,0,63024,1
17516,353562_20221112,3,1,63025,1
17516,353563_20221112,3,1,63025,1
17516,353564_20221112,3,1,63026,1
17516,353565_20221112,6,1,63025,1
17516,353566_20221112,24,0,63024,1
17516,353567_20221112,3,0,63024,1
17516,353568_20221112,3,0,63027,1
17516,353569_20221112,3,0,63024,1
17516,353570_20221112,3,1,63026,1
17516,353571_20221112,3,0,63024,1
17785,353572_20221112,3,1,63028,1
17785,353573_20221112,1,0,81106,1
17785,353574_20221112,3,1,102437,1
17785,353575_20221112,10,1,102437,1
17785,353576_20221112,1,0,81106,1
17785,353577_20221112,1,1,102438,1
17785,353578_20221112,3,0,81106,1
17785,353579_20221112,1,1,102438,1
17785,353580_20221112,3,0,81106,1
17785,353581_20221112,1,1,102437,1
17785,353582_20221112,3,1,102438,1
17785,353583_20221112,3,1,102438,1
17785,353584_20221112,3,0,81106,1
17785,353585_20221112,3,1,102438,1
17785,353586_20221112,3,0,81106,1
17785,353587_20221112,3,1,102438,1
17785,353588_20221112,3,0,81106,1
17493,353589_20221112,6,0,81109,1
17493,353590_20221112,1,1,102439,1
17493,353591_20221112,3,0,81111,1
17493,353592_20221112,6,1,102439,1
17493,353593_20221112,3,0,81112,1
17493,353594_20221112,12,0,81113,1
17493,353595_20221112,3,1,102439,1
17493,353596_20221112,3,0,81109,1
17493,353597_20221112,3,1,102439,1
17493,353598_20221112,3,1,102439,1
17493,353599_20221112,10,0,81109,1
17493,353600_20221112,3,0,81109,1
17493,353601_20221112,3,1,102440,1
17493,353602_20221112,1,0,81109,1
17493,353603_20221112,3,1,102439,1
17493,353604_20221112,3,1,102439,1
17493,353605_20221112,6,0,81109,1
17493,353606_20221112,3,1,102439,1
17493,353607_20221112,3,0,81109,1
17493,353608_20221112,1,0,81109,1
17493,353609_20221112,3,1,102441,1
17493,353610_20221112,3,0,81109,1
17493,353611_20221112,3,0,81111,1
17493,353612_20221112,6,1,102440,1
17493,353613_20221112,6,0,81113,1
17493,353614_20221112,3,0,81113,1
17493,353615_20221112,3,1,102440,1
17517,353616_20221112,10,0,102442,1
17517,353617_20221112,10,1,81117,1
17505,353618_20221112,3,1,63041,1
17505,353619_20221112,10,1,99063,1
17505,353620_20221112,10,0,99066,1
17508,353621_20221112,3,0,80683,1
17508,353622_20221112,3,0,80684,1
17508,353623_20221112,3,0,80684,1
17508,353624_20221112,3,0,80684,1
17508,353625_20221112,3,0,80684,1
17508,353626_20221112,3,0,80684,1
17508,353627_20221112,3,0,80684,1
17508,353628_20221112,3,0,80684,1
17508,353629_20221112,3,0,80684,1
17508,353630_20221112,10,0,80684,1
17508,353631_20221112,10,0,80684,1
17508,353632_20221112,10,0,80684,1
17503,353633_20221112,22,0,63046,1
17503,353634_20221112,22,0,63046,1
17503,353635_20221112,22,1,63047,1
17503,353636_20221112,22,1,63047,1
17503,353637_20221112,22,1,63047,1
17503,353638_20221112,22,0,63046,1
17503,353639_20221112,22,1,63047,1
17503,353640_20221112,22,0,63046,1
17503,353641_20221112,3,1,63047,1
17507,353642_20221112,3,1,102355,1
17507,353643_20221112,22,1,102356,1
17507,353644_20221112,3,1,102355,1
17504,353645_20221112,3,1,63050,1
17504,353646_20221112,3,1,63051,1
17504,353647_20221112,3,0,63052,1
17504,353648_20221112,3,0,63053,1
17504,353649_20221112,3,1,63054,1
17499,353650_20221112,3,0,83002,1
17499,353651_20221112,3,1,63056,1
17499,353652_20221112,12,0,63058,1
17499,353653_20221112,1,0,83002,1
17499,353654_20221112,1,1,63056,1
17499,353655_20221112,10,1,63056,1
17499,353656_20221112,12,1,63056,1
17499,353657_20221112,3,0,83002,1
17499,353658_20221112,3,1,63056,1
17499,353659_20221112,1,0,83002,1
17499,353660_20221112,1,1,63056,1
17499,353661_20221112,3,0,83002,1
17499,353662_20221112,3,1,63056,1
17499,353663_20221112,3,0,83002,1
17499,353664_20221112,3,1,63056,1
17499,353665_20221112,1,1,63056,1
17499,353666_20221112,10,0,83002,1
17499,353667_20221112,10,0,83002,1
17499,353668_20221112,3,1,63056,1
17499,353669_20221112,3,0,83002,1
17499,353670_20221112,10,1,63056,1
17499,353671_20221112,6,1,63057,1
17499,353672_20221112,12,1,63056,1
17499,353673_20221112,3,0,83002,1
17499,353674_20221112,6,1,63057,1
17499,353675_20221112,10,0,83002,1
17499,353676_20221112,1,0,83002,1
17499,353677_20221112,3,1,63056,1
17499,353678_20221112,3,0,83002,1
17499,353679_20221112,3,1,63056,1
17499,353680_20221112,3,0,83002,1
17499,353681_20221112,1,1,63056,1
17499,353682_20221112,10,0,83002,1
17499,353683_20221112,1,1,63056,1
17499,353684_20221112,3,0,83002,1
17499,353685_20221112,3,1,63056,1
17499,353686_20221112,1,0,83002,1
17499,353687_20221112,1,1,63056,1
17499,353688_20221112,3,0,83002,1
17499,353689_20221112,10,0,83002,1
17499,353690_20221112,3,0,83002,1
17499,353691_20221112,6,0,63058,1
17499,353692_20221112,1,1,63059,1
17499,353693_20221112,6,0,63060,1
17499,353694_20221112,6,1,63061,1
17499,353695_20221112,12,0,83002,1
17511,353696_20221112,11,0,118522,1
17511,353700_20221112,3,1,63063,1
17511,353706_20221112,6,0,118522,1
17512,353710_20221112,3,0,118523,1
17512,353720_20221112,6,0,63065,1
17512,353721_20221112,6,0,118523,1
17513,353728_20221112,12,0,63069,1
17513,353731_20221112,3,1,63070,1
17513,353732_20221112,3,0,118524,1
17514,353738_20221112,3,0,118537,1
17514,353739_20221112,3,1,63073,1
17514,353740_20221112,3,0,63074,1
17514,353741_20221112,3,1,63075,1
1144,353742_20211212,347,0,63076,
1144,353743_20220616,11,0,63077,
1144,353744_20211212,347,1,63078,
1144,353746_20211212,347,1,63079,
1144,353747_20220616,349,1,63080,
1144,353748_20211212,345,0,63081,
1144,353749_20211212,347,1,63079,
